15,Feb-10,2010,February,2,6.551,1.289,8.531,2.790,0.327000396,0.455559507,2.280653502
6,Mar-10,2010,March,3,6.138,2.563,,,,,
8,Mar-10,2010,March,3,6.196,2.647,,,,,
15,Mar-10,2010,March,3,6.107,2.587,6.147,2.599,0.422752596,1.363811782,3.644465284
6,Apr-10,2010,April,4,2.902,1.003,,,,,
8,Apr-10,2010,April,4,0.805,0.153,,,,,
15,Apr-10,2010,April,4,1.873,0.438,1.860,0.531,0.285671237,0.063534023,3.707999307
6,May-10,2010,May,5,6.854,3.843,,,,,
8,May-10,2010,May,5,1.692,0.551,,,,,
15,May-10,2010,May,5,4.124,2.106,4.223,2.167,0.513044002,2.220265984,5.928265291
6,Jun-10,2010,June,6,9.559,2.058,,,,,
8,Jun-10,2010,June,6,4.774,1.339,,,,,
15,Jun-10,2010,June,6,3.863,0.907,6.065,1.435,0.236537646,-0.402519974,5.525745317
6,Jul-10,2010,July,7,7.531,0.981,,,,,
8,Jul-10,2010,July,7,5.378,1.971,,,,,
15,Jul-10,2010,July,7,5.258,1.658,6.056,1.536,0.253707643,-0.239654901,5.286090416
6,Aug-10,2010,August,8,6.502,1.745,,,,,
8,Aug-10,2010,August,8,6.025,2.074,,,,,
8,Aug-10,2010,August,8,6.025,2.202,,,,,
15,Aug-10,2010,August,8,7.132,3.062,6.421,2.271,0.353620274,0.708060914,5.99415133
6,Sep-10,2010,September,9,8.345,3.625,,,,,
8,Sep-10,2010,September,9,6.695,2.551,,,,,
15,Sep-10,2010,September,9,5.459,1.808,6.833,2.661,0.389451004,1.047931344,7.042082674
6,Oct-10,2010,October,10,6.468,2.402,,,,,
8,Oct-10,2010,October,10,3.106,0.608,,,,,
15,Oct-10,2010,October,10,3.338,0.502,4.304,1.171,0.272050805,-0.065661834,6.976420841
6,Nov-10,2010,November,11,1.373,0.245,,,,,
8,Nov-10,2010,November,11,2.523,0.548,,,,,
15,Nov-10,2010,November,11,3.877,0.924,2.591,0.572,0.220823958,-0.551571302,6.424849539
6,Dec-10,2010,December,12,3.712,1.552,,,,,
8,Dec-10,2010,December,12,1.158,0.298,,,,,
15,Dec-10,2010,December,12,3.177,1.181,2.682,1.010,0.376621303,0.926235917,7.351085456
6,Jan-11,2011,January,1,2.368,0.657,,,,,
8,Jan-11,2011,January,1,2.976,1.121,,,,,
15,Jan-11,2011,January,1,3.006,0.975,2.783,0.918,0.329728518,0.481436963,7.832522419
6,Feb-11,2011,February,2,1.862,0.682,,,,,
8,Feb-11,2011,February,2,4.971,2.023,,,,,
15,Feb-11,2011,February,2,2.884,1.055,3.239,1.254,0.387029073,1.02495825,8.857480668
6,Mar-11,2011,March,3,1.287,0.467,,,,,
8,Mar-11,2011,March,3,2.183,0.862,,,,,
8,Mar-11,2011,March,3,2.183,0.807,,,,,
15,Mar-11,2011,March,3,2.274,1.001,1.982,0.784,0.395769475,1.107864855,9.965345523
6,Apr-11,2011,April,4,1.804,0.154,,,,,
8,Apr-11,2011,April,4,1.517,0.201,,,,,
15,Apr-11,2011,April,4,1.119,0.136,1.480,0.164,0.110654364,-1.596578979,8.368766544
6,May-11,2011,May,5,3.156,1.382,,,,,
6,May-11,2011,May,5,3.156,1.092,,,,,
8,May-11,2011,May,5,1.469,0.169,,,,,
15,May-11,2011,May,5,0.864,0.251,2.161,0.723,0.334708835,0.528677484,8.897444029
6,Jun-11,2011,June,6,4.520,1.074,,,,,
6,Jun-11,2011,June,6,4.520,1.171,,,,,
8,Jun-11,2011,June,6,5.746,1.802,,,,,
15,Jun-11,2011,June,6,2.988,0.484,4.444,1.133,0.25493686,-0.22799523,8.669448799
6,Jul-11,2011,July,7,1.407,0.323,,,,,
8,Jul-11,2011,July,7,3.210,0.972,,,,,
15,Jul-11,2011,July,7,1.713,0.730,2.110,0.675,0.320002784,0.389184047,9.058632846
15,Jul-11,2011,July,7,1.713,0.545,,,,,
6,Aug-11,2011,August,8,2.860,1.071,,,,,
8,Aug-11,2011,August,8,22.920,9.429,,,,,
15,Aug-11,2011,August,8,1.569,0.249,9.116,3.583,0.393012775,1.081716328,10.14034917
6,Sep-11,2011,September,9,6.616,1.642,,,,,
8,Sep-11,2011,September,9,10.556,4.281,,,,,
15,Sep-11,2011,September,9,5.335,1.993,,,,,
15,Sep-11,2011,September,9,5.335,2.018,6.961,2.484,0.356832205,0.738527507,10.87887668
6,Oct-11,2011,October,10,3.171,0.345,,,,,
6,Oct-11,2011,October,10,3.171,0.352,,,,,
8,Oct-11,2011,October,10,1.896,0.713,,,,,
15,Oct-11,2011,October,10,1.623,0.313,2.465,0.431,0.174738706,-0.98871045,9.890166231
6,Nov-11,2011,November,11,7.103,2.695,,,,,
8,Nov-11,2011,November,11,1.503,0.386,,,,,
15,Nov-11,2011,November,11,4.197,1.354,4.268,1.479,0.346468201,0.640220311,10.53038654
6,Dec-11,2011,December,12,4.149,0.900,,,,,
8,Dec-11,2011,December,12,0.694,0.123,,,,,
15,Dec-11,2011,December,12,3.490,0.684,2.778,0.569,0.204851164,-0.703080367,9.827306176
6,Jan-12,2012,January,1,5.178,2.215,,,,,
8,Jan-12,2012,January,1,1.081,0.229,,,,,
15,Jan-12,2012,January,1,3.716,1.465,3.325,1.303,0.391841654,1.070607728,10.8979139
6,Feb-12,2012,February,2,3.669,1.989,,,,,
8,Feb-12,2012,February,2,1.252,0.312,,,,,
15,Feb-12,2012,February,2,3.205,1.588,2.709,1.296,0.47859608,1.893512107,12.79142601
6,Mar-12,2012,March,3,2.421,1.194,,,,,
8,Mar-12,2012,March,3,1.122,0.346,,,,,
15,Mar-12,2012,March,3,0.957,0.209,1.500,0.583,0.388748778,1.041270418,13.83269643
6,Apr-12,2012,April,4,2.642,1.106,,,,,
8,Apr-12,2012,April,4,1.998,0.759,,,,,
15,Apr-12,2012,April,4,1.831,0.600,,,,,
15,Apr-12,2012,April,4,1.831,0.598,2.076,0.766,0.369071248,0.854620281,14.68731671
6,May-12,2012,May,5,4.525,2.360,,,,,
8,May-12,2012,May,5,2.125,0.769,,,,,
8,May-12,2012,May,5,2.125,0.740,,,,,
15,May-12,2012,May,5,7.631,4.666,4.102,2.134,0.520248644,2.288605225,16.97592194
6,Jun-12,2012,June,6,13.755,4.347,,,,,
8,Jun-12,2012,June,6,2.551,1.185,,,,,
15,Jun-12,2012,June,6,3.333,1.504,6.546,2.345,0.358205739,0.751556086,17.72747802
6,Jul-12,2012,July,7,7.460,1.306,,,,,
8,Jul-12,2012,July,7,6.999,2.782,,,,,
15,Jul-12,2012,July,7,6.044,1.300,6.834,1.796,0.262760419,-0.153785286,17.57369274
6,Aug-12,2012,August,8,5.580,1.356,,,,,
8,Aug-12,2012,August,8,13.216,6.920,,,,,
15,Aug-12,2012,August,8,7.736,1.245,8.844,3.174,0.358837135,0.757545165,18.3312379
6,Sep-12,2012,September,9,12.352,7.541,,,,,
8,Sep-12,2012,September,9,15.668,3.162,,,,,
15,Sep-12,2012,September,9,9.289,2.504,12.436,4.402,0.353994247,0.711608215,19.04284612
6,Oct-12,2012,October,10,6.067,3.201,,,,,
8,Oct-12,2012,October,10,1.466,0.411,,,,,
15,Oct-12,2012,October,10,9.506,6.047,5.680,3.220,0.566861458,2.730748527,21.77359464
6,Nov-12,2012,November,11,7.723,2.534,,,,,
8,Nov-12,2012,November,11,2.477,0.664,,,,,
15,Nov-12,2012,November,11,8.249,3.200,6.150,2.133,0.346823012,0.643585854,22.4171805
6,Dec-12,2012,December,12,3.522,1.761,,,,,
8,Dec-12,2012,December,12,1.309,0.343,,,,,
15,Dec-12,2012,December,12,2.905,1.322,2.579,1.142,0.442823245,1.55419083,23.97137133
6,Jan-13,2013,January,1,2.803,1.284,,,,,
8,Jan-13,2013,January,1,1.788,0.748,,,,,
15,Jan-13,2013,January,1,5.177,2.976,3.256,1.669,0.512731995,2.217306461,26.18867779
6,Feb-13,2013,February,2,9.032,5.309,,,,,
8,Feb-13,2013,February,2,2.504,1.192,,,,,
15,Feb-13,2013,February,2,7.098,4.262,6.211,3.588,0.57758933,2.83250718,29.02118497
6,Mar-13,2013,March,3,9.457,5.817,,,,,
8,Mar-13,2013,March,3,9.912,6.505,,,,,
8,Mar-13,2013,March,3,9.912,6.818,,,,,
15,Mar-13,2013,March,3,9.019,5.857,9.575,6.249,0.652657121,3.544558617,32.56574358
6,Apr-13,2013,April,4,0.595,0.369,,,,,
8,Apr-13,2013,April,4,0.707,0.121,,,,,
15,Apr-13,2013,April,4,0.377,0.223,0.560,0.238,0.424782013,1.383061706,33.94880529
6,May-13,2013,May,5,0.692,0.219,,,,,
6,May-13,2013,May,5,0.692,0.228,,,,,
8,May-13,2013,May,5,1.170,0.071,,,,,
15,May-13,2013,May,5,0.761,0.142,0.829,0.165,0.199194457,-0.756736753,33.19206854
6,Jun-13,2013,June,6,10.188,5.955,,,,,
8,Jun-13,2013,June,6,4.493,1.396,,,,,
15,Jun-13,2013,June,6,3.333,1.538,6.005,2.963,0.493418438,2.034108775,35.22617731
6,Jul-13,2013,July,7,4.262,0.584,,,,,
8,Jul-13,2013,July,7,4.146,1.213,,,,,
15,Jul-13,2013,July,7,3.368,1.117,3.925,0.972,0.247507101,-0.298469801,34.92770751
6,Aug-13,2013,August,8,3.323,0.870,,,,,
8,Aug-13,2013,August,8,3.330,1.186,,,,,
15,Aug-13,2013,August,8,1.987,0.563,2.880,0.873,0.303103255,0.228884485,35.156592
6,Sep-13,2013,September,9,1.473,0.585,,,,,
8,Sep-13,2013,September,9,2.958,1.263,,,,,
15,Sep-13,2013,September,9,2.576,1.170,2.336,1.006,0.430872645,1.440834065,36.59742606
6,Oct-13,2013,October,10,1.539,0.063,,,,,
8,Oct-13,2013,October,10,0.922,0.122,,,,,
15,Oct-13,2013,October,10,1.838,0.256,1.433,0.147,0.102689812,-1.672126304,34.92529976
6,Nov-13,2013,November,11,2.193,0.447,,,,,
8,Nov-13,2013,November,11,0.510,0.109,,,,,
15,Nov-13,2013,November,11,1.608,0.359,1.437,0.305,0.212239649,-0.6329973,34.29230246
6,Dec-13,2013,December,12,4.742,1.993,,,,,
8,Dec-13,2013,December,12,1.417,0.417,,,,,
15,Dec-13,2013,December,12,3.164,1.114,3.108,1.175,0.37801377,0.939444084,35.23174654
6,Jan-14,2014,January,1,2.570,1.090,,,,,
8,Jan-14,2014,January,1,1.939,0.834,,,,,
15,Jan-14,2014,January,1,2.852,1.102,2.454,1.008,0.411003209,1.252363616,36.48411016
6,Feb-14,2014,February,2,5.194,2.148,,,,,
8,Feb-14,2014,February,2,2.635,0.988,,,,,
15,Feb-14,2014,February,2,2.037,0.805,3.289,1.313,0.399379156,1.142104288,37.62621445
6,Mar-14,2014,March,3,3.532,1.647,,,,,
8,Mar-14,2014,March,3,3.299,1.324,,,,,
15,Mar-14,2014,March,3,5.055,2.443,3.962,1.805,0.455478662,1.674233094,39.30044754
6,Apr-14,2014,April,4,3.525,1.640,,,,,
8,Apr-14,2014,April,4,1.020,0.304,,,,,
15,Apr-14,2014,April,4,2.587,1.185,2.377,1.043,0.438575312,1.51389729,40.81434483
6,May-14,2014,May,5,1.872,0.206,,,,,
8,May-13,2014,May,5,1.192,0.184,,,,,
15,May-13,2014,May,5,1.144,0.065,1.403,0.151,0.107857177,-1.623111543,39.19123329
6,Jun-14,2014,June,6,4.549,1.268,,,,,
8,Jun-14,2014,June,6,2.823,0.974,,,,,
15,Jun-14,2014,June,6,2.129,0.792,3.167,1.011,0.319292667,0.382448263,39.57368155
6,Jul-14,2014,July,7,1.706,0.354,,,,,
8,Jul-14,2014,July,7,2.914,0.498,,,,,
15,Jul-14,2014,July,7,3.326,1.259,2.649,0.704,0.265723902,-0.125675332,39.44800622
6,Aug-14,2014,August,8,2.972,0.245,,,,,
8,Aug-14,2014,August,8,4.175,1.316,,,,,
15,Aug-14,2014,August,8,1.121,0.370,2.756,0.644,0.23352549,-0.431091614,39.01691461
6,Sep-14,2014,September,9,3.350,0.633,,,,,
8,Sep-14,2014,September,9,1.718,0.387,,,,,
15,Sep-14,2014,September,9,1.767,0.512,2.278,0.511,0.224185516,-0.519685429,38.49722918
6,Oct-14,2014,October,10,1.510,0.433,,,,,
8,Oct-14,2014,October,10,1.224,0.226,,,,,
15,Oct-14,2014,October,10,2.017,0.427,1.584,0.362,0.228528704,-0.478488349,38.01874083
6,Nov-14,2014,November,11,3.005,0.324,,,,,
8,Nov-14,2014,November,11,0.779,0.106,,,,,
15,Nov-14,2014,November,11,1.903,0.166,1.896,0.199,0.104713228,-1.652933302,36.36580753
6,Dec-14,2014,December,12,3.819,1.402,,,,,
8,Dec-14,2014,December,12,1.287,0.264,,,,,
15,Dec-14,2014,December,12,2.220,0.618,2.442,0.761,0.311731368,0.310725976,36.6765335
6,Jan-15,2015,January,1,3.987,1.098,,,,,
8,Jan-15,2015,January,1,4.727,1.445,,,,,
15,Jan-15,2015,January,1,1.993,0.359,3.569,0.967,0.271037639,-0.075272169,36.60126133
6,Feb-15,2015,February,2,,,,,,,
8,Feb-15,2015,February,2,,,,,,,
15,Feb-15,2015,February,2,,,,,,,
6,Mar-15,2015,March,3,10.461,3.301,,,,,
8,Mar-15,2015,March,3,9.519,3.608,,,,,
15,Mar-15,2015,March,3,7.326,2.487,9.102,3.132,0.344100198,0.617758747,37.21902008
6,Apr-15,2015,April,4,3.719,1.457,,,,,
8,Apr-15,2015,April,4,0.979,0.224,,,,,
15,Apr-15,2015,April,4,1.614,0.646,2.104,0.776,0.368662864,0.850746582,38.06976666
6,May-15,2015,May,5,4.697,0.301,,,,,
8,May-15,2015,May,5,2.334,0.240,,,,,
15,May-15,2015,May,5,3.531,0.162,3.521,0.234,0.066559364,-2.014839696,36.05492697
6,Jun-15,2015,June,6,3.234,0.804,,,,,
8,Jun-15,2015,June,6,4.174,1.184,,,,,
15,Jun-15,2015,June,6,1.878,0.446,3.095,0.811,0.262115012,-0.159907262,35.89501971
6,Jul-15,2015,July,7,7.840,1.386,,,,,
8,Jul-15,2015,July,7,1.882,0.563,,,,,
15,Jul-15,2015,July,7,2.536,0.641,4.086,0.863,0.211290586,-0.641999584,35.25302012
6,Aug-15,2015,August,8,5.627,1.895,,,,,
8,Aug-15,2015,August,8,8.995,0.465,,,,,
15,Aug-15,2015,August,8,6.138,1.433,6.920,1.264,0.182707129,-0.913126403,34.33989372
6,Sep-15,2015,September,9,10.030,2.733,,,,,
8,Sep-15,2015,September,9,2.467,0.420,,,,,
15,Sep-15,2015,September,9,7.743,2.003,6.747,1.719,0.254743083,-0.229833291,34.11006043
6,Oct-15,2015,October,10,6.046,1.152,,,,,
8,Oct-15,2015,October,10,1.417,0.261,,,,,
15,Oct-15,2015,October,10,7.543,0.877,5.002,0.763,0.152605624,-1.198652583,32.91140785
6,Nov-15,2015,November,11,0.975,0.115,,,,,
8,Nov-15,2015,November,11,0.569,0.126,,,,,
15,Nov-15,2015,November,11,2.733,1.096,1.426,0.446,0.312602291,0.318987074,33.23039492
6,Dec-15,2015,December,12,3.256,0.078,,,,,
8,Dec-15,2015,December,12,0.643,0.102,,,,,
15,Dec-15,2015,December,12,2.294,0.386,2.064,0.189,0.091393509,-1.779276768,31.45111815
6,Jan-16,2016,January,1,3.858,0.915,,,,,
8,Jan-16,2016,January,1,1.902,0.283,,,,,
15,Jan-16,2016,January,1,2.674,0.409,2.811,0.536,0.190538297,-0.838844283,30.61227387
6,Feb-16,2016,February,2,2.635,0.578,,,,,
8,Feb-16,2016,February,2,5.01,0.991,,,,,
15,Feb-16,2016,February,2,3.019,0.66,3.555,0.743,0.209021005,-0.663527566,29.9487463
6,Mar-16,2016,March,3,1.98,0.562,,,,,
8,Mar-16,2016,March,3,0.801,0.149,,,,,
15,Mar-16,2016,March,3,1.99,0.527,1.590,0.413,0.259484385,-0.184859931,29.76388637
6,Apr-16,2016,April,4,4.538,1.269,,,,,
8,Apr-16,2016,April,4,0.543,0.116,,,,,
15,Apr-16,2016,April,4,1.58,0.299,2.220,0.561,0.252814893,-0.248123035,29.51576334
6,May-16,2016,May,5,4.037,1.561,,,,,
8,May-16,2016,May,5,6.342,2.68,,,,,
15,May-16,2016,May,5,9.525,3.773,6.635,2.671,0.402632637,1.172965004,30.68872834
6,Jun-16,2016,June,6,10.296,2.746,,,,,
8,Jun-16,2016,June,6,3.572,1.231,,,,,
15,Jun-16,2016,June,6,19.372,8.459,11.080,4.145,0.374127557,0.902581627,31.59130997
6,Jul-16,2016,July,7,7.466,1.789,,,,,
8,Jul-16,2016,July,7,7.557,1.942,,,,,
15,Jul-16,2016,July,7,6.862,1.411,7.295,1.714,0.234955449,-0.417527815,31.17378215
6,Aug-16,2016,August,8,5.895,1.418,,,,,
8,Aug-16,2016,August,8,2.805,0.967,,,,,
15,Aug-16,2016,August,8,5.966,1.182,4.889,1.189,0.243215601,-0.339176595,30.83460556
6,Sep-16,2016,September,9,16.299,5.738,,,,,
8,Sep-16,2016,September,9,6.472,2.063,,,,,
15,Sep-16,2016,September,9,8.665,2.212,10.479,3.338,0.318520168,0.37512077,31.20972633
6,Oct-16,2016,October,10,6.248,1.701,,,,,
8,Oct-16,2016,October,10,3.701,1.006,,,,,
15,Oct-16,2016,October,10,4.466,1.181,4.805,1.296,0.269719043,-0.087779642,31.12194669
6,Nov-16,2016,November,11,1.3,0.355,,,,,
8,Nov-16,2016,November,11,0.683,0.201,,,,,
15,Nov-16,2016,November,11,2.007,0.611,1.330,0.389,0.292481203,0.128129588,31.25007627
6,Dec-16,2016,December,12,1.924,0.262,,,,,
8,Dec-16,2016,December,12,1.639,0.388,,,,,
15,Dec-16,2016,December,12,2.901,0.579,2.155,0.410,0.19012995,-0.842717635,30.40735864
6,Jan-17,2017,January,1,,,,,,,
8,Jan-17,2017,January,1,,,,,,,
15,Jan-17,2017,January,1,,,,,,,
6,Feb-17,2017,February,2,,,,,,,
8,Feb-17,2017,February,2,,,,,,,
15,Feb-17,2017,February,2,,,,,,,
6,Mar-17,2017,March,3,1.609,0.648,,,,,
8,Mar-17,2017,March,3,1.374,0.54,,,,,
15,Mar-17,2017,March,3,2.113,0.867,1.699,0.685,0.403257457,1.178891702,31.58625034
6,Apr-17,2017,April,4,,,,,,,
8,Apr-17,2017,April,4,3.921,1.737,,,,,
15,Apr-17,2017,April,4,3.873,1.713,3.897,1.725,0.442648191,1.552530362,33.1387807
6,May-17,2017,May,5,14.352,6.422,,,,,
8,May-17,2017,May,5,7.227,2.858,,,,,
15,May-17,2017,May,5,7.139,2.705,9.573,3.995,0.417334076,1.312414707,34.45119541
6,Jun-17,2017,June,6,5.657,1.8,,,,,
8,Jun-17,2017,June,6,3.697,0.746,,,,,
15,Jun-17,2017,June,6,2.231,0.0009999,3.862,0.849,0.21985325,-0.5607789,33.89041651
6,Jul-17,2017,July,7,2.942,0.329,,,,,
8,Jul-17,2017,July,7,0.921,0.181,,,,,
15,Jul-17,2017,July,7,2.255,0.284,2.039,0.265,0.129780974,-1.415154558,32.47526195
6,Aug-17,2017,August,8,,,,,,,
8,Aug-17,2017,August,8,,,,,,,
15,Aug-17,2017,August,8,,,,,,,
6,Sep-17,2017,September,9,4.496,1.256,,,,,
8,Sep-17,2017,September,9,1.092,0.248,,,,,
15,Sep-17,2017,September,9,1.273,0.183,2.287,0.562,0.245882524,-0.313879636,32.16138232
6,Oct-17,2017,October,10,2.268,0.539,,,,,
8,Oct-17,2017,October,10,0.348,0.081,,,,,
15,Oct-17,2017,October,10,1.543,0.345,1.386,0.322,0.23202693,-0.445306125,31.71607619
6,Nov-17,2017,November,11,,,,,,,
8,Nov-17,2017,November,11,,,,,,,
15,Nov-17,2017,November,11,,,,,,,
6,Dec-17,2017,December,12,2.643,0.625,,,,,
8,Dec-17,2017,December,12,1.196,0.285,,,,,
15,Dec-17,2017,December,12,3.036,0.648,2.292,0.519,0.226618182,-0.496610507,31.21946568
6,Jan-18,2018,January,1,4.03,0.87,,,,,
8,Jan-18,2018,January,1,7.728,1.809,,,,,
15,Jan-18,2018,January,1,5.938,1.38,5.898666667,1.353,0.22937387,-0.470471579,30.7489941
6,Feb-18,2018,February,2,1.829,0.441,,,,,
8,Feb-18,2018,February,2,1.119,0.334,,,,,
15,Feb-18,2018,February,2,1.149,0.245,1.365666667,0.34,0.248962656,-0.28466322,30.46433088
6,Mar-18,2018,March,3,4.437,1.741,,,,,
8,Mar-18,2018,March,3,3.773,1.391,,,,,
15,Mar-18,2018,March,3,3.517,1.44,3.909,1.524,0.389869532,1.05190127,31.51623215
6,Apr-18,2018,April,4,3.826,1.47,,,,,
8,Apr-18,2018,April,4,1.375,0.149,,,,,
15,Apr-18,2018,April,4,0.839,0.132,2.013333333,0.583666667,0.289900662,0.10365201,31.61988416
6,May-18,2018,May,5,11.643,3.014,,,,,
8,May-18,2018,May,5,2.782,0.367,,,,,
15,May-18,2018,May,5,6.286,1.505,6.903666667,1.628666667,0.235913283,-0.408442334,31.21144183
6,Jun-18,2018,June,6,4.668,0.591,,,,,
8,Jun-18,2018,June,6,2.66,0.349,,,,,
15,Jun-18,2018,June,6,5.089,0.559,4.139,0.499666667,0.120721591,-1.50108684,29.71035499
6,Jul-18,2018,July,7,17.873,1.476,,,,,
8,Jul-18,2018,July,7,4.228,0.632,,,,,
15,Jul-18,2018,July,7,2.068,0.522,8.056333333,0.876666667,0.10881708,-1.614006436,28.09634855
6,Aug-18,2018,August,8,2.299,0.277,,,,,
8,Aug-18,2018,August,8,2.919,0.586,,,,,
15,Aug-18,2018,August,8,1.739,0.304,2.319,0.389,0.167744718,-1.055051541,27.04129701
6,Sep-18,2018,September,9,7.122,1.11,,,,,
8,Sep-18,2018,September,9,2.97,0.574,,,,,
15,Sep-18,2018,September,9,5.197,1.32,5.096333333,1.001333333,0.19648113,-0.782473866,26.25882315
6,Oct-18,2018,October,10,2.797,0.542,,,,,
8,Oct-18,2018,October,10,0.695,0.049,,,,,
15,Oct-18,2018,October,10,3.716,0.601,2.402666667,0.397333333,0.165371809,-1.077559635,25.18126351
6,Nov-18,2018,November,11,3.271,0.755,3.271,0.755,0.230816264,-0.456789826,24.72447369
8,Nov-18,2018,November,11,,,,,,,
15,Nov-18,2018,November,11,,,,,,,
6,Dec-18,2018,December,12,,,,,,,
8,Dec-18,2018,December,12,,,,,,,
15,Dec-18,2018,December,12,,,,,,,
6,Jan-19,2019,January,1,,,,,,,
8,Jan-19,2019,January,1,,,,,,,
15,Jan-19,2019,January,1,,,,,,,
6,Feb-19,2019,February,2,,,,,,,
8,Feb-19,2019,February,2,,,,,,,
15,Feb-19,2019,February,2,,,,,,,
6,Mar-19,2019,March,3,0.652,0.101,,,,,
8,Mar-19,2019,March,3,0.381,0.034,,,,,
15,Mar-19,2019,March,3,0.675,0.186,0.569,0.107,0.18793911,-0.863498732,23.86097495
6,Apr-19,2019,April,4,1.565,0.472,,,,,
8,Apr-19,2019,April,4,1.157,0.113,,,,,
15,Apr-19,2019,April,4,0.805,0.152,1.176,0.246,0.208959456,-0.664111391,23.19686356
6,May-19,2019,May,5,6.412,2.482,,,,,
8,May-19,2019,May,5,1.66,0.358,,,,,
15,May-19,2019,May,5,3.592,1.159,3.888,1.333,0.342849794,0.605898113,23.80276167
6,Jun-19,2019,June,6,5.205,1.070,,,,,
8,Jun-19,2019,June,6,2.459,0.882,,,,,
15,Jun-19,2019,June,6,2.01,0.536,3.225,0.829,0.257184205,-0.20667816,23.59608351
6,Jul-19,2019,July,7,,,,,,,
8,Jul-19,2019,July,7,4.955,1.193,,,,,
15,Jul-19,2019,July,7,1.256,0.191,3.106,0.692,0.222830462,-0.532538716,23.0635448
6,Aug-19,2019,August,8,3.045,0.379,,,,,
8,Aug-19,2019,August,8,,,,,,,
15,Aug-19,2019,August,8,,,3.045,0.379,0.124466338,-1.465566248,21.59797855
6,Sep-19,2019,September,9,2.77,0.615,,,,,
8,Sep-19,2019,September,9,1.779,0.372,,,,,
15,Sep-19,2019,September,9,2.263,0.564,2.271,0.517,0.227686436,-0.486477643,21.11150091
6,Oct-19,2019,October,10,1.455,0.264,,,,,
8,Oct-19,2019,October,10,1.024,0.087,,,,,
15,Oct-19,2019,October,10,1.47,0.216,1.316,0.189,0.143580653,-1.284258454,19.82724245
6,Nov-19,2019,November,11,,,,,,,
8,Nov-19,2019,November,11,,,,,,,
15,Nov-19,2019,November,11,,,,,,,
6,Dec-19,2019,December,12,0.654,0.178,,,,,
8,Dec-19,2019,December,12,2.349,0.668,,,,,
15,Dec-19,2019,December,12,0.682,0.187,1.228,0.344,0.280325645,0.012828701,19.84007115
6,Jan-20,2020,January,1,,,,,,,
8,Jan-20,2020,January,1,,,,,,,
15,Jan-20,2020,January,1,,,,,,,
6,Feb-20,2020,February,2,1.083,0.288,,,,,
8,Feb-20,2020,February,2,0.524,0.125,,,,,
15,Feb-20,2020,February,2,0.948,0.183,0.852,0.199,0.233268102,-0.433533054,19.4065381
6,Mar-20,2020,March,3,,,,,,,
8,Mar-20,2020,March,3,,,,,,,
15,Mar-20,2020,March,3,,,,,,,
6,Apr-20,2020,April,4,,,,,,,
8,Apr-20,2020,April,4,,,,,,,
15,Apr-20,2020,April,4,,,,,,,
6,May-20,2020,May,5,,,,,,,
8,May-20,2020,May,5,,,,,,,
15,May-20,2020,May,5,,,,,,,
6,Jun-20,2020,June,6,1.404,0.284,,,,,
8,Jun-20,2020,June,6,1.318,0.176,,,,,
15,Jun-20,2020,June,6,1.875,0.467,1.532,0.309,0.201653252,-0.733413986,18.67312411
6,Jul-20,2020,July,7,2.894,0.817,,,,,
8,Jul-20,2020,July,7,1.295,0.331,,,,,
15,Jul-20,2020,July,7,1.960,0.488,2.050,0.545,0.266059522,-0.122491827,18.55063229
6,Aug-20,2020,August,8,3.572,0.660,,,,,
8,Aug-20,2020,August,8,3.838,1.468,,,,,
15,Aug-20,2020,August,8,5.154,1.405,4.188,1.178,0.281200255,0.021124768,18.57175705
6,Sep-20,2020,September,9,4.667,1.228,,,,,
8,Sep-20,2020,September,9,0.877,0.110,,,,,
15,Sep-20,2020,September,9,1.082,0.180,2.209,0.506,0.229097495,-0.47309312,18.09866393
6,Oct-20,2020,October,10,1.394,0.151,,,,,
8,Oct-20,2020,October,10,0.890,0.124,,,,,
15,Oct-20,2020,October,10,1.417,0.135,1.234,0.137,0.11078087,-1.59537901,16.50328492
6,Nov-20,2020,November,11,1.138,0.147,,,,,
8,Nov-20,2020,November,11,0.644,0.127,,,,,
15,Nov-20,2020,November,11,1.998,0.415,1.260,0.230,0.182275132,-0.917224085,15.58606084
6,Dec-20,2020,December,12,,,,,,,
8,Dec-20,2020,December,12,,,,,,,
15,Dec-20,2020,December,12,,,,,,,
6,Jan-21,2021,January,1,,,,,,,
8,Jan-21,2021,January,1,,,,,,,
15,Jan-21,2021,January,1,,,,,,,
6,Feb-21,2021,February,2,2.187,0.573,,,,,
8,Feb-21,2021,February,2,4.035,1.094,,,,,
15,Feb-21,2021,February,2,4.005,0.896,3.409,0.854,0.250611127,-0.26902673,15.31703411
6,Mar-21,2021,March,3,1.544,0.512,,,,,
8,Mar-21,2021,March,3,1.164,0.202,,,,,
15,Mar-21,2021,March,3,1.729,0.576,1.479,0.430,0.290736984,0.111584898,15.42861901
6,Apr-21,2021,April,4,0.678,0.067,,,,,
8,Apr-21,2021,April,4,0.560,0.045,,,,,
15,Apr-21,2021,April,4,1.148,0.094,0.795,0.069,0.086336966,-1.827240332,13.60137868
6,May-21,2021,May,5,1.767,0.448,,,,,
8,May-21,2021,May,5,1.220,0.168,,,,,
15,May-21,2021,May,5,1.265,0.239,1.417,0.285,0.201081844,-0.738834048,12.86254463
6,Jun-21,2021,June,6,2.493,0.424,,,,,
8,Jun-21,2021,June,6,2.958,0.632,,,,,
