8,May-21,2021,May,5,1.220,0.014,,,,,
15,May-21,2021,May,5,1.265,0.017,1.417,0.041,0.02869238,0.117056183,-5.474296007
6,Jun-21,2021,June,6,2.493,0.130,,,,,
8,Jun-21,2021,June,6,2.958,0.088,,,,,
15,Jun-21,2021,June,6,3.500,0.102,2.984,0.107,0.035750196,0.340157752,-5.134138255
6,Jul-21,2021,July,7,,,,,,,
8,Jul-21,2021,July,7,,,,,,,
15,Jul-21,2021,July,7,,,,,,,
6,Aug-21,2021,August,8,3.915,0.797,,,,,
8,Aug-21,2021,August,8,1.664,0.028,,,,,
15,Aug-21,2021,August,8,1.471,0.086,2.350,0.304,0.129219858,3.29478707,-1.839351186
6,Sep-21,2021,September,9,1.972,0.018,,,,,
8,Sep-21,2021,September,9,0.977,0.001,,,,,
15,Sep-21,2021,September,9,2.640,0.038,1.863,0.019,0.010198587,-0.467543174,-2.306894359
6,Oct-21,2021,October,10,2.269,0.046,,,,,
8,Oct-21,2021,October,10,1.655,0.074,,,,,
15,Oct-21,2021,October,10,2.103,0.038,2.009,0.053,0.026215364,0.038756299,-2.26813806
6,Nov-21,2021,November,11,0.873,0.025,,,,,
8,Nov-21,2021,November,11,0.905,0.034,,,,,
15,Nov-21,2021,November,11,0.920,0.022,0.899,0.027,0.030022239,0.159093772,-2.109044288
6,Dec-21,2021,December,12,0.750,0.110,,,,,
8,Dec-21,2021,December,12,13.305,0.647,,,,,
15,Dec-21,2021,December,12,0.760,0.110,4.938,0.289,0.058521768,1.059980154,-1.049064134
6,Jan-22,2022,January,1,,,,,,,
8,Jan-22,2022,January,1,,,,,,,
15,Jan-22,2022,January,1,,,,,,,
6,Feb-22,2022,February,2,,,,,,,
8,Feb-22,2022,February,2,,,,,,,
15,Feb-22,2022,February,2,,,,,,,
6,Mar-22,2022,March,3,,,,,,,
8,Mar-22,2022,March,3,,,,,,,
15,Mar-22,2022,March,3,,,,,,,
6,Apr-22,2022,April,4,,,,,,,
8,Apr-22,2022,April,4,,,,,,,
15,Apr-22,2022,April,4,,,,,,,
6,May-22,2022,May,5,,,,,,,
8,May-22,2022,May,5,,,,,,,
15,May-22,2022,May,5,,,,,,,
6,Jun-22,2022,June,6,,,,,,,
8,Jun-22,2022,June,6,,,,,,,
15,Jun-22,2022,June,6,,,,,,,
6,Jul-22,2022,July,7,,,,,,,
8,Jul-22,2022,July,7,,,,,,,
15,Jul-22,2022,July,7,,,,,,,
6,Aug-22,2022,August,8,,,,,,,
8,Aug-22,2022,August,8,,,,,,,
15,Aug-22,2022,August,8,,,,,,,
6,Sep-22,2022,September,9,,,,,,,
8,Sep-22,2022,September,9,,,,,,,
15,Sep-22,2022,September,9,,,,,,,
6,Oct-22,2022,October,10,,,,,,,
8,Oct-22,2022,October,10,,,,,,,
15,Oct-22,2022,October,10,,,,,,,
6,Nov-22,2022,November,11,,,,,,,
8,Nov-22,2022,November,11,,,,,,,
15,Nov-22,2022,November,11,,,,,,,
6,Dec-22,2022,December,12,,,,,,,
8,Dec-22,2022,December,12,,,,,,,
15,Dec-22,2022,December,12,,,,,,,
6,Jan-23,2023,January,1,7.209,0.057,,,,,
8,Jan-23,2023,January,1,2.868,0.102,,,,,
15,Jan-23,2023,January,1,,,5.039,0.080,0.015778506,-0.291158753,-1.340222887
6,Feb-23,2023,February,2,1.217,0.001,,,,,
8,Feb-23,2023,February,2,3.633,0.029,,,,,
15,Feb-23,2023,February,2,1.178,0.086,2.009,0.039,0.019243514,-0.181627872,-1.521850759
6,Mar-23,2023,March,3,1.413,0.063,,,,,
8,Mar-23,2023,March,3,2.846,0.03,,,,,
15,Mar-23,2023,March,3,1.773,0.063,2.011,0.052,0.025862069,0.027588436,-1.494262324
6,Apr-23,2023,April,4,1.28,0.053,,,,,
8,Apr-23,2023,April,4,8.686,0.035,,,,,
15,Apr-23,2023,April,4,1.638,0.063,3.868,0.050,0.013012754,-0.378585728,-1.872848052
6,May-23,2023,May,5,2.908,0.206,,,,,
8,May-23,2023,May,5,6.021,0.054,,,,,
15,May-23,2023,May,5,5.536,0.060,4.822,0.107,0.022122364,-0.09062576,-1.963473811
6,Jun-23,2023,June,6,2.22,0.080,,,,,
8,Jun-23,2023,June,6,1.541,0.051,,,,,
15,Jun-23,2023,June,6,1.954,0.082,1.905,0.071,0.037270341,0.388210424,-1.575263387
6,Jul-23,2023,July,7,2.075,0.132,,,,,
8,Jul-23,2023,July,7,3.821,0.127,,,,,
15,Jul-23,2023,July,7,2.832,0.119,2.909,0.126,0.043308891,0.579092423,-0.996170964
6,Aug-23,2023,August,8,2.175,0.053,,,,,
8,Aug-23,2023,August,8,4.127,0.036,,,,,
15,Aug-23,2023,August,8,1.47,0.029,2.591,0.039,0.015182707,-0.309992279,-1.306163243
6,Sep-23,2023,September,9,3.113,0.319,,,,,
8,Sep-23,2023,September,9,1.782,0.196,,,,,
15,Sep-23,2023,September,9,2.312,0.294,2.402,0.270,0.112251977,2.758422682,1.452259439
6,Oct-23,2023,October,10,1.215,0.001,,,,,
8,Oct-23,2023,October,10,0.919,0.022,,,,,
15,Oct-23,2023,October,10,1.343,0.001,1.159,0.008,0.006902445,-0.571736097,0.880523342
6,Nov-23,2023,November,11,0.468,0.001,,,,,
8,Nov-23,2023,November,11,1.262,0.044,,,,,
15,Nov-23,2023,November,11,0.687,0.001,0.806,0.015,0.019031775,-0.188321052,0.692202289
6,Dec-23,2023,December,12,1.716,0.019,,,,,
8,Dec-23,2023,December,12,0.361,0.001,,,,,
15,Dec-23,2023,December,12,1.167,0.008,1.081,0.009,0.008631319,-0.517085382,0.175116907
6,Jan-24,2024,January,1,1.334,0.051,,,,,
8,Jan-24,2024,January,1,1.147,0.012,,,,,
15,Jan-24,2024,January,1,0.875,0.028,1.119,0.030,0.027115614,0.067213703,0.242330611
6,Feb-24,2024,February,2,,,,,,,
8,Feb-24,2024,February,2,,,,,,,
15,Feb-24,2024,February,2,,,,,,,
6,Mar-24,2024,March,3,,,,,,,
8,Mar-24,2024,March,3,0.513,0.009,,,,,
15,Mar-24,2024,March,3,,,0.513,0.009,0.01754386,-0.235354903,0.006975708
6,Apr-24,2024,April,4,0.797,0.014,,,,,
8,Apr-24,2024,April,4,0.436,0.014,,,,,
15,Apr-24,2024,April,4,0.554,0.020,0.596,0.016,0.02686066,0.059154478,0.066130186
6,May-24,2024,May,5,2.819,0.014,,,,,
8,May-24,2024,May,5,4.958,0.220,,,,,
15,May-24,2024,May,5,3.185,0.017,3.654,0.084,0.022897282,-0.066130186,4.66016E-14
6,Jun-24,2024,June,6,,,,,,,
8,Jun-24,2024,June,6,,,,,,,
15,Jun-24,2024,June,6,,,,,,,
6,Jul-24,2024,July,7,,,,,,,
8,Jul-24,2024,July,7,,,,,,,
15,Jul-24,2024,July,7,,,,,,,
6,Aug-24,2024,August,8,,,,,,,
8,Aug-24,2024,August,8,,,,,,,
15,Aug-24,2024,August,8,,,,,,,
6,Sep-24,2024,September,9,,,,,,,
8,Sep-24,2024,September,9,,,,,,,
15,Sep-24,2024,September,9,,,,,,,
6,Oct-24,2024,October,10,,,,,,,
8,Oct-24,2024,October,10,,,,,,,
15,Oct-24,2024,October,10,,,,,,,
6,Nov-24,2024,November,11,,,,,,,
8,Nov-24,2024,November,11,,,,,,,
15,Nov-24,2024,November,11,,,,,,,
6,Dec-24,2024,December,12,,,,,,,
8,Dec-24,2024,December,12,,,,,,,
15,Dec-24,2024,December,12,,,,,,,
