3,Oct-99,1999,OCTOBER,10,11.588,0.055,,,,,,,,
4,Oct-99,1999,OCTOBER,10,14.373,0.087,12.980,0.071,0.00549283072499258,-0.223836086235754,-0.223836086235754,,,
3,Nov-99,1999,NOVEMBER,11,4.107,0.000,,,,,,,,
4,Nov-99,1999,NOVEMBER,11,4.563,0.014,4.335,0.007,0.00166355125303493,-0.364480467995976,-0.58831655423173,,,graphs not updated for 2020-2024 data
3,Dec-99,1999,DECEMBER,12,3.612,0.000,,,,,,,,
4,Dec-99,1999,DECEMBER,12,7.686,0.019,5.649,0.010,0.001708145988142,-0.362842562224191,-0.951159116455921,,,
3,Jan-00,2000,JANUARY,1,5.243,0.000,,,,,,,,
4,Jan-00,2000,JANUARY,1,9.203,0.000,7.223,0.000,0,-0.425580510242286,-1.37673962669821,,,
3,Feb-00,2000,FEBRUARY,2,4.364,0.016,,,,,,,,
4,Feb-00,2000,FEBRUARY,2,6.768,0.000,5.566,0.008,0.00141325190864337,-0.373673632612123,-1.75041325931033,,,
3,Mar-00,2000,MARCH,3,3.953,0.018,,,,,,,,
4,Mar-00,2000,MARCH,3,15.295,0.000,9.624,0.009,0.00091432289739324,-0.391998636791993,-2.14241189610232,,,
3,Apr-00,2000,APRIL,4,20.474,0.000,,,,,,,,
4,Apr-00,2000,APRIL,4,31.833,0.000,26.154,0.000,0,-0.425580510242286,-2.56799240634461,,,
3,May-00,2000,MAY,5,12.217,1.493,,,,,,,,
4,May-00,2000,MAY,5,13.170,0.475,12.694,0.984,0.0775193694705451,2.42160363326793,-0.146388773076673,,,
3,Jun-00,2000,JUNE,6,18.425,0.949,,,,,,,,
4,Jun-00,2000,JUNE,6,32.977,0.083,25.701,0.516,0.0200812327494054,0.31197666877953,0.165587895702857,,,
3,Jul-00,2000,JULY,7,20.025,0.119,,,,,,,,
4,Jul-00,2000,JULY,7,31.953,0.258,25.989,0.189,0.00726127639499802,-0.158883410476285,0.00670448522657155,,,
3,Aug-00,2000,AUGUST,8,28.157,0.000,,,,,,,,
4,Aug-00,2000,AUGUST,8,35.418,0.000,31.787,0.000,0,-0.425580510242286,-0.418876025015714,,,
3,Sep-00,2000,SEPTEMBER,9,5.505,0.037,,,,,,,,
4,Sep-00,2000,SEPTEMBER,9,10.028,0.041,7.766,0.039,0.0050431499780723,-0.240352266656439,-0.659228291672153,,,
3,Oct-00,2000,OCTOBER,10,5.155,0.000,,,,,,,,
4,Oct-00,2000,OCTOBER,10,7.620,0.000,6.388,0.000,0,-0.425580510242286,-1.08480880191444,,,
3,Nov-00,2000,NOVEMBER,11,2.148,0.000,,,,,,,,
4,Nov-00,2000,NOVEMBER,11,5.097,0.000,3.623,0.000,0,-0.425580510242286,-1.51038931215672,,,
3,Dec-00,2000,DECEMBER,12,1.871,0.000,,,,,,,,
4,Dec-00,2000,DECEMBER,12,3.762,0.000,2.816,0.000,0,-0.425580510242286,-1.93596982239901,,,
3,Jan-01,2001,JANUARY,1,3.660,0.000,,,,,,,,
4,Jan-01,2001,JANUARY,1,7.178,0.000,5.419,0.000,0,-0.425580510242286,-2.3615503326413,,,
3,Feb-01,2001,FEBRUARY,2,3.838,0.000,,,,,,,,
4,Feb-01,2001,FEBRUARY,2,4.647,0.000,4.243,0.000,0,-0.425580510242286,-2.78713084288358,,,
3,Mar-01,2001,MARCH,3,3.065,0.036,,,,,,,,
4,Mar-01,2001,MARCH,3,15.923,0.000,9.494,0.018,0.00187908528556953,-0.356564187406871,-3.14369503029045,,,
3,Apr-01,2001,APRIL,4,1.787,0.000,,,,,,,,
4,Apr-01,2001,APRIL,4,5.694,0.000,3.741,0.000,0,-0.425580510242286,-3.56927554053274,,,
3,May-01,2001,MAY,5,6.227,0.682,,,,,,,,
4,May-01,2001,MAY,5,13.686,0.885,9.957,0.784,0.0786941228795282,2.46475077573614,-1.10452476479659,,,
3,Jun-01,2001,JUNE,6,23.472,5.374,,,,,,,,
4,Jun-01,2001,JUNE,6,17.031,0.972,20.252,3.173,0.156663226772915,5.32845307111282,4.22392830631623,,,
3,Jul-01,2001,JULY,7,25.751,0.083,,,,,,,,
4,Jul-01,2001,JULY,7,42.768,0.121,34.260,0.102,0.00297997237580153,-0.316130057349935,3.90779824896629,,,
3,Aug-01,2001,AUGUST,8,23.004,0.049,,,,,,,,
4,Aug-01,2001,AUGUST,8,36.365,0.069,29.684,0.059,0.00198923170280827,-0.352518654854574,3.55527959411172,,,
3,Sep-01,2001,SEPTEMBER,9,8.899,0.047,,,,,,,,
4,Sep-01,2001,SEPTEMBER,9,12.061,0.133,10.480,0.090,0.00854683649415772,-0.111666484502091,3.44361310960963,,,
3,Oct-01,2001,OCTOBER,10,3.249,0.011,,,,,,,,
4,Oct-01,2001,OCTOBER,10,4.284,0.009,3.767,0.010,0.00262414075995058,-0.329199283032884,3.11441382657674,,,
3,Nov-01,2001,NOVEMBER,11,1.362,0.000,,,,,,,,
4,Nov-01,2001,NOVEMBER,11,4.095,0.026,2.728,0.013,0.00469724587396774,-0.253056867933618,2.86135695864312,,,
3,Dec-01,2001,DECEMBER,12,4.051,0.204,,,,,,,,
4,Dec-01,2001,DECEMBER,12,7.164,0.319,5.607,0.262,0.0466734098909307,1.28867224326475,4.15002920190787,,,
