3,Oct-99,1999,OCTOBER,10,11.588,0.547,,,,,,,,graphs not updated for 2020-2024 data
4,Oct-99,1999,OCTOBER,10,14.373,0.393,12.980,0.470,0.0361830866465149,-0.117940304821958,-0.117940304821958,,,
3,Nov-99,1999,NOVEMBER,11,4.107,0.122,,,,,,,,
4,Nov-99,1999,NOVEMBER,11,4.563,0.170,4.335,0.146,0.0336866256899322,-0.15591062103068,-0.273850925852638,,,
3,Dec-99,1999,DECEMBER,12,3.612,0.178,,,,,,,,
4,Dec-99,1999,DECEMBER,12,7.686,0.034,5.649,0.106,0.0187563701580189,-0.382994694638547,-0.656845620491185,,,
3,Jan-00,2000,JANUARY,1,5.243,0.097,,,,,,,,
4,Jan-00,2000,JANUARY,1,9.203,0.856,7.223,0.477,0.0659713939660293,0.335129648169764,-0.321715972321421,,,
3,Feb-00,2000,FEBRUARY,2,4.364,0.395,,,,,,,,
4,Feb-00,2000,FEBRUARY,2,6.768,2.265,5.566,1.330,0.238910203136966,2.9654697108356,2.64375373851418,,,
3,Mar-00,2000,MARCH,3,3.953,0.140,,,,,,,,
4,Mar-00,2000,MARCH,3,15.295,0.824,9.624,0.482,0.0500890389756622,0.0935644678558941,2.73731820637007,,,
3,Apr-00,2000,APRIL,4,20.474,4.001,,,,,,,,
4,Apr-00,2000,APRIL,4,31.833,5.375,26.154,4.688,0.179251689236597,2.05808414513448,4.79540235150455,,,
3,May-00,2000,MAY,5,12.217,0.099,,,,,,,,
4,May-00,2000,MAY,5,13.170,0.108,12.694,0.104,0.00817880521141486,-0.543875835071298,4.25152651643326,,,
3,Jun-00,2000,JUNE,6,18.425,0.141,,,,,,,,
4,Jun-00,2000,JUNE,6,32.977,0.167,25.701,0.154,0.00599022949010624,-0.577163322290236,3.67436319414302,,,
3,Jul-00,2000,JULY,7,20.025,0.342,,,,,,,,
4,Jul-00,2000,JULY,7,31.953,0.179,25.989,0.260,0.0100211256458217,-0.515854772187152,3.15850842195587,,,
3,Aug-00,2000,AUGUST,8,28.157,0.405,,,,,,,,
4,Aug-00,2000,AUGUST,8,35.418,0.317,31.787,0.361,0.0113501737614688,-0.495640405495511,2.66286801646036,,,
3,Sep-00,2000,SEPTEMBER,9,5.505,0.119,,,,,,,,
4,Sep-00,2000,SEPTEMBER,9,10.028,0.191,7.766,0.155,0.0199291643565683,-0.365156896515064,2.29771111994529,,,
3,Oct-00,2000,OCTOBER,10,5.155,1.040,,,,,,,,
4,Oct-00,2000,OCTOBER,10,7.620,0.606,6.388,0.823,0.128828857729722,1.29117014577597,3.58888126572127,,,
