3,Oct-99,1999,OCTOBER,10,11.588,0.878,,,,,,,
4,Oct-99,1999,OCTOBER,10,14.373,1.629,12.980,1.253,0.096547221,0.588712637,0.588712637,0.116183028,0.116183028
3,Nov-99,1999,NOVEMBER,11,4.107,0.063,,,,,,,
4,Nov-99,1999,NOVEMBER,11,4.563,0.064,4.335,0.063,0.014638876,-0.717856117,-0.129143481,-0.742563369,-0.626380341
3,Dec-99,1999,DECEMBER,12,3.612,0.022,,,,,,,
4,Dec-99,1999,DECEMBER,12,7.686,0.046,5.649,0.034,0.005954116,-0.856391892,-0.985535373,-0.612009136,-1.238389477
3,Jan-00,2000,JANUARY,1,5.243,0.019,,,,,,,
4,Jan-00,2000,JANUARY,1,9.203,0.041,7.223,0.030,0.004154207,-0.885103312,-1.870638685,-0.455677103,-1.694066581
3,Feb-00,2000,FEBRUARY,2,4.364,0.064,,,,,,,
4,Feb-00,2000,FEBRUARY,2,6.768,0.092,5.566,0.078,0.014013615,-0.727830033,-2.598468717,-0.620277889,-2.31434447
3,Mar-00,2000,MARCH,3,3.953,0.038,,,,,,,
4,Mar-00,2000,MARCH,3,15.295,0.111,9.624,0.075,0.007747257,-0.827788432,-3.426257149,-0.21719275,-2.531537219
3,Apr-00,2000,APRIL,4,20.474,0.301,,,,,,,
4,Apr-00,2000,APRIL,4,31.833,0.490,26.154,0.396,0.015129154,-0.7100354,-4.13629255,1.424727979,-1.10680924
3,May-00,2000,MAY,5,12.217,0.462,,,,,,,
4,May-00,2000,MAY,5,13.170,0.688,12.694,0.575,0.045323279,-0.228390954,-4.364683504,0.087724876,-1.019084364
3,Jun-00,2000,JUNE,6,18.425,1.454,,,,,,,
4,Jun-00,2000,JUNE,6,32.977,4.470,25.701,2.962,0.115248905,0.887034328,-3.477649176,1.379746933,0.360662569
3,Jul-00,2000,JULY,7,20.025,2.346,,,,,,,
4,Jul-00,2000,JULY,7,31.953,2.906,25.989,2.626,0.101050102,0.66054077,-2.817108406,1.408389811,1.76905238
3,Aug-00,2000,AUGUST,8,28.157,3.489,,,,,,,
4,Aug-00,2000,AUGUST,8,35.418,4.439,31.787,3.964,0.124698892,1.037776696,-1.77933171,1.984304657,3.753357036
3,Sep-00,2000,SEPTEMBER,9,5.505,0.761,,,,,,,
4,Sep-00,2000,SEPTEMBER,9,10.028,1.212,7.766,0.987,0.127049448,1.075271804,-0.704059906,-0.401704544,3.351652492
3,Oct-00,2000,OCTOBER,10,5.155,0.050,,,,,,,
4,Oct-00,2000,OCTOBER,10,7.620,0.519,6.388,0.285,0.044561079,-0.240549247,-0.944609153,-0.538633832,2.81301866
3,Nov-00,2000,NOVEMBER,11,2.148,0.246,,,,,,,
4,Nov-00,2000,NOVEMBER,11,5.097,0.658,3.623,0.452,0.124678805,1.037456277,0.092847124,-0.813286862,1.999731798
3,Dec-00,2000,DECEMBER,12,1.871,0.026,,,,,,,
4,Dec-00,2000,DECEMBER,12,3.762,0.058,2.816,0.042,0.014931143,-0.713193992,-0.620346868,-0.893394544,1.106337255
3,Jan-01,2001,JANUARY,1,3.660,0.062,,,,,,,
4,Jan-01,2001,JANUARY,1,7.178,0.110,5.419,0.086,0.015900941,-0.697724165,-1.318071034,-0.634861089,0.471476166
3,Feb-01,2001,FEBRUARY,2,3.838,0.068,,,,,,,
4,Feb-01,2001,FEBRUARY,2,4.647,0.105,4.243,0.086,0.020358863,-0.6266132,-1.944684233,-0.751712363,-0.280236197
3,Mar-01,2001,MARCH,3,3.065,0.023,,,,,,,
4,Mar-01,2001,MARCH,3,15.923,0.082,9.494,0.052,0.005508829,-0.863494925,-2.808179158,-0.230112817,-0.510349014
3,Apr-01,2001,APRIL,4,1.787,0.023,,,,,,,
4,Apr-01,2001,APRIL,4,5.694,0.143,3.741,0.083,0.022259139,-0.596300772,-3.404479931,-0.801570413,-1.311919428
3,May-01,2001,MAY,5,6.227,0.252,,,,,,,
4,May-01,2001,MAY,5,13.686,0.861,9.957,0.557,0.05590093,-0.059660542,-3.464140472,-0.184156912,-1.49607634
3,Jun-01,2001,JUNE,6,23.472,1.297,,,,,,,
4,Jun-01,2001,JUNE,6,17.031,2.471,20.252,1.884,0.093040712,0.532778219,-2.931362253,0.838462637,-0.657613702
3,Jul-01,2001,JULY,7,25.751,1.666,,,,,,,
4,Jul-01,2001,JULY,7,42.768,2.888,34.260,2.277,0.066473259,0.108984961,-2.822377292,2.229897917,1.572284215
3,Aug-01,2001,AUGUST,8,23.004,2.021,,,,,,,
4,Aug-01,2001,AUGUST,8,36.365,3.584,29.684,2.803,0.094412345,0.554657948,-2.267719344,1.775432539,3.347716754
3,Sep-01,2001,SEPTEMBER,9,8.899,0.498,,,,,,,
4,Sep-01,2001,SEPTEMBER,9,12.061,1.568,10.480,1.033,0.098568299,0.620952056,-1.646767288,-0.13214455,3.215572204
3,Oct-01,2001,OCTOBER,10,3.249,0.063,,,,,,,
4,Oct-01,2001,OCTOBER,10,4.284,0.117,3.767,0.090,0.023963557,-0.569112582,-2.21587987,-0.798987953,2.416584251
3,Nov-01,2001,NOVEMBER,11,1.362,0.057,,,,,,,
4,Nov-01,2001,NOVEMBER,11,4.095,0.113,2.728,0.085,0.031089797,-0.45543769,-2.67131756,-0.902133647,1.514450604
