9,Oct-99,1999,OCTOBER,10,0.815,0.000,,,,,
10,Oct-99,1999,OCTOBER,10,1.056,0.000,0.935,0.000,0,-0.235765193,-0.235765193
9,Nov-99,1999,NOVEMBER,11,0.501,0.000,,,,,
10,Nov-99,1999,NOVEMBER,11,0.606,0.000,0.554,0.000,0,-0.235765193,-0.471530386
9,Dec-99,1999,DECEMBER,12,0.343,0.000,,,,,
10,Dec-99,1999,DECEMBER,12,0.571,0.000,0.457,0.000,0,-0.235765193,-0.70729558
9,Jan-00,2000,JANUARY,1,0.689,0.000,,,,,
10,Jan-00,2000,JANUARY,1,1.349,0.000,1.019,0.000,0,-0.235765193,-0.943060773
9,Feb-00,2000,FEBRUARY,2,4.912,0.000,,,,,
10,Feb-00,2000,FEBRUARY,2,4.529,0.000,4.721,0.000,0,-0.235765193,-1.178825966
9,Mar-00,2000,MARCH,3,0.854,0.000,,,,,
10,Mar-00,2000,MARCH,3,1.856,0.000,1.355,0.000,0,-0.235765193,-1.414591159
9,Apr-00,2000,APRIL,4,0.989,0.000,,,,,
10,Apr-00,2000,APRIL,4,1.456,0.000,1.223,0.000,0,-0.235765193,-1.650356352
9,May-00,2000,MAY,5,2.061,0.000,,,,,
10,May-00,2000,MAY,5,2.268,0.032,2.165,0.016,0.007457646,0.300046099,-1.350310253
9,Jun-00,2000,JUNE,6,3.116,0.024,,,,,
10,Jun-00,2000,JUNE,6,5.029,0.000,4.073,0.012,0.002959283,-0.023148876,-1.373459129
9,Jul-00,2000,JULY,7,5.816,0.000,,,,,
10,Jul-00,2000,JULY,7,6.692,0.000,6.254,0.000,0,-0.235765193,-1.609224322
9,Aug-00,2000,AUGUST,8,0.846,0.000,,,,,
10,Aug-00,2000,AUGUST,8,3.577,0.000,2.211,0.000,0,-0.235765193,-1.844989515
9,Sep-00,2000,SEPTEMBER,9,1.206,0.000,,,,,
10,Sep-00,2000,SEPTEMBER,9,1.800,0.000,1.503,0.000,0,-0.235765193,-2.080754708
9,Oct-00,2000,OCTOBER,10,0.440,0.000,,,,,
10,Oct-00,2000,OCTOBER,10,1.562,0.000,1.001,0.000,0,-0.235765193,-2.316519901
9,Nov-00,2000,NOVEMBER,11,0.395,0.000,,,,,
10,Nov-00,2000,NOVEMBER,11,0.540,0.000,0.468,0.000,0,-0.235765193,-2.552285094
9,Dec-00,2000,DECEMBER,12,3.302,0.020,,,,,
10,Dec-00,2000,DECEMBER,12,3.391,0.000,3.347,0.010,0.003036251,-0.017618954,-2.569904048
9,Jan-01,2001,JANUARY,1,3.918,0.000,,,,,
10,Jan-01,2001,JANUARY,1,3.824,0.000,3.871,0.000,0,-0.235765193,-2.805669242
9,Feb-01,2001,FEBRUARY,2,3.886,0.000,,,,,
10,Feb-01,2001,FEBRUARY,2,2.356,0.000,3.121,0.000,0,-0.235765193,-3.041434435
9,Mar-01,2001,MARCH,3,5.607,0.066,,,,,
10,Mar-01,2001,MARCH,3,8.920,0.044,7.264,0.055,0.007576496,0.308585119,-2.732849316
9,Apr-01,2001,APRIL,4,0.823,0.000,,,,,
10,Apr-01,2001,APRIL,4,1.609,0.000,1.216,0.000,0,-0.235765193,-2.968614509
9,May-01,2001,MAY,5,0.283,0.000,,,,,
10,May-01,2001,MAY,5,0.653,0.000,0.468,0.000,0,-0.235765193,-3.204379702
9,Jun-01,2001,JUNE,6,1.663,0.000,,,,,
10,Jun-01,2001,JUNE,6,3.569,0.000,2.616,0.000,0,-0.235765193,-3.440144895
9,Jul-01,2001,JULY,7,4.999,0.000,,,,,
10,Jul-01,2001,JULY,7,3.929,0.015,4.464,0.008,0.001720599,-0.112144902,-3.552289797
9,Aug-01,2001,AUGUST,8,3.304,0.000,,,,,
10,Aug-01,2001,AUGUST,8,1.665,0.000,2.485,0.000,0,-0.235765193,-3.78805499
9,Sep-01,2001,SEPTEMBER,9,2.935,0.000,,,,,
10,Sep-01,2001,SEPTEMBER,9,2.794,0.000,2.865,0.000,0,-0.235765193,-4.023820183
9,Oct-01,2001,OCTOBER,10,0.472,0.000,,,,,
10,Oct-01,2001,OCTOBER,10,1.211,0.000,0.842,0.000,0,-0.235765193,-4.259585376
