9,Oct-99,1999,OCTOBER,10,0.815,0.000,,,,,,,
10,Oct-99,1999,OCTOBER,10,1.056,0.000,0.935,0.000,0,-0.99641991,-0.99641991,-0.641497419,-0.641497419
9,Nov-99,1999,NOVEMBER,11,0.501,0.000,,,,,,,
10,Nov-99,1999,NOVEMBER,11,0.606,0.000,0.554,0.000,0,-0.99641991,-1.99283982,-0.719027181,-1.3605246
9,Dec-99,1999,DECEMBER,12,0.343,0.000,,,,,,,
10,Dec-99,1999,DECEMBER,12,0.571,0.000,0.457,0.000,0,-0.99641991,-2.98925973,-0.738674769,-2.099199369
9,Jan-00,2000,JANUARY,1,0.689,0.009,,,,,,,
10,Jan-00,2000,JANUARY,1,1.349,0.012,1.019,0.011,0.010313468,-0.016793357,-3.006053087,-0.624523844,-2.723723213
9,Feb-00,2000,FEBRUARY,2,4.912,0.014,,,,,,,
10,Feb-00,2000,FEBRUARY,2,4.529,0.058,4.721,0.036,0.007655869,-0.269225839,-3.275278926,0.126920491,-2.596802722
9,Mar-00,2000,MARCH,3,0.854,0.013,,,,,,,
10,Mar-00,2000,MARCH,3,1.856,0.013,1.355,0.013,0.009894183,-0.056619227,-3.331898153,-0.556374602,-3.153177324
9,Apr-00,2000,APRIL,4,0.989,0.000,,,,,,,
10,Apr-00,2000,APRIL,4,1.456,0.009,1.223,0.004,0.003675617,-0.647290818,-3.979188971,-0.583211293,-3.736388617
9,May-00,2000,MAY,5,2.061,0.000,,,,,,,
10,May-00,2000,MAY,5,2.268,0.015,2.165,0.008,0.00350059,-0.663915711,-4.643104682,-0.391981833,-4.128370451
9,Jun-00,2000,JUNE,6,3.116,0.044,,,,,,,
10,Jun-00,2000,JUNE,6,5.029,0.058,4.073,0.051,0.01255267,0.195897673,-4.447207009,-0.004617255,-4.132987706
9,Jul-00,2000,JULY,7,5.816,0.027,,,,,,,
10,Jul-00,2000,JULY,7,6.692,0.045,6.254,0.036,0.005756435,-0.449643896,-4.896850905,0.438280675,-3.694707031
9,Aug-00,2000,AUGUST,8,0.846,0.047,,,,,,,
10,Aug-00,2000,AUGUST,8,3.577,0.152,2.211,0.099,0.044972511,3.275301948,-1.621548957,-0.382459703,-4.077166733
9,Sep-00,2000,SEPTEMBER,9,1.206,0.000,,,,,,,
10,Sep-00,2000,SEPTEMBER,9,1.800,0.034,1.503,0.017,0.011291671,0.076121439,-1.545427518,-0.526190859,-4.603357592
9,Oct-00,2000,OCTOBER,10,0.440,0.000,,,,,,,
10,Oct-00,2000,OCTOBER,10,1.562,0.000,1.001,0.000,0,-0.99641991,-2.541847428,-0.628200327,-5.231557918
9,Nov-00,2000,NOVEMBER,11,0.395,0.000,,,,,,,
10,Nov-00,2000,NOVEMBER,11,0.540,0.000,0.468,0.000,0,-0.99641991,-3.538267338,-0.736475398,-5.968033316
9,Dec-00,2000,DECEMBER,12,3.302,0.016,,,,,,,
10,Dec-00,2000,DECEMBER,12,3.391,0.012,3.347,0.014,0.004040396,-0.612642217,-4.150909555,-0.152024754,-6.12005807
9,Jan-01,2001,JANUARY,1,3.918,0.034,,,,,,,
10,Jan-01,2001,JANUARY,1,3.824,0.041,3.871,0.038,0.009758468,-0.069510111,-4.220419666,-0.045550485,-6.165608555
9,Feb-01,2001,FEBRUARY,2,3.886,0.031,,,,,,,
10,Feb-01,2001,FEBRUARY,2,2.356,0.028,3.121,0.030,0.009535384,-0.090699824,-4.31111949,-0.197781953,-6.363390508
9,Mar-01,2001,MARCH,3,5.607,0.048,,,,,,,
10,Mar-01,2001,MARCH,3,8.920,0.044,7.264,0.046,0.006314729,-0.396614236,-4.707733726,0.643194958,-5.72019555
9,Apr-01,2001,APRIL,4,0.823,0.000,,,,,,,
10,Apr-01,2001,APRIL,4,1.609,0.000,1.216,0.000,0,-0.99641991,-5.704153636,-0.584622312,-6.304817862
9,May-01,2001,MAY,5,0.283,0.000,,,,,,,
10,May-01,2001,MAY,5,0.653,0.000,0.468,0.000,0,-0.99641991,-6.700573546,-0.736333331,-7.041151193
9,Jun-01,2001,JUNE,6,1.663,0.008,,,,,,,
10,Jun-01,2001,JUNE,6,3.569,0.079,2.616,0.043,0.016556608,0.576212371,-6.124361176,-0.300338949,-7.341490143
9,Jul-01,2001,JULY,7,4.999,0.266,,,,,,,
10,Jul-01,2001,JULY,7,3.929,0.154,4.464,0.210,0.046985519,3.466507792,-2.657853384,0.074726348,-7.266763794
9,Aug-01,2001,AUGUST,8,3.304,0.089,,,,,,,
10,Aug-01,2001,AUGUST,8,1.665,0.069,2.485,0.079,0.031901994,2.033796568,-0.624056816,-0.326977104,-7.593740898
9,Sep-01,2001,SEPTEMBER,9,2.935,0.028,,,,,,,
10,Sep-01,2001,SEPTEMBER,9,2.794,0.050,2.865,0.039,0.013560933,0.291667657,-0.33238916,-0.249874664,-7.843615562
9,Oct-01,2001,OCTOBER,10,0.472,0.000,,,,,,,
10,Oct-01,2001,OCTOBER,10,1.211,0.009,0.842,0.005,0.005594867,-0.464990495,-0.797379655,-0.660532194,-8.504147757
9,Nov-01,2001,NOVEMBER,11,0.479,0.000,,,,,,,
