15,,2019,February,2,,,,,,,,,
6,4/4/2019,2019,March,3,0.93,0.544207928,,,,,,,
8,4/9/2019,2019,March,3,0.25,-0.334138607,,,,,,,
15,4/9/2019,2019,March,3,0.25,-0.334138607,-0.041356429,-6.590151634,0.476666667,,,,
6,4/30/2019,2019,April,4,0.20 ,-0.398722912,,,,,,,
8,5/1/2019,2019,April,4,0.24 ,-0.347055468,,,,,,,
15,5/1/2019,2019,April,4,0.15 ,-0.463307216,-0.403028532,-6.993180166,0.196666667,,,,
6,5/17/2019,2019,May,5,0.16 ,-0.450390355,,,,,,,
8,5/16/2019,2019,May,5,0.08 ,-0.553725241,,,,,,,
15,5/16/2019,2019,May,5,0.08 ,-0.553725241,-0.519280279,-7.512460445,0.106666667,,,,
6,6/26/2019,2019,June,6,0.10 ,-0.52789152,,,,,,,
8,6/26/2019,2019,June,6,0.24 ,-0.347055468,,,,,,,
15,6/26/2019,2019,June,6,0.06 ,-0.579558963,-0.484835317,-7.997295762,0.133333333,,,,
6,,2019,July,7,,,,,,,,,
8,7/26/2019,2019,July,7,0.77 ,0.337538155,,,,,,,
15,7/26/2019,2019,July,7,0.16 ,-0.450390355,-0.0564261,-8.053721862,0.465,,,,
6,9/3/2019,2019,August,8,0.36 ,-0.192053139,,,,,,,
8,,2019,August,8,,,,,,,,,
15,,2019,August,8,,,-0.192053139,-8.245775,0.36,,,,
6,9/25/2019,2019,September,9,0.67 ,0.208369547,,,,,,,
8,9/25/2019,2019,September,9,1.67 ,1.500055628,,,,,,,
15,9/25/2019,2019,September,9,0.28 ,-0.295388025,0.471012383,-7.774762617,0.873333333,,,,
6,10/29/2019,2019,October,10,0.86 ,0.453789902,,,,,,,
8,10/30/2019,2019,October,10,0.52 ,0.014616635,,,,,,,
15,10/29/2019,2019,October,10,0.31 ,-0.256637443,0.070589698,-7.704172919,0.563333333,,,,
6,,2019,November,11,,,,,,,,,
8,,2019,November,11,,,,,,,,,
15,,2019,November,11,,,,,,,,,
6,12/29/2019,2019,December,12,0.37 ,-0.179136278,,,,,,,
8,12/29/2019,2019,December,12,2.06 ,2.0038132,,,,,,,
15,12/29/2019,2019,December,12,0.98 ,0.608792232,0.811156385,-6.893016534,1.136666667,,,,
6,,2020,January,1,,,,,,,,,
8,,2020,January,1,,,,,,,,,
15,,2020,January,1,,,,,,,,,
6,,2020,February,2,,,,,,,,,
8,,2020,February,2,,,,,,,,,
15,,2020,February,2,,,,,,,,,
6,,2020,March,3,,,,,,,,,
8,,2020,March,3,,,,,,,,,
15,,2020,March,3,,,,,,,,,
6,,2020,April,4,,,,,,,,,
8,,2020,April,4,,,,,,,,,
15,,2020,April,4,,,,,,,,,
6,,2020,May,5,,,,,,,,,
8,,2020,May,5,,,,,,,,,
15,,2020,May,5,,,,,,,,,
6,6/23/20,2020,June,6,0.06 ,-0.579558963,,,,,,,
8,6/23/20,2020,June,6,0.76 ,0.324621294,,,,,,,
15,6/23/20,2020,June,6,0.15 ,-0.463307216,-0.239414962,-7.132431496,0.323333333,,,,
6,7/28/20,2020,July,7,0.06 ,-0.579558963,,,,,,,
8,7/28/20,2020,July,7,2.79 ,2.94674404,,,,,,,
15,7/28/20,2020,July,7,0.62 ,0.143785243,0.836990106,-6.295441389,1.156666667,,,,
6,8/26/20,2020,August,8,0.11 ,-0.514974659,,,,,,,
8,8/26/20,2020,August,8,4.37 ,4.987608049,,,,,,,
15,8/26/20,2020,August,8,0.31 ,-0.256637443,1.405331982,-4.890109407,1.596666667,,,,
6,9/23/20,2020,September,9,0.14 ,-0.476224076,,,,,,,
8,9/22/20,2020,September,9,0.18 ,-0.424556633,,,,,,,
15,9/22/20,2020,September,9,0.42 ,-0.114551974,-0.338444228,-5.228553635,0.246666667,,,,
6,10/20/20,2020,October,10,0.09 ,-0.540808381,,,,,,,
8,10/20/20,2020,October,10,0.36 ,-0.192053139,,,,,,,
15,10/20/20,2020,October,10,0.29 ,-0.282471164,-0.338444228,-5.566997862,0.246666667,,,,
6,11/19/20,2020,November,11,0.36 ,-0.192053139,,,,,,,
8,11/19/20,2020,November,11,2.51 ,2.585071937,,,,,,,
15,11/19/20,2020,November,11,1.53 ,1.319219577,1.237412792,-4.329585071,1.466666667,,,,
6,,2020,December,12,,,,,,,,,
8,,2020,Decemebr,12,,,,,,,,,
15,,2020,December,12,,,,,,,,,
6,,2021,January,1,,,,,,,,,
8,,2021,January,1,,,,,,,,,
15,,2021,January,1,,,,,,,,,
6,2/4/2021,2021,February,2,0.91,0.518374206,,,,,,,
8,2/4/2021,2021,February,2,0.90,0.505457346,,,,,,,
15,2/4/2021,2021,February,2,0.63,0.156702104,0.393511218,-3.936073852,0.813333333,,,,
6,3/26/2021,2021,March,3,3.04,3.26966556,,,,,,,
8,3/26/2021,2021,March,3,0.35,-0.204969999,,,,,,,
15,3/26/2021,2021,March,3,2.09,2.042563783,1.702419781,-2.233654071,1.826666667,,,,
6,4/28/2021,2021,April,4,0.30,-0.269554303,,,,,,,
8,4/28/2021,2021,April,4,2.20,2.184649252,,,,,,,
15,4/28/2021,2021,April,4,0.50,-0.011217087,0.634625954,-1.599028117,1,,,,
6,5/19/2021,2021,May,5,0.11,-0.514974659,,,,,,,
8,5/19/2021,2021,May,5,0.53,0.027533495,,,,,,,
15,5/19/2021,2021,May,5,0.70,0.247120129,-0.080107011,-1.679135129,0.446666667,,,,
6,6/30/2021,2021,June,6,0.21,-0.385806051,,,,,,,
8,6/30/2021,2021,June,6,1.00,0.634625954,,,,,,,
15,6/30/2021,2021,June,6,0.44,-0.088718252,0.053367217,-1.625767912,0.55,,,,
6,7/28/2021,2021,July,7,0.11,-0.518849717,,,,,,,
8,7/28/2021,2021,July,7,0.56,0.066284078,,,,,,,
15,7/28/2021,2021,July,7,0.40,-0.140385695,-0.197650445,-1.823418357,0.355666667,,,,
6,8/25/2021,2021,August,8,0.37,-0.179136278,,,,,,,
8,8/25/2021,2021,August,8,3.13,3.385917307,,,,,,,
15,8/25/2021,2021,August,8,0.11,-0.518849717,0.895977104,-0.927441252,1.202333333,,,,
6,9/29/2021,2021,September,9,3.61,4.005926627,,,,,,,
8,9/29/2021,2021,September,9,1.20,0.89296317,,,,,,,
15,9/29/2021,2021,September,9,0.38,-0.166219417,1.577556793,0.650115541,1.73,,,,
6,10/27/21,2021,October,10,3.03,3.256748699,,,,,,,
8,10/27/21,2021,October,10,1.45,1.21588469,,,,,,,
15,10/27/21,2021,October,10,1.35,1.086716082,1.853116491,2.503232032,1.943333333,,,,
6,11/16/21,2021,November,11,0.81,0.389205598,,,,,,,
8,11/16/21,2021,November,11,0.53,0.027533495,,,,,,,
15,11/16/21,2021,November,11,0.92,0.531291067,0.316010054,2.819242085,0.753333333,,,,
6,12/15/21,2021,December,12,0.12,-0.502057798,,,,,,,
8,12/15/21,2021,December,12,0.13,-0.489140937,,,,0.51,,,
15,12/15/21,2021,December,12,0.12,-0.502057798,-0.497752178,2.321489907,0.123333333,0.77,,,
