2,Oct-99,1999,OCTOBER,10,1.333,0.034,,,,,,,
16,Oct-99,1999,OCTOBER,10,1.661,0.014,1.497,0.024,0.015940999,-0.380157802,-0.380157802,-0.854267032,-0.854267032
2,Nov-99,1999,NOVEMBER,11,4.286,0.013,,,,,,,
16,Nov-99,1999,NOVEMBER,11,0.416,0.000,2.351,0.007,0.002841633,-0.66371199,-1.043869792,-0.681780091,-1.536047124
2,Dec-99,1999,DECEMBER,12,1.401,0.006,,,,,,,
16,Dec-99,1999,DECEMBER,12,1.279,0.000,1.340,0.003,0.002369868,-0.67392401,-1.717793802,-0.885925387,-2.421972511
2,Jan-00,2000,JANUARY,1,3.078,0.016,,,,,,,
16,Jan-00,2000,JANUARY,1,3.659,0.018,3.368,0.017,0.00495742,-0.617912811,-2.335706614,-0.476312114,-2.898284624
2,Feb-00,2000,FEBRUARY,2,2.539,0.029,,,,,,,
16,Feb-00,2000,FEBRUARY,2,2.395,0.027,2.467,0.028,0.011379339,-0.478901346,-2.81460796,-0.658419393,-3.556704017
2,Mar-00,2000,MARCH,3,1.905,0.046,,,,,,,
16,Mar-00,2000,MARCH,3,1.568,0.036,1.736,0.041,0.023454662,-0.21751401,-3.03212197,-0.805865747,-4.362569765
2,Apr-00,2000,APRIL,4,4.797,0.018,,,,,,,
16,Apr-00,2000,APRIL,4,2.766,0.007,3.782,0.012,0.003212963,-0.655674029,-3.687795999,-0.392819779,-4.755389544
2,May-00,2000,MAY,5,4.689,0.070,,,,,,,
16,May-00,2000,MAY,5,6.093,0.072,5.391,0.071,0.0132128,-0.439213495,-4.127009494,-0.067927801,-4.823317345
2,Jun-00,2000,JUNE,6,1.699,0.015,,,,,,,
16,Jun-00,2000,JUNE,6,4.463,0.047,3.081,0.031,0.010174592,-0.504979785,-4.631989278,-0.534337504,-5.357654848
2,Jul-00,2000,JULY,7,10.385,0.807,,,,,,,
16,Jul-00,2000,JULY,7,9.805,1.068,10.095,0.937,0.092845643,1.284551356,-3.347437923,0.881979148,-4.4756757
2,Aug-00,2000,AUGUST,8,12.821,1.499,,,,,,,
16,Aug-00,2000,AUGUST,8,14.668,1.761,13.745,1.630,0.118579365,1.841593952,-1.50584397,1.619094671,-2.856581029
2,Sep-00,2000,SEPTEMBER,9,1.085,0.021,,,,,,,
16,Sep-00,2000,SEPTEMBER,9,3.903,0.153,2.494,0.087,0.034806667,0.028216103,-1.477627867,-0.652926102,-3.509507132
2,Oct-00,2000,OCTOBER,10,0.784,0.000,,,,,,,
16,Oct-00,2000,OCTOBER,10,1.344,0.010,1.064,0.005,0.004844453,-0.620358142,-2.097986009,-0.941749766,-4.451256898
2,Nov-00,2000,NOVEMBER,11,0.701,0.000,,,,,,,
16,Nov-00,2000,NOVEMBER,11,0.336,0.000,0.518,0.000,0,-0.725223139,-2.823209148,-1.051850755,-5.503107653
2,Dec-00,2000,DECEMBER,12,2.911,0.022,,,,,,,
16,Dec-00,2000,DECEMBER,12,1.773,0.017,2.342,0.019,0.008192913,-0.547876026,-3.371085174,-0.683645614,-6.186753267
2,Jan-01,2001,JANUARY,1,3.339,0.015,,,,,,,
16,Jan-01,2001,JANUARY,1,5.889,0.051,4.614,0.033,0.007207889,-0.569198244,-3.940283418,-0.224699075,-6.411452343
2,Feb-01,2001,FEBRUARY,2,3.940,0.037,,,,,,,
16,Feb-01,2001,FEBRUARY,2,2.962,0.044,3.451,0.041,0.011766185,-0.470527516,-4.410810934,-0.459685392,-6.871137735
2,Mar-01,2001,MARCH,3,1.723,0.000,,,,,,,
16,Mar-01,2001,MARCH,3,2.196,0.018,1.960,0.009,0.004677952,-0.6239623,-5.034773234,-0.760798393,-7.631936128
2,Apr-01,2001,APRIL,4,0.486,0.000,,,,,,,
16,Apr-01,2001,APRIL,4,0.942,0.020,0.714,0.010,0.014329295,-0.415045392,-5.449818626,-1.01228995,-8.644226077
2,May-01,2001,MAY,5,0.713,0.000,,,,,,,
16,May-01,2001,MAY,5,1.966,0.024,1.340,0.012,0.009113759,-0.527943005,-5.977761631,-0.886030484,-9.530256561
2,Jun-01,2001,JUNE,6,12.296,0.301,,,,,,,
16,Jun-01,2001,JUNE,6,17.842,0.295,15.069,0.298,0.019782752,-0.296997662,-6.274759293,1.886433927,-7.643822635
2,Jul-01,2001,JULY,7,7.511,0.627,,,,,,,
16,Jul-01,2001,JULY,7,6.879,1.245,7.195,0.936,0.130068857,2.090300153,-4.184459141,0.296415411,-7.347407224
2,Aug-01,2001,AUGUST,8,2.848,0.069,,,,,,,
16,Aug-01,2001,AUGUST,8,2.349,0.163,2.599,0.116,0.044623123,0.24070709,-3.94375205,-0.631737272,-7.979144496
2,Sep-01,2001,SEPTEMBER,9,1.143,0.019,,,,,,,
16,Sep-01,2001,SEPTEMBER,9,3.559,0.053,2.351,0.036,0.015331739,-0.393346094,-4.337098144,-0.681756409,-8.660900905
2,Oct-01,2001,OCTOBER,10,0.889,0.011,,,,,,,
16,Oct-01,2001,OCTOBER,10,1.355,0.019,1.122,0.015,0.01335094,-0.436223278,-4.773321422,-0.929939274,-9.590840179
2,Nov-01,2001,NOVEMBER,11,0.913,0.011,,,,,,,
16,Nov-01,2001,NOVEMBER,11,1.229,0.011,1.071,0.011,0.010554542,-0.496755243,-5.270076665,-0.940239572,-10.53107975
2,Dec-01,2001,DECEMBER,12,2.646,0.023,,,,,,,
16,Dec-01,2001,DECEMBER,12,0.655,0.000,1.651,0.011,0.006961113,-0.574540058,-5.844616723,-0.823134831,-11.35421458
2,Jan-02,2002,JANUARY,1,2.586,0.029,,,,,,,
16,Jan-02,2002,JANUARY,1,2.433,0.030,2.510,0.030,0.011865368,-0.468380556,-6.31299728,-0.649746395,-12.00396098
2,Feb-02,2002,FEBRUARY,2,3.802,0.036,,,,,,,
16,Feb-02,2002,FEBRUARY,2,1.849,0.021,2.825,0.028,0.009967313,-0.50946663,-6.822463909,-0.586011856,-12.58997283
2,Mar-02,2002,MARCH,3,2.510,0.017,,,,,,,
16,Mar-02,2002,MARCH,3,2.286,,2.398,0.017,0.006923451,-0.575355299,-7.397819209,-0.672267471,-13.2622403
2,Apr-02,2002,APRIL,4,2.158,0.017,,,,,,,
16,Apr-02,2002,APRIL,4,1.775,0.022,1.966,0.020,0.009957413,-0.509680936,-7.907500145,-0.759460067,-14.02170037
2,May-02,2002,MAY,5,3.445,,,,,,,,
16,May-02,2002,MAY,5,8.882,,6.163,,,,,0.088066829,-13.93363354
2,Jun-02,2002,JUNE,6,10.010,,,,,,,,
16,Jun-02,2002,JUNE,6,13.420,,11.715,,,,,1.20912677,-12.72450677
2,Jul-02,2002,JULY,7,5.321,,,,,,,,
16,Jul-02,2002,JULY,7,4.749,,5.035,,,,,-0.139748839,-12.86425561
2,Aug-02,2002,AUGUST,8,8.928,,,,,,,,
16,Aug-02,2002,AUGUST,8,6.912,,7.920,,,,,0.442847057,-12.42140855
2,Sep-02,2002,SEPTEMBER,9,3.174,,,,,,,,
16,Sep-02,2002,SEPTEMBER,9,3.818,,3.496,,,,,-0.450585713,-12.87199427
2,Oct-02,2002,OCTOBER,10,0.591,0.005,,,,,,,
16,Oct-02,2002,OCTOBER,10,0.857,0.008,0.724,0.006,0.008512886,-0.540949752,-8.448449897,-1.010373355,-13.88236762
2,Nov-02,2002,NOVEMBER,11,1.655,0.012,,,,,,,
16,Nov-02,2002,NOVEMBER,11,1.519,0.011,1.587,0.011,0.007231619,-0.568684573,-9.017134469,-0.83609517,-14.71846279
2,Dec-02,2002,DECEMBER,12,2.898,0.007,,,,,,,
16,Dec-02,2002,DECEMBER,12,2.231,0.014,2.564,0.011,0.004148955,-0.635413175,-9.652547644,-0.638663985,-15.35712678
2,Jan-03,2003,JANUARY,1,7.381,0.048,,,,,,,
16,Jan-03,2003,JANUARY,1,8.327,0.070,7.854,0.059,0.007542176,-0.561962125,-10.21450977,0.429461416,-14.92766536
2,Feb-03,2003,FEBRUARY,2,7.031,0.077,,,,,,,
16,Feb-03,2003,FEBRUARY,2,5.750,0.085,6.390,0.081,0.012631933,-0.451787194,-10.66629696,0.13395032,-14.79371504
2,Mar-03,2003,MARCH,3,5.439,0.062,,,,,,,
16,Mar-03,2003,MARCH,3,6.719,0.037,6.079,0.049,0.008139348,-0.549035506,-11.21533247,0.071123704,-14.72259134
2,Apr-03,2003,APRIL,4,11.055,0.065,,,,,,,
