2,Feb-14,2014,February,2,4.169,1.803,,,,,
16,Feb-14,2014,February,2,4.273,1.776,2.841,1.142,0.401900854,1.142323051,29.8449265
2,Mar-14,2014,March,3,1.408,0.507,,,,,
16,Mar-14,2014,March,3,1.734,0.813,3.501,1.868,0.533534906,2.320738638,32.16566514
2,Apr-14,2014,April,4,5.267,2.922,,,,,
16,Apr-14,2014,April,4,2.042,1.004,2.306,0.758,0.328573395,0.485880295,32.65154544
2,May-14,2014,May,5,2.570,0.511,,,,,
16,May-14,2014,May,5,1.565,0.353,4.264,1.377,0.32283799,0.434535741,33.08608118
2,Jun-14,2014,June,6,6.963,2.400,,,,,
2,Jun-14,2014,June,6,6.963,2.340,,,,,
16,Jun-14,2014,June,6,7.840,2.700,7.255,2.480,0.341852384,0.604756584,33.69083776
2,Jul-14,2014,July,7,5.837,2.311,,,,,
16,Jul-14,2014,July,7,7.799,2.333,6.301,1.948,0.309233434,0.312744911,34.00358267
2,Aug-14,2014,August,8,4.802,1.563,,,,,
16,Aug-14,2014,August,8,11.370,2.887,8.509,2.164,0.254334555,-0.178721343,33.82486133
2,Sep-14,2014,September,9,5.647,1.441,,,,,
16,Sep-14,2014,September,9,3.808,0.644,,,,,
16,Sep-14,2014,September,9,3.808,0.693,4.421,0.926,0.209483874,-0.580234026,33.2446273
2,Oct-14,2014,October,10,1.911,0.371,,,,,
16,Oct-14,2014,October,10,1.192,0.239,0.966,0.208,0.215636587,-0.525153652,32.71947365
2,Nov-14,2014,November,11,0.739,0.177,,,,,
16,Nov-14,2014,November,11,0.966,0.115,1.445,0.425,0.294404628,0.179994337,32.89946799
2,Dec-14,2014,December,12,1.924,0.736,,,,,
16,Dec-14,2014,December,12,2.330,0.812,5.788,1.588,0.274370655,0.000646016,32.90011401
2,Jan-15,2015,January,1,7.033,2.272,,,,,
16,Jan-15,2015,January,1,6.181,1.996,6.607,2.134,0.322990767,0.43590344,33.33601745
2,Feb-15,2015,February,2,,,,,,,
16,Feb-15,2015,February,2,,,,,,,
2,Mar-15,2015,March,3,10.528,3.681,,,,,
16,Mar-15,2015,March,3,10.226,3.528,10.377,3.605,0.347354727,0.654014705,33.99003215
2,Apr-15,2015,April,4,0.988,0.153,,,,,
16,Apr-15,2015,April,4,1.233,0.124,1.111,0.139,0.124718595,-1.339070548,32.6509616
2,May-15,2015,May,5,6.371,1.176,,,,,
16,May-15,2015,May,5,8.893,0.855,7.632,1.016,0.133058176,-1.264412874,31.38654873
2,Jun-15,2015,June,6,13.633,4.832,,,,,
16,Jun-15,2015,June,6,9.257,3.153,11.445,3.993,0.348842289,0.667331675,32.0538804
2,Jul-15,2015,July,7,8.442,2.735,,,,,
16,Jul-15,2015,July,7,8.016,1.854,8.229,2.295,0.278830964,0.040575634,32.09445604
2,Aug-15,2015,August,8,7.817,2.185,,,,,
16,Aug-15,2015,August,8,11.515,3.371,9.666,2.778,0.287399131,0.117279661,32.2117357
2,Sep-15,2015,September,9,5.439,1.505,,,,,
16,Sep-15,2015,September,9,4.944,1.036,5.192,1.271,0.244726958,-0.264730568,31.94700513
2,Oct-15,2015,October,10,2.509,0.095,,,,,
16,Oct-15,2015,October,10,2.727,0.074,2.618,0.085,0.032276547,-2.166631114,29.78037402
2,Nov-15,2015,November,11,1.465,0.463,,,,,
16,Nov-15,2015,November,11,0.857,0.132,1.161,0.298,0.256244617,-0.161622072,29.61875194
2,Dec-15,2015,December,12,1.098,0.193,,,,,
2,Dec-15,2015,December,12,1.488,0.144,1.293,0.169,0.130317092,-1.288951632,28.32980031
16,Jan-16,2016,January,1,3.518,0.824,,,,,
2,Jan-16,2016,January,1,4.869,1.215,4.194,1.020,0.243114344,-0.279167025,28.05063329
16,Feb-16,2016,February,2,3.666,0.887,,,,,
2,Feb-16,2016,February,2,3.816,0.802,3.741,0.845,0.22574178,-0.434689849,27.61594344
16,Mar-16,2016,March,3,5.229,1.864,,,,,
2,Mar-16,2016,March,3,1.456,0.376,3.343,1.120,0.335078534,0.544115657,28.1600591
16,Apr-16,2016,April,4,2.37,0.728,,,,,
2,Apr-16,2016,April,4,2.391,0.679,2.381,0.704,0.29552615,0.190034436,28.35009353
16,May-16,2016,May,5,7.392,3.44,,,,,
2,May-16,2016,May,5,8.535,4.044,7.964,3.742,0.469893891,1.751010952,30.10110448
16,Jun-16,2016,June,6,15.529,4.993,,,,,
2,Jun-16,2016,June,6,14.457,5.005,14.993,4.999,0.333422264,0.529288379,30.63039286
16,Jul-16,2016,July,7,13.767,2.698,,,,,
2,Jul-16,2016,July,7,10.378,2.065,12.073,2.382,0.197266515,-0.689606386,29.94078648
16,Aug-16,2016,August,8,9.406,2.313,,,,,
2,Aug-16,2016,August,8,11.232,2.256,10.319,2.285,0.221387731,-0.473668206,29.46711827
16,Sep-16,2016,September,9,8.626,2.992,,,,,
2,Sep-16,2016,September,9,11.245,3.823,9.936,3.408,0.342962106,0.61469104,30.08180931
16,Oct-16,2016,October,10,1.513,0.237,,,,,
2,Oct-16,2016,October,10,2.811,0.512,2.162,0.375,0.173219241,-0.90488261,29.1769267
16,Nov-16,2016,November,11,0.708,0.176,,,,,
2,Nov-16,2016,November,11,0.953,0.294,0.831,0.235,0.282962071,0.077558172,29.25448487
16,Dec-16,2016,December,12,2.563,0.7,,,,,
2,Dec-16,2016,December,12,2.011,0.305,2.287,0.503,0.219720157,-0.488596677,28.76588819
16,Jan-17,2017,January,1,,,,,,,
2,Jan-17,2017,January,1,,,,,,,
16,Feb-17,2017,February,2,,,,,,,
2,Feb-17,2017,February,2,,,,,,,
16,Mar-17,2017,March,3,4.529,2.01,,,,,
2,Mar-17,2017,March,3,1.522,0.604,3.026,1.307,0.431994712,1.411729566,30.17761776
2,Apr-17,2017,April,4,,,,,,,
16,Apr-17,2017,April,4,,,,,,,
2,May-17,2017,May,5,6.685,2.494,,,,,
16,May-17,2017,May,5,13.681,6.811,10.183,4.653,0.456888933,1.634587842,31.8122056
2,Jun-17,2017,June,6,8.025,1.245,,,,,
16,Jun-17,2017,June,6,7.33,0.842,7.678,1.044,0.13591664,-1.238823311,30.57338229
2,Jul-17,2017,July,7,13.879,1.699,,,,,
16,Jul-17,2017,July,7,9.434,0.727,11.657,1.213,0.104062111,-1.523991716,29.04939058
2,Aug-17,2017,August,8,,,,,,,
16,Aug-17,2017,August,8,,,,,,,
2,Sep-17,2017,September,9,1.897,0.419,,,,,
16,Sep-17,2017,September,9,2.061,0.448,1.979,0.434,0.219050025,-0.49459584,28.55479473
2,Oct-17,2017,October,10,1.027,0.238,,,,,
16,Oct-17,2017,October,10,0.299,0.06,0.663,0.149,0.224736048,-0.443693372,28.11110136
2,Nov-17,2017,November,11,,,,,,,
16,Nov-17,2017,November,11,,,,,,,
2,Dec-17,2017,December,12,2.335,0.41,,,,,
16,Dec-17,2017,December,12,2.424,0.328,2.380,0.369,0.155074596,-1.067317279,27.04378408
2,Jan-18,2018,January,1,2.291,0.526,,,,,
16,Jan-18,2018,January,1,2.893,0.642,2.592,0.584,0.225308642,-0.438567393,26.60521669
2,Feb-18,2018,February,2,2.545,0.616,,,,,
16,Feb-18,2018,February,2,1.992,0.469,2.2685,0.5425,0.239144809,-0.314703127,26.29051356
2,Mar-18,2018,March,3,6.892,2.414,,,,,
16,Mar-18,2018,March,3,4.516,1.671,5.704,2.0425,0.358082048,0.750047927,27.04056149
2,Apr-18,2018,April,4,4.34,1.245,,,,,
16,Apr-18,2018,April,4,4.751,1.732,4.5455,1.4885,0.327466725,0.475973153,27.51653464
2,May-18,2018,May,5,14.69,3.517,,,,,
16,May-18,2018,May,5,19.47,6.002,17.08,4.7595,0.278659251,0.039038422,27.55557306
2,Jun-18,2018,June,6,8.505,0.995,,,,,
16,Jun-18,2018,June,6,7.37,0.902,7.9375,0.9485,0.119496063,-1.385823749,26.16974932
2,Jul-18,2018,July,7,25.248,1.964,,,,,
2,Jul-18,2018,July,7,21.136,1.385,23.192,1.6745,0.072201621,-1.809213492,24.36053582
16,Aug-18,2018,August,8,7.783,0.627,,,,,
2,Aug-18,2018,August,8,6.617,0.635,7.2,0.631,0.087638889,-1.67101584,22.68951998
16,Sep-18,2018,September,9,10.451,2.889,,,,,
2,Sep-18,2018,September,9,12.564,3.59,11.5075,3.2395,0.281512057,0.064577346,22.75409733
16,Oct-18,2018,October,10,1.891,0.2,,,,,
2,Oct-18,2018,October,10,2.45,0.256,2.1705,0.228,0.105044921,-1.515193402,21.23890393
16,Nov-18,2018,November,11,3.078,0.777,,,,,
2,Nov-18,2018,November,11,2.302,0.549,2.69,0.663,0.246468401,-0.249140797,20.98976313
16,Dec-18,2018,December,12,,,,,,,
2,Dec-18,2018,December,12,,,,,,,
16,Jan-19,2019,January,1,,,,,,,
2,Jan-19,2019,January,1,,,,,,,
16,Feb-19,2019,February,2,,,,,,,
2,Feb-19,2019,February,2,,,,,,,
16,Mar-19,2019,March,3,1.867,0.439,,,,,
2,Mar-19,2019,March,3,0.658,0.128,1.263,0.284,0.224554455,-0.445319029,20.5444441
16,Apr-19,2019,April,4,3.732,1.049,,,,,
2,Apr-19,2019,April,4,3.133,0.883,3.433,0.966,0.281427531,0.063820648,20.60826475
16,May-19,2019,May,5,5.591,1.641,,,,,
2,May-19,2019,May,5,4.952,1.781,5.272,1.711,0.324575548,0.450090726,21.05835547
16,Jun-19,2019,June,6,5.787,0.628,,,,,
2,Jun-19,2019,June,6,4.359,0.347,5.073,0.488,0.096096984,-1.595297202,19.46305827
16,Jul-19,2019,July,7,4.468,0.647,,,,,
2,Jul-19,2019,July,7,3.464,0.534,3.966,0.591,0.14889057,-1.122677971,18.3403803
16,Aug-19,2019,August,8,,,,,,,
2,Aug-19,2019,August,8,,,,,,,
16,Sep-19,2019,September,9,4.115,0.782,,,,,
2,Sep-19,2019,September,9,3.61,0.729,3.863,0.756,0.195598706,-0.704536964,17.63584334
16,Oct-19,2019,October,10,1.844,0.48,,,,,
2,Oct-19,2019,October,10,1.291,0.175,1.568,0.328,0.208931419,-0.585179718,17.05066362
2,Nov-19,2019,November,11,,,,,,,
16,Nov-19,2019,November,11,,,,,,,
2,Dec-19,2019,December,12,1.142,0.295,,,,,
16,Dec-19,2019,December,12,1.02,0.283,1.081,0.289,0.267345051,-0.062248662,16.98841496
2,Jan-20,2020,January,1,,,,,,,
16,Jan-20,2020,January,1,,,,,,,
2,Feb-20,2020,February,2,1.642,0.305,,,,,
16,Feb-20,2020,February,2,0.473,0.118,1.058,0.212,0.2,-0.665135654,16.3232793
2,Mar-20,2020,March,3,,,,,,,
16,Mar-20,2020,March,3,,,,,,,
2,Apr-20,2020,April,4,,,,,,,
16,Apr-20,2020,April,4,,,,,,,
2,May-20,2020,May,5,,,,,,,
16,May-20,2020,May,5,,,,,,,
2,Jun-20,2020,June,6,3.196,0.284,,,,,
16,Jun-20,2020,June,6,6.853,1.732,5.025,1.008,0.200616977,-0.659612348,15.66366696
2,Jul-20,2020,July,7,9.304,2.1065,,,,,
16,Jul-20,2020,July,7,5.836,0.919,7.570,1.513,0.199834875,-0.666613892,14.99705306
2,Aug-20,2020,August,8,6.151,1.624,,,,,
16,Aug-20,2020,August,8,8.263,2.094,7.207,1.859,0.257943666,-0.146411828,14.85064124
2,Sep-20,2020,September,9,3.258,0.737,,,,,
16,Sep-20,2020,September,9,2.280,0.473,2.769,0.605,0.21849043,-0.499605456,14.35103578
2,Oct-20,2020,October,10,1.345,0.103,,,,,
16,Oct-20,2020,October,10,1.117,0.089,1.231,0.096,0.077985378,-1.757436093,12.59359969
2,Nov-20,2020,November,11,1.907,0.256,,,,,
16,Nov-20,2020,November,11,1.268,0.156,1.587,0.206,0.129626713,-1.295132051,11.29846763
2,Dec-20,2020,December,12,,,,,,,
16,Dec-20,2020,December,12,,,,,,,
2,Jan-21,2021,January,1,,,,,,,
16,Jan-21,2021,January,1,,,,,,,
2,Feb-21,2021,February,2,7.361,2.214,,,,,
16,Feb-21,2021,February,2,3.969,1.129,5.665,1.672,0.29505737,0.185837818,11.48430545
2,Mar-21,2021,March,3,2.648,0.979,,,,,
16,Mar-21,2021,March,3,1.138,0.355,1.893,0.667,0.352350766,0.698740293,12.18304575
2,Apr-21,2021,April,4,1.434,0.102,,,,,
16,Apr-21,2021,April,4,1.192,0.077,1.313,0.090,0.068164509,-1.845354568,10.33769118
2,May-21,2021,May,5,5.229,1.698,,,,,
16,May-21,2021,May,5,2.319,0.586,3.774,1.142,0.302596714,0.253331609,10.59102279
2,Jun-21,2021,June,6,4.784,1.227,,,,,
16,Jun-21,2021,June,6,5.398,1.284,5.091,1.256,0.246611668,-0.247858248,10.34316454
2,Jul-21,2021,July,7,,,,,,,
16,Jul-21,2021,July,7,,,,,,,
2,Aug-21,2021,August,8,5.032,1.032,,,,,
16,Aug-21,2021,August,8,4.444,1.053,4.738,1.043,0.220029548,-0.485826945,9.857337594
2,Sep-21,2021,September,9,2.361,0.481,,,,,
16,Sep-21,2021,September,9,2.036,0.390,2.199,0.436,0.198089607,-0.682237896,9.175099698
2,Oct-21,2021,October,10,0.966,0.174,,,,,
16,Oct-21,2021,October,10,1.019,0.192,0.993,0.183,0.184382872,-0.804943457,8.370156241
2,Nov-21,2021,November,11,1.004,0.287,,,,,
16,Nov-21,2021,November,11,0.985,0.281,0.994,0.284,0.285642444,0.101553432,8.471709672
2,Dec-21,2021,December,12,1.192,0.366,,,,,
16,Dec-21,2021,December,12,1.144,0.356,1.168,0.361,0.309075342,0.311329643,8.783039316
2,Jan-22,2022,January,1,,,,,,,
16,Jan-22,2022,January,1,,,,,,,
2,Feb-22,2022,February,2,,,,,,,
16,Feb-22,2022,February,2,,,,,,,
2,Mar-22,2022,March,3,,,,,,,
16,Mar-22,2022,March,3,,,,,,,
2,Apr-22,2022,April,4,,,,,,,
16,Apr-22,2022,April,4,,,,,,,
2,May-22,2022,May,5,,,,,,,
16,May-22,2022,May,5,,,,,,,
2,Jun-22,2022,June,6,,,,,,,
16,Jun-22,2022,June,6,,,,,,,
2,Jul-22,2022,July,7,,,,,,,
16,Jul-22,2022,July,7,,,,,,,
2,Aug-22,2022,August,8,,,,,,,
16,Aug-22,2022,August,8,,,,,,,
2,Sep-22,2022,September,9,,,,,,,
16,Sep-22,2022,September,9,,,,,,,
2,Oct-22,2022,October,10,,,,,,,
16,Oct-22,2022,October,10,,,,,,,
2,Nov-22,2022,November,11,,,,,,,
16,Nov-22,2022,November,11,,,,,,,
2,Dec-22,2022,December,12,,,,,,,
16,Dec-22,2022,December,12,,,,,,,
2,Jan-23,2023,January,1,3.903,1.106,,,,,
16,Jan-23,2023,January,1,3.430,1.027,3.667,1.067,0.290876858,0.148413002,8.931452317
2,Feb-23,2023,February,2,1.373,0.454,,,,,
16,Feb-23,2023,February,2,2.014,0.547,1.694,0.501,0.295541777,0.190174336,9.121626653
2,Mar-23,2023,March,3,4.933,1.892,,,,,
16,Mar-23,2023,March,3,4.423,1.066,4.678,1.479,0.316160752,0.374759717,9.49638637
2,Apr-23,2023,April,4,5.367,2.116,,,,,
16,Apr-23,2023,April,4,4.374,1.073,4.871,1.595,0.327379119,0.475188884,9.971575254
2,May-23,2023,May,5,1.725,0.35,,,,,
16,May-23,2023,May,5,2.133,0.374,1.929,0.362,0.187662001,-0.775588003,9.195987251
2,Jun-23,2023,June,6,4.973,0.785,,,,,
16,Jun-23,2023,June,6,4.672,0.721,4.823,0.753,0.156143079,-1.057751988,8.138235263
2,Jul-23,2023,July,7,5.727,1.149,,,,,
16,Jul-23,2023,July,7,7.072,0.844,6.400,0.997,0.15571529,-1.061581645,7.076653617
2,Aug-23,2023,August,8,3.31,0.809,,,,,
16,Aug-23,2023,August,8,6.745,2.000,5.028,1.405,0.279363501,0.045343017,7.121996634
2,Sep-23,2023,September,9,1.849,0.171,,,,,
16,Sep-23,2023,September,9,1.939,0.127,1.894,0.149,0.078669483,-1.751311843,5.370684791
2,Oct-23,2023,October,10,0.509,0.064,,,,,
16,Oct-23,2023,October,10,0.653,0.071,0.581,0.068,0.116179002,-1.415518776,3.955166015
2,Nov-23,2023,November,11,0.567,0.063,,,,,
16,Nov-23,2023,November,11,0.414,0.023,0.491,0.043,0.087665647,-1.670776293,2.284389722
2,Dec-23,2023,December,12,0.667,0.123,,,,,
16,Dec-23,2023,December,12,0.698,0.148,0.683,0.136,0.198534799,-0.678252444,1.606137277
2,Jan-24,2024,January,1,3.152,0.88,,,,,
16,Jan-24,2024,January,1,1.648,0.363,2.400,0.622,0.258958333,-0.137328313,1.468808965
2,Feb-24,2024,February,2,4.914,1.267,,,,,
16,Feb-24,2024,February,2,2.052,0.527,3.483,0.897,0.257536606,-0.15005591,1.318753054
2,Mar-24,2024,March,3,,,,,,,
16,Mar-24,2024,March,3,,,,,,,
2,Apr-24,2024,April,4,1.42,0.238,,,,,
16,Apr-24,2024,April,4,1.011,0.122,1.216,0.180,0.148087207,-1.129869844,0.18888321
2,May-24,2024,May,5,7.271,1.771,,,,,
16,May-24,2024,May,5,3.981,1.078,5.626,1.425,0.253199431,-0.18888321,2.67814E-13
2,Jun-24,2024,June,6,,,,,,,
16,Jun-24,2024,June,6,,,,,,,
2,Jul-24,2024,July,7,,,,,,,
16,Jul-24,2024,July,7,,,,,,,
2,Aug-24,2024,August,8,,,,,,,
16,Aug-24,2024,August,8,,,,,,,
2,Sep-24,2024,September,9,,,,,,,
16,Sep-24,2024,September,9,,,,,,,
2,Oct-24,2024,October,10,,,,,,,
16,Oct-24,2024,October,10,,,,,,,
2,Nov-24,2024,November,11,,,,,,,
16,Nov-24,2024,November,11,,,,,,,
2,Dec-24,2024,December,12,,,,,,,
16,Dec-24,2024,December,12,,,,,,,
