8,10/14/2004,2004,OCTOBER,10,13.6 ,-0.508766015,-0.376376714,-9.313441223,17.52666667,
6,11/16/2004,2004,NOVEMBER,11,8.96 ,-0.665205664,,,,
15,11/16/2004,2004,NOVEMBER,11,19.1 ,-0.323331086,,,,
8,11/18/2004,2004,NOVEMBER,11,5.88 ,-0.769049225,-0.585861991,-9.899303214,11.31333333,
6,12/16/2004,2004,DECEMBER,12,11.6 ,-0.576196898,,,,
8,12/16/2004,2004,DECEMBER,12,5.11 ,-0.795010115,,,,
15,12/16/2004,2004,DECEMBER,12,6.58 ,-0.745448415,-0.705551809,-10.60485502,7.763333333,
6,1/11/2005,2005,JANUARY,1,15.2 ,-0.45347269,,,,
15,1/11/2005,2005,JANUARY,1,6.07 ,-0.762643291,,,,
8,1/12/2005,2005,JANUARY,1,9.28 ,-0.654416723,-0.623510901,-11.22836592,10.19666667,
8,2/15/2005,2005,FEBRUARY,2,1.00 ,-0.93358058,,,,
15,2/15/2005,2005,FEBRUARY,2,0.77 ,-0.941335131,,,,
6,2/16/2005,2005,FEBRUARY,2,0.49 ,-0.950775455,-0.941897056,-12.17026298,0.753333333,
8,3/16/2005,2005,MARCH,3,1.55 ,-0.915037087,,,,
15,3/16/2005,2005,MARCH,3,0.02,-0.966621713,,,,
6,3/17/2005,2005,MARCH,3,0.0 ,-0.966621713,-0.949426837,-13.11968982,0.53,
6,4/27/2005,2005,APRIL,4,3.03 ,-0.865138233,,,,
15,4/27/2005,2005,APRIL,4,1.29 ,-0.923803102,,,,
8,4/28/2005,2005,APRIL,4,4.62 ,-0.811530681,-0.866824005,-13.98651382,2.98,
8,5/16/2005,2005,MAY,5,14.5 ,-0.478422117,,,,
15,5/16/2005,2005,MAY,5,6.0 ,-0.76567768,,,,
6,5/18/2005,2005,MAY,5,16.3 ,-0.417734322,-0.553944707,-14.54045853,12.26,
6,6/15/2005,2005,JUNE,6,64.3 ,1.200606878,,,,
8,6/22/2005,2005,JUNE,6,55.3 ,0.897167903,,,,
15,6/22/2005,2005,JUNE,6,57.7 ,0.978084963,1.025286581,-13.51517195,59.1,
8,7/13/2005,2005,JULY,7,44.1 ,0.519554956,,,,
15,7/13/2005,2005,JULY,7,57.6 ,0.974713419,,,,
6,7/14/2005,2005,JULY,7,104 ,2.539109912,1.344459429,-12.17071252,68.56666667,
6,8/23/2005,2005,AUGUST,8,59.5 ,1.038772758,,,,
8,8/23/2005,2005,AUGUST,8,84.6 ,1.885030344,,,,
15,8/23/2005,2005,AUGUST,8,44.3 ,0.526298045,1.150033715,-11.0206788,62.8,
6,9/13/2005,2005,SEPTEMBER,9,79.7 ,1.71982468,,,,
8,9/14/2005,2005,SEPTEMBER,9,61.8 ,1.116318274,,,,
15,9/14/2005,2005,SEPTEMBER,9,64.4 ,1.203978422,1.346707125,-9.673971679,68.63333333,
6,10/11/2005,2005,OCTOBER,10,68.9 ,1.35569791,,,,
15,10/12/2005,2005,OCTOBER,10,75.4 ,1.574848281,,,,
8,10/17/2005,2005,OCTOBER,10,55.2 ,0.893796359,1.27478085,-8.399190829,66.5,
8,11/14/2005,2005,NOVEMBER,11,35.9 ,0.243088334,,,,
15,11/14/2005,2005,NOVEMBER,11,33.7 ,0.168914363,,,,
6,11/15/2005,2005,NOVEMBER,11,22.6 ,-0.20532704,0.068891886,-8.330298944,30.73333333,
8,12/20/2005,2005,DECEMBER,12,1.52 ,-0.91604855,,,,
15,12/20/2005,2005,DECEMBER,12,0.92 ,-0.936277815,,,,
6,12/21/2005,2005,DECEMBER,12,1.07 ,-0.931220499,-0.927848955,-9.258147898,1.17,
6,1/17/2006,2006,JANUARY,1,3.81 ,-0.838840189,,,,
15,1/20/2006,2006,JANUARY,1,4.91 ,-0.801753203,,,,
8,1/23/2006,2006,JANUARY,1,7.60 ,-0.711058665,-0.783884019,-10.04203192,5.44,
6,2/14/2006,2006,February,2,8.81 ,-0.67026298,,,,
8,2/15/2006,2006,February,2,5.44 ,-0.783884019,,,,
15,2/15/2006,2006,February,2,3.00 ,-0.866149697,-0.773432232,-10.81546415,5.75,
6,3/13/2006,2006,March,3,1.45 ,-0.918408631,,,,
8,3/16/2006,2006,March,3,6.44 ,-0.750168577,,,,
15,3/16/2006,2006,March,3,2.07 ,-0.897505057,-0.855360755,-11.6708249,3.32,
6,4/18/2006,2006,April,4,8.93 ,-0.666217127,,,,
8,4/19/2006,2006,April,4,5.44 ,-0.783884019,,,,
15,4/19/2006,2006,April,4,14.1 ,-0.491908294,-0.64733648,-12.31816138,9.49,
6,5/15/2006,2006,May,5,20.6 ,-0.272757923,,,,
8,5/16/2006,2006,May,5,17.4 ,-0.380647336,,,,
15,5/16/2006,2006,May,5,26.9 ,-0.060350641,-0.237918633,-12.55608002,21.63333333,
6,6/15/2006,2006,June,6,29.6 ,0.030681052,,,,
8,6/16/2006,2006,June,6,19.7 ,-0.303101821,,,,
15,6/16/2006,2006,June,6,33.7 ,0.168914363,-0.034502135,-12.59058215,27.66666667,
8,7/17/2006,2006,July,7,23.8 ,-0.16486851,,,,
15,7/17/2006,2006,July,7,81.4 ,1.777140931,,,,
6,7/18/2006,2006,July,7,95.9 ,2.266014835,1.292762419,-11.29781973,67.03333333,
8,8/23/2006,2006,August,8,29.2 ,0.017194875,,,,
15,8/23/2006,2006,August,8,55.4 ,0.900539447,,,,
6,8/24/2006,2006,August,8,97.4 ,2.316587997,1.07810744,-10.21971229,60.66666667,
6,9/12/2006,2006,Septemeber,9,62.9 ,1.15340526,,,,
8,9/15/2006,2006,Septemeber,9,63.1 ,1.160148348,,,,
15,9/15/2006,2006,Septemeber,9,45.4 ,0.56338503,0.958979546,-9.260732749,57.13333333,
8,10/16/2006,2006,October,10,42.50,0.465610249,,,,
15,10/16/2006,2006,October,10,39.80,0.374578557,,,,
6,10/18/2006,2006,October,10,40.90,0.411665543,0.417284783,-8.843447966,41.06666667,
6,11/14/2006,2006,November,11,57.60,0.974713419,,,,
8,11/20/2006,2006,November,11,2.32,-0.889076197,,,,
15,11/20/2006,2006,November,11,21.90,-0.228927849,-0.047763542,-8.891211508,27.27333333,
8,12/11/2006,2006,December,12,8.28,-0.688132165,,,,
15,12/11/2006,2006,December,12,27.40,-0.04349292,,,,
6,12/12/2006,2006,December,12,31.70,0.101483479,-0.210047202,-9.10125871,22.46,
6,1/18/2007,2007,January,1,40.80,0.408293999,,,,
8,1/18/2007,2007,January,1,11.30,-0.586311531,,,,
15,1/18/2007,2007,January,1,20.10,-0.289615644,-0.155877725,-9.257136435,24.06666667,
6,2/21/2007,2007,February,2,21.20,-0.252528658,,,,
8,2/22/2007,2007,February,2,2.94,-0.868172623,,,,
15,2/22/2007,2007,February,2,6.31,-0.754551585,-0.625084289,-9.882220724,10.15,
8,3/12/2007,2007,March,3,1.18,-0.9275118,,,,
15,3/12/2007,2007,March,3,0.40,-0.953809845,,,,
6,3/13/2007,2007,March,3,0.54,-0.949089683,-0.943470443,-10.82569117,0.706666667,
6,4/18/2007,2007,April,4,10.60,-0.60991234,,,,
8,4/19/2007,2007,April,4,11.80,-0.56945381,,,,
15,4/19/2007,2007,April,4,8.82,-0.669925826,-0.616430659,-11.44212183,10.40666667,
8,5/14/2007,2007,May,5,30.00,0.044167229,,,,
15,5/14/2007,2007,May,5,33.90,0.175657451,,,,
6,5/15/2007,2007,May,5,28.20,-0.016520566,0.067768038,-11.37435379,30.7,
6,6/13/2007,2007,June,6,65.1,1.227579231,,,,
8,6/15/2007,2007,June,6,78.8,1.689480782,,,,
15,6/15/2007,2007,June,6,66,1.257923129,1.391661047,-9.98269274,69.96666667,
8,7/16/2007,2007,July,7,80.2,1.736682401,,,,
15,7/16/2007,2007,July,7,67.1,1.295010115,,,,
6,7/17/2007,2007,July,7,120,3.078556979,2.036749831,-7.945942909,89.1,
6,8/14/2007,2007,August,8,144,3.887727579,,,,
8,8/14/2007,2007,August,8,71.4,1.439986514,,,,
15,8/14/2007,2007,August,8,95.2,2.242414026,2.52337604,-5.422566869,103.5333333,
8,9/10/2007,2007,September,9,31.6,0.098111935,,,,
15,9/10/2007,2007,September,9,66.6,1.278152394,,,,
6,9/11/2007,2007,September,9,92.7,2.158125421,1.178129917,-4.244436952,63.63333333,
6,10/15/2007,2007,October,10,81.4,1.777140931,,,,
8,10/15/2007,2007,October,10,18,-0.360418071,,,,
15,10/15/2007,2007,October,10,67.8,1.318610924,0.911777928,-3.332659024,55.73333333,
6,11/14/2007,2007,November,11,24.5,-0.141267701,,,,
8,11/14/2007,2007,November,11,18.8,-0.333445718,,,,
15,11/14/2007,2007,November,11,23.8,-0.16486851,-0.213193976,-3.545853001,22.36666667,
6,12/11/2007,2007,December,12,40.8,0.408293999,,,,
8,12/18/2007,2007,December,12,12.2,-0.555967633,,,,
15,12/18/2007,2007,December,12,33.2,0.152056642,0.001461002,-3.544391998,28.73333333,
6,1/15/2008,2008,January,1,23.8,-0.16486851,,,,
8,1/16/2008,2008,January,1,6.06,-0.762980445,,,,
15,1/16/2008,2008,January,1,23.7,-0.168240054,-0.365363003,-3.909755001,17.85333333,
6,2/12/2008,2008,February,2,15.7,-0.437963587,,,,
8,2/15/2008,2008,February,2,5.23,-0.790964262,,,,
15,2/15/2008,2008,February,2,7.93,-0.699932569,-0.642953473,-4.552708474,9.62,
6,3/10/2008,2008,March,3,4.72,-0.808159137,,,,
8,3/10/2008,2008,March,3,7.09,-0.72825354,,,,
15,3/10/2008,2008,March,3,7.01,-0.730950775,-0.755787817,-5.308496291,6.273333333,
8,4/14/2008,2008,April,4,20.4,-0.279501011,,,,
15,4/14/2008,2008,April,4,28.1,-0.019892111,,,,
6,4/15/2008,2008,April,4,4.3,-0.822319622,-0.373904248,-5.682400539,17.6,
6,5/14/2008,2008,May,5,14.2,-0.48853675,,,,
8,5/15/2008,2008,May,5,38.4,0.327376939,,,,
15,5/15/2008,2008,May,5,20.8,-0.266014835,-0.142391549,-5.824792088,24.46666667,
6,6/17/2008,2008,June,6,52.8,0.812879299,,,,
8,6/18/2008,2008,June,6,32.4,0.125084289,,,,
15,6/18/2008,2008,June,6,52.3,0.796021578,0.577995055,-5.246797033,45.83333333,
6,7/15/2008,2008,July,7,57.5,0.971341875,,,,
8,7/16/2008,2008,July,7,61.2,1.096089009,,,,
15,7/16/2008,2008,July,7,44.9,0.54652731,0.871319398,-4.375477635,54.53333333,
6,8/12/2008,2008,August,8,61.6,1.109575185,,,,
8,8/12/2008,2008,August,8,70.2,1.399527984,,,,
15,8/12/2008,2008,August,8,30.5,0.061024949,0.856709373,-3.518768263,54.1,
6,9/18/2008,2008,September,9,87.1,1.969318948,,,,
8,9/18/2008,2008,September,9,60.1,1.059002023,,,,
15,9/18/2008,2008,September,9,65.7,1.247808496,1.425376489,-2.093391773,70.96666667,
8,10/14/2008,2008,October,10,66.9,1.288267026,,,,
15,10/14/2008,2008,October,10,36.5,0.263317599,,,,
6,10/16/2008,2008,October,10,65.2,1.230950775,0.9275118,-1.165879973,56.2,
6,11/11/2008,2008,November,11,,,,,,
8,11/17/2008,2008,November,11,,,,,,
15,11/17/2008,2008,November,11,,,,,,
6,12/15/2008,2008,December,12,,,,,,
8,12/15/2008,2008,December,12,,,,,,28.69
15,12/15/2008,2008,December,12,,,,,,29.66
