2,Oct-99,1999,OCTOBER,10,1.333,0.000,,,,,
16,Oct-99,1999,OCTOBER,10,1.661,0.000,1.497,0.000,0,-0.40884532,-0.40884532
2,Nov-99,1999,NOVEMBER,11,4.286,0.000,,,,,
16,Nov-99,1999,NOVEMBER,11,0.416,0.000,2.351,0.000,0,-0.40884532,-0.81769064
2,Dec-99,1999,DECEMBER,12,1.401,0.000,,,,,
16,Dec-99,1999,DECEMBER,12,1.279,0.000,1.340,0.000,0,-0.40884532,-1.226535959
2,Jan-00,2000,JANUARY,1,3.078,0.032,,,,,
16,Jan-00,2000,JANUARY,1,3.659,0.041,3.368,0.036,0.010748359,-0.095158808,-1.321694768
2,Feb-00,2000,FEBRUARY,2,2.539,0.000,,,,,
16,Feb-00,2000,FEBRUARY,2,2.395,0.000,2.467,0.000,0,-0.40884532,-1.730540087
2,Mar-00,2000,MARCH,3,1.905,0.037,,,,,
16,Mar-00,2000,MARCH,3,1.568,0.041,1.736,0.039,0.022668785,0.252733969,-1.477806118
2,Apr-00,2000,APRIL,4,4.797,0.046,,,,,
16,Apr-00,2000,APRIL,4,2.766,0.025,3.782,0.035,0.009361358,-0.135637879,-1.613443998
2,May-00,2000,MAY,5,4.689,0.340,,,,,
16,May-00,2000,MAY,5,6.093,1.090,5.391,0.715,0.132680085,3.463369176,1.849925179
2,Jun-00,2000,JUNE,6,1.699,0.000,,,,,
16,Jun-00,2000,JUNE,6,4.463,0.054,3.081,0.027,0.008813311,-0.151632424,1.698292755
2,Jul-00,2000,JULY,7,10.385,0.049,,,,,
16,Jul-00,2000,JULY,7,9.805,0.041,10.095,0.045,0.004498467,-0.277559398,1.420733357
2,Aug-00,2000,AUGUST,8,12.821,0.030,,,,,
16,Aug-00,2000,AUGUST,8,14.668,0.026,13.745,0.028,0.002050995,-0.348987851,1.071745506
2,Sep-00,2000,SEPTEMBER,9,1.085,0.000,,,,,
16,Sep-00,2000,SEPTEMBER,9,3.903,0.000,2.494,0.000,0,-0.40884532,0.662900186
2,Oct-00,2000,OCTOBER,10,0.784,0.000,,,,,
16,Oct-00,2000,OCTOBER,10,1.344,0.000,1.064,0.000,0,-0.40884532,0.254054866
2,Nov-00,2000,NOVEMBER,11,0.701,0.000,,,,,
16,Nov-00,2000,NOVEMBER,11,0.336,0.000,0.518,0.000,0,-0.40884532,-0.154790453
2,Dec-00,2000,DECEMBER,12,2.911,0.011,,,,,
16,Dec-00,2000,DECEMBER,12,1.773,0.000,2.342,0.006,0.002437914,-0.337695785,-0.492486239
2,Jan-01,2001,JANUARY,1,3.339,0.000,,,,,
16,Jan-01,2001,JANUARY,1,5.889,0.000,4.614,0.000,0,-0.40884532,-0.901331558
2,Feb-01,2001,FEBRUARY,2,3.940,0.020,,,,,
16,Feb-01,2001,FEBRUARY,2,2.962,0.054,3.451,0.037,0.010651581,-0.097983247,-0.999314806
2,Mar-01,2001,MARCH,3,1.723,0.000,,,,,
16,Mar-01,2001,MARCH,3,2.196,0.033,1.960,0.017,0.00845838,-0.161990921,-1.161305727
2,Apr-01,2001,APRIL,4,0.486,0.000,,,,,
16,Apr-01,2001,APRIL,4,0.942,0.000,0.714,0.000,0,-0.40884532,-1.570151047
2,May-01,2001,MAY,5,0.713,0.000,,,,,
16,May-01,2001,MAY,5,1.966,0.013,1.340,0.006,0.004729134,-0.270827457,-1.840978503
2,Jun-01,2001,JUNE,6,12.296,1.884,,,,,
16,Jun-01,2001,JUNE,6,17.842,4.750,15.069,3.317,0.22014418,6.015973322,4.174994818
2,Jul-01,2001,JULY,7,7.511,0.000,,,,,
16,Jul-01,2001,JULY,7,6.879,0.000,7.195,0.000,0,-0.40884532,3.766149498
2,Aug-01,2001,AUGUST,8,2.848,0.000,,,,,
16,Aug-01,2001,AUGUST,8,2.349,0.000,2.599,0.000,0,-0.40884532,3.357304178
2,Sep-01,2001,SEPTEMBER,9,1.143,0.000,,,,,
16,Sep-01,2001,SEPTEMBER,9,3.559,0.000,2.351,0.000,0,-0.40884532,2.948458859
2,Oct-01,2001,OCTOBER,10,0.889,0.008,,,,,
16,Oct-01,2001,OCTOBER,10,1.355,0.010,1.122,0.009,0.008302713,-0.166534007,2.781924852
2,Nov-01,2001,NOVEMBER,11,0.913,0.007,,,,,
16,Nov-01,2001,NOVEMBER,11,1.229,0.000,1.071,0.003,0.003108875,-0.318114076,2.463810776
2,Dec-01,2001,DECEMBER,12,2.646,0.013,,,,,
16,Dec-01,2001,DECEMBER,12,0.655,0.000,1.651,0.007,0.004035322,-0.291076075,2.172734702
2,Jan-02,2002,JANUARY,1,2.586,0.010,,,,,
16,Jan-02,2002,JANUARY,1,2.433,0.018,2.510,0.014,0.005539378,-0.247180817,1.925553884
2,Feb-02,2002,FEBRUARY,2,3.802,0.039,,,,,
16,Feb-02,2002,FEBRUARY,2,1.849,0.082,2.825,0.061,0.02146728,0.217668538,2.143222423
2,Mar-02,2002,MARCH,3,2.510,0.000,,,,,
16,Mar-02,2002,MARCH,3,2.286,,2.398,,,,
2,Apr-02,2002,APRIL,4,2.158,0.000,,,,,
16,Apr-02,2002,APRIL,4,1.775,0.000,1.966,0.000,0,-0.40884532,1.734377103
2,May-02,2002,MAY,5,3.445,0.066,,,,,
16,May-02,2002,MAY,5,8.882,0.551,6.163,0.308,0.050034161,1.051381384,2.785758487
2,Jun-02,2002,JUNE,6,10.010,2.097,,,,,
16,Jun-02,2002,JUNE,6,13.420,2.715,11.715,2.406,0.205366565,5.584694608,8.370453095
2,Jul-02,2002,JULY,7,5.321,0.000,,,,,
16,Jul-02,2002,JULY,7,4.749,0.000,5.035,0.000,0,-0.40884532,7.961607775
2,Aug-02,2002,AUGUST,8,8.928,0.000,,,,,
16,Aug-02,2002,AUGUST,8,6.912,0.032,7.920,0.016,0.002020354,-0.349882101,7.611725674
2,Sep-02,2002,SEPTEMBER,9,3.174,0.000,,,,,
16,Sep-02,2002,SEPTEMBER,9,3.818,0.000,3.496,0.000,0,-0.40884532,7.202880355
2,Oct-02,2002,OCTOBER,10,0.591,0.000,,,,,
16,Oct-02,2002,OCTOBER,10,0.857,0.000,0.724,0.000,0,-0.40884532,1.325531783
2,Nov-02,2002,NOVEMBER,11,1.655,0.000,,,,,
16,Nov-02,2002,NOVEMBER,11,1.519,0.000,1.587,0.000,0,-0.40884532,0.916686463
2,Dec-02,2002,DECEMBER,12,2.898,0.000,,,,,
16,Dec-02,2002,DECEMBER,12,2.231,0.000,2.564,0.000,0,-0.40884532,0.507841143
2,Jan-03,2003,JANUARY,1,7.381,0.000,,,,,
16,Jan-03,2003,JANUARY,1,8.327,0.000,7.854,0.000,0,-0.40884532,0.098995824
2,Feb-03,2003,FEBRUARY,2,7.031,0.000,,,,,
16,Feb-03,2003,FEBRUARY,2,5.750,0.000,6.390,0.000,0,-0.40884532,-0.309849496
2,Mar-03,2003,MARCH,3,5.439,0.000,,,,,
16,Mar-03,2003,MARCH,3,6.719,0.000,6.079,0.000,0,-0.40884532,-0.718694816
2,Apr-03,2003,APRIL,4,11.055,0.165,,,,,
16,Apr-03,2003,APRIL,4,6.830,0.070,8.943,0.118,0.013187105,-0.023985021,-0.742679837
2,May-03,2003,MAY,5,5.716,0.383,,,,,
16,May-03,2003,MAY,5,4.823,0.244,5.270,0.313,0.059472276,1.32682893,0.584149093
2,Jun-03,2003,JUNE,6,9.905,1.180,,,,,
16,Jun-03,2003,JUNE,6,19.595,3.307,14.750,2.244,0.152118381,4.030667964,4.614817057
2,Jul-03,2003,JULY,7,14.488,0.000,,,,,
16,Jul-03,2003,JULY,7,12.647,0.000,13.567,0.000,0,-0.40884532,4.205971737
2,Aug-03,2003,AUGUST,8,19.538,0.000,,,,,
16,Aug-03,2003,AUGUST,8,20.503,0.041,20.020,0.020,0.001020378,-0.379065997,3.82690574
2,Sep-03,2003,SEPTEMBER,9,3.608,0.000,,,,,
16,Sep-03,2003,SEPTEMBER,9,4.389,0.000,3.999,0.000,0,-0.40884532,3.41806042
2,Oct-03,2003,OCTOBER,10,2.268,0.000,,,,,
16,Oct-03,2003,OCTOBER,10,4.544,0.000,3.406,0.000,0,-0.40884532,3.0092151
2,Nov-03,2003,NOVEMBER,11,1.754,0.000,,,,,
16,Nov-03,2003,NOVEMBER,11,2.152,0.000,1.953,0.000,0,-0.40884532,2.60036978
2,Dec-03,2003,DECEMBER,12,6.904,0.000,,,,,
16,Dec-03,2003,DECEMBER,12,8.335,0.000,7.620,0.000,0,-0.40884532,2.19152446
2,Jan-04,2004,JANUARY,1,7.924,0.000,,,,,
16,Jan-04,2004,JANUARY,1,4.759,0.000,6.341,0.000,0,-0.40884532,1.782679141
2,Feb-04,2004,FEBRUARY,2,8.451,0.000,,,,,
16,Feb-04,2004,FEBRUARY,2,6.827,0.000,7.639,0.000,0,-0.40884532,1.373833821
2,Mar-04,2004,MARCH,3,5.984,0.016,,,,,
