11,Oct-99,1999,OCTOBER,10,4.107,0.021,,,,,,,
12,Oct-99,1999,OCTOBER,10,3.725,0.020,,,,,,,
13,Oct-99,1999,OCTOBER,10,5.200,0.039,4.344,0.027,0.006164496,-0.400739929,-0.400739929,-0.271112998,-0.271112998
11,Nov-99,1999,NOVEMBER,11,4.784,0.012,,,,,,,
12,Nov-99,1999,NOVEMBER,11,3.370,0.007,,,,,,,
13,Nov-99,1999,NOVEMBER,11,3.775,0.000,3.976,0.006,0.001597489,-0.861038199,-1.261778128,-0.381878098,-0.652991096
11,Dec-99,1999,DECEMBER,12,5.113,0.006,,,,,,,
12,Dec-99,1999,DECEMBER,12,2.455,0.000,,,,,,,
13,Dec-99,1999,DECEMBER,12,2.831,0.000,3.466,0.002,0.000587225,-0.96286043,-2.224638558,-0.535729579,-1.188720675
11,Jan-00,2000,JANUARY,1,4.739,0.010,,,,,,,
12,Jan-00,2000,JANUARY,1,2.340,0.000,,,,,,,
13,Jan-00,2000,JANUARY,1,3.082,0.007,3.387,0.006,0.001641614,-0.856590935,-3.081229493,-0.559618003,-1.748338679
11,Feb-00,2000,FEBRUARY,2,5.568,0.012,,,,,,,
12,Feb-00,2000,FEBRUARY,2,5.011,0.012,,,,,,,
13,Feb-00,2000,FEBRUARY,2,4.330,0.012,4.970,0.012,0.002430988,-0.777031742,-3.858261235,-0.082204257,-1.830542936
11,Mar-00,2000,MARCH,3,2.733,0.010,,,,,,,
12,Mar-00,2000,MARCH,3,1.886,0.015,,,,,,,
13,Mar-00,2000,MARCH,3,2.802,0.011,2.474,0.012,0.004765167,-0.541775086,-4.400036321,-0.835073437,-2.665616373
11,Apr-00,2000,APRIL,4,4.406,0.006,,,,,,,
12,Apr-00,2000,APRIL,4,1.544,0.000,,,,,,,
13,Apr-00,2000,APRIL,4,3.897,0.000,3.283,0.002,0.000650988,-0.956433915,-5.356470235,-0.591128836,-3.256745208
11,May-00,2000,MAY,5,1.331,0.013,,,,,,,
12,May-00,2000,MAY,5,1.433,0.010,,,,,,,
13,May-00,2000,MAY,5,2.148,0.010,1.637,0.011,0.006866109,-0.330025923,-5.686496158,-1.08743518,-4.344180388
11,Jun-00,2000,JUNE,6,2.764,0.050,,,,,,,
12,Jun-00,2000,JUNE,6,2.212,0.026,,,,,,,
13,Jun-00,2000,JUNE,6,6.234,0.094,3.737,0.057,0.015175429,0.507451732,-5.179044426,-0.454186377,-4.798366765
11,Jul-00,2000,JULY,7,8.345,0.026,,,,,,,
12,Jul-00,2000,JULY,7,8.184,0.033,,,,,,,
13,Jul-00,2000,JULY,7,10.885,0.053,9.138,0.038,0.004113139,-0.607491498,-5.786535924,1.174933881,-3.623432884
11,Aug-00,2000,AUGUST,8,2.300,0.049,,,,,,,
12,Aug-00,2000,AUGUST,8,5.106,0.044,,,,,,,
13,Aug-00,2000,AUGUST,8,3.153,0.049,3.520,0.047,0.013366888,0.325172956,-5.461362967,-0.519553159,-4.142986043
11,Sep-00,2000,SEPTEMBER,9,6.492,0.106,,,,,,,
12,Sep-00,2000,SEPTEMBER,9,5.080,0.078,,,,,,,
13,Sep-00,2000,SEPTEMBER,9,7.330,0.127,6.301,0.104,0.016518453,0.642812067,-4.8185509,0.319160965,-3.823825078
11,Oct-00,2000,OCTOBER,10,5.608,0.000,,,,,,,
12,Oct-00,2000,OCTOBER,10,2.315,0.000,,,,,,,
13,Oct-00,2000,OCTOBER,10,4.072,0.014,3.998,0.005,0.001136395,-0.907510876,-5.726061776,-0.375230491,-4.199055569
11,Nov-00,2000,NOVEMBER,11,0.963,0.000,,,,,,,
12,Nov-00,2000,NOVEMBER,11,1.196,0.000,,,,,,,
13,Nov-00,2000,NOVEMBER,11,1.279,0.000,1.146,0.000,0,-1.022045536,-6.748107312,-1.235544115,-5.434599684
11,Dec-00,2000,DECEMBER,12,5.037,0.019,,,,,,,
12,Dec-00,2000,DECEMBER,12,3.671,0.010,,,,,,,
13,Dec-00,2000,DECEMBER,12,4.058,0.009,4.255,0.013,0.002948467,-0.724876179,-7.472983491,-0.297746701,-5.732346385
11,Jan-01,2001,JANUARY,1,3.125,0.000,,,,,,,
12,Jan-01,2001,JANUARY,1,3.231,0.000,,,,,,,
13,Jan-01,2001,JANUARY,1,3.021,0.000,3.126,0.000,0,-1.022045536,-8.495029028,-0.63845426,-6.370800645
11,Feb-01,2001,FEBRUARY,2,3.881,0.016,,,,,,,
12,Feb-01,2001,FEBRUARY,2,3.760,0.014,,,,,,,
13,Feb-01,2001,FEBRUARY,2,1.863,0.008,3.168,0.013,0.003962002,-0.622724259,-9.117753287,-0.625759013,-6.996559657
11,Mar-01,2001,MARCH,3,3.224,0.020,,,,,,,
12,Mar-01,2001,MARCH,3,3.117,0.020,,,,,,,
13,Mar-01,2001,MARCH,3,3.388,0.025,3.243,0.022,0.006653316,-0.351472825,-9.469226112,-0.603121228,-7.599680885
11,Apr-01,2001,APRIL,4,0.773,0.000,,,,,,,
12,Apr-01,2001,APRIL,4,0.808,0.000,,,,,,,
13,Apr-01,2001,APRIL,4,1.545,0.000,1.042,0.000,0,-1.022045536,-10.49127165,-1.26708605,-8.866766935
11,May-01,2001,MAY,5,0.564,0.000,,,,,,,
12,May-01,2001,MAY,5,1.084,0.000,,,,,,,
13,May-01,2001,MAY,5,1.508,0.000,1.052,0.000,0,-1.022045536,-11.51331718,-1.263939231,-10.13070617
11,Jun-01,2001,JUNE,6,1.776,0.022,,,,,,,
12,Jun-01,2001,JUNE,6,1.914,0.020,,,,,,,
13,Jun-01,2001,JUNE,6,2.555,0.027,2.082,0.023,0.011095295,0.096224214,-11.41709297,-0.953365707,-11.08407187
11,Jul-01,2001,JULY,7,6.588,0.087,,,,,,,
12,Jul-01,2001,JULY,7,5.785,0.072,,,,,,,
13,Jul-01,2001,JULY,7,7.344,0.098,6.573,0.086,0.01303764,0.291988752,-11.12510422,0.401183472,-10.6828884
11,Aug-01,2001,AUGUST,8,2.730,0.067,,,,,,,
12,Aug-01,2001,AUGUST,8,4.796,0.106,,,,,,,
13,Aug-01,2001,AUGUST,8,8.056,0.163,5.194,0.112,0.021554721,1.1504062,-9.974698019,-0.014633878,-10.69752228
11,Sep-01,2001,SEPTEMBER,9,3.782,0.051,,,,,,,
12,Sep-01,2001,SEPTEMBER,9,6.746,0.103,,,,,,,
13,Sep-01,2001,SEPTEMBER,9,7.186,0.153,5.904,0.102,0.017307213,0.72230947,-9.252388549,0.199614824,-10.49790746
11,Oct-01,2001,OCTOBER,10,4.159,0.020,,,,,,,
12,Oct-01,2001,OCTOBER,10,1.556,0.009,,,,,,,
13,Oct-01,2001,OCTOBER,10,1.983,0.012,2.566,0.014,0.005437939,-0.473967952,-9.726356501,-0.807217398,-11.30512485
11,Nov-01,2001,NOVEMBER,11,3.418,0.021,,,,,,,
12,Nov-01,2001,NOVEMBER,11,1.180,0.008,,,,,,,
13,Nov-01,2001,NOVEMBER,11,2.441,0.011,2.347,0.013,0.005690037,-0.448559522,-10.17491602,-0.873486534,-12.17861139
11,Dec-01,2001,DECEMBER,12,4.808,0.019,,,,,,,
12,Dec-01,2001,DECEMBER,12,1.572,0.006,,,,,,,
13,Dec-01,2001,DECEMBER,12,4.685,0.018,3.688,0.014,0.003887708,-0.630212185,-10.80512821,-0.468795492,-12.64740688
11,Jan-02,2002,JANUARY,1,4.959,0.015,,,,,,,
12,Jan-02,2002,JANUARY,1,3.801,0.005,,,,,,,
13,Jan-02,2002,JANUARY,1,3.701,0.008,4.154,0.010,0.002319769,-0.788241233,-11.59336944,-0.328328334,-12.97573521
11,Feb-02,2002,FEBRUARY,2,4.263,0.019,,,,,,,
12,Feb-02,2002,FEBRUARY,2,1.995,0.011,,,,,,,
13,Feb-02,2002,FEBRUARY,2,2.216,0.007,2.825,0.012,0.004361641,-0.582445529,-12.17581497,-0.729242004,-13.70497722
11,Mar-02,2002,MARCH,3,2.365,0.014,,,,,,,
12,Mar-02,2002,MARCH,3,3.050,0.015,,,,,,,
13,Mar-02,2002,MARCH,3,2.249,0.017,2.555,0.015,0.006040424,-0.413244811,-12.58905978,-0.810703631,-14.51568085
11,Apr-02,2002,APRIL,4,1.847,0.017,,,,,,,
12,Apr-02,2002,APRIL,4,2.539,0.013,,,,,,,
13,Apr-02,2002,APRIL,4,2.139,0.018,2.175,0.016,0.007341757,-0.282086376,-12.87114616,-0.925219142,-15.44089999
11,May-02,2002,MAY,5,3.185,,,,,,,,
12,May-02,2002,MAY,5,3.156,,,,,,,,
13,May-02,2002,MAY,5,4.008,,3.449,,,,,-0.540805347,-15.98170534
11,Jun-02,2002,JUNE,6,5.614,,,,,,,,
12,Jun-02,2002,JUNE,6,5.732,,,,,,,,
13,Jun-02,2002,JUNE,6,7.993,,6.446,,,,,0.363105102,-15.61860024
11,Jul-02,2002,JULY,7,7.835,,,,,,,,
12,Jul-02,2002,JULY,7,6.769,,,,,,,,
13,Jul-02,2002,JULY,7,7.137,,7.247,,,,,0.60459748,-15.01400275
11,Aug-02,2002,AUGUST,8,9.049,,,,,,,,
12,Aug-02,2002,AUGUST,8,6.400,,,,,,,,
13,Aug-02,2002,AUGUST,8,8.023,,7.824,,,,,0.778697926,-14.23530483
11,Sep-02,2002,SEPTEMBER,9,5.330,,,,,,,,
12,Sep-02,2002,SEPTEMBER,9,5.591,,,,,,,,
13,Sep-02,2002,SEPTEMBER,9,5.238,,5.386,,,,,0.043390775,-14.19191405
11,Oct-02,2002,OCTOBER,10,2.617,0.024,,,,,,,
12,Oct-02,2002,OCTOBER,10,1.786,0.019,,,,,,,
13,Oct-02,2002,OCTOBER,10,6.164,0.036,3.522,0.026,0.007447467,-0.271432147,-13.1425783,-0.518875102,-14.71078916
11,Nov-02,2002,NOVEMBER,11,1.276,0.007,,,,,,,
12,Nov-02,2002,NOVEMBER,11,0.875,0.010,,,,,,,
13,Nov-02,2002,NOVEMBER,11,2.767,0.007,1.639,0.008,0.00486174,-0.532041712,-13.67462002,-1.086837383,-15.79762654
11,Dec-02,2002,DECEMBER,12,3.697,0.020,,,,,,,
12,Dec-02,2002,DECEMBER,12,2.291,0.011,,,,,,,
13,Dec-02,2002,DECEMBER,12,1.841,0.015,2.610,0.015,0.005894197,-0.427982691,-14.10260271,-0.79405199,-16.59167853
11,Jan-03,2003,JANUARY,1,5.320,0.020,,,,,,,
12,Jan-03,2003,JANUARY,1,4.636,0.020,,,,,,,
13,Jan-03,2003,JANUARY,1,3.378,0.021,4.444,0.020,0.004598606,-0.558562435,-14.66116514,-0.240703511,-16.83238204
11,Feb-03,2003,FEBRUARY,2,3.337,0.025,,,,,,,
12,Feb-03,2003,FEBRUARY,2,4.008,0.031,,,,,,,
13,Feb-03,2003,FEBRUARY,2,4.191,0.030,3.845,0.029,0.007440364,-0.272148039,-14.93331318,-0.421411734,-17.25379377
11,Mar-03,2003,MARCH,3,5.020,0.039,,,,,,,
12,Mar-03,2003,MARCH,3,4.905,0.037,,,,,,,
13,Mar-03,2003,MARCH,3,6.969,0.051,5.631,0.043,0.007580566,-0.258017342,-15.19133052,0.117239801,-17.13655397
11,Apr-03,2003,APRIL,4,11.254,0.037,,,,,,,
12,Apr-03,2003,APRIL,4,10.080,0.031,,,,,,,
13,Apr-03,2003,APRIL,4,8.438,0.051,9.924,0.039,0.003978087,-0.621103083,-15.81243361,1.412079284,-15.72447469
11,May-03,2003,MAY,5,5.484,0.015,,,,,,,
12,May-03,2003,MAY,5,2.948,0.011,,,,,,,
13,May-03,2003,MAY,5,3.266,0.012,3.899,0.012,0.003155558,-0.704003992,-16.5164376,-0.405075453,-16.12955014
11,Jun-03,2003,JUNE,6,3.243,0.025,,,,,,,
12,Jun-03,2003,JUNE,6,3.529,0.024,,,,,,,
