11,Oct-99,1999,OCTOBER,10,4.107,0.118,,,,,
12,Oct-99,1999,OCTOBER,10,3.725,0.103,,,,,
13,Oct-99,1999,OCTOBER,10,5.200,0.238,4.344,0.153,0.035169043,0.714394836,0.714394836
11,Nov-99,1999,NOVEMBER,11,4.784,0.040,,,,,
12,Nov-99,1999,NOVEMBER,11,3.370,0.031,,,,,
13,Nov-99,1999,NOVEMBER,11,3.775,0.035,3.976,0.035,0.008874761,-0.45241119,0.261983646
11,Dec-99,1999,DECEMBER,12,5.113,0.050,,,,,
12,Dec-99,1999,DECEMBER,12,2.455,0.019,,,,,
13,Dec-99,1999,DECEMBER,12,2.831,0.013,3.466,0.027,0.007874635,-0.496791653,-0.234808007
11,Jan-00,2000,JANUARY,1,4.739,0.076,,,,,
12,Jan-00,2000,JANUARY,1,2.340,0.041,,,,,
13,Jan-00,2000,JANUARY,1,3.082,0.059,3.387,0.059,0.017343364,-0.076617816,-0.311425823
11,Feb-00,2000,FEBRUARY,2,5.568,0.065,,,,,
12,Feb-00,2000,FEBRUARY,2,5.011,0.067,,,,,
13,Feb-00,2000,FEBRUARY,2,4.330,0.043,4.970,0.059,0.011795042,-0.322824012,-0.634249835
11,Mar-00,2000,MARCH,3,2.733,0.068,,,,,
12,Mar-00,2000,MARCH,3,1.886,0.050,,,,,
13,Mar-00,2000,MARCH,3,2.802,0.071,2.474,0.063,0.025504039,0.285511306,-0.348738529
11,Apr-00,2000,APRIL,4,4.406,0.072,,,,,
12,Apr-00,2000,APRIL,4,1.544,0.023,,,,,
13,Apr-00,2000,APRIL,4,3.897,0.037,3.283,0.044,0.01339787,-0.251698684,-0.600437213
11,May-00,2000,MAY,5,1.331,0.208,,,,,
12,May-00,2000,MAY,5,1.433,0.165,,,,,
13,May-00,2000,MAY,5,2.148,0.115,1.637,0.163,0.099318859,3.561036195,2.960598982
11,Jun-00,2000,JUNE,6,2.764,0.053,,,,,
12,Jun-00,2000,JUNE,6,2.212,0.070,,,,,
13,Jun-00,2000,JUNE,6,6.234,0.074,3.737,0.066,0.01761232,-0.064682914,2.895916068
11,Jul-00,2000,JULY,7,8.345,0.216,,,,,
12,Jul-00,2000,JULY,7,8.184,0.116,,,,,
13,Jul-00,2000,JULY,7,10.885,0.271,9.138,0.201,0.021979349,0.12910356,3.025019628
11,Aug-00,2000,AUGUST,8,2.300,0.000,,,,,
12,Aug-00,2000,AUGUST,8,5.106,0.028,,,,,
13,Aug-00,2000,AUGUST,8,3.153,0.000,3.520,0.009,0.002683234,-0.727159545,2.297860083
11,Sep-00,2000,SEPTEMBER,9,6.492,0.052,,,,,
12,Sep-00,2000,SEPTEMBER,9,5.080,0.032,,,,,
13,Sep-00,2000,SEPTEMBER,9,7.330,0.080,6.301,0.055,0.008662973,-0.461809243,1.83605084
11,Oct-00,2000,OCTOBER,10,5.608,0.000,,,,,
12,Oct-00,2000,OCTOBER,10,2.315,0.020,,,,,
13,Oct-00,2000,OCTOBER,10,4.072,0.041,3.998,0.020,0.005112391,-0.619365944,1.216684896
11,Nov-00,2000,NOVEMBER,11,0.963,0.041,,,,,
12,Nov-00,2000,NOVEMBER,11,1.196,0.059,,,,,
13,Nov-00,2000,NOVEMBER,11,1.279,0.054,1.146,0.051,0.044809053,1.14216928,2.358854176
11,Dec-00,2000,DECEMBER,12,5.037,0.069,,,,,
12,Dec-00,2000,DECEMBER,12,3.671,0.064,,,,,
13,Dec-00,2000,DECEMBER,12,4.058,0.069,4.255,0.067,0.01581622,-0.144384673,2.214469503
11,Jan-01,2001,JANUARY,1,3.125,0.074,,,,,
12,Jan-01,2001,JANUARY,1,3.231,0.084,,,,,
13,Jan-01,2001,JANUARY,1,3.021,0.090,3.126,0.083,0.026406361,0.325551758,2.540021261
11,Feb-01,2001,FEBRUARY,2,3.881,0.057,,,,,
12,Feb-01,2001,FEBRUARY,2,3.760,0.051,,,,,
13,Feb-01,2001,FEBRUARY,2,1.863,0.000,3.168,0.036,0.011379207,-0.341276636,2.198744625
11,Mar-01,2001,MARCH,3,3.224,0.040,,,,,
12,Mar-01,2001,MARCH,3,3.117,0.000,,,,,
13,Mar-01,2001,MARCH,3,3.388,0.034,3.243,0.025,0.00761127,-0.508478468,1.690266156
11,Apr-01,2001,APRIL,4,0.773,0.000,,,,,
12,Apr-01,2001,APRIL,4,0.808,0.000,,,,,
13,Apr-01,2001,APRIL,4,1.545,0.041,1.042,0.014,0.013127799,-0.263683064,1.426583093
11,May-01,2001,MAY,5,0.564,0.000,,,,,
12,May-01,2001,MAY,5,1.084,0.000,,,,,
13,May-01,2001,MAY,5,1.508,0.000,1.052,0.000,0,-0.846227758,0.580355335
11,Jun-01,2001,JUNE,6,1.776,0.030,,,,,
12,Jun-01,2001,JUNE,6,1.914,0.046,,,,,
13,Jun-01,2001,JUNE,6,2.555,0.088,2.082,0.055,0.02626304,0.319191887,0.899547222
11,Jul-01,2001,JULY,7,6.588,0.214,,,,,
12,Jul-01,2001,JULY,7,5.785,0.158,,,,,
13,Jul-01,2001,JULY,7,7.344,0.262,6.573,0.211,0.032126195,0.579368787,1.478916009
11,Aug-01,2001,AUGUST,8,2.730,0.000,,,,,
12,Aug-01,2001,AUGUST,8,4.796,0.053,,,,,
13,Aug-01,2001,AUGUST,8,8.056,0.144,5.194,0.066,0.01261401,-0.286482372,1.192433636
11,Sep-01,2001,SEPTEMBER,9,3.782,0.000,,,,,
12,Sep-01,2001,SEPTEMBER,9,6.746,0.048,,,,,
13,Sep-01,2001,SEPTEMBER,9,7.186,0.000,5.904,0.016,0.002696565,-0.726567974,0.465865662
11,Oct-01,2001,OCTOBER,10,4.159,0.033,,,,,
12,Oct-01,2001,OCTOBER,10,1.556,0.010,,,,,
13,Oct-01,2001,OCTOBER,10,1.983,0.016,2.566,0.020,0.007760235,-0.501868165,-0.036002502
11,Nov-01,2001,NOVEMBER,11,3.418,0.025,,,,,
12,Nov-01,2001,NOVEMBER,11,1.180,0.000,,,,,
13,Nov-01,2001,NOVEMBER,11,2.441,0.000,2.347,0.008,0.003579726,-0.687377793,-0.723380296
11,Dec-01,2001,DECEMBER,12,4.808,0.076,,,,,
12,Dec-01,2001,DECEMBER,12,1.572,0.024,,,,,
13,Dec-01,2001,DECEMBER,12,4.685,0.077,3.688,0.059,0.015971766,-0.137482313,-0.860862608
11,Jan-02,2002,JANUARY,1,4.959,0.044,,,,,
12,Jan-02,2002,JANUARY,1,3.801,0.033,,,,,
13,Jan-02,2002,JANUARY,1,3.701,0.038,4.154,0.039,0.009324707,-0.432444868,-1.293307477
11,Feb-02,2002,FEBRUARY,2,4.263,0.171,,,,,
12,Feb-02,2002,FEBRUARY,2,1.995,0.068,,,,,
13,Feb-02,2002,FEBRUARY,2,2.216,0.076,2.825,0.105,0.037176351,0.803468934,-0.489838543
