11,Oct-99,1999,OCTOBER,10,4.107,1.292,,,,,
12,Oct-99,1999,OCTOBER,10,3.725,1.145,,,,,
13,Oct-99,1999,OCTOBER,10,5.200,1.367,4.344,1.268,0.291916807,-0.572317534,-0.572317534
11,Nov-99,1999,NOVEMBER,11,4.784,1.928,,,,,
12,Nov-99,1999,NOVEMBER,11,3.370,1.178,,,,,
13,Nov-99,1999,NOVEMBER,11,3.775,1.318,3.976,1.475,0.370941745,0.417249553,-0.155067981
11,Dec-99,1999,DECEMBER,12,5.113,1.907,,,,,
12,Dec-99,1999,DECEMBER,12,2.455,0.787,,,,,
13,Dec-99,1999,DECEMBER,12,2.831,0.888,3.466,1.194,0.34439719,0.084852994,-0.070214987
11,Jan-00,2000,JANUARY,1,4.739,1.783,,,,,
12,Jan-00,2000,JANUARY,1,2.340,0.803,,,,,
13,Jan-00,2000,JANUARY,1,3.082,1.058,3.387,1.214,0.358561722,0.262224279,0.192009293
11,Feb-00,2000,FEBRUARY,2,5.568,2.189,,,,,
12,Feb-00,2000,FEBRUARY,2,5.011,1.925,,,,,
13,Feb-00,2000,FEBRUARY,2,4.330,1.743,4.970,1.952,0.392862621,0.691747432,0.883756725
11,Mar-00,2000,MARCH,3,2.733,0.968,,,,,
12,Mar-00,2000,MARCH,3,1.886,0.520,,,,,
13,Mar-00,2000,MARCH,3,2.802,0.880,2.474,0.789,0.318924193,-0.234125296,0.649631429
11,Apr-00,2000,APRIL,4,4.406,1.641,,,,,
12,Apr-00,2000,APRIL,4,1.544,0.550,,,,,
13,Apr-00,2000,APRIL,4,3.897,1.387,3.283,1.193,0.363319474,0.321801854,0.971433283
11,May-00,2000,MAY,5,1.331,0.324,,,,,
12,May-00,2000,MAY,5,1.433,0.368,,,,,
13,May-00,2000,MAY,5,2.148,0.664,1.637,0.452,0.275978365,-0.771902095,0.199531188
11,Jun-00,2000,JUNE,6,2.764,0.871,,,,,
12,Jun-00,2000,JUNE,6,2.212,0.542,,,,,
13,Jun-00,2000,JUNE,6,6.234,2.614,3.737,1.342,0.359243886,0.270766474,0.470297662
11,Jul-00,2000,JULY,7,8.345,3.026,,,,,
12,Jul-00,2000,JULY,7,8.184,3.031,,,,,
13,Jul-00,2000,JULY,7,10.885,4.110,9.138,3.389,0.370886081,0.416552514,0.886850177
11,Aug-00,2000,AUGUST,8,2.300,0.576,,,,,
12,Aug-00,2000,AUGUST,8,5.106,1.761,,,,,
13,Aug-00,2000,AUGUST,8,3.153,0.862,3.520,1.066,0.302935496,-0.434339174,0.452511003
11,Sep-00,2000,SEPTEMBER,9,6.492,2.526,,,,,
12,Sep-00,2000,SEPTEMBER,9,5.080,1.880,,,,,
13,Sep-00,2000,SEPTEMBER,9,7.330,2.369,6.301,2.258,0.358453019,0.26086307,0.713374073
11,Oct-00,2000,OCTOBER,10,5.608,1.917,,,,,
12,Oct-00,2000,OCTOBER,10,2.315,0.628,,,,,
13,Oct-00,2000,OCTOBER,10,4.072,1.086,3.998,1.210,0.302641177,-0.438024697,0.275349376
11,Nov-00,2000,NOVEMBER,11,0.963,0.258,,,,,
12,Nov-00,2000,NOVEMBER,11,1.196,0.343,,,,,
13,Nov-00,2000,NOVEMBER,11,1.279,0.370,1.146,0.323,0.28223929,-0.69350147,-0.418152094
11,Dec-00,2000,DECEMBER,12,5.037,1.836,,,,,
12,Dec-00,2000,DECEMBER,12,3.671,1.252,,,,,
13,Dec-00,2000,DECEMBER,12,4.058,1.354,4.255,1.481,0.347949514,0.129335945,-0.288816149
11,Jan-01,2001,JANUARY,1,3.125,0.972,,,,,
12,Jan-01,2001,JANUARY,1,3.231,0.942,,,,,
13,Jan-01,2001,JANUARY,1,3.021,0.918,3.126,0.944,0.30200213,-0.446026973,-0.734843122
11,Feb-01,2001,FEBRUARY,2,3.881,1.561,,,,,
12,Feb-01,2001,FEBRUARY,2,3.760,1.486,,,,,
13,Feb-01,2001,FEBRUARY,2,1.863,0.763,3.168,1.270,0.400968029,0.79324508,0.058401958
11,Mar-01,2001,MARCH,3,3.224,1.146,,,,,
12,Mar-01,2001,MARCH,3,3.117,1.127,,,,,
13,Mar-01,2001,MARCH,3,3.388,1.218,3.243,1.164,0.358820942,0.265470278,0.323872237
11,Apr-01,2001,APRIL,4,0.773,0.209,,,,,
12,Apr-01,2001,APRIL,4,0.808,0.189,,,,,
13,Apr-01,2001,APRIL,4,1.545,0.378,1.042,0.259,0.248323413,-1.118203295,-0.794331058
11,May-01,2001,MAY,5,0.564,0.108,,,,,
12,May-01,2001,MAY,5,1.084,0.223,,,,,
13,May-01,2001,MAY,5,1.508,0.373,1.052,0.235,0.223087605,-1.43421145,-2.228542508
11,Jun-01,2001,JUNE,6,1.776,0.332,,,,,
12,Jun-01,2001,JUNE,6,1.914,0.392,,,,,
13,Jun-01,2001,JUNE,6,2.555,0.445,2.082,0.390,0.187301469,-1.882333063,-4.110875572
11,Jul-01,2001,JULY,7,6.588,2.058,,,,,
12,Jul-01,2001,JULY,7,5.785,1.631,,,,,
13,Jul-01,2001,JULY,7,7.344,2.094,6.573,1.928,0.293296716,-0.555038023,-4.665913594
11,Aug-01,2001,AUGUST,8,2.730,0.781,,,,,
12,Aug-01,2001,AUGUST,8,4.796,1.357,,,,,
13,Aug-01,2001,AUGUST,8,8.056,1.536,5.194,1.225,0.235771858,-1.275376538,-5.941290133
11,Sep-01,2001,SEPTEMBER,9,3.782,1.170,,,,,
12,Sep-01,2001,SEPTEMBER,9,6.746,2.188,,,,,
13,Sep-01,2001,SEPTEMBER,9,7.186,2.160,5.904,1.839,0.311498124,-0.32711612,-6.268406253
11,Oct-01,2001,OCTOBER,10,4.159,1.333,,,,,
12,Oct-01,2001,OCTOBER,10,1.556,0.394,,,,,
13,Oct-01,2001,OCTOBER,10,1.983,0.510,2.566,0.746,0.29052123,-0.589793246,-6.858199499
11,Nov-01,2001,NOVEMBER,11,3.418,1.157,,,,,
12,Nov-01,2001,NOVEMBER,11,1.180,0.310,,,,,
