6,Oct-99,1999,OCTOBER,10,3.570,0.120,,,,,,,,graphs not updated for 2020-2024 data,,,,,,,,,,
8,Oct-99,1999,OCTOBER,10,0.684,0.000,,,,,,,,,,,,,,,,,,
15,Oct-99,1999,OCTOBER,10,2.126,0.017,2.127,0.046,0.0216135936291536,-0.269596798170502,-0.269596798170502,,,,,,,,,,,,-0.586402154512733,-0.586402154512733
6,Nov-99,1999,NOVEMBER,11,2.405,0.023,,,,,,,,,,,,,,,,,,
8,Nov-99,1999,NOVEMBER,11,0.311,0.000,,,,,,,,,,,,,,,,,,
15,Nov-99,1999,NOVEMBER,11,1.386,0.007,1.367,0.010,0.00732850516589318,-0.615834286202606,-0.885431084373108,,,,,,,,,,,,-0.794538229936609,-1.38094038444934
6,Dec-99,1999,DECEMBER,12,4.768,0.031,,,,,,,,,,,,,,,,,,
8,Dec-99,1999,DECEMBER,12,0.212,0.000,,,,,,,,,,,,,,,,,,
15,Dec-99,1999,DECEMBER,12,3.280,0.014,2.753,0.015,0.00539647033702785,-0.662662339641499,-1.54809342401461,,,,,,,,,,,,-0.414667646492855,-1.7956080309422
6,Jan-00,2000,JANUARY,1,3.211,0.030,,,,,,,,,,,,,,,,,,
8,Jan-00,2000,JANUARY,1,0.422,0.003,,,,,,,,,,,,,,,,,,
15,Jan-00,2000,JANUARY,1,2.458,0.032,2.031,0.022,0.0106686269090233,-0.534877464336428,-2.08297088835104,,,,,,,,,,,,-0.612739004949742,-2.40834703589194
6,Feb-00,2000,FEBRUARY,2,2.014,0.045,,,,,,,,,,,,,,,,,,
8,Feb-00,2000,FEBRUARY,2,2.317,0.027,,,,,,,,,,,,,,,,,,
15,Feb-00,2000,FEBRUARY,2,2.113,0.037,2.148,0.037,0.0170079375653424,-0.381227243468415,-2.46419813181945,,,,,,,,,,,,-0.580558386120503,-2.98890542201244
6,Mar-00,2000,MARCH,3,2.486,0.044,,,,,,,,,,,,,,,,,,
8,Mar-00,2000,MARCH,3,0.612,0.013,,,,,,,,,,,,,,,,,,
15,Mar-00,2000,MARCH,3,1.900,0.032,1.666,0.030,0.0178531305640557,-0.36074172099304,-2.82493985281249,,,,,,,,,,,,-0.712636822011116,-3.70154224402356
6,Apr-00,2000,APRIL,4,5.022,0.000,,,,,,,,,,,,,,,,,,
8,Apr-00,2000,APRIL,4,1.206,0.000,,,,,,,,,,,,,,,,,,
15,Apr-00,2000,APRIL,4,1.411,0.000,2.547,0.000,0,-0.793460292943485,-3.61840014575598,,,,,,,,,,,,-0.471293759628784,-4.17283600365234
6,May-00,2000,MAY,5,11.532,0.134,,,,,,,,,,,,,,,,,,
8,May-00,2000,MAY,5,1.107,0.008,,,,,,,,,,,,,,,,,,
15,May-00,2000,MAY,5,8.238,0.099,6.959,0.081,0.0115972487056507,-0.512369820857491,-4.13076996661347,,,,,,,,,,,,0.738358391763329,-3.43447761188901
6,Jun-00,2000,JUNE,6,13.424,0.319,,,,,,,,,,,,,,,,,,
8,Jun-00,2000,JUNE,6,1.167,0.000,,,,,,,,,,,,,,,,,,
15,Jun-00,2000,JUNE,6,11.751,0.147,8.781,0.155,0.017677214581433,-0.365005517334564,-4.49577548394803,,,,,,,,,,,,1.23771121614842,-2.19676639574059
6,Jul-00,2000,JULY,7,7.622,0.627,,,,,,,,,,,,,,,,,,
8,Jul-00,2000,JULY,7,1.036,0.017,,,,,,,,,,,,,,,,,,
15,Jul-00,2000,JULY,7,7.445,0.434,5.368,0.359,0.0669549534715469,0.829372842526202,-3.66640264142183,,,,,,,,,,,,0.302162807180529,-1.89460358856006
6,Aug-00,2000,AUGUST,8,12.146,1.154,,,,,,,,,,,,,,,,,,
8,Aug-00,2000,AUGUST,8,1.428,0.014,,,,,,,,,,,,,,,,,,
15,Aug-00,2000,AUGUST,8,16.704,1.652,10.092,0.940,0.0931192218218828,1.463534162081,-2.20286847934083,,,,,,,,,,,,1.59736819864124,-0.297235389918821
6,Sep-00,2000,SEPTEMBER,9,5.257,0.376,,,,,,,,,,,,,,,,,,
8,Sep-00,2000,SEPTEMBER,9,1.920,0.024,,,,,,,,,,,,,,,,,,
15,Sep-00,2000,SEPTEMBER,9,3.489,0.294,3.555,0.231,0.0650738403333378,0.783779013033805,-1.41908946630703,,,,,,,,,,,,-0.19477260368118,-0.492007993600001
6,Oct-00,2000,OCTOBER,10,3.416,0.022,,,,,,,,,,,,,,,,,,
8,Oct-00,2000,OCTOBER,10,0.746,0.000,,,,,,,,,,,,,,,,,,
15,Oct-00,2000,OCTOBER,10,1.406,0.008,1.856,0.010,0.00535661289801566,-0.663628391731303,-2.08271785803833,,,,,,,,,,,,-0.660654950934198,-1.1526629445342
6,Nov-00,2000,NOVEMBER,11,3.093,0.010,,,,,,,,,,,,,,,,,,
8,Nov-00,2000,NOVEMBER,11,0.535,0.000,,,,,,,,,,,,,,,,,,
15,Nov-00,2000,NOVEMBER,11,1.420,0.000,1.683,0.003,0.0020657669254137,-0.743390882946161,-2.82610874098449,,,,,,,,,,,,-0.708100783153102,-1.8607637276873
6,Dec-00,2000,DECEMBER,12,2.185,0.005,,,,,,,,,,,,,,,,,,
8,Dec-00,2000,DECEMBER,12,2.078,0.014,,,,,,,,,,,,,,,,,,
15,Dec-00,2000,DECEMBER,12,4.058,,2.774,0.009,0.00340191756183587,-0.711005683430097,-3.53711442441459,,,,,,,,,,,,-0.409027860276226,-2.26979158796353
6,Jan-01,2001,JANUARY,1,2.755,0.039,,,,,,,,,,,,,,,,,,
8,Jan-01,2001,JANUARY,1,2.473,0.018,,,,,,,,,,,,,,,,,,
15,Jan-01,2001,JANUARY,1,3.626,0.036,2.951,0.031,0.0105632525407807,-0.537431495181748,-4.07454591959634,,,,,,,,,,,,-0.36036105716202,-2.63015264512555
6,Feb-01,2001,FEBRUARY,2,2.389,0.030,,,,,,,,,,,,,,,,,,
8,Feb-01,2001,FEBRUARY,2,1.364,0.022,,,,,,,,,,,,,,,,,,
15,Feb-01,2001,FEBRUARY,2,2.702,0.029,2.151,0.027,0.0124585420054725,-0.491494064340046,-4.56603998393638,,,,,,,,,,,,-0.579613968715784,-3.20976661384133
6,Mar-01,2001,MARCH,3,2.908,0.000,,,,,,,,,,,,,,,,,,
8,Mar-01,2001,MARCH,3,2.192,0.059,,,,,,,,,,,,,,,,,,
15,Mar-01,2001,MARCH,3,2.491,0.031,2.530,0.030,0.0118963415273844,-0.505120502972493,-5.07116048690887,,,,,,,,,,,,-0.475823669538936,-3.68559028338027
6,Apr-01,2001,APRIL,4,4.815,0.032,,,,,,,,,,,,,,,,,,
8,Apr-01,2001,APRIL,4,0.606,0.000,,,,,,,,,,,,,,,,,,
15,Apr-01,2001,APRIL,4,3.859,0.050,3.093,0.027,0.00883522708336534,-0.57931483354327,-5.65047532045214,,,,,,,,,,,,-0.321393287854943,-4.00698357123521
6,May-01,2001,MAY,5,6.205,0.093,,,,,,,,,,,,,,,,,,
