15,Oct-04,2004,OCTOBER,10,1.513,0.000,3.870,0.000,0,#REF!,#REF!,,,
6,Nov-04,2004,NOVEMBER,11,1.902,0.000,,,,,,,,
8,Nov-04,2004,NOVEMBER,11,1.501,0.000,,,,,,,,
15,Nov-04,2004,NOVEMBER,11,1.695,0.000,1.699,0.000,0,#REF!,#REF!,,,
6,Dec-04,2004,DECEMBER,12,3.159,0.000,,,,,,,,
8,Dec-04,2004,DECEMBER,12,2.389,0.000,,,,,,,,
15,Dec-04,2004,DECEMBER,12,2.213,0.000,2.587,0.000,0,#REF!,#REF!,,,
6,Jan-05,2005,JANUARY,1,3.363,0.026,,,,,,,,
8,Jan-05,2005,JANUARY,1,1.082,0.000,,,,,,,,
15,Jan-05,2005,JANUARY,1,3.713,0.033,2.719,0.020,0.0072388498450593,#REF!,#REF!,,,
6,Feb-05,2005,FEBRUARY,2,3.098,0.000,,,,,,,,
8,Feb-05,2005,FEBRUARY,2,3.348,0.000,,,,,,,,
15,Feb-05,2005,FEBRUARY,2,2.541,0.000,2.996,0.000,0,#REF!,#REF!,,,
6,Mar-05,2005,MARCH,3,1.573,0.000,,,,,,,,
8,Mar-05,2005,MARCH,3,1.887,0.000,,,,,,,,
15,Mar-05,2005,MARCH,3,1.922,0.000,1.794,0.000,0,#REF!,#REF!,,,
6,Apr-05,2005,APRIL,4,4.198,0.071,,,,,,,,
8,Apr-05,2005,APRIL,4,1.402,0.000,,,,,,,,
15,Apr-05,2005,APRIL,4,3.130,0.081,2.910,0.051,0.0174127221625908,#REF!,#REF!,,,
6,May-05,2005,MAY,5,6.095,0.912,,,,,,,,
8,May-05,2005,MAY,5,1.217,0.000,,,,,,,,
15,May-05,2005,MAY,5,1.891,0.000,3.068,0.304,0.0990803800411277,#REF!,#REF!,,,
6,Jun-05,2005,JUNE,6,8.414,0.336,,,,,,,,
8,Jun-05,2005,JUNE,6,3.233,0.000,,,,,,,,
15,Jun-05,2005,JUNE,6,5.869,0.060,5.839,0.132,0.0226396645624691,#REF!,#REF!,,,
6,Jul-05,2005,JULY,7,9.188,0.021,,,,,,,,
8,Jul-05,2005,JULY,7,6.823,0.000,,,,,,,,
15,Jul-05,2005,JULY,7,6.594,0.000,7.535,0.007,0.000917711563047702,#REF!,#REF!,,,
6,Aug-05,2005,AUGUST,8,10.992,0.000,,,,,,,,
8,Aug-05,2005,AUGUST,8,14.170,0.000,,,,,,,,
15,Aug-05,2005,AUGUST,8,6.800,0.000,10.654,0.000,0,#REF!,#REF!,,,
6,Sep-05,2005,SEPTEMBER,9,6.366,0.000,,,,,,,,
8,Sep-05,2005,SEPTEMBER,9,21.487,0.000,,,,,,,,
15,Sep-05,2005,SEPTEMBER,9,7.805,0.000,11.886,0.000,0,#REF!,#REF!,,,
6,Oct-05,2005,OCTOBER,10,7.076,0.000,,,,,,,,
8,Oct-05,2005,OCTOBER,10,6.020,0.000,,,,,,,,
15,Oct-05,2005,OCTOBER,10,8.550,0.000,7.216,0.000,1.38589894024928E-05,#REF!,#REF!,,,
6,Nov-05,2005,NOVEMBER,11,4.601,0.042,,,,,,,,
8,Nov-05,2005,NOVEMBER,11,1.008,0.000,,,,,,,,
15,Nov-05,2005,NOVEMBER,11,2.653,0.016,2.754,0.019,0.00700739467728467,#REF!,#REF!,,,
6,Dec-05,2005,DECEMBER,12,6.231,0.000,,,,,,,,
8,Dec-05,2005,DECEMBER,12,2.745,0.000,,,,,,,,
15,Dec-05,2005,DECEMBER,12,7.962,0.000,5.646,0.000,1.77113405713679E-05,#REF!,#REF!,,,
6,Jan-06,2006,JANUARY,1,4.116,0.000,,,,,,,,
8,Jan-06,2006,JANUARY,1,3.953,0.000,,,,,,,,
15,Jan-06,2006,JANUARY,1,3.866,0.000,3.978,0.000,2.51359435614281E-05,#REF!,#REF!,,,
6,Feb-06,2006,February,2,7.260,0.063,,,,,,,,
8,Feb-06,2006,February,2,2.600,0.000,,,,,,,,
15,Feb-06,2006,February,2,4.607,0.000,4.822,0.021,0.00434794630390002,#REF!,#REF!,,,
6,Mar-06,2006,March,3,4.053,0.086,,,,,,,,
8,Mar-06,2006,March,3,3.196,0.000,,,,,,,,
15,Mar-06,2006,March,3,4.217,0.055,3.822,0.047,0.0123239283066591,#REF!,#REF!,,,
6,Apr-06,2006,April,4,4.072,0.386,,,,,,,,
8,Apr-06,2006,April,4,0.616,0.000,,,,,,,,
15,Apr-06,2006,April,4,3.253,0.447,2.647,0.278,0.104972862701641,#REF!,#REF!,,,
6,May-06,2006,May,5,5.179,0.586,,,,,,,,
8,May-06,2006,May,5,8.097,1.087,,,,,,,,
15,May-06,2006,May,5,5.148,0.812,6.141,0.829,0.134914216550968,#REF!,#REF!,,,
6,Jun-06,2006,June,6,18.313,1.335,,,,,,,,
8,Jun-06,2006,June,6,6.880,0.237,,,,,,,,
15,Jun-06,2006,June,6,13.962,1.338,13.052,0.970,0.0743121585693818,#REF!,#REF!,,,
6,Jul-06,2006,July,7,11.273,0.000,,,,,,,,
8,Jul-06,2006,July,7,8.059,0.000,,,,,,,,
15,Jul-06,2006,July,7,6.464,0.000,8.598,0.000,1.16301157971863E-05,#REF!,#REF!,,,
6,Aug-06,2006,August,8,8.901,0.000,,,,,,,,
8,Aug-06,2006,August,8,6.997,0.000,,,,,,,,
15,Aug-06,2006,August,8,7.408,0.000,7.769,0.000,1.28718903658191E-05,#REF!,#REF!,,,
6,Sep-06,2006,Septemeber,9,12.767,0.000,,,,,,,,
8,Sep-06,2006,Septemeber,9,8.212,0.000,,,,,,,,
15,Sep-06,2006,Septemeber,9,6.416,0.000,9.132,0.000,1.09509833983092E-05,#REF!,#REF!,,,
6,Oct-06,2006,October,10,9.724,0.502,,,,,,,,
8,Oct-06,2006,October,10,3.035,0.019,,,,,,,,
15,Oct-06,2006,October,10,8.338,0.546,7.032,0.356,0.0505759112670048,#REF!,#REF!,,,
6,Nov-06,2006,November,11,11.514,0.426,,,,,,,,
8,Nov-06,2006,November,11,1.508,0.001,,,,,,,,
15,Nov-06,2006,November,11,5.242,0.001,6.088,0.143,0.0234340670170828,#REF!,#REF!,,,
6,Dec-06,2006,December,12,7.488,0.521,,,,,,,,
8,Dec-06,2006,December,12,3.065,0.048,,,,,,,,
15,Dec-06,2006,December,12,6.237,0.279,5.597,0.283,0.0505062537224538,#REF!,#REF!,,,
6,Jan-07,2007,January,1,17.345,0.437,,,,,,,,
8,Jan-07,2007,January,1,1.136,0.001,,,,,,,,
15,Jan-07,2007,January,1,5.325,0.001,7.935,0.146,0.0184407208266824,#REF!,#REF!,,,
6,Feb-07,2007,February,2,4.955,0.001,,,,,,,,
8,Feb-07,2007,February,2,3.047,0.001,,,,,,,,
15,Feb-07,2007,February,2,3.061,0.032,3.688,0.011,0.00307328934285456,#REF!,#REF!,,,
6,Mar-07,2007,March,3,2.392,0.038,,,,,,,,
8,Mar-07,2007,March,3,1.588,0.020,,,,,,,,
15,Mar-07,2007,March,3,1.937,0.074,1.972,0.044,0.022308602332263,#REF!,#REF!,,,
6,Apr-07,2007,April,4,5.942,0.001,,,,,,,,
8,Apr-07,2007,April,4,2.127,0.001,,,,,,,,
15,Apr-07,2007,April,4,4.803,0.035,4.291,0.012,0.0028744406463642,#REF!,#REF!,,,
6,May-07,2007,May,5,9.224,1.740,,,,,,,,
8,May-07,2007,May,5,17.225,2.086,,,,,,,,
15,May-07,2007,May,5,9.633,1.539,12.027,1.788,0.148689097056704,#REF!,#REF!,,,
6,Jun-07,2007,June,6,24.803,6.428,,,,,,,,
8,Jun-07,2007,June,6,12.871,0.936,,,,,,,,
15,Jun-07,2007,June,6,18.127,3.019,18.600,3.461,0.186071934194728,#REF!,#REF!,,,
6,Jul-07,2007,July,7,13.331,0.023,,,,,,,,
8,Jul-07,2007,July,7,6.288,0.001,,,,,,,,
15,Jul-07,2007,July,7,4.698,0.001,8.106,0.008,0.00102807912160217,#REF!,#REF!,,,
6,Aug-07,2007,August,8,15.652,0.001,,,,,,,,
8,Aug-07,2007,August,8,10.670,0.001,,,,,,,,
15,Aug-07,2007,August,8,9.279,0.001,11.867,0.001,8.42639251706413E-05,#REF!,#REF!,,,
6,Sep-07,2007,September,9,12.808,0.001,,,,,,,,
8,Sep-07,2007,September,9,5.852,0.001,,,,,,,,
15,Sep-07,2007,September,9,8.279,0.001,8.980,0.001,0.000111351572070233,#REF!,#REF!,,,
6,Oct-07,2007,October,10,7.659,0.043,,,,,,,,
8,Oct-07,2007,October,10,1.942,0.001,,,,,,,,
15,Oct-07,2007,October,10,6.488,0.001,5.363,0.015,0.00279692957921561,#REF!,#REF!,,,
6,Nov-07,2007,November,11,4.752,0.149,,,,,,,,
8,Nov-07,2007,November,11,0.777,0.001,,,,,,,,
15,Nov-07,2007,November,11,5.402,0.001,3.644,0.050,0.0138139054066417,#REF!,#REF!,,,
6,Dec-07,2007,December,12,2.974,0.001,,,,,,,,
8,Dec-07,2007,December,12,5.484,0.001,,,,,,,,
15,Dec-07,2007,December,12,8.719,0.001,5.726,0.001,0.000174634685917215,#REF!,#REF!,,,
6,Jan-08,2008,January,1,4.615,0.001,,,,,,,,
8,Jan-08,2008,January,1,1.212,0.001,,,,,,,,
15,Jan-08,2008,January,1,5.539,0.001,3.789,0.001,0.000263918704909379,#REF!,#REF!,,,
6,Feb-08,2008,February,2,3.996,0.097,,,,,,,,
8,Feb-08,2008,February,2,1.270,0.001,,,,,,,,
15,Feb-08,2008,February,2,4.352,0.001,3.206,0.033,0.0102931794551882,#REF!,#REF!,,,
6,Mar-08,2008,March,3,2.326,0.027,,,,,,,,
8,Mar-08,2008,March,3,1.384,0.001,,,,,,,,
15,Mar-08,2008,March,3,2.589,0.001,2.100,0.010,0.00460387363073504,#REF!,#REF!,,,
6,Apr-08,2008,April,4,3.314,0.255,,,,,,,,
8,Apr-08,2008,April,4,1.205,0.001,,,,,,,,
15,Apr-08,2008,April,4,4.490,0.254,3.003,0.170,0.0566100455100455,#REF!,#REF!,,,
6,May-08,2008,May,5,2.105,0.058,,,,,,,,
8,May-08,2008,May,5,2.316,0.056,,,,,,,,
15,May-08,2008,May,5,7.451,0.625,3.957,0.246,0.0622473045822102,#REF!,#REF!,,,
6,Jun-08,2008,June,6,7.901,0.001,,,,,,,,
8,Jun-08,2008,June,6,2.818,0.001,,,,,,,,
15,Jun-08,2008,June,6,4.138,0.001,4.952,0.001,0.000201904826007942,#REF!,#REF!,,,
6,Jul-08,2008,July,7,6.549,0.039,,,,,,,,
8,Jul-08,2008,July,7,3.542,0.001,,,,,,,,
15,Jul-08,2008,July,7,4.401,0.032,4.831,0.024,0.00496825144907535,#REF!,#REF!,,,
6,Aug-08,2008,August,8,6.821,0.001,,,,,,,,
8,Aug-08,2008,August,8,7.841,0.001,,,,,,,,
15,Aug-08,2008,August,8,4.053,0.001,6.238,0.001,0.000160283195297889,#REF!,#REF!,,,
6,Sep-08,2008,September,9,18.856,2.143,,,,,,,,
8,Sep-08,2008,September,9,4.091,0.132,,,,,,,,
15,Sep-08,2008,September,9,9.840,0.001,10.929,0.759,0.069417753987861,#REF!,#REF!,,,
6,Oct-08,2008,October,10,8.927,0.864,,,,,,,,
8,Oct-08,2008,October,10,10.298,1.215,,,,,,,,
15,Oct-08,2008,October,10,2.061,0.001,7.095,0.693,0.0977168044724232,#REF!,#REF!,,,
6,Nov-08,2008,November,11,2.730,0.001,,,,,,,,
8,Nov-08,2008,November,11,0.919,0.008,,,,,,,,
15,Nov-08,2008,November,11,3.798,0.050,2.482,0.020,0.00792263998925742,#REF!,#REF!,,,
6,Dec-08,2008,December,12,3.574,0.001,,,,,,,,
8,Dec-08,2008,December,12,0.628,0.001,,,,,,,,
15,Dec-08,2008,December,12,2.656,0.001,2.286,0.001,0.00043740157480315,#REF!,#REF!,,,
6,Jan-09,2009,January,1,5.034,0.001,,,,,,,,
8,Jan-09,2009,January,1,1.422,0.001,,,,,,,,
15,Jan-09,2009,January,1,3.698,0.001,3.385,0.001,0.000295420523931456,#REF!,#REF!,,,
6,Feb-09,2009,February,2,3.080,0.018,,,,,,,,
8,Feb-09,2009,February,2,2.164,0.001,,,,,,,,
15,Feb-09,2009,February,2,2.475,0.001,2.573,0.007,0.00259099624303666,#REF!,#REF!,,,
6,Mar-09,2009,March,3,5.804,0.001,,,,,,,,
8,Mar-09,2009,March,3,1.991,0.001,,,,,,,,
15,Mar-09,2009,March,3,3.770,0.001,3.855,0.001,0.000259394725464764,#REF!,#REF!,,,
6,Apr-09,2009,April,4,1.219,0.001,,,,,,,,
8,Apr-09,2009,April,4,0.412,0.001,,,,,,,,
15,Apr-09,2009,April,4,1.795,0.001,1.142,0.001,0.000875569176882662,#REF!,#REF!,,,
6,May-09,2009,May,5,8.453,1.502,,,,,,,,
8,May-09,2009,May,5,0.339,0.001,,,,,,,,
15,May-09,2009,May,5,7.667,1.168,5.486,0.890,0.162282028069749,#REF!,#REF!,,,
6,Jun-09,2009,June,6,15.779,3.258,,,,,,,,
