STA,DATE,YEAR,MONTH,MONTH#,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,Average,[TChl a].1,Perid.1,But fuco.1,Fuco.1,Zea.1,Gyr diester.1,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
11.0,1999-10-13,1999.0,OCTOBER,10.0,4.106693605813688,0.11788707516666667,0.0,1.2921542806666668,0.0210353325,no data,1999,3.9287711602470887,0.07178209735185186,0.004367845888888889,1.3122566430925926,0.01172131832037037,,,,,
12.0,1999-10-13,1999.0,OCTOBER,10.0,3.7245782451451728,0.10253528183333334,0.0,1.144954023333333,0.020341964833333333,no data,,,,,,,,,,,
13.0,1999-10-13,1999.0,OCTOBER,10.0,5.199582894934325,0.23786033366666665,0.0,1.3668172096666666,0.03895134916666667,no data,,,,,,,,,,,
11.0,1999-11-09,1999.0,NOVEMBER,11.0,4.783622335691151,0.04010556416666667,0.01842582116666667,1.9281980323333334,0.011880551999999999,no data,,,,,,,,,,,
12.0,1999-11-09,1999.0,NOVEMBER,11.0,3.370258053614915,0.030830854333333338,0.0,1.1784671433333331,0.007176156166666666,no data,,,,,,,,,,,
13.0,1999-11-09,1999.0,NOVEMBER,11.0,3.7752817717032925,0.034932039166666665,0.0,1.3183590496666668,0.0,no data,,,,,,,,,,,
11.0,1999-12-08,1999.0,DECEMBER,12.0,5.113192456632147,0.04964151866666667,0.020884791833333333,1.9067034250000001,0.006106510216666666,no data,,,,,,,,,,,
12.0,1999-12-08,1999.0,DECEMBER,12.0,2.454749919437222,0.019097802833333333,0.0,0.7865529683333334,0.0,no data,,,,,,,,,,,
13.0,1999-12-08,1999.0,DECEMBER,12.0,2.8309811592518894,0.013148406333333333,0.0,0.8881036555,0.0,no data,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
11.0,2000-01-06,2000.0,JANUARY,1.0,4.7393735604971265,0.07594514549999999,0.0,1.7825228903333334,0.009798457166666665,no data,2000,3.987137985480551,0.07140210009722221,0.019063180305555556,1.3892418635925925,0.02544305206944444,,,,,
12.0,2000-01-06,2000.0,JANUARY,1.0,2.340421151892789,0.0411249635,0.0,0.8030255348333334,0.0,no data,,,,,,,,,,,
13.0,2000-01-06,2000.0,JANUARY,1.0,3.0815296131146908,0.059161433666666666,0.0,1.0579135275,0.006882518000000001,no data,,,,,,,,,,,
11.0,2000-02-22,2000.0,FEBRUARY,2.0,5.568273607943954,0.0654320395,0.0,2.1888015383333332,0.012084138333333333,no data,,,,,,,,,,,
12.0,2000-02-22,2000.0,FEBRUARY,2.0,5.011411286971004,0.06718978,0.0122897165,1.9253816848333332,0.012229018000000001,no data,,,,,,,,,,,
13.0,2000-02-22,2000.0,FEBRUARY,2.0,4.330095237403594,0.043239661500000005,0.0,1.7433120786666665,0.011932339666666666,no data,,,,,,,,,,,
11.0,2000-03-14,2000.0,MARCH,3.0,2.7330777372704516,0.06834839799999999,0.017073785666666664,0.9676434311666665,0.009698970333333333,no data,,,,,,,,,,,
12.0,2000-03-14,2000.0,MARCH,3.0,1.886406529651847,0.050338660333333334,0.0,0.519533243,0.0147075925,no data,,,,,,,,,,,
13.0,2000-03-14,2000.0,MARCH,3.0,2.802103381796879,0.07059340383333332,0.0,0.8797471808333333,0.010958542833333333,no data,,,,,,,,,,,
11.0,2000-04-10,2000.0,APRIL,4.0,4.406464651144777,0.07197374433333334,0.0,1.6410688625,0.0064108728333333335,no data,,,,,,,,,,,
12.0,2000-04-10,2000.0,APRIL,4.0,1.5442306758268094,0.023379825166666666,0.0,0.5495892741666668,0.0,no data,,,,,,,,,,,
13.0,2000-04-10,2000.0,APRIL,4.0,3.8972157484737124,0.036587462333333334,0.0,1.387279732833333,0.0,no data,,,,,,,,,,,
11.0,2000-05-17,2000.0,MAY,5.0,1.3313097890552754,0.2075917005,0.0,0.323530553,0.013288883000000003,no data,,,,,,,,,,,
12.0,2000-05-17,2000.0,MAY,5.0,1.43264098345655,0.16471748799999997,0.0,0.36833579549999995,0.010015567000000001,no data,,,,,,,,,,,
13.0,2000-05-17,2000.0,MAY,5.0,2.1475948154173143,0.11549991533333333,0.0,0.6636139748333334,0.010418756,no data,,,,,,,,,,,
11.0,2000-06-15,2000.0,JUNE,6.0,2.7638883740746656,0.053150709666666664,0.0,0.8713644978333334,0.0495749495,no data,,,,,,,,,,,
12.0,2000-06-15,2000.0,JUNE,6.0,2.212467690162529,0.0701602325,0.020004716,0.5422342723333334,0.026379945499999998,no data,,,,,,,,,,,
13.0,2000-06-15,2000.0,JUNE,6.0,6.233613008177316,0.074122618,0.19263754,2.6135140796666665,0.09416119516666666,no data,,,,,,,,,,,
11.0,2000-07-12,2000.0,JULY,7.0,8.344598365117868,0.2156364008333333,0.028658078666666666,3.026375107833333,0.02621441366666667,no data,,,,,,,,,,,
12.0,2000-07-12,2000.0,JULY,7.0,8.183647306424204,0.11616078466666668,0.061780065499999995,3.0311425084999994,0.033271269500000006,no data,,,,,,,,,,,
13.0,2000-07-12,2000.0,JULY,7.0,10.88529023980014,0.27073449450000003,0.2249227471666667,4.1097812715,0.05327001,no data,,,,,,,,,,,
11.0,2000-08-17,2000.0,AUGUST,8.0,2.3004537499939484,0.0,0.0,0.5761441864999999,0.049131714166666667,no data,,,,,,,,,,,
12.0,2000-08-17,2000.0,AUGUST,8.0,5.106229168663791,0.028334458166666666,0.0,1.760925756,0.04351097016666666,no data,,,,,,,,,,,
13.0,2000-08-17,2000.0,AUGUST,8.0,3.1531346366686517,0.0,0.0,0.8618736216666667,0.048509213833333335,no data,,,,,,,,,,,
11.0,2000-09-14,2000.0,SEPTEMBER,9.0,6.492177452105331,0.05173602366666667,0.037777829666666665,2.5259510186666665,0.10645119900000001,no data,,,,,,,,,,,
12.0,2000-09-14,2000.0,SEPTEMBER,9.0,5.079659737493162,0.031726026166666664,0.012722887833333332,1.8800452518333333,0.07849500666666667,no data,,,,,,,,,,,
13.0,2000-09-14,2000.0,SEPTEMBER,9.0,7.330004405776894,0.08028409233333333,0.0,2.3694259121666668,0.12728297233333336,no data,,,,,,,,,,,
11.0,2000-10-16,2000.0,OCTOBER,10.0,5.608402927335503,0.0,0.0,1.916688904833333,0.0,no data,,,,,,,,,,,
12.0,2000-10-16,2000.0,OCTOBER,10.0,2.3146530410208395,0.020375616333333336,0.0,0.6277442015,0.0,no data,,,,,,,,,,,
13.0,2000-10-16,2000.0,OCTOBER,10.0,4.072224668232008,0.04094894833333333,0.0,1.0858327408333333,0.013631373499999998,no data,,,,,,,,,,,
11.0,2000-11-16,2000.0,NOVEMBER,11.0,0.962724455722162,0.0411067225,0.0,0.2577485798333333,0.0,no data,,,,,,,,,,,
12.0,2000-11-16,2000.0,NOVEMBER,11.0,1.196434973225741,0.058946106,0.014805611666666668,0.3426709181666667,0.0,no data,,,,,,,,,,,
13.0,2000-11-16,2000.0,NOVEMBER,11.0,1.2792640717183579,0.05401967316666667,0.0,0.3700387081666666,0.0,no data,,,,,,,,,,,
11.0,2000-12-13,2000.0,DECEMBER,12.0,5.036679486112558,0.068993932,0.06360151233333333,1.8358230706666665,0.019002820666666666,no data,,,,,,,,,,,
12.0,2000-12-13,2000.0,DECEMBER,12.0,3.671016996577056,0.06365710633333334,0.0,1.2523043001666665,0.009885154333333333,no data,,,,,,,,,,,
13.0,2000-12-13,2000.0,DECEMBER,12.0,4.05825395298034,0.06925803683333334,0.0,1.3537788783333335,0.008752010833333334,no data,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
11.0,2001-01-11,2001.0,JANUARY,1.0,3.125475490778856,0.07383663266666667,0.022087963999999998,0.9715448036666667,0.0,no data,2001,3.3319496364052026,0.04928534918109801,0.015473024945314131,1.0108783897340365,0.03322501316322686,,,,,
12.0,2001-01-11,2001.0,JANUARY,1.0,3.2308198186483583,0.08374705183333334,0.0,0.9421364328333334,0.0,no data,,,,,,,,,,,
13.0,2001-01-11,2001.0,JANUARY,1.0,3.020907313756669,0.0900341165,0.0,0.9182539318333331,0.0,no data,,,,,,,,,,,
11.0,2001-02-07,2001.0,FEBRUARY,2.0,3.880696749689162,0.05727789316666668,0.0,1.5608120268333334,0.01592512683333333,no data,,,,,,,,,,,
12.0,2001-02-07,2001.0,FEBRUARY,2.0,3.7602562722602824,0.050864085,0.0,1.4864522758333334,0.013872699833333335,no data,,,,,,,,,,,
13.0,2001-02-07,2001.0,FEBRUARY,2.0,1.8625191553600533,0.0,0.0,0.7633242080000001,0.007854952,no data,,,,,,,,,,,
11.0,2001-03-12,2001.0,MARCH,3.0,3.2236465770558715,0.04026837033333334,0.0,1.1456036754999999,0.019648177833333332,no data,,,,,,,,,,,
12.0,2001-03-12,2001.0,MARCH,3.0,3.117138801870483,0.0,0.0,1.1268791841666668,0.019920010666666665,no data,,,,,,,,,,,
13.0,2001-03-12,2001.0,MARCH,3.0,3.3878468817028526,0.0337788725,0.0,1.21835413,0.025159475833333333,no data,,,,,,,,,,,
11.0,2001-04-17,2001.0,APRIL,4.0,0.7725410136571013,0.0,0.0,0.20908421266666669,0.0,no data,,,,,,,,,,,
12.0,2001-04-17,2001.0,APRIL,4.0,0.8076055210454097,0.0,0.0,0.18882286466666667,0.0,no data,,,,,,,,,,,
13.0,2001-04-17,2001.0,APRIL,4.0,1.5445543631392016,0.04102044466666666,0.0,0.37802931449999994,0.0,no data,,,,,,,,,,,
11.0,2001-05-14,2001.0,MAY,5.0,0.563534464688195,0.0,0.0,0.10816000949999999,0.0,no data,,,,,,,,,,,
12.0,2001-05-14,2001.0,MAY,5.0,1.084055434604925,0.0,0.0,0.22260456766666667,0.0,no data,,,,,,,,,,,
13.0,2001-05-14,2001.0,MAY,5.0,1.508409912420185,0.0,0.0,0.3732998635,0.0,no data,,,,,,,,,,,
11.0,2001-06-12,2001.0,JUNE,6.0,1.7758276859708828,0.029967342166666668,0.0,0.3322797333333333,0.021784576333333333,no data,,,,,,,,,,,
12.0,2001-06-12,2001.0,JUNE,6.0,1.914392267167972,0.04599583466666667,0.0,0.3924986208333333,0.02047405483333333,no data,,,,,,,,,,,
13.0,2001-06-12,2001.0,JUNE,6.0,2.5548083213208304,0.08805025050000001,0.0,0.44492461766666663,0.027031799166666665,no data,,,,,,,,,,,
11.0,2001-07-18,2001.0,JULY,7.0,6.588467702218723,0.2135186626666667,0.06069231483333334,2.057825707,0.08727951583333335,no data,,,,,,,,,,,
12.0,2001-07-18,2001.0,JULY,7.0,5.784878629385802,0.15766367233333334,0.038277166,1.6313453611666668,0.07176659366666667,no data,,,,,,,,,,,
13.0,2001-07-18,2001.0,JULY,7.0,7.344308074631081,0.2622708801666667,0.053596356166666664,2.093952217166667,0.09802556150000001,no data,,,,,,,,,,,
11.0,2001-08-14,2001.0,AUGUST,8.0,2.7299850378703443,0.0,0.015954165666666666,0.7805345914999999,0.06654788549999999,no data,,,,,,,,,,,
12.0,2001-08-14,2001.0,AUGUST,8.0,4.795988604964508,0.05274762549999999,0.027598213666666663,1.3567874901666668,0.10584476533333335,no data,,,,,,,,,,,
13.0,2001-08-14,2001.0,AUGUST,8.0,8.055875444214927,0.14380198,0.0,1.5364394300000002,0.16346976166666669,no data,,,,,,,,,,,
11.0,2001-09-11,2001.0,SEPTEMBER,9.0,3.7815516579730826,0.0,0.019176323,1.1698955506666666,0.05123173550000001,no data,,,,,,,,,,,
12.0,2001-09-11,2001.0,SEPTEMBER,9.0,6.745595406270279,0.047763744,0.020248139000000002,2.1877742765000003,0.10258748883333334,no data,,,,,,,,,,,
