STA,DATE,YEAR,MONTH,MONTH#,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,Average,[TChl a].1,Perid.1,But fuco.1,Fuco.1,Zea.1,Gyr diester.1,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
1.0,1999-10-12,1999.0,OCTOBER,10.0,4.105437719260024,0.0,0.0,1.1568978946666666,0.05121894583333333,no data,1999,3.9872032670960547,0.014294863666666666,0.015565654129629628,1.4032798685925927,0.02328007411111111,,,,,
17.0,1999-10-12,1999.0,OCTOBER,10.0,1.3152841711087548,0.0,0.0,0.4691034825,0.029348091666666663,no data,,,,,,,,,,,
18.0,1999-10-12,1999.0,OCTOBER,10.0,1.7936776708933075,0.0,0.0,0.4446473335,0.04973209466666666,no data,,,,,,,,,,,
1.0,1999-11-08,1999.0,NOVEMBER,11.0,7.226469593361318,0.034725412666666663,0.04262628166666667,2.4758319551666665,0.019754374,no data,,,,,,,,,,,
17.0,1999-11-08,1999.0,NOVEMBER,11.0,6.71473328007669,0.05826888266666667,0.017341949333333332,2.689625176333333,0.011786306833333333,no data,,,,,,,,,,,
18.0,1999-11-08,1999.0,NOVEMBER,11.0,2.3875243891220883,0.02189066766666667,0.0,0.834118787,0.0,no data,,,,,,,,,,,
1.0,1999-12-07,1999.0,DECEMBER,12.0,3.7867370162723257,0.0,0.015577709166666669,1.0874235866666668,0.016792098499999998,no data,,,,,,,,,,,
17.0,1999-12-07,1999.0,DECEMBER,12.0,6.1417226035720685,0.0,0.054440271666666665,2.6562816303333334,0.020369674,no data,,,,,,,,,,,
18.0,1999-12-07,1999.0,DECEMBER,12.0,2.413242960197921,0.01376881,0.010104675333333334,0.8155889711666667,0.010519081500000001,no data,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
1.0,2000-01-05,2000.0,JANUARY,1.0,7.480757994548457,0.07283170033333333,0.027557643166666666,2.4044992666666665,0.017847350833333334,no data,2000,3.829686307279848,0.059484371942857134,0.01410291693809524,1.2858652571476188,0.038776428556190484,,,,,
17.0,2000-01-05,2000.0,JANUARY,1.0,9.693653427355516,0.09740071433333335,0.03462869266666667,3.74087111,0.0158239241,no data,,,,,,,,,,,
18.0,2000-01-05,2000.0,JANUARY,1.0,3.9422607813233785,0.05800438816666667,0.026812907166666667,1.292444669,0.035574038499999995,no data,,,,,,,,,,,
1.0,2000-02-23,2000.0,FEBRUARY,2.0,3.36774567144524,0.040706993000000004,0.0,1.1431695503333335,0.022316815166666667,no data,,,,,,,,,,,
17.0,2000-02-23,2000.0,FEBRUARY,2.0,4.541300091020447,0.0402909095,0.0,1.9322673478333332,0.016001550333333333,no data,,,,,,,,,,,
18.0,2000-02-23,2000.0,FEBRUARY,2.0,3.849125099372056,0.04252364983333334,0.0,1.6192548279999999,0.03675100233333333,no data,,,,,,,,,,,
1.0,2000-03-15,2000.0,MARCH,3.0,1.0722764876759285,0.018527928833333332,0.0,0.24491488316666668,0.024382136666666665,no data,,,,,,,,,,,
17.0,2000-03-15,2000.0,MARCH,3.0,1.3796554830135515,0.0,0.0,0.30906449650000006,0.026908305499999997,no data,,,,,,,,,,,
