STA,DATE,YEAR,MONTH,MONTH#,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,Average,[TChl a].1,Perid.1,But fuco.1,Fuco.1,Zea.1,Gyr diester.1,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
2.0,1999-10-12,1999.0,OCTOBER,10.0,1.3330102911201809,0.0,0.0,0.2248281875,0.033680958166666664,no data,1999,1.7292685159148606,0.015595565777777778,0,0.4501321785555555,0.011238972,,,,,
16.0,1999-10-11,1999.0,OCTOBER,10.0,1.6606092731436428,0.027688580000000004,0.0,0.12100544750000002,0.014040328333333331,no data,,,,,,,,,,,
2.0,1999-11-08,1999.0,NOVEMBER,11.0,4.285993642125038,0.0282606555,0.0,1.5377500563333333,0.013361113166666667,no data,,,,,,,,,,,
16.0,1999-11-08,1999.0,NOVEMBER,11.0,0.4159195388942953,0.0,0.0,0.08314667133333332,0.0,no data,,,,,,,,,,,
2.0,1999-12-07,1999.0,DECEMBER,12.0,1.4014618639341168,0.017573631,0.0,0.4101865201666666,0.006351432333333334,no data,,,,,,,,,,,
16.0,1999-12-07,1999.0,DECEMBER,12.0,1.2786164862718898,0.020050528166666665,0.0,0.32387618850000005,0.0,no data,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
2.0,2000-01-05,2000.0,JANUARY,1.0,3.0782638208252844,0.06630372866666667,0.03150493266666667,1.1697250916666666,0.015582216999999999,no data,2000,4.1735138890639165,0.07358080438888889,0.07772320182638888,1.051398786673611,0.23987087975,,,,,
16.0,2000-01-05,2000.0,JANUARY,1.0,3.6585839039056487,0.0582293605,0.040905128,1.3798645566666667,0.017815167,no data,,,,,,,,,,,
2.0,2000-02-23,2000.0,FEBRUARY,2.0,2.5386928407093783,0.03541196616666666,0.0,0.9418616646666668,0.028656925500000003,no data,,,,,,,,,,,
16.0,2000-02-23,2000.0,FEBRUARY,2.0,2.3945823862849616,0.037185222000000004,0.0,0.9268599098333334,0.027480485833333335,no data,,,,,,,,,,,
2.0,2000-03-15,2000.0,MARCH,3.0,1.9050536432870002,0.0,0.037304103,0.5894079095000001,0.045800006,no data,,,,,,,,,,,
16.0,2000-03-15,2000.0,MARCH,3.0,1.5679274644511905,0.013886013666666665,0.04142415783333333,0.44869054550000004,0.03565759066666667,no data,,,,,,,,,,,
2.0,2000-04-12,2000.0,APRIL,4.0,4.797344662570746,0.12740667566666664,0.0460336795,1.3127073798333333,0.017523835166666668,no data,,,,,,,,,,,
16.0,2000-04-12,2000.0,APRIL,4.0,2.7664028879625464,0.14463142133333334,0.02477326983333333,0.5144578420000001,0.006778208833333335,no data,,,,,,,,,,,
2.0,2000-05-15,2000.0,MAY,5.0,4.688672774719555,0.028767524666666665,0.3401083721666667,2.1653510554999995,0.070320313,no data,,,,,,,,,,,
16.0,2000-05-15,2000.0,MAY,5.0,6.092772822650534,0.03979410433333333,1.0903747498333334,2.4888738508333335,0.0721327765,no data,,,,,,,,,,,
2.0,2000-06-14,2000.0,JUNE,6.0,1.6994240245561543,0.10535037133333333,0.0,0.5001477775000001,0.015282603333333332,no data,,,,,,,,,,,
16.0,2000-06-14,2000.0,JUNE,6.0,4.462745970650747,0.10673679216666666,0.054309117999999997,1.5665815293333332,0.047414963500000004,no data,,,,,,,,,,,
2.0,2000-07-13,2000.0,JULY,7.0,10.384727236125432,0.12871478599999997,0.049327228333333334,1.5211288361666666,0.8069140128333333,no data,,,,,,,,,,,
