STA,DATE,YEAR,MONTH,MONTH#,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,Average,[TChl a].1,Perid.1,But fuco.1,Fuco.1,Zea.1,Gyr diester.1,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
9.0,1999-10-13,1999.0,OCTOBER,10.0,0.814803908553501,0.0,0.0,0.0847851115,0.0,no data,1999,0.6485863182229711,0,0,0.1349748211388889,0,,,,,
10.0,1999-10-13,1999.0,OCTOBER,10.0,1.0560991827525938,0.0,0.0,0.182367857,0.0,no data,,,,,,,,,,,
9.0,1999-11-09,1999.0,NOVEMBER,11.0,0.5014449259490575,0.0,0.0,0.19313916750000001,0.0,no data,,,,,,,,,,,
10.0,1999-11-09,1999.0,NOVEMBER,11.0,0.605645199881867,0.0,0.0,0.14116971983333332,0.0,no data,,,,,,,,,,,
9.0,1999-12-08,1999.0,DECEMBER,12.0,0.3428682968041173,0.0,0.0,0.07697356050000001,0.0,no data,,,,,,,,,,,
10.0,1999-12-08,1999.0,DECEMBER,12.0,0.5706563953966893,0.0,0.0,0.1314135105,0.0,no data,,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
9.0,2000-01-06,2000.0,JANUARY,1.0,0.6889119401395324,0.038110795499999996,0.0,0.14787098099999998,0.008726326666666668,no data,2000,2.444885076368332,0.08519798990277778,0.003196304743055555,0.5325214173402779,0.02410033863194444,,,,,
10.0,2000-01-06,2000.0,JANUARY,1.0,1.3492125675996263,0.08899165383333334,0.0,0.2420973825,0.012293805,no data,,,,,,,,,,,
9.0,2000-02-22,2000.0,FEBRUARY,2.0,4.912378602497253,0.04354399266666666,0.0,1.8182539691666668,0.014233745833333335,no data,,,,,,,,,,,
10.0,2000-02-22,2000.0,FEBRUARY,2.0,4.5288761327930205,0.23005821766666665,0.0,1.362307174833333,0.058047265,no data,,,,,,,,,,,
9.0,2000-03-14,2000.0,MARCH,3.0,0.8538274465375919,0.03034977416666667,0.0,0.21243101683333332,0.013439004333333332,no data,,,,,,,,,,,
10.0,2000-03-14,2000.0,MARCH,3.0,1.8556943782286839,0.09023319499999999,0.0,0.32125252466666665,0.013369499833333333,no data,,,,,,,,,,,
9.0,2000-04-10,2000.0,APRIL,4.0,0.9893185115736369,0.016802372166666666,0.0,0.20023156183333332,0.0,no data,,,,,,,,,,,
10.0,2000-04-10,2000.0,APRIL,4.0,1.4558117858405109,0.025804200833333332,0.0,0.36165696866666663,0.008987361666666667,no data,,,,,,,,,,,
9.0,2000-05-17,2000.0,MAY,5.0,2.0611459375832135,0.0,0.0,0.4460239,0.0,no data,,,,,,,,,,,
10.0,2000-05-17,2000.0,MAY,5.0,2.267951712685248,0.0,0.03228487966666667,0.33529936299999996,0.015154398,no data,,,,,,,,,,,
9.0,2000-06-15,2000.0,JUNE,6.0,3.116297937031281,0.0461009825,0.024104433166666665,0.8704843171666667,0.04376917466666667,no data,,,,,,,,,,,
10.0,2000-06-15,2000.0,JUNE,6.0,5.0290643195011295,0.05927412950000001,0.0,1.2113576581666667,0.058476872,no data,,,,,,,,,,,
9.0,2000-07-12,2000.0,JULY,7.0,5.816276181208151,0.176551494,0.0,1.0136247988333333,0.027404586499999998,no data,,,,,,,,,,,
10.0,2000-07-12,2000.0,JULY,7.0,6.692457921151118,0.32168926033333334,0.0,0.8500664529999998,0.044601131999999995,no data,,,,,,,,,,,
9.0,2000-08-17,2000.0,AUGUST,8.0,0.8463061356495132,0.0,0.0,0.08720382616666666,0.04664433366666667,no data,,,,,,,,,,,
10.0,2000-08-17,2000.0,AUGUST,8.0,3.5766022851941686,0.033107205333333334,0.0,0.8821704033333333,0.15226496533333334,no data,,,,,,,,,,,
9.0,2000-09-14,2000.0,SEPTEMBER,9.0,1.2064864205241426,0.0,0.0,0.2849346936666667,0.0,no data,,,,,,,,,,,
10.0,2000-09-14,2000.0,SEPTEMBER,9.0,1.8004016582666416,0.0,0.0,0.4020628803333334,0.033952790999999996,no data,,,,,,,,,,,
9.0,2000-10-16,2000.0,OCTOBER,10.0,0.4399835884442199,0.0,0.0,0.08351526533333332,0.0,no data,,,,,,,,,,,
10.0,2000-10-16,2000.0,OCTOBER,10.0,1.561920699400118,0.0,0.0,0.10729618283333334,0.0,no data,,,,,,,,,,,
9.0,2000-11-16,2000.0,NOVEMBER,11.0,0.3952756170958969,0.04855355833333333,0.0,0.050439824499999994,0.0,no data,,,,,,,,,,,
10.0,2000-11-16,2000.0,NOVEMBER,11.0,0.5399169827069494,0.07690112066666666,0.0,0.06812248216666666,0.0,no data,,,,,,,,,,,
9.0,2000-12-13,2000.0,DECEMBER,12.0,3.3021338846700647,0.239992669,0.020322001,0.8125793340000002,0.015500506,no data,,,,,,,,,,,
10.0,2000-12-13,2000.0,DECEMBER,12.0,3.3909891865182566,0.4786871361666667,0.0,0.6092310541666667,0.011542359666666668,no data,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
