9,Nov-00,2000,NOVEMBER,11,0.395,0.049,,,,,
10,Nov-00,2000,NOVEMBER,11,0.540,0.077,0.468,0.063,0.134148494,3.256696695,-1.179525545
9,Dec-00,2000,DECEMBER,12,3.302,0.240,,,,,
10,Dec-00,2000,DECEMBER,12,3.391,0.479,3.347,0.359,0.107375854,2.438453793,1.258928248
9,Jan-01,2001,JANUARY,1,3.918,0.144,,,,,
10,Jan-01,2001,JANUARY,1,3.824,0.197,3.871,0.170,0.043973775,0.500718095,1.759646343
9,Feb-01,2001,FEBRUARY,2,3.886,0.179,,,,,
10,Feb-01,2001,FEBRUARY,2,2.356,0.053,3.121,0.116,0.037055739,0.289284548,2.048930891
9,Mar-01,2001,MARCH,3,5.607,0.000,,,,,
10,Mar-01,2001,MARCH,3,8.920,0.000,7.264,0.000,0,-0.843237128,1.205693763
9,Apr-01,2001,APRIL,4,0.823,0.000,,,,,
10,Apr-01,2001,APRIL,4,1.609,0.051,1.216,0.025,0.020808641,-0.207269852,0.998423911
9,May-01,2001,MAY,5,0.283,0.000,,,,,
10,May-01,2001,MAY,5,0.653,0.000,0.468,0.000,0,-0.843237128,0.155186783
9,Jun-01,2001,JUNE,6,1.663,0.018,,,,,
10,Jun-01,2001,JUNE,6,3.569,0.143,2.616,0.081,0.030859017,0.099896296,0.255083079
9,Jul-01,2001,JULY,7,4.999,0.138,,,,,
10,Jul-01,2001,JULY,7,3.929,0.279,4.464,0.209,0.046764157,0.585999543,0.841082622
9,Aug-01,2001,AUGUST,8,3.304,0.062,,,,,
10,Aug-01,2001,AUGUST,8,1.665,0.000,2.485,0.031,0.012396811,-0.464357696,0.376724926
9,Sep-01,2001,SEPTEMBER,9,2.935,0.000,,,,,
10,Sep-01,2001,SEPTEMBER,9,2.794,0.034,2.865,0.017,0.005979878,-0.660476206,-0.28375128
9,Oct-01,2001,OCTOBER,10,0.472,0.000,,,,,
10,Oct-01,2001,OCTOBER,10,1.211,0.000,0.842,0.000,0,-0.843237128,-1.126988408
9,Nov-01,2001,NOVEMBER,11,0.479,0.000,,,,,
10,Nov-01,2001,NOVEMBER,11,0.310,0.000,0.394,0.000,0,-0.843237128,-1.970225536
9,Dec-01,2001,DECEMBER,12,0.419,0.000,,,,,
10,Dec-01,2001,DECEMBER,12,0.757,0.000,0.588,0.000,0,-0.843237128,-2.813462664
9,Jan-02,2002,JANUARY,1,1.148,0.029,,,,,
10,Jan-02,2002,JANUARY,1,1.682,0.044,1.415,0.036,0.025721854,-0.057109046,-2.870571709
9,Feb-02,2002,FEBRUARY,2,0.713,0.020,,,,,
10,Feb-02,2002,FEBRUARY,2,0.954,0.067,0.833,0.044,0.052246028,0.753540084,-2.117031625
9,Mar-02,2002,MARCH,3,1.348,0.066,,,,,
10,Mar-02,2002,MARCH,3,1.289,0.072,1.318,0.069,0.052341595,0.756460868,-1.360570757
9,Apr-02,2002,APRIL,4,0.858,0.000,,,,,
10,Apr-02,2002,APRIL,4,1.103,0.028,0.980,0.014,0.014146139,-0.410893594,-1.771464351
9,May-02,2002,MAY,5,1.940,,,,,,
10,May-02,2002,MAY,5,2.434,,2.187,,,,
9,Jun-02,2002,JUNE,6,5.315,,,,,,
10,Jun-02,2002,JUNE,6,4.261,,4.788,,,,
9,Jul-02,2002,JULY,7,10.683,,,,,,
10,Jul-02,2002,JULY,7,8.476,,9.580,,,,
9,Aug-02,2002,AUGUST,8,7.968,,,,,,
10,Aug-02,2002,AUGUST,8,4.655,,6.311,,,,
9,Sep-02,2002,SEPTEMBER,9,1.909,,,,,,
10,Sep-02,2002,SEPTEMBER,9,1.782,,1.845,,,,
9,Oct-02,2002,OCTOBER,10,1.293,0.019,,,,,
10,Oct-02,2002,OCTOBER,10,2.499,0.057,1.896,0.038,0.020095717,-0.22905871,-2.000523061
9,Nov-02,2002,NOVEMBER,11,1.087,0.014,,,,,
10,Nov-02,2002,NOVEMBER,11,1.077,0.023,1.082,0.018,0.016960831,-0.324869149,-2.32539221
9,Dec-02,2002,DECEMBER,12,2.589,0.163,,,,,
10,Dec-02,2002,DECEMBER,12,2.842,0.168,2.716,0.166,0.06107792,1.023466135,-1.301926075
9,Jan-03,2003,JANUARY,1,3.126,0.225,,,,,
10,Jan-03,2003,JANUARY,1,3.298,0.387,3.212,0.306,0.095266392,2.068356519,0.766430444
9,Feb-03,2003,FEBRUARY,2,3.171,0.000,,,,,
10,Feb-03,2003,FEBRUARY,2,4.037,0.516,3.604,0.258,0.071541237,1.343252859,2.109683303
9,Mar-03,2003,MARCH,3,5.039,0.159,,,,,
10,Mar-03,2003,MARCH,3,7.641,0.286,6.340,0.222,0.035079637,0.228889637,2.33857294
9,Apr-03,2003,APRIL,4,12.053,0.069,,,,,
10,Apr-03,2003,APRIL,4,13.397,0.060,12.725,0.064,0.005066498,-0.688391499,1.650181441
9,May-03,2003,MAY,5,1.848,0.000,,,,,
10,May-03,2003,MAY,5,4.152,0.041,3.000,0.021,0.006855933,-0.633701615,1.016479826
9,Jun-03,2003,JUNE,6,25.687,0.000,,,,,
10,Jun-03,2003,JUNE,6,23.762,0.048,24.724,0.024,0.00097258,-0.813512489,0.202967336
9,Jul-03,2003,JULY,7,17.656,0.412,,,,,
10,Jul-03,2003,JULY,7,16.888,0.372,17.272,0.392,0.022718899,-0.148887303,0.054080033
9,Aug-03,2003,AUGUST,8,24.114,0.209,,,,,
10,Aug-03,2003,AUGUST,8,18.958,0.421,21.536,0.315,0.014621325,-0.396370666,-0.342290632
9,Sep-03,2003,SEPTEMBER,9,13.356,0.175,,,,,
10,Sep-03,2003,SEPTEMBER,9,11.568,0.187,12.462,0.181,0.014510184,-0.399767425,-0.742058057
9,Oct-03,2003,OCTOBER,10,1.773,0.056,,,,,
10,Oct-03,2003,OCTOBER,10,2.172,0.060,1.973,0.058,0.029342435,0.053545511,-0.688512546
9,Nov-03,2003,NOVEMBER,11,0.869,0.000,,,,,
10,Nov-03,2003,NOVEMBER,11,1.308,0.031,1.089,0.015,0.014077935,-0.412978091,-1.101490637
9,Dec-03,2003,DECEMBER,12,3.505,0.232,,,,,
10,Dec-03,2003,DECEMBER,12,4.654,0.074,4.080,0.153,0.037569913,0.30499908,-0.796491557
9,Jan-04,2004,JANUARY,1,5.776,0.054,,,,,
10,Jan-04,2004,JANUARY,1,5.898,0.056,5.837,0.055,0.009425771,-0.55516056,-1.351652117
9,Feb-04,2004,FEBRUARY,2,13.942,0.088,,,,,
10,Feb-04,2004,FEBRUARY,2,27.691,0.728,20.817,0.408,0.019598695,-0.24424903,-1.595901146
9,Mar-04,2004,MARCH,3,10.276,0.111,,,,,
10,Mar-04,2004,MARCH,3,9.898,0.126,10.087,0.119,0.011793001,-0.482811749,-2.078712896
9,Apr-04,2004,APRIL,4,1.617,0.070,,,,,
10,Apr-04,2004,APRIL,4,1.271,0.106,1.444,0.088,0.061081524,1.023576264,-1.055136632
9,May-04,2004,MAY,5,2.191,0.015,,,,,
10,May-04,2004,MAY,5,2.065,0.023,2.128,0.019,0.008886023,-0.571656702,-1.626793334
9,Jun-04,2004,JUNE,6,26.335,0.084,,,,,
10,Jun-04,2004,JUNE,6,21.082,0.000,23.708,0.042,0.00178195,-0.788776019,-2.415569353
9,Jul-04,2004,JULY,7,14.373,0.542,,,,,
10,Jul-04,2004,JULY,7,11.047,0.538,12.710,0.540,0.042487916,0.455306301,-1.960263052
9,Aug-04,2004,AUGUST,8,20.988,0.093,,,,,
10,Aug-04,2004,AUGUST,8,21.952,0.565,21.470,0.329,0.015310789,-0.375298804,-2.335561856
9,Sep-04,2004,SEPTEMBER,9,3.903,0.009,,,,,
10,Sep-04,2004,SEPTEMBER,9,3.912,0.039,3.907,0.024,0.006185092,-0.654204299,-2.989766155
9,Oct-04,2004,OCTOBER,10,1.806,0.019,,,,,
10,Oct-04,2004,OCTOBER,10,1.280,0.013,1.543,0.016,0.010392297,-0.525620961,-3.515387116
9,Nov-04,2004,NOVEMBER,11,1.703,0.038,,,,,
10,Nov-04,2004,NOVEMBER,11,1.307,0.036,1.505,0.037,0.024466831,-0.095465859,-3.610852975
9,Dec-04,2004,DECEMBER,12,3.148,0.092,,,,,
10,Dec-04,2004,DECEMBER,12,2.372,0.093,2.760,0.092,0.033436182,0.178661297,-3.432191679
9,Jan-05,2005,JANUARY,1,4.342,0.064,,,,,
10,Jan-05,2005,JANUARY,1,2.039,0.018,3.190,0.041,0.012774719,-0.452807831,-3.88499951
9,Feb-05,2005,FEBRUARY,2,4.792,0.061,,,,,
10,Feb-05,2005,FEBRUARY,2,5.613,0.582,5.202,0.321,0.061752881,1.044094729,-2.840904781
9,Mar-05,2005,MARCH,3,3.039,0.088,,,,,
10,Mar-05,2005,MARCH,3,2.036,0.065,2.537,0.076,0.030065844,0.075654805,-2.765249976
9,Apr-05,2005,APRIL,4,3.697,0.038,,,,,
10,Apr-05,2005,APRIL,4,3.004,0.022,3.350,0.030,0.009012942,-0.567777701,-3.333027677
9,May-05,2005,MAY,5,6.005,0.033,,,,,
10,May-05,2005,MAY,5,4.002,0.088,5.004,0.061,0.012116076,-0.472937716,-3.805965393
9,Jun-05,2005,JUNE,6,15.885,0.060,,,,,
10,Jun-05,2005,JUNE,6,6.559,0.098,11.222,0.079,0.007035013,-0.628228475,-4.434193869
9,Jul-05,2005,JULY,7,15.474,0.499,,,,,
10,Jul-05,2005,JULY,7,17.421,3.360,16.448,1.930,0.117314604,2.742208355,-1.691985514
9,Aug-05,2005,AUGUST,8,23.905,0.479,,,,,
10,Aug-05,2005,AUGUST,8,39.265,1.407,31.585,0.943,0.02985625,0.069249069,-1.622736445
9,Sep-05,2005,SEPTEMBER,9,20.783,0.106,,,,,
10,Sep-05,2005,SEPTEMBER,9,17.379,0.116,19.081,0.111,0.005818449,-0.66540989,-2.288146334
9,Oct-05,2005,OCTOBER,10,3.851,0.010,,,,,
10,Oct-05,2005,OCTOBER,10,3.902,0.022,3.876,0.016,0.004166452,-0.715899313,-3.004045647
9,Nov-05,2005,NOVEMBER,11,0.923,0.000,,,,,
10,Nov-05,2005,NOVEMBER,11,1.599,0.000,1.261,0.000,7.92927E-05,-0.840813732,-3.844859379
9,Dec-05,2005,DECEMBER,12,1.649,0.013,,,,,
10,Dec-05,2005,DECEMBER,12,2.767,0.027,2.208,0.020,0.009012069,-0.567804396,-4.412663775
9,Jan-06,2006,JANUARY,1,4.621,0.055,,,,,
10,Jan-06,2006,JANUARY,1,3.340,0.201,3.980,0.128,0.032232537,0.141874688,-4.270789087
9,Feb-06,2006,February,2,2.934,0.077,,,,,
10,Feb-06,2006,February,2,6.067,0.505,4.501,0.291,0.064648372,1.132588619,-3.138200469
9,Mar-06,2006,March,3,0.813,0.010,,,,,
10,Mar-06,2006,March,3,1.302,0.061,1.057,0.035,0.033290774,0.174217236,-2.963983233
9,Apr-06,2006,April,4,1.154,0.058,,,,,
10,Apr-06,2006,April,4,0.942,0.026,1.048,0.042,0.040068689,0.381368299,-2.582614934
9,May-06,2006,May,5,1.729,0.011,,,,,
10,May-06,2006,May,5,4.934,0.026,3.331,0.018,0.005538129,-0.673977214,-3.256592147
9,Jun-06,2006,June,6,14.876,0.031,,,,,
10,Jun-06,2006,June,6,18.332,0.034,16.604,0.032,0.001954401,-0.783505439,-4.040097587
9,Jul-06,2006,July,7,15.461,0.036,,,,,
10,Jul-06,2006,July,7,15.345,0.150,15.403,0.093,0.006015199,-0.6593967,-4.699494287
9,Aug-06,2006,August,8,15.323,0.028,,,,,
10,Aug-06,2006,August,8,10.604,0.078,12.963,0.053,0.004088528,-0.718280861,-5.417775148
9,Sep-06,2006,Septemeber,9,9.823,0.013,,,,,
10,Sep-06,2006,Septemeber,9,5.909,0.015,7.866,0.014,0.001748018,-0.789813049,-6.207588197
9,Oct-06,2006,October,10,1.724,0.033,,,,,
10,Oct-06,2006,October,10,1.370,0.001,1.547,0.017,0.010988979,-0.507384791,-6.714972988
9,Nov-06,2006,November,11,1.140,0.022,,,,,
10,Nov-06,2006,November,11,0.896,0.020,1.018,0.021,0.020628684,-0.212769835,-6.927742822
9,Dec-06,2006,December,12,2.003,0.059,,,,,
10,Dec-06,2006,December,12,0.763,0.007,1.383,0.033,0.023861171,-0.113976437,-7.041719259
9,Jan-07,2007,January,1,0.985,0.041,,,,,
10,Jan-07,2007,January,1,2.019,0.241,1.502,0.141,0.093874834,2.025826798,-5.015892462
9,Feb-07,2007,February,2,6.253,0.112,,,,,
10,Feb-07,2007,February,2,5.253,0.039,5.753,0.076,0.013123588,-0.442145476,-5.458037938
9,Mar-07,2007,March,3,1.662,0.034,,,,,
10,Mar-07,2007,March,3,3.250,0.141,2.456,0.088,0.035627036,0.245619591,-5.212418347
9,Apr-07,2007,April,4,1.630,0.023,,,,,
10,Apr-07,2007,April,4,1.372,0.001,1.501,0.012,0.007994637,-0.598899817,-5.811318165
9,May-07,2007,May,5,10.595,0.049,,,,,
10,May-07,2007,May,5,10.764,0.103,10.680,0.076,0.007116438,-0.625739905,-6.437058069
9,Jun-07,2007,June,6,25.084,0.072,,,,,
10,Jun-07,2007,June,6,17.117,0.130,21.101,0.101,0.004786616,-0.696945433,-7.134003502
9,Jul-07,2007,July,7,18.766,0.822,,,,,
10,Jul-07,2007,July,7,18.003,1.037,18.385,0.930,0.050558895,0.701976807,-6.432026695
9,Aug-07,2007,August,8,10.600,0.001,,,,,
10,Aug-07,2007,August,8,11.553,0.001,11.077,0.001,9.02722E-05,-0.84047817,-7.272504865
9,Sep-07,2007,September,9,13.128,0.001,,,,,
10,Sep-07,2007,September,9,8.681,0.064,10.905,0.032,0.002980416,-0.752147699,-8.024652564
9,Oct-07,2007,October,10,1.598,0.013,,,,,
10,Oct-07,2007,October,10,1.010,0.001,1.304,0.007,0.00536806,-0.679174981,-8.703827544
9,Nov-07,2007,November,11,1.105,0.001,,,,,
10,Nov-07,2007,November,11,1.290,0.001,1.198,0.001,0.00083499,-0.817717632,-9.521545176
9,Dec-07,2007,December,12,2.456,0.067,,,,,
10,Dec-07,2007,December,12,2.827,0.112,2.642,0.090,0.033882264,0.192294732,-9.329250445
9,Jan-08,2008,January,1,1.515,0.078,,,,,
10,Jan-08,2008,January,1,1.718,0.057,1.617,0.068,0.041756882,0.432963955,-8.89628649
9,Feb-08,2008,February,2,1.886,0.058,,,,,
10,Feb-08,2008,February,2,1.662,0.024,1.774,0.041,0.023111612,-0.136884954,-9.033171444
9,Mar-08,2008,March,3,1.875,0.051,,,,,
10,Mar-08,2008,March,3,1.525,0.062,1.700,0.057,0.033235294,0.17252162,-8.860649824
9,Apr-08,2008,April,4,1.222,0.035,,,,,
10,Apr-08,2008,April,4,1.135,0.040,1.179,0.038,0.03182011,0.129269849,-8.731379975
9,May-08,2008,May,5,3.517,0.001,,,,,
10,May-08,2008,May,5,3.001,0.001,3.259,0.001,0.000306812,-0.833860142,-9.565240117
9,Jun-08,2008,June,6,10.605,0.034,,,,,
10,Jun-08,2008,June,6,4.043,0.096,7.324,0.065,0.008874932,-0.571995673,-10.13723579
9,Jul-08,2008,July,7,10.544,0.364,,,,,
10,Jul-08,2008,July,7,4.607,1.207,7.576,0.786,0.103689525,2.325789816,-7.811445974
9,Aug-08,2008,August,8,10.703,0.459,,,,,
10,Aug-08,2008,August,8,8.690,0.114,9.697,0.287,0.029546744,0.059789734,-7.751656239
9,Sep-08,2008,September,9,1.730,0.019,,,,,
10,Sep-08,2008,September,9,1.797,0.027,1.764,0.023,0.013042246,-0.444631509,-8.196287748
9,Oct-08,2008,October,10,3.992,0.011,,,,,
10,Oct-08,2008,October,10,1.312,0.046,2.652,0.029,0.010746606,-0.514792332,-8.71108008
9,Nov-08,2008,November,11,0.627,0.019,,,,,
10,Nov-08,2008,November,11,0.772,0.042,0.700,0.031,0.043602573,0.489373171,-8.221706909
9,Dec-08,2008,December,12,1.215,0.044,,,,,
10,Dec-08,2008,December,12,4.312,0.357,2.764,0.201,0.072552922,1.374172623,-6.847534286
9,Jan-09,2009,January,1,2.718,0.034,,,,,
10,Jan-09,2009,January,1,2.084,0.022,2.401,0.028,0.011661808,-0.486821354,-7.334355641
9,Feb-09,2009,February,2,2.077,0.001,,,,,
10,Feb-09,2009,February,2,1.731,0.001,1.904,0.001,0.000525158,-0.82718692,-8.16154256
9,Mar-09,2009,March,3,3.859,0.052,,,,,
10,Mar-09,2009,March,3,3.526,0.053,3.693,0.053,0.014218009,-0.408697044,-8.570239604
9,Apr-09,2009,April,4,0.665,0.012,,,,,
10,Apr-09,2009,April,4,0.528,0.008,0.597,0.010,0.016764459,-0.330870781,-8.901110385
9,May-09,2009,May,5,0.596,0.007,,,,,
10,May-09,2009,May,5,0.852,0.021,0.724,0.014,0.019337017,-0.252246608,-9.153356993
9,Jun-09,2009,June,6,3.119,0.013,,,,,
10,Jun-09,2009,June,6,2.516,0.001,2.818,0.007,0.002484454,-0.767305614,-9.920662607
9,Jul-09,2009,July,7,4.570,0.086,,,,,
10,Jul-09,2009,July,7,3.239,0.118,3.905,0.102,0.026123703,-0.044827456,-9.965490063
9,Aug-09,2009,August,8,5.719,0.097,,,,,
10,Aug-09,2009,August,8,13.336,0.773,9.528,0.435,0.045657308,0.552171309,-9.413318754
9,Sep-09,2009,September,9,3.095,0.022,,,,,
10,Sep-09,2009,September,9,3.554,0.048,3.325,0.035,0.010527899,-0.52147661,-9.934795365
9,Oct-09,2009,October,10,0.786,0.010,,,,,
10,Oct-09,2009,October,10,1.147,0.013,0.967,0.012,0.011898603,-0.479584252,-10.41437962
9,Nov-09,2009,November,11,1.613,0.042,,,,,
10,Nov-09,2009,November,11,1.095,0.029,1.354,0.036,0.026218612,-0.041926812,-10.45630643
9,Dec-09,2009,December,12,1.868,0.045,,,,,
10,Dec-09,2009,December,12,1.395,0.001,1.632,0.023,0.014097426,-0.412382404,-10.86868883
9,Jan-10,2010,January,1,9.447,0.483,,,,,
10,Jan-10,2010,January,1,7.715,0.127,8.581,0.305,0.035533475,0.242760128,-10.62592871
9,Feb-10,2010,February,2,5.395,0.032,,,,,
10,Feb-10,2010,February,2,3.267,0.000,4.331,0.016,0.003741572,-0.728884751,-11.35481346
9,Mar-10,2010,March,3,9.594,0.082,,,,,
10,Mar-10,2010,March,3,8.558,0.067,9.076,0.075,0.008213675,-0.592205438,-11.94701889
9,Apr-10,2010,April,4,2.259,0.000,,,,,
10,Apr-10,2010,April,4,2.421,0.028,2.340,0.014,0.006030823,-0.65891919,-12.60593809
9,May-10,2010,May,5,2.922,0.000,,,,,
10,May-10,2010,May,5,3.617,0.051,3.270,0.025,0.007754473,-0.606239859,-13.21217794
9,Jun-10,2010,June,6,7.138,0.234,,,,,
10,Jun-10,2010,June,6,9.115,0.768,8.127,0.501,0.061657332,1.041174505,-12.17100344
9,Jul-10,2010,July,7,6.094,0.211,,,,,
10,Jul-10,2010,July,7,12.361,0.336,9.228,0.274,0.029641845,0.062696284,-12.10830716
9,Aug-10,2010,August,8,4.220,0.210,,,,,
10,Aug-10,2010,August,8,8.138,0.147,6.179,0.178,0.028853223,0.038593891,-12.06971326
9,Sep-10,2010,September,9,2.308,0.000,,,,,
10,Sep-10,2010,September,9,1.877,0.032,2.093,0.016,0.007707975,-0.607660969,-12.67737423
9,Oct-10,2010,October,10,1.004,0.000,,,,,
10,Oct-10,2010,October,10,0.586,0.000,0.795,0.000,0,-0.843237128,-13.52061136
9,Nov-10,2010,November,11,0.454,0.016,,,,,
10,Nov-10,2010,November,11,1.268,0.069,0.861,0.043,0.049670804,0.674834408,-12.84577695
9,Dec-10,2010,December,12,4.319,0.011,,,,,
10,Dec-10,2010,December,12,0.813,0.034,2.566,0.022,0.008698095,-0.577400264,-13.42317722
9,Jan-11,2011,January,1,4.494,0.082,,,,,
10,Jan-11,2011,January,1,5.173,0.074,4.834,0.078,0.016156202,-0.349460754,-13.77263797
9,Feb-11,2011,February,2,5.968,0.075,,,,,
10,Feb-11,2011,February,2,7.669,0.037,6.819,0.056,0.008243758,-0.591286022,-14.36392399
9,Mar-11,2011,March,3,3.025,0.049,,,,,
10,Mar-11,2011,March,3,6.466,0.207,4.746,0.128,0.026950624,-0.019554561,-14.38347855
9,Apr-11,2011,April,4,0.822,0.000,,,,,
10,Apr-11,2011,April,4,1.183,0.017,1.003,0.009,0.008539776,-0.582238934,-14.96571749
9,May-11,2011,May,5,4.089,0.048,,,,,
10,May-11,2011,May,5,2.357,0.035,3.223,0.041,0.012862453,-0.450126431,-15.41584392
9,Jun-11,2011,June,6,2.949,0.019,,,,,
10,Jun-11,2011,June,6,3.826,0.056,3.388,0.037,0.010988247,-0.507407145,-15.92325106
9,Jul-11,2011,July,7,12.976,0.683,,,,,
10,Jul-11,2011,July,7,10.025,1.783,11.501,1.233,0.107199921,2.433076805,-13.49017426
9,Aug-11,2011,August,8,4.316,0.044,,,,,
10,Aug-11,2011,August,8,6.459,0.095,5.388,0.069,0.012869559,-0.449909262,-13.94008352
9,Sep-11,2011,September,9,1.679,0.013,,,,,
10,Sep-11,2011,September,9,2.711,0.000,2.195,0.007,0.003029527,-0.750646736,-14.69073026
9,Oct-11,2011,October,10,1.693,0.081,,,,,
10,Oct-11,2011,October,10,1.528,0.047,1.611,0.064,0.039806504,0.373355231,-14.31737503
9,Nov-11,2011,November,11,0.927,0.055,,,,,
10,Nov-11,2011,November,11,0.666,0.000,0.797,0.027,0.034216729,0.202516887,-14.11485814
9,Dec-11,2011,December,12,0.368,0.042,,,,,
10,Dec-11,2011,December,12,0.413,0.000,0.391,0.021,0.054040973,0.808398359,-13.30645978
9,Jan-12,2012,January,1,1.243,0.075,,,,,
10,Jan-12,2012,January,1,1.210,0.092,1.227,0.083,0.068024817,1.235781708,-12.07067807
9,Feb-12,2012,February,2,1.022,0.083,,,,,
10,Feb-12,2012,February,2,2.654,0.317,1.838,0.200,0.108862418,2.483887146,-9.586790926
9,Mar-12,2012,March,3,0.807,0.053,,,,,
10,Mar-12,2012,March,3,1.095,0.123,0.951,0.088,0.0927454,1.991308299,-7.595482627
9,Apr-12,2012,April,4,1.558,0.061,,,,,
10,Apr-12,2012,April,4,0.849,0.033,1.204,0.047,0.038991743,0.348453962,-7.247028664
9,May-12,2012,May,5,3.210,0.000,,,,,
10,May-12,2012,May,5,3.669,0.027,3.440,0.013,0.003906527,-0.723843297,-7.970871961
9,Jun-12,2012,June,6,5.196,0.152,,,,,
10,Jun-12,2012,June,6,3.335,0.195,4.266,0.173,0.040615915,0.398092987,-7.572778975
9,Jul-12,2012,July,7,8.501,0.535,,,,,
10,Jul-12,2012,July,7,4.301,0.188,6.401,0.361,0.056459567,0.882317,-6.690461975
9,Aug-12,2012,August,8,4.918,0.094,,,,,
10,Aug-12,2012,August,8,2.959,0.029,3.939,0.062,0.015616447,-0.365957095,-7.05641907
9,Sep-12,2012,September,9,5.354,0.954,,,,,
10,Sep-12,2012,September,9,2.870,0.081,4.112,0.518,0.125862886,3.003466534,-4.052952536
9,Oct-12,2012,October,10,0.819,0.000,,,,,
10,Oct-12,2012,October,10,0.449,0.000,0.634,0.000,0,-0.843237128,-4.896189664
9,Nov-12,2012,November,11,0.961,0.000,,,,,
10,Nov-12,2012,November,11,1.843,0.000,1.402,0.000,0,-0.843237128,-5.739426792
9,Dec-12,2012,December,12,0.899,0.105,,,,,
10,Dec-12,2012,December,12,1.251,0.206,1.075,0.155,0.144540988,3.574318886,-2.165107907
9,Jan-13,2013,January,1,1.665,0.104,,,,,
10,Jan-13,2013,January,1,1.169,0.095,1.417,0.100,0.070368207,1.307401951,-0.857705956
9,Feb-13,2013,February,2,2.944,0.139,,,,,
10,Feb-13,2013,February,2,2.371,0.061,2.658,0.100,0.037474624,0.302086778,-0.555619178
9,Mar-13,2013,March,3,8.384,0.000,,,,,
10,Mar-13,2013,March,3,8.671,0.000,8.528,0.000,0,-0.843237128,-1.398856306
9,Apr-13,2013,April,4,0.495,0.000,,,,,
10,Apr-13,2013,April,4,0.755,0.000,,,,,
10,Apr-13,2013,April,4,0.755,0.000,0.668,0.000,0,-0.843237128,-2.242093434
9,May-13,2013,May,5,0.659,0.020,,,,,
10,May-13,2013,May,5,2.657,0.066,1.658,0.043,0.025847105,-0.053281039,-2.295374473
9,Jun-13,2013,June,6,4.781,0.062,,,,,
10,Jun-13,2013,June,6,3.680,0.056,4.231,0.059,0.013959993,-0.416582714,-2.711957187
9,Jul-13,2013,July,7,7.825,0.612,,,,,
10,Jul-13,2013,July,7,10.163,2.993,8.994,1.802,0.200396167,5.281401302,2.569444115
9,Aug-13,2013,August,8,3.544,0.088,,,,,
10,Aug-13,2013,August,8,3.451,0.135,3.498,0.112,0.032008828,0.135037554,2.704481669
9,Sep-13,2013,September,9,1.628,0.000,,,,,
10,Sep-13,2013,September,9,1.265,0.000,1.447,0.000,0,-0.843237128,1.861244541
9,Oct-13,2013,October,10,0.601,0.000,,,,,
10,Oct-13,2013,October,10,0.930,0.000,0.766,0.000,0,-0.843237128,1.018007413
9,Nov-13,2013,November,11,0.249,0.000,,,,,
10,Nov-13,2013,November,11,0.366,0.000,0.308,0.000,0,-0.843237128,0.174770285
9,Dec-13,2013,December,12,0.960,0.107,,,,,
10,Dec-13,2013,December,12,1.035,0.101,0.998,0.104,0.103798308,2.329114508,2.503884793
9,Jan-14,2014,January,1,1.985,0.068,,,,,
10,Jan-14,2014,January,1,1.813,0.066,1.899,0.067,0.035358511,0.237412762,2.741297555
9,Feb-14,2014,February,2,3.096,0.035,,,,,
10,Feb-14,2014,February,2,4.509,0.187,3.803,0.111,0.029202515,0.049269187,2.790566742
