16,Jan-12,2012,January,1,1.576,0.039,1.987,0.036,0.0182839164359426,-0.145532096071417,-17.1983402878484,,,
2,Feb-12,2012,February,2,2.337,0.027,,,,,,,,
16,Feb-12,2012,February,2,2.457,0.027,2.397,0.027,0.0113382613683771,-0.254235005186618,-17.452575293035,,,
2,Mar-12,2012,March,3,2.583,0.015,,,,,,,,
16,Mar-12,2012,March,3,2.710,0.000,,,,,,,,
16,Mar-12,2012,March,3,2.710,0.125,2.668,0.047,0.0174876608771711,-0.157993886182736,-17.6105691792177,,,
2,Apr-12,2012,April,4,2.358,0.092,,,,,,,,
16,Apr-12,2012,April,4,1.370,0.165,1.864,0.129,0.0690796003218884,0.649445275419882,-16.9611239037979,,,
2,May-12,2012,May,5,4.614,0.146,,,,,,,,
16,May-12,2012,May,5,3.737,0.286,4.176,0.216,0.0516666716560891,0.376924399595377,-16.5841995042025,,,
2,Jun-12,2012,June,6,9.995,0.072,,,,,,,,
16,Jun-12,2012,June,6,12.075,0.769,10.615,0.415,0.0391056955566023,0.180338961640522,-16.403860542562,,,
2,Jul-12,2012,July,7,9.775,0.404,,,,,,,,
2,Jul-12,2012,July,7,9.775,0.000,,,,,,,,
16,Jul-12,2012,July,7,6.573,0.000,8.708,0.135,0.0154521542319029,-0.189850563733169,-16.5937111062951,,,
2,Aug-12,2012,August,8,14.991,0.103,,,,,,,,
2,Aug-12,2012,August,8,14.991,0.108,,,,,,,,
16,Aug-12,2012,August,8,10.858,0.032,13.613,0.081,0.00595330864348678,-0.338512157010194,-16.9322232633053,,,
2,Sep-12,2012,September,9,16.704,0.000,,,,,,,,
16,Sep-12,2012,September,9,8.177,0.057,12.441,0.028,0.00227536071701298,-0.396073846338665,-17.328297109644,,,
2,Oct-12,2012,October,10,2.794,0.150,,,,,,,,
16,Oct-12,2012,October,10,2.133,0.029,2.464,0.090,0.0363319971585143,0.13692922102609,-17.1913678886179,,,
2,Nov-12,2012,November,11,2.495,0.026,,,,,,,,
16,Nov-12,2012,November,11,2.496,0.224,2.496,0.125,0.0500344369865758,0.351379126297351,-16.8399887623205,,,
2,Dec-12,2012,December,12,1.611,0.093,,,,,,,,
16,Dec-12,2012,December,12,0.924,0.125,1.268,0.109,0.0858460552268244,0.91184851974831,-15.9281402425722,,,
2,Jan-13,2013,January,1,2.032,0.000,,,,,,,,
16,Jan-13,2013,January,1,2.745,0.000,5.371,0.000,0,-0.43168435777635,-16.3598246003486,,,
2,Feb-13,2013,February,2,7.997,0.000,,,,,,,,
16,Feb-13,2013,February,2,8.891,0.041,7.337,0.049,0.00664070912560485,-0.327754002249189,-16.6875786025978,,,
2,Mar-13,2013,March,3,5.782,0.056,,,,,,,,
16,Mar-13,2013,March,3,6.273,0.042,3.371,0.050,0.0149655332245624,-0.19746642121816,-16.8850450238159,,,
2,Apr-13,2013,April,4,0.469,0.059,,,,,,,,
16,Apr-13,2013,April,4,0.188,0.286,0.672,0.364,0.541368489583333,8.04099808161197,-8.84404694220397,,,
2,May-13,2013,May,5,1.156,0.441,,,,,,,,
16,May-13,2013,May,5,0.725,0.901,0.941,0.671,0.713452817650186,10.7342022347169,1.8901552925129,,,
2,Jun-13,2013,June,6,4.103,1.755,,,,,,,,
16,Jun-13,2013,June,6,3.208,0.156,3.656,0.955,0.261360706469703,3.65873891336069,5.5488942058736,,,
2,Jul-13,2013,July,7,7.593,0.202,,,,,,,,
2,Jul-13,2013,July,7,7.593,0.000,,,,,,,,
16,Jul-13,2013,July,7,10.650,0.054,8.612,0.085,0.00989862981885741,-0.276765945172048,5.27212826070155,,,
2,Aug-13,2013,August,8,6.907,0.000,,,,,,,,
16,Aug-13,2013,August,8,5.871,0.081,6.389,0.041,0.00636819142275787,-0.332019037986883,4.94010922271467,,,
2,Sep-13,2013,September,9,4.572,0.053,,,,,,,,
16,Sep-13,2013,September,9,3.329,0.038,3.951,0.046,0.0115532527528161,-0.250870284552512,4.68923893816216,,,
2,Oct-13,2013,October,10,1.844,0.054,,,,,,,,
16,Oct-13,2013,October,10,1.950,0.000,1.897,0.027,0.014240676067475,-0.208810791317437,4.48042814684472,,,
2,Nov-13,2013,November,11,0.546,0.114,,,,,,,,
16,Nov-13,2013,November,11,0.907,0.087,1.608,0.071,0.0438945178849145,0.255286380315867,4.73571452716059,,,
2,Dec-13,2013,December,12,2.308,0.054,,,,,,,,
16,Dec-13,2013,December,12,2.047,0.022,2.195,0.023,0.0106994474823422,-0.26423275588395,4.47148177127664,,,
2,Jan-14,2014,January,1,2.342,0.025,,,,,,,,
16,Jan-14,2014,January,1,2.721,0.016,3.445,0.008,0.00237797532656023,-0.394467877359929,4.07701389391671,,,
2,Feb-14,2014,February,2,4.169,0.000,,,,,,,,
16,Feb-14,2014,February,2,4.273,0.000,2.841,0.110,0.0388935706741771,0.177019103169142,4.25403299708585,,,
2,Mar-14,2014,March,3,1.408,0.221,,,,,,,,
16,Mar-14,2014,March,3,1.734,0.074,3.501,0.082,0.0233313633766605,-0.0665370753392737,4.18749592174657,,,
2,Apr-14,2014,April,4,5.267,0.090,,,,,,,,
16,Apr-14,2014,April,4,2.042,0.558,2.306,0.362,0.156896465741544,2.0238222992764,6.21131822102298,,,
2,May-14,2014,May,5,2.570,0.166,,,,,,,,
16,May-14,2014,May,5,1.565,0.550,4.264,0.403,0.0944098997420263,1.04587688754904,7.25719510857202,,,
2,Jun-14,2014,June,6,6.963,0.255,,,,,,,,
2,Jun-14,2014,June,6,6.963,0.151,,,,,,,,
16,Jun-14,2014,June,6,7.840,0.050,7.255,0.152,0.0209185139667371,-0.104299352268395,7.15289575630363,,,
2,Jul-14,2014,July,7,5.837,0.034,,,,,,,,
16,Jul-14,2014,July,7,7.799,0.000,6.301,0.000,0,-0.43168435777635,6.72121139852728,,,
2,Aug-14,2014,August,8,4.802,0.000,,,,,,,,
16,Aug-14,2014,August,8,11.370,0.043,8.509,0.048,0.00558880825057296,-0.344216766971088,6.37699463155619,,,
2,Sep-14,2014,September,9,5.647,0.052,,,,,,,,
16,Sep-14,2014,September,9,3.808,,,,,,,,,
16,Sep-14,2014,September,9,3.808,,4.421,0.052,0.0117821759782855,-0.247287523771781,6.12970710778441,,,
2,Oct-14,2014,October,10,1.911,,,,,,,,,
16,Oct-14,2014,October,10,1.192,,0.966,,0,-0.43168435777635,5.69802275000806,,,
2,Nov-14,2014,November,11,0.739,,,,,,,,,
16,Nov-14,2014,November,11,0.966,,1.445,,0,-0.43168435777635,5.26633839223171,,,
2,Dec-14,2014,December,12,1.924,,,,,,,,,
16,Dec-14,2014,December,12,2.330,,4.682,0.036,0.00768984299903877,-0.311334542459698,4.95500384977201,,,
2,Jan-15,,,1,7.033,0.036,,,,,,,,
16,Jan-15,,,1,6.181,0.028,6.607,0.032,0.00484334796428031,-0.355883586149637,4.59912026362237,,,
2,Feb-15,,,2,,,,,,,,,,
16,Feb-15,,,2,,,,,,,,,,
2,Mar-15,,,3,10.528,0.111,,,,,,,,
16,Mar-15,,,3,10.226,0.053,10.377,0.082,0.00790209116314927,-0.308012754569466,4.29110750905291,,,
2,Apr-15,,,4,0.988,0.049,,,,,,,,
16,Apr-15,,,4,1.233,0.041,1.111,0.045,0.0405222872579919,0.202509316700131,4.49361682575304,,,
2,May-15,,,5,6.371,1.275,,,,,,,,
16,May-15,,,5,8.893,3.340,7.632,2.308,0.302345387840671,4.30016928254045,8.79378610829348,,,
2,Jun-15,,,6,13.633,0.503,,,,,,,,
16,Jun-15,,,6,9.257,0.305,11.445,0.404,0.0352992573176059,0.120766335887992,8.91455244418147,,,
2,Jul-15,,,7,8.442,0.255,,,,,,,,
16,Jul-15,,,7,8.016,0.797,8.229,0.526,0.0639202819297606,0.568699411592753,9.48325185577423,,,
2,Aug-15,,,8,7.817,0.452,,,,,,,,
16,Aug-15,,,8,11.515,0.335,9.666,0.394,0.0407097041175254,0.205442482492319,9.68869433826655,,,
2,Sep-15,,,9,5.439,0.031,,,,,,,,
16,Sep-15,,,9,4.944,0.068,5.192,0.050,0.00953481652701532,-0.2824598016641,9.40623453660245,,,
2,Oct-15,,,10,2.509,0.033,,,,,,,,
16,Oct-15,,,10,2.727,0.091,2.618,0.062,0.0236822001527884,-0.0610463076839962,9.34518822891845,,,
2,Nov-15,,,11,1.465,0.029,,,,,,,,
16,Nov-15,,,11,0.857,0.012,1.161,0.021,0.0176571920757967,-0.155340639757866,9.18984758916058,,,
2,Dec-15,are these dups? Or is the,,12,1.098,0.046,,,,,,,,
2,Dec-15,2nd one sta 16?,,12,1.488,0.119,1.293,0.083,0.0638051044083527,0.56689682688045,9.75674441604103,,,
16,Jan-16,from here to Mar-17 sta #s,,1,3.518,0.034,,,,,,,,
2,Jan-16,transposed. Is it correct?,,1,4.869,0.049,4.194,0.042,0.00989626803386193,-0.276802908265841,9.47994150777519,,,
16,Feb-16,,,2,3.666,0.356,,,,,,,,
2,Feb-16,,,2,3.816,0.406,3.741,0.381,0.101844426623897,1.16223088038241,10.6421723881576,,,
16,Mar-16,,,3,5.229,0.046,,,,,,,,
2,Mar-16,,,3,1.456,0.094,3.343,0.070,0.0209424083769634,-0.10392539302655,10.5382469951311,,,
16,Apr-16,,,4,2.37,0.039,,,,,,,,
2,Apr-16,,,4,2.391,0.032,2.381,0.036,0.0149128334383533,-0.198291198725098,10.339955796406,,,
16,May-16,,,5,7.392,0.079,,,,,,,,
2,May-16,,,5,8.535,0.101,7.964,0.090,0.0113015633829346,-0.254809346661606,10.0851464497443,,,
16,Jun-16,,,6,15.529,0.122,,,,,,,,
2,Jun-16,,,6,14.457,0.142,14.993,0.132,0.00880410858400587,-0.293895739433257,9.79125071031109,,,
16,Jul-16,,,7,13.767,0.191,,,,,,,,
2,Jul-16,,,7,10.378,0.103,12.073,0.147,0.0121764340443156,-0.241117191628491,9.5501335186826,,,
16,Aug-16,,,8,9.406,0.149,,,,,,,,
2,Aug-16,,,8,11.232,0.101,10.319,0.125,0.0121135768969861,-0.242100936819826,9.30803258186278,,,
16,Sep-16,,,9,8.626,0.061,,,,,,,,
2,Sep-16,,,9,11.245,0.05,9.936,0.056,0.00558602989280862,-0.34426024963307,8.96377233222971,,,
16,Oct-16,,,10,1.513,0.058,,,,,,,,
2,Oct-16,,,10,2.811,0.089,2.162,0.074,0.0339962997224792,0.100374410336516,9.06414674256622,,,
16,Nov-16,,,11,0.708,0.01,,,,,,,,
2,Nov-16,,,11,0.953,0.01,0.831,0.010,0.0120409391932571,-0.243237752516832,8.82090899004939,,,
16,Dec-16,,,12,2.563,0.125,,,,,,,,
2,Dec-16,,,12,2.011,0.303,2.287,0.214,0.0935723655443813,1.03276906648943,9.85367805653882,,,
16,Jan-17,,,1,,,,,,,,,,
2,Jan-17,,,1,,,,,,,,,,
16,Feb-17,,,2,,,,,,,,,,
2,Feb-17,,,2,,,,,,,,,,
16,Mar-17,,,3,4.529,0.04,,,,,,,,
2,Mar-17,,,3,1.522,0.012,3.026,0.026,0.00859362088910924,-0.297189975116665,9.55648808142215,,,
2,Apr-17,,,4,,,,,,,,,,
16,Apr-17,,,4,,,,,,,,,,
2,May-17,,,5,6.685,0.153,,,,,,,,
16,May-17,,,5,13.681,0.061,10.183,0.107,0.0105077089266424,-0.267233558341222,9.28925452308093,,,
2,Jun-17,,,6,8.025,0.04,,,,,,,,
16,Jun-17,,,6,7.33,0.022,7.678,0.031,0.00403777271247151,-0.368491234028921,8.92076328905201,,,
2,Jul-17,,,7,13.879,0.082,,,,,,,,
16,Jul-17,,,7,9.434,0.034,11.657,0.058,0.00497576459486124,-0.353811200921842,8.56695208813016,,,
2,Aug-17,,,8,,,,,,,,,,
16,Aug-17,,,8,,,,,,,,,,
2,Sep-17,,,9,1.897,0.049,,,,,,,,
16,Sep-17,,,9,2.061,0.018,1.979,0.034,0.0169277412834765,-0.16675690250202,8.40019518562814,,,
2,Oct-17,,,10,1.027,0.024,,,,,,,,
16,Oct-17,,,10,0.299,0.0009999,0.663,0.012,0.0188536199095023,-0.136615957232597,8.26357922839555,,,
2,Nov-17,,,11,,,,,,,,,,
16,Nov-17,,,11,,,,,,,,,,
2,Dec-17,,,12,2.335,0.172,,,,,,,,
16,Dec-17,,,12,2.424,0.216,2.380,0.194,0.0815297331372137,0.844295961601574,9.10787518999712,,,
2,Jan-18,,,1,2.291,0.026,,,,,,,,
16,Jan-18,,,1,2.893,0.074,2.592,0.05,0.0192901234567901,-0.129784462583392,8.97809072741373,,,
2,Feb-18,,,2,2.545,0.085,,,,,,,,
16,Feb-18,,,2,1.992,0.087,2.2685,0.086,0.0379105135552127,0.161633777002161,9.13972450441589,,,
2,Mar-18,,,3,6.892,0.052,,,,,,,,
16,Mar-18,,,3,4.516,0.014,5.704,0.033,0.00578541374474053,-0.341139794539236,8.79858470987665,,,
2,Apr-18,,,4,4.34,0.0009999,,,,,,,,
16,Apr-18,,,4,4.751,0.016,4.5455,0.00849995,0.001869970300297,-0.40241840523135,8.3961663046453,,,
2,May-18,,,5,14.69,0.078,,,,,,,,
16,May-18,,,5,19.47,0.07,17.08,0.074,0.00433255269320843,-0.363877782721115,8.03228852192419,,,
2,Jun-18,,,6,8.505,0.037,,,,,,,,
16,Jun-18,,,6,7.37,0.056,7.9375,0.0465,0.00585826771653543,-0.339999594140906,7.69228892778328,,,
2,Jul-18,are these dups? Or is the,,7,25.248,0.061,,,,,,,,
2,Jul-18,2nd one sta 16?,,7,21.136,0.12,23.192,0.0905,0.00390220765781304,-0.370612893638041,7.32167603414524,,,
16,Aug-18,from here to Dec-19sta #s,,8,7.783,0.0009999,,,,,,,,
2,Aug-18,transposed. Is it correct?,,8,6.617,0.017,7.2,0.00899995,0.00124999305555556,-0.412121353251809,6.90955468089343,,,
16,Sep-18,,,9,10.451,0.057,,,,,,,,
2,Sep-18,,,9,12.564,0.089,11.5075,0.073,0.00634368889854443,-0.332402514510948,6.57715216638248,,,
16,Oct-18,,,10,1.891,0.013,,,,,,,,
2,Oct-18,,,10,2.45,0.04,2.1705,0.0265,0.0122091683943792,-0.24060488299161,6.33654728339087,,,
16,Nov-18,,,11,3.078,0.093,,,,,,,,
2,Nov-18,,,11,2.302,0.083,2.69,0.088,0.0327137546468402,0.0803019507287276,6.4168492341196,,,
16,Dec-18,,,12,,,,,,,,,,
2,Dec-18,,,12,,,,,,,,,,
16,Jan-19,,,1,,,,,,,,,,
2,Jan-19,,,1,,,,,,,,,,
16,Feb-19,,,2,,,,,,,,,,
2,Feb-19,,,2,,,,,,,,,,
16,Mar-19,,,3,1.867,0.030,,,,,,,,
2,Mar-19,,,3,0.658,0.033,1.263,0.032,0.024950495049505,-0.0411968703670093,6.37565236375259,,,
16,Apr-19,,,4,3.732,0.011,,,,,,,,
2,Apr-19,,,4,3.133,0.025,3.433,0.018,0.00524399126001457,-0.349613322029095,6.0260390417235,,,
16,May-19,,,5,5.591,0.073,,,,,,,,
2,May-19,,,5,4.952,0.081,5.272,0.077,0.0146068481456891,-0.20308001866152,5.82295902306198,,,
16,Jun-19,,,6,5.787,0.062,,,,,,,,
2,Jun-19,,,6,4.359,0.053,5.073,0.058,0.0113345160654445,-0.254293621014834,5.56866540204714,,,
16,Jul-19,,,7,4.468,0.107,,,,,,,,
2,Jul-19,,,7,3.464,0.048,3.966,0.078,0.0195410993444276,-0.125856566821426,5.44280883522572,,,
16,Aug-19,,,8,,,,,,,,,,
2,Aug-19,,,8,,,,,,,,,,
16,Sep-19,,,9,4.115,0.0009999,,,,,,,,
2,Sep-19,,,9,3.61,0.0009999,3.863,0.001,0.000258873786407767,-0.427632856024183,5.01517597920153,,,
16,Oct-19,,,10,1.844,0.0009999,,,,,,,,
2,Oct-19,,,10,1.291,0.0009999,1.568,0.001,0.000637894736842105,-0.42170099221479,4.59347498698674,,,
2,Nov-19,,,11,,,,,,,,,,
16,Nov-19,,,11,,,,,,,,,,
2,Dec-19,,,12,1.142,0.012,,,,,,,,
16,Dec-19,,,12,1.02,0.014,1.081,0.013,0.0120259019426457,-0.243473092865676,4.35000189412107,,,
2,Jan-20,2020,January,1,,,,,,,,,,
16,Jan-20,2020,January,1,,,,,,,,,,
2,Feb-20,2020,February,2,1.642,0.016,,,,,,,,
16,Feb-20,2020,February,2,0.473,0.001,1.058,0.008,0.00803777777777778,-0.305889192487181,4.04411270163389,,,
2,Mar-20,2020,March,3,,,,,,,,,,
16,Mar-20,2020,March,3,,,,,,,,,,
2,Apr-20,2020,April,4,,,,,,,,,,
16,Apr-20,2020,April,4,,,,,,,,,,
2,May-20,2020,May,5,,,,,,,,,,
16,May-20,2020,May,5,,,,,,,,,,
2,Jun-20,2020,June,6,3.196,0.023,,,,,,,,
16,Jun-20,2020,June,6,6.853,0.111,5.025,0.067,0.0133346601651906,-0.222990384649512,3.82112231698437,,,
2,Jul-20,2020,July,7,9.304,0.136,,,,,,,,
16,Jul-20,2020,July,7,5.836,0.110,7.570,0.123,0.0162483487450462,-0.17738972901588,3.64373258796849,,,
2,Aug-20,2020,August,8,6.151,0.033,,,,,,,,
16,Aug-20,2020,August,8,8.263,0.098,7.207,0.066,0.00908838629110587,-0.289446653859936,3.35428593410856,,,
2,Sep-20,2020,September,9,3.258,0.085,,,,,,,,
16,Sep-20,2020,September,9,2.280,0.012,2.769,0.049,0.017515348501264,-0.157560561283052,3.19672537282551,,,
2,Oct-20,2020,October,10,1.345,0.030,,,,,,,,
16,Oct-20,2020,October,10,1.117,0.038,1.231,0.034,0.0276198212835093,0.000579394677996132,3.1973047675035,,,
2,Nov-20,2020,November,11,1.907,0.001,,,,,,,,
16,Nov-20,2020,November,11,1.268,0.001,1.587,0.001,0.000630020475665459,-0.421824228265055,2.77548053923845,,,
2,Dec-20,2020,December,12,,,,,,,,,,
16,Dec-20,2020,December,12,,,,,,,,,,
2,Jan-21,2021,January,1,,,,,,,,,,
16,Jan-21,2021,January,1,,,,,,,,,,
2,Feb-21,2021,February,2,7.361,0.024,,,,,,,,
16,Feb-21,2021,February,2,3.969,0.024,5.665,0.024,0.00423654015887026,-0.365380425984069,2.41010011325438,,,
2,Mar-21,2021,March,3,2.648,0.010,,,,,,,,
16,Mar-21,2021,March,3,1.138,0.001,1.893,0.005,0.0029054146856841,-0.3862131926454,2.02388692060898,,,
2,Apr-21,2021,April,4,1.434,0.113,,,,,,,,
16,Apr-21,2021,April,4,1.192,0.129,1.313,0.121,0.0921553693830922,1.01059238143397,3.03447930204295,,,
2,May-21,2021,May,5,5.229,0.023,,,,,,,,
16,May-21,2021,May,5,2.319,0.032,3.774,0.028,0.00728669846316905,-0.317643952215385,2.71683534982757,,,
2,Jun-21,2021,June,6,4.784,0.076,,,,,,,,
16,Jun-21,2021,June,6,5.398,0.087,5.091,0.082,0.0160086427028089,-0.181141246168721,2.53569410365885,,,
2,Jul-21,2021,July,7,,,,,,,,,,
16,Jul-21,2021,July,7,,,,,,,,,,
2,Aug-21,2021,August,8,5.032,0.333,,,,,,,,
16,Aug-21,2021,August,8,4.444,0.127,4.738,0.230,0.0485436893203884,0.328048194010201,2.86374229766905,,,
2,Sep-21,2021,September,9,2.361,0.042,,,,,,,,
16,Sep-21,2021,September,9,2.036,0.053,2.199,0.048,0.0216056402092336,-0.0935454894920018,2.77019680817704,,,
2,Oct-21,2021,October,10,0.966,0.001,,,,,,,,
16,Oct-21,2021,October,10,1.019,0.001,0.993,0.001,0.00100745591939547,-0.415917178413382,2.35427962976366,,,
2,Nov-21,2021,November,11,1.004,0.001,,,,,,,,
16,Nov-21,2021,November,11,0.985,0.001,0.994,0.001,0.00100568267538345,-0.415944930552064,1.9383346992116,,,
2,Dec-21,2021,December,12,1.192,0.012,,,,,,,,
16,Dec-21,2021,December,12,1.144,0.001,1.168,0.006,0.00556502568493151,-0.344588975790313,1.59374572342128,,,
2,Jan-22,2022,January,1,,,,,,,,,,
16,Jan-22,2022,January,1,,,,,,,,,,
2,Feb-22,2022,February,2,,,,,,,,,,
16,Feb-22,2022,February,2,,,,,,,,,,
2,Mar-22,2022,March,3,,,,,,,,,,
16,Mar-22,2022,March,3,,,,,,,,,,
2,Apr-22,2022,April,4,,,,,,,,,,
16,Apr-22,2022,April,4,,,,,,,,,,
2,May-22,2022,May,5,,,,,,,,,,
16,May-22,2022,May,5,,,,,,,,,,
2,Jun-22,2022,June,6,,,,,,,,,,
16,Jun-22,2022,June,6,,,,,,,,,,
2,Jul-22,2022,July,7,,,,,,,,,,
16,Jul-22,2022,July,7,,,,,,,,,,
2,Aug-22,2022,August,8,,,,,,,,,,
16,Aug-22,2022,August,8,,,,,,,,,,
2,Sep-22,2022,September,9,,,,,,,,,,
16,Sep-22,2022,September,9,,,,,,,,,,
2,Oct-22,2022,October,10,,,,,,,,,,
16,Oct-22,2022,October,10,,,,,,,,,,
2,Nov-22,2022,November,11,,,,,,,,,,
16,Nov-22,2022,November,11,,,,,,,,,,
2,Dec-22,2022,December,12,,,,,,,,,,
16,Dec-22,2022,December,12,,,,,,,,,,
2,Jan-23,2023,January,1,3.903,0.118,,,,,,,,
16,Jan-23,2023,January,1,3.430,0.033,3.667,0.076,0.0205918450838675,-0.109411880538215,-14.5664777497781,,,
2,Feb-23,2023,February,2,1.373,0.016,,,,,,,,
16,Feb-23,2023,February,2,2.014,0.017,1.694,0.017,0.00974313551815766,-0.279199507258341,-14.8456772570364,,,
2,Mar-23,2023,March,3,4.933,0.084,,,,,,,,
16,Mar-23,2023,March,3,4.423,0.156,4.678,0.120,0.0256519880290723,-0.0302181611076128,-14.875895418144,,,
2,Apr-23,2023,April,4,5.367,0.079,,,,,,,,
16,Apr-23,2023,April,4,4.374,0.14,4.871,0.110,0.0224822913458577,-0.0798254691478884,-14.9557208872919,,,
2,May-23,2023,May,5,1.725,0.001,,,,,,,,
16,May-23,2023,May,5,2.133,0.121,1.929,0.061,0.0316225764644894,0.0632244768791456,-14.8924964104128,,,
2,Jun-23,2023,June,6,4.973,0.073,,,,,,,,
16,Jun-23,2023,June,6,4.672,0.119,4.823,0.096,0.0199066874027994,-0.120134934362543,-15.0126313447753,,,
2,Jul-23,2023,July,7,5.727,0.195,,,,,,,,
16,Jul-23,2023,July,7,7.072,0.401,6.400,0.298,0.0465661379795297,0.297098545404723,-14.7155327993706,,,
2,Aug-23,2023,August,8,3.31,0.186,,,,,,,,
16,Aug-23,2023,August,8,6.745,0.091,5.028,0.139,0.0275484833416211,-0.00053707910858121,-14.7160698784792,,,
2,Sep-23,2023,September,9,1.849,0.032,,,,,,,,
16,Sep-23,2023,September,9,1.939,0.062,1.894,0.047,0.0248152059134108,-0.0433142117152422,-14.7593840901944,,,
2,Oct-23,2023,October,10,0.509,0.001,,,,,,,,
16,Oct-23,2023,October,10,0.653,0.001,0.581,0.001,0.0017209982788296,-0.404749890448043,-15.1641339806424,,,
2,Nov-23,2023,November,11,0.567,0.001,,,,,,,,
16,Nov-23,2023,November,11,0.414,0.001,0.491,0.001,0.00203853211009174,-0.399780330217234,-15.5639143108597,,,
2,Dec-23,2023,December,12,0.667,0.001,,,,,,,,
16,Dec-23,2023,December,12,0.698,0.023,0.683,0.012,0.0175824175824176,-0.156510897261134,-15.7204252081208,,,
2,Jan-24,2024,January,1,3.152,0.046,,,,,,,,
16,Jan-24,2024,January,1,1.648,0.065,2.400,0.056,0.023125,-0.069766763419032,-15.7901919715398,,,
2,Feb-24,2024,February,2,4.914,0.047,,,,,,,,
16,Feb-24,2024,February,2,2.052,0.024,3.483,0.036,0.0101923629055412,-0.272168878269745,-16.0623608498096,,,
2,Mar-24,2024,March,3,,,,,,,,,,
16,Mar-24,2024,March,3,,,,,,,,,,
2,Apr-24,2024,April,4,1.42,0.041,,,,,,,,
16,Apr-24,2024,April,4,1.011,0.037,1.216,0.039,0.0320855614973262,0.0704704197681293,-15.9918904300415,,,
2,May-24,2024,May,5,7.271,0.183,,,,,,,,
16,May-24,2024,May,5,3.981,0.085,5.626,0.134,0.0238179879132599,-0.05892116261965,-16.0508115926611,,,
2,Jun-24,2024,June,6,,,,,,,,,,
16,Jun-24,2024,June,6,,,,,,,,,,
2,Jul-24,2024,July,7,,,,,,,,,,
16,Jul-24,2024,July,7,,,,,,,,,,
2,Aug-24,2024,August,8,,,,,,,,,,
16,Aug-24,2024,August,8,,,,,,,,,,
2,Sep-24,2024,September,9,,,,,,,,,,
16,Sep-24,2024,September,9,,,,,,,,,,
2,Oct-24,2024,October,10,,,,,,,,,,
16,Oct-24,2024,October,10,,,,,,,,,,
2,Nov-24,2024,November,11,,,,,,,,,,
16,Nov-24,2024,November,11,,,,,,,,,,
2,Dec-24,2024,December,12,,,,,,,,,,
16,Dec-24,2024,December,12,,,,,,,,,,
