10,Jul-01,2001,JULY,7,3.929,0.562,4.464,0.635,0.142303411143984,-1.06935124498201,-9.17357783340684,,,
9,Aug-01,2001,AUGUST,8,3.304,0.548,,,,,,,,
10,Aug-01,2001,AUGUST,8,1.665,0.229,2.485,0.389,0.156395736527262,-0.923772237626903,-10.0973500710337,,,
9,Sep-01,2001,SEPTEMBER,9,2.935,0.830,,,,,,,,
10,Sep-01,2001,SEPTEMBER,9,2.794,0.472,2.865,0.651,0.227208065935516,-0.192254312559068,-10.2896043835928,,,
9,Oct-01,2001,OCTOBER,10,0.472,0.069,,,,,,,,
10,Oct-01,2001,OCTOBER,10,1.211,0.222,0.842,0.145,0.172712031619383,-0.75521878895033,-11.0448231725431,,,
9,Nov-01,2001,NOVEMBER,11,0.479,0.081,,,,,,,,
10,Nov-01,2001,NOVEMBER,11,0.310,0.033,0.394,0.057,0.144406472720792,-1.04762583001809,-12.0924490025612,,,
9,Dec-01,2001,DECEMBER,12,0.419,0.067,,,,,,,,
10,Dec-01,2001,DECEMBER,12,0.757,0.099,0.588,0.083,0.141253359181117,-1.08019867564146,-13.1726476782027,,,
9,Jan-02,2002,JANUARY,1,1.148,0.315,,,,,,,,
10,Jan-02,2002,JANUARY,1,1.682,0.304,1.415,0.310,0.219001673949491,-0.277029420059072,-13.4496770982618,,,
9,Feb-02,2002,FEBRUARY,2,0.713,0.225,,,,,,,,
10,Feb-02,2002,FEBRUARY,2,0.954,0.226,0.833,0.225,0.27016568664664,0.251514023139671,-13.1981630751221,,,
9,Mar-02,2002,MARCH,3,1.348,0.212,,,,,,,,
10,Mar-02,2002,MARCH,3,1.289,0.309,1.318,0.261,0.19769892783253,-0.497094778280571,-13.6952578534027,,,
9,Apr-02,2002,APRIL,4,0.858,0.078,,,,,,,,
10,Apr-02,2002,APRIL,4,1.103,0.199,0.980,0.138,0.14109452616118,-1.08183948031696,-14.7770973337196,,,
9,May-02,2002,MAY,5,1.940,,,,,,,,,
10,May-02,2002,MAY,5,2.434,,2.187,#DIV/0!,,,,,,
9,Jun-02,2002,JUNE,6,5.315,,,,,,,,,
10,Jun-02,2002,JUNE,6,4.261,,4.788,#DIV/0!,,,,,,
9,Jul-02,2002,JULY,7,10.683,,,,,,,,,
10,Jul-02,2002,JULY,7,8.476,,9.580,#DIV/0!,,,,,,
9,Aug-02,2002,AUGUST,8,7.968,,,,,,,,,
10,Aug-02,2002,AUGUST,8,4.655,,6.311,#DIV/0!,,,,,,
9,Sep-02,2002,SEPTEMBER,9,1.909,,,,,,,,,
10,Sep-02,2002,SEPTEMBER,9,1.782,,1.845,#DIV/0!,,,,,,
9,Oct-02,2002,OCTOBER,10,1.293,0.344,,,,,,,,
10,Oct-02,2002,OCTOBER,10,2.499,0.573,1.896,0.459,0.242033878554495,-0.0390981069221477,-14.8161954406418,,,
9,Nov-02,2002,NOVEMBER,11,1.087,0.341,,,,,,,,
10,Nov-02,2002,NOVEMBER,11,1.077,0.125,1.082,0.233,0.21541317512477,-0.314099958993533,-15.1302953996353,,,
9,Dec-02,2002,DECEMBER,12,2.589,0.589,,,,,,,,
10,Dec-02,2002,DECEMBER,12,2.842,0.640,2.716,0.615,0.226318430313084,-0.20144458224835,-15.3317399818836,,,
9,Jan-03,2003,JANUARY,1,3.126,1.161,,,,,,,,
10,Jan-03,2003,JANUARY,1,3.298,0.877,3.212,1.019,0.317144864788473,0.736826555616539,-14.5949134262671,,,
9,Feb-03,2003,FEBRUARY,2,3.171,1.143,,,,,,,,
10,Feb-03,2003,FEBRUARY,2,4.037,1.143,3.604,1.143,0.317059403734251,0.735943710869294,-13.8589697153978,,,
9,Mar-03,2003,MARCH,3,5.039,1.682,,,,,,,,
10,Mar-03,2003,MARCH,3,7.641,2.389,6.340,2.035,0.321047535196573,0.777142604855622,-13.0818271105422,,,
9,Apr-03,2003,APRIL,4,12.053,5.962,,,,,,,,
10,Apr-03,2003,APRIL,4,13.397,5.796,12.725,5.879,0.462009232300972,2.23332981182288,-10.8484972987193,,,
9,May-03,2003,MAY,5,1.848,0.641,,,,,,,,
10,May-03,2003,MAY,5,4.152,0.788,3.000,0.715,0.238203683503124,-0.0786654585401185,-10.9271627572594,,,
9,Jun-03,2003,JUNE,6,25.687,12.851,,,,,,,,
10,Jun-03,2003,JUNE,6,23.762,12.108,24.724,12.480,0.504747694055226,2.67483415328884,-8.2523286039706,,,
9,Jul-03,2003,JULY,7,17.656,3.467,,,,,,,,
10,Jul-03,2003,JULY,7,16.888,2.736,17.272,3.101,0.179566069859262,-0.684414002926901,-8.9367426068975,,,
9,Aug-03,2003,AUGUST,8,24.114,8.431,,,,,,,,
10,Aug-03,2003,AUGUST,8,18.958,5.696,21.536,7.064,0.32799429858614,0.848905276457277,-8.08783733044022,,,
9,Sep-03,2003,SEPTEMBER,9,13.356,2.993,,,,,,,,
10,Sep-03,2003,SEPTEMBER,9,11.568,1.846,12.462,2.419,0.194139618790786,-0.533863775807551,-8.62170110624777,,,
9,Oct-03,2003,OCTOBER,10,1.773,0.159,,,,,,,,
10,Oct-03,2003,OCTOBER,10,2.172,0.128,1.973,0.144,0.0728294626991377,-1.78704319266026,-10.408744298908,,,
9,Nov-03,2003,NOVEMBER,11,0.869,0.125,,,,,,,,
10,Nov-03,2003,NOVEMBER,11,1.308,0.178,1.089,0.151,0.13879605232184,-1.10558357725357,-11.5143278761616,,,
9,Dec-03,2003,DECEMBER,12,3.505,0.625,,,,,,,,
10,Dec-03,2003,DECEMBER,12,4.654,0.979,4.080,0.802,0.196508499468995,-0.509392349815253,-12.0237202259769,,,
9,Jan-04,2004,JANUARY,1,5.776,1.685,,,,,,,,
10,Jan-04,2004,JANUARY,1,5.898,1.717,5.837,1.701,0.291388322598615,0.470751813306892,-11.55296841267,,,
9,Feb-04,2004,FEBRUARY,2,13.942,4.036,,,,,,,,
10,Feb-04,2004,FEBRUARY,2,27.691,7.483,20.817,5.759,0.276671154484009,0.318717946153582,-11.2342504665164,,,
9,Mar-04,2004,MARCH,3,10.276,4.604,,,,,,,,
10,Mar-04,2004,MARCH,3,9.898,4.267,10.087,4.435,0.439696938509206,2.0028354474311,-9.23141501908528,,,
9,Apr-04,2004,APRIL,4,1.617,0.359,,,,,,,,
10,Apr-04,2004,APRIL,4,1.271,0.269,1.444,0.314,0.217510781881646,-0.292430894365647,-9.52384591345093,,,
9,May-04,2004,MAY,5,2.191,0.684,,,,,,,,
10,May-04,2004,MAY,5,2.065,0.423,2.128,0.553,0.259997914791813,0.146477125865412,-9.37736878758552,,,
9,Jun-04,2004,JUNE,6,26.335,6.989,,,,,,,,
10,Jun-04,2004,JUNE,6,21.082,8.829,23.708,7.909,0.333589673957005,0.906707602909113,-8.47066118467641,,,
9,Jul-04,2004,JULY,7,14.373,2.838,,,,,,,,
10,Jul-04,2004,JULY,7,11.047,2.166,12.710,2.502,0.196872704003475,-0.505629980357992,-8.9762911650344,,,
9,Aug-04,2004,AUGUST,8,20.988,7.040,,,,,,,,
10,Aug-04,2004,AUGUST,8,21.952,5.106,21.470,6.073,0.282861102960091,0.382662435811513,-8.59362872922288,,,
9,Sep-04,2004,SEPTEMBER,9,3.903,1.297,,,,,,,,
10,Sep-04,2004,SEPTEMBER,9,3.912,0.879,3.907,1.088,0.278439950064728,0.336990267992019,-8.25663846123086,,,
9,Oct-04,2004,OCTOBER,10,1.806,0.168,,,,,,,,
10,Oct-04,2004,OCTOBER,10,1.280,0.177,1.543,0.172,0.111755469083083,-1.38492294525258,-9.64156140648345,,,
9,Nov-04,2004,NOVEMBER,11,1.703,0.300,,,,,,,,
10,Nov-04,2004,NOVEMBER,11,1.307,0.296,1.505,0.298,0.197907798935911,-0.494937061433395,-10.1364984679168,,,
9,Dec-04,2004,DECEMBER,12,3.148,0.656,,,,,,,,
10,Dec-04,2004,DECEMBER,12,2.372,0.427,2.760,0.541,0.1961107609873,-0.513501137526097,-10.6499996054429,,,
9,Jan-05,2005,JANUARY,1,4.342,1.399,,,,,,,,
10,Jan-05,2005,JANUARY,1,2.039,0.628,3.190,1.013,0.317636555220792,0.741905902219474,-9.90809370322347,,,
9,Feb-05,2005,FEBRUARY,2,4.792,1.106,,,,,,,,
10,Feb-05,2005,FEBRUARY,2,5.613,1.154,5.202,1.130,0.21720860017608,-0.295552544734961,-10.2036462479584,,,
9,Mar-05,2005,MARCH,3,3.039,0.928,,,,,,,,
10,Mar-05,2005,MARCH,3,2.036,0.386,2.537,0.657,0.258806987385465,0.134174399031279,-10.0694718489271,,,
9,Apr-05,2005,APRIL,4,3.697,1.499,,,,,,,,
10,Apr-05,2005,APRIL,4,3.004,0.888,3.350,1.194,0.356262970995925,1.14093126625924,-8.92854058266791,,,
9,May-05,2005,MAY,5,6.005,1.967,,,,,,,,
10,May-05,2005,MAY,5,4.002,0.791,5.004,1.379,0.275642453534698,0.308091079473112,-8.62044950319479,,,
9,Jun-05,2005,JUNE,6,15.885,4.306,,,,,,,,
10,Jun-05,2005,JUNE,6,6.559,0.882,11.222,2.594,0.231133476880122,-0.151703345047723,-8.77215284824252,,,
9,Jul-05,2005,JULY,7,15.474,3.432,,,,,,,,
10,Jul-05,2005,JULY,7,17.421,2.551,16.448,2.991,0.181860861200211,-0.660707947580005,-9.43286079582252,,,
9,Aug-05,2005,AUGUST,8,23.905,6.173,,,,,,,,
10,Aug-05,2005,AUGUST,8,39.265,9.521,31.585,7.847,0.248443372850486,0.0271143734088672,-9.40574642241366,,,
9,Sep-05,2005,SEPTEMBER,9,20.783,7.655,,,,,,,,
10,Sep-05,2005,SEPTEMBER,9,17.379,5.407,19.081,6.531,0.342273702616438,0.996416876410828,-8.40932954600283,,,
9,Oct-05,2005,OCTOBER,10,3.851,0.866,,,,,,,,
10,Oct-05,2005,OCTOBER,10,3.902,0.483,3.876,0.675,0.174023528197719,-0.741670537343085,-9.15100008334591,,,
9,Nov-05,2005,NOVEMBER,11,0.923,0.097,,,,,,,,
10,Nov-05,2005,NOVEMBER,11,1.599,0.129,1.261,0.113,0.0892835903738651,-1.61706588170324,-10.7680659650492,,,
9,Dec-05,2005,DECEMBER,12,1.649,0.412,,,,,,,,
10,Dec-05,2005,DECEMBER,12,2.767,0.617,2.208,0.514,0.23295518873265,-0.132884378272189,-10.9009503433213,,,
9,Jan-06,2006,JANUARY,1,4.621,1.577,,,,,,,,
10,Jan-06,2006,JANUARY,1,3.340,0.731,3.980,1.154,0.289904407793089,0.455422416737299,-10.445527926584,,,
9,Feb-06,2006,February,2,2.934,0.944,,,,,,,,
10,Feb-06,2006,February,2,6.067,1.688,4.501,1.316,0.292389734473947,0.481096773616816,-9.96443115296722,,,
9,Mar-06,2006,March,3,0.813,0.232,,,,,,,,
10,Mar-06,2006,March,3,1.302,0.347,1.057,0.289,0.273324821487681,0.284149071064802,-9.68028208190242,,,
9,Apr-06,2006,April,4,1.154,0.092,,,,,,,,
10,Apr-06,2006,April,4,0.942,0.055,1.048,0.074,0.0702156077084526,-1.8140452951923,-11.4943273770947,,,
9,May-06,2006,May,5,1.729,0.252,,,,,,,,
10,May-06,2006,May,5,4.934,1.046,3.331,0.649,0.194735025289289,-0.527713003336202,-12.0220403804309,,,
9,Jun-06,2006,June,6,14.876,5.429,,,,,,,,
10,Jun-06,2006,June,6,18.332,6.889,16.604,6.159,0.370935733623231,1.29250640807189,-10.729533972359,,,
9,Jul-06,2006,July,7,15.461,4.152,,,,,,,,
10,Jul-06,2006,July,7,15.345,4.322,15.403,4.237,0.275092273082879,0.302407509028653,-10.4271264633304,,,
9,Aug-06,2006,August,8,15.323,4.897,,,,,,,,
10,Aug-06,2006,August,8,10.604,2.748,12.963,3.822,0.294867739969606,0.506695499906981,-9.9204309634234,,,
9,Sep-06,2006,Septemeber,9,9.823,2.619,,,,,,,,
10,Sep-06,2006,Septemeber,9,5.909,1.568,7.866,2.093,0.266118318597009,0.209703192986319,-9.71072777043708,,,
9,Oct-06,2006,October,10,1.724,0.179,,,,,,,,
10,Oct-06,2006,October,10,1.370,0.116,1.547,0.148,0.0953458306399483,-1.55444066575898,-11.2651684361961,,,
9,Nov-06,2006,November,11,1.140,0.140,,,,,,,,
10,Nov-06,2006,November,11,0.896,0.118,1.018,0.129,0.12671905697446,-1.23034346937117,-12.4955119055672,,,
9,Dec-06,2006,December,12,2.003,0.417,,,,,,,,
10,Dec-06,2006,December,12,0.763,0.169,1.383,0.293,0.211858279103398,-0.350823368364704,-12.8463352739319,,,
9,Jan-07,2007,January,1,0.985,0.221,,,,,,,,
10,Jan-07,2007,January,1,2.019,0.396,1.502,0.309,0.205392809587217,-0.417614093717047,-13.263949367649,,,
9,Feb-07,2007,February,2,6.253,1.945,,,,,,,,
10,Feb-07,2007,February,2,5.253,1.604,5.753,1.775,0.308447766382757,0.646982266733162,-12.6169671009158,,,
9,Mar-07,2007,March,3,1.662,0.636,,,,,,,,
10,Mar-07,2007,March,3,3.250,0.866,2.456,0.751,0.305781758957655,0.619441409990794,-11.997525690925,,,
9,Apr-07,2007,April,4,1.630,0.497,,,,,,,,
10,Apr-07,2007,April,4,1.372,0.435,1.501,0.466,0.310459693537642,0.667766228933357,-11.3297594619917,,,
9,May-07,2007,May,5,10.595,5.454,,,,,,,,
10,May-07,2007,May,5,10.764,5.332,10.680,5.393,0.504986188491971,2.67729789028162,-8.65246157171005,,,
9,Jun-07,2007,June,6,25.084,11.399,,,,,,,,
10,Jun-07,2007,June,6,17.117,6.791,21.101,9.095,0.431032439989574,1.91332792759944,-6.7391336441106,,,
9,Jul-07,2007,July,7,18.766,4.519,,,,,,,,
10,Jul-07,2007,July,7,18.003,3.371,18.385,3.945,0.214582936712992,-0.322676633216378,-7.06181027732698,,,
9,Aug-07,2007,August,8,10.600,3.614,,,,,,,,
10,Aug-07,2007,August,8,11.553,4.058,11.077,3.836,0.346318783009073,1.03820407420929,-6.02360620311769,,,
9,Sep-07,2007,September,9,13.128,4.307,,,,,,,,
10,Sep-07,2007,September,9,8.681,1.387,10.905,2.847,0.261084873217479,0.157705814129487,-5.8659003889882,,,
9,Oct-07,2007,October,10,1.598,0.158,,,,,,,,
10,Oct-07,2007,October,10,1.010,0.136,1.304,0.147,0.112730061349693,-1.37485504156102,-7.24075543054922,,,
9,Nov-07,2007,November,11,1.105,0.150,,,,,,,,
10,Nov-07,2007,November,11,1.290,0.090,1.198,0.120,0.100208768267223,-1.50420469594178,-8.744960126491,,,
9,Dec-07,2007,December,12,2.456,0.492,,,,,,,,
10,Dec-07,2007,December,12,2.827,0.513,2.642,0.503,0.19023282226008,-0.574222449440897,-9.3191825759319,,,
9,Jan-08,2008,January,1,1.515,0.284,,,,,,,,
10,Jan-08,2008,January,1,1.718,0.405,1.617,0.345,0.213114754098361,-0.337843510352756,-9.65702608628465,,,
9,Feb-08,2008,February,2,1.886,0.503,,,,,,,,
10,Feb-08,2008,February,2,1.662,0.443,1.774,0.473,0.26662908680947,0.214979620214355,-9.4420464660703,,,
9,Mar-08,2008,March,3,1.875,0.344,,,,,,,,
10,Mar-08,2008,March,3,1.525,0.254,1.700,0.299,0.175882352941176,-0.722468180482897,-10.1645146465532,,,
9,Apr-08,2008,April,4,1.222,0.134,,,,,,,,
10,Apr-08,2008,April,4,1.135,0.067,1.179,0.101,0.0852778956300382,-1.65844621097564,-11.8229608575288,,,
9,May-08,2008,May,5,3.517,1.113,,,,,,,,
10,May-08,2008,May,5,3.001,0.483,3.259,0.798,0.244860386621663,-0.00989921834214375,-11.832860075871,,,
9,Jun-08,2008,June,6,10.605,2.416,,,,,,,,
10,Jun-08,2008,June,6,4.043,0.508,7.324,1.462,0.199617695248498,-0.477273191128362,-12.3101332669993,,,
9,Jul-08,2008,July,7,10.544,3.092,,,,,,,,
10,Jul-08,2008,July,7,4.607,0.247,7.576,1.670,0.220381492970761,-0.26277537198802,-12.5729086389874,,,
9,Aug-08,2008,August,8,10.703,3.283,,,,,,,,
10,Aug-08,2008,August,8,8.690,1.858,9.697,2.571,0.265095653070696,0.19913867448935,-12.373769964498,,,
9,Sep-08,2008,September,9,1.730,0.315,,,,,,,,
10,Sep-08,2008,September,9,1.797,0.313,1.764,0.314,0.178055004252906,-0.700023877453556,-13.0737938419516,,,
9,Oct-08,2008,October,10,3.992,1.718,,,,,,,,
10,Oct-08,2008,October,10,1.312,0.171,2.652,0.945,0.356146304675716,1.13972605940901,-11.9340677825426,,,
9,Nov-08,2008,November,11,0.627,0.103,,,,,,,,
10,Nov-08,2008,November,11,0.772,0.095,0.700,0.099,0.141529664045747,-1.07734434274563,-13.0114121252882,,,
9,Dec-08,2008,December,12,1.215,0.341,,,,,,,,
10,Dec-08,2008,December,12,4.312,0.966,2.764,0.654,0.236475483987697,-0.0965184077961758,-13.1079305330844,,,
9,Jan-09,2009,January,1,2.718,0.730,,,,,,,,
10,Jan-09,2009,January,1,2.084,0.587,2.401,0.659,0.274260724698042,0.293817302292736,-12.8141132307916,,,
9,Feb-09,2009,February,2,2.077,0.762,,,,,,,,
10,Feb-09,2009,February,2,1.731,0.606,1.904,0.684,0.359243697478992,1.17172328892407,-11.6423899418676,,,
9,Mar-09,2009,March,3,3.859,1.414,,,,,,,,
10,Mar-09,2009,March,3,3.526,1.184,3.693,1.299,0.351794177386594,1.09476695199404,-10.5476229898735,,,
9,Apr-09,2009,April,4,0.665,0.098,,,,,,,,
10,Apr-09,2009,April,4,0.528,0.060,0.597,0.079,0.13243922883487,-1.17125194837015,-11.7188749382437,,,
9,May-09,2009,May,5,0.596,0.073,,,,,,,,
10,May-09,2009,May,5,0.852,0.101,0.724,0.087,0.120165745856354,-1.29804163142149,-13.0169165696652,,,
9,Jun-09,2009,June,6,3.119,1.042,,,,,,,,
10,Jun-09,2009,June,6,2.516,0.640,2.818,0.841,0.29849157054126,0.544131029040481,-12.4727855406247,,,
9,Jul-09,2009,July,7,4.570,0.957,,,,,,,,
10,Jul-09,2009,July,7,3.239,0.453,3.905,0.705,0.180560891279293,-0.674137124492378,-13.1469226651171,,,
9,Aug-09,2009,August,8,5.719,1.538,,,,,,,,
10,Aug-09,2009,August,8,13.336,2.918,9.528,2.228,0.233849383363947,-0.123647012311214,-13.2705696774283,,,
9,Sep-09,2009,September,9,3.095,0.456,,,,,,,,
10,Sep-09,2009,September,9,3.554,0.427,3.325,0.442,0.132801925101519,-1.16750515988535,-14.4380748373136,,,
9,Oct-09,2009,October,10,0.786,0.196,,,,,,,,
10,Oct-09,2009,October,10,1.147,0.214,0.967,0.205,0.212105535437144,-0.348269117689247,-14.7863439550029,,,
9,Nov-09,2009,November,11,1.613,0.476,,,,,,,,
10,Nov-09,2009,November,11,1.095,0.335,1.354,0.406,0.299483013293944,0.554373004573944,-14.2319709504289,,,
9,Dec-09,2009,December,12,1.868,0.461,,,,,,,,
10,Dec-09,2009,December,12,1.395,0.337,1.632,0.399,0.244560220655838,-0.0130000453638094,-14.2449709957927,,,
9,Jan-10,2010,January,1,9.447,3.796,,,,,,,,
10,Jan-10,2010,January,1,7.715,3.393,8.581,3.594,0.418856259468593,1.7875434154334,-12.4574275803593,,,
9,Feb-10,2010,February,2,5.395,1.333,,,,,,,,
10,Feb-10,2010,February,2,3.267,0.823,4.331,1.078,0.248942493073193,0.0322704725334862,-12.4251571078259,,,
9,Mar-10,2010,March,3,9.594,4.647,,,,,,,,
10,Mar-10,2010,March,3,8.558,4.197,9.076,4.422,0.48720240193918,2.49358470434835,-9.9315724034775,,,
9,Apr-10,2010,April,4,2.259,0.913,,,,,,,,
10,Apr-10,2010,April,4,2.421,0.651,2.340,0.782,0.334162446581197,0.912624558968686,-9.01894784450881,,,
9,May-10,2010,May,5,2.922,1.387,,,,,,,,
10,May-10,2010,May,5,3.617,1.018,3.270,1.203,0.367850149105368,1.26063116257452,-7.75831668193429,,,
9,Jun-10,2010,June,6,7.138,3.071,,,,,,,,
10,Jun-10,2010,June,6,9.115,3.629,8.127,3.350,0.412224573924814,1.71903561616698,-6.03928106576732,,,
9,Jul-10,2010,July,7,6.094,2.469,,,,,,,,
10,Jul-10,2010,July,7,12.361,4.982,9.228,3.725,0.403718490923869,1.63116458806632,-4.408116477701,,,
9,Aug-10,2010,August,8,4.220,1.603,,,,,,,,
10,Aug-10,2010,August,8,8.138,2.884,6.179,2.244,0.363086441980903,1.21142028107352,-3.19669619662748,,,
9,Sep-10,2010,September,9,2.308,0.946,,,,,,,,
10,Sep-10,2010,September,9,1.877,0.443,2.093,0.694,0.331869056152927,0.888932975575263,-2.30776322105222,,,
9,Oct-10,2010,October,10,1.004,0.113,,,,,,,,
10,Oct-10,2010,October,10,0.586,0.088,0.795,0.101,0.126453380503145,-1.23308800697726,-3.54085122802947,,,
9,Nov-10,2010,November,11,0.454,0.072,,,,,,,,
10,Nov-10,2010,November,11,1.268,0.092,0.861,0.082,0.0952934088269454,-1.55498220275115,-5.09583343078062,,,
9,Dec-10,2010,December,12,4.319,2.325,,,,,,,,
10,Dec-10,2010,December,12,0.813,0.139,2.566,1.232,0.4800348791894,2.41954150574706,-2.67629192503357,,,
9,Jan-11,2011,January,1,4.494,1.586,,,,,,,,
10,Jan-11,2011,January,1,5.173,1.937,4.834,1.761,0.364402412847833,1.22501475376028,-1.45127717127329,,,
9,Feb-11,2011,February,2,5.968,2.340,,,,,,,,
10,Feb-11,2011,February,2,7.669,2.945,6.819,2.643,0.387584375229156,1.46449312090194,0.0132159496286539,,,
9,Mar-11,2011,March,3,3.025,1.301,,,,,,,,
10,Mar-11,2011,March,3,6.466,2.330,4.746,1.816,0.38260311084185,1.4130347912683,1.42625074089695,,,
9,Apr-11,2011,April,4,0.822,0.108,,,,,,,,
10,Apr-11,2011,April,4,1.183,0.294,1.003,0.201,0.200154987531172,-0.471722760305635,0.954527980591314,,,
9,May-11,2011,May,5,4.089,1.523,,,,,,,,
10,May-11,2011,May,5,2.357,0.554,3.223,1.039,0.322326365187713,0.790353398363627,1.74488137895494,,,
9,Jun-11,2011,June,6,2.949,0.650,,,,,,,,
10,Jun-11,2011,June,6,3.826,0.879,3.388,0.765,0.225715073800738,-0.207677481344819,1.53720389761012,,,
9,Jul-11,2011,July,7,12.976,3.639,,,,,,,,
10,Jul-11,2011,July,7,10.025,2.048,11.501,2.844,0.247255146515369,0.0148395496537459,1.55204344726387,,,
9,Aug-11,2011,August,8,4.316,1.173,,,,,,,,
10,Aug-11,2011,August,8,6.459,1.832,5.388,1.502,0.278857714617169,0.341305932525616,1.89334937978948,,,
9,Sep-11,2011,September,9,1.679,0.494,,,,,,,,
10,Sep-11,2011,September,9,2.711,0.765,2.195,0.629,0.286763240318907,0.422972978451536,2.31632235824102,,,
9,Oct-11,2011,October,10,1.693,0.574,,,,,,,,
10,Oct-11,2011,October,10,1.528,0.445,1.611,0.509,0.316231449860292,0.727390636779064,3.04371299502008,,,
9,Nov-11,2011,November,11,0.927,0.261,,,,,,,,
10,Nov-11,2011,November,11,0.666,0.152,0.797,0.207,0.259639281230383,0.142772306649474,3.18648530166956,,,
9,Dec-11,2011,December,12,0.368,0.063,,,,,,,,
10,Dec-11,2011,December,12,0.413,0.100,0.391,0.082,0.209162131882202,-0.378675580506406,2.80780972116315,,,
9,Jan-12,2012,January,1,1.243,0.365,,,,,,,,
10,Jan-12,2012,January,1,1.210,0.371,1.227,0.368,0.300020077456176,0.559921078826937,3.36773079999009,,,
9,Feb-12,2012,February,2,1.022,0.359,,,,,,,,
10,Feb-12,2012,February,2,2.654,0.938,1.838,0.648,0.352750884113166,1.104650091348,4.47238089133809,,,
