4,Sep-00,2000,SEPTEMBER,9,10.028,1.749,7.766,1.363,0.175475130122466,-0.295851877460313,-0.0712312001231052,,,
3,Oct-00,2000,OCTOBER,10,5.155,0.162,,,,,,,,
4,Oct-00,2000,OCTOBER,10,7.620,0.297,6.388,0.229,0.0359068426555973,-1.62156226247336,-1.69279346259646,,,
3,Nov-00,2000,NOVEMBER,11,2.148,0.279,,,,,,,,
4,Nov-00,2000,NOVEMBER,11,5.097,0.578,3.623,0.429,0.118279645379824,-0.839131797815975,-2.53192526041244,,,
3,Dec-00,2000,DECEMBER,12,1.871,0.166,,,,,,,,
4,Dec-00,2000,DECEMBER,12,3.762,0.339,2.816,0.252,0.0895908233538797,-1.11163689180169,-3.64356215221413,,,
3,Jan-01,2001,JANUARY,1,3.660,0.276,,,,,,,,
4,Jan-01,2001,JANUARY,1,7.178,0.409,5.419,0.342,0.0631489330712839,-1.36279916643614,-5.00636131865026,,,
3,Feb-01,2001,FEBRUARY,2,3.838,1.110,,,,,,,,
4,Feb-01,2001,FEBRUARY,2,4.647,0.980,4.243,1.045,0.246263269538246,0.376539919146971,-4.62982139950329,,,
3,Mar-01,2001,MARCH,3,3.065,0.842,,,,,,,,
4,Mar-01,2001,MARCH,3,15.923,4.786,9.494,2.814,0.296383448037594,0.852613978241997,-3.77720742126129,,,
3,Apr-01,2001,APRIL,4,1.787,0.280,,,,,,,,
4,Apr-01,2001,APRIL,4,5.694,1.334,3.741,0.807,0.215695484503982,0.0861872122228469,-3.69102020903845,,,
3,May-01,2001,MAY,5,6.227,2.579,,,,,,,,
4,May-01,2001,MAY,5,13.686,4.710,9.957,3.644,0.366020784442836,1.51407469924562,-2.17694550979283,,,
3,Jun-01,2001,JUNE,6,23.472,9.604,,,,,,,,
4,Jun-01,2001,JUNE,6,17.031,4.513,20.252,7.059,0.348540886783398,1.34803926041728,-0.828906249375553,,,
3,Jul-01,2001,JULY,7,25.751,2.740,,,,,,,,
4,Jul-01,2001,JULY,7,42.768,4.410,34.260,3.575,0.104338728419418,-0.971551695820388,-1.80045794519594,,,
3,Aug-01,2001,AUGUST,8,23.004,2.686,,,,,,,,
4,Aug-01,2001,AUGUST,8,36.365,3.212,29.684,2.949,0.0993504902428803,-1.01893322692304,-2.81939117211898,,,
3,Sep-01,2001,SEPTEMBER,9,8.899,1.869,,,,,,,,
4,Sep-01,2001,SEPTEMBER,9,12.061,1.900,10.480,1.884,0.179792960007841,-0.254838320414847,-3.07422949253383,,,
3,Oct-01,2001,OCTOBER,10,3.249,0.317,,,,,,,,
4,Oct-01,2001,OCTOBER,10,4.284,0.217,3.767,0.267,0.07087585902903,-1.28940379724209,-4.36363328977592,,,
3,Nov-01,2001,NOVEMBER,11,1.362,0.112,,,,,,,,
4,Nov-01,2001,NOVEMBER,11,4.095,0.338,2.728,0.225,0.0824082730101094,-1.17986142729207,-5.54349471706799,,,
3,Dec-01,2001,DECEMBER,12,4.051,1.654,,,,,,,,
4,Dec-01,2001,DECEMBER,12,7.164,3.184,5.607,2.419,0.43141286937919,2.1352112602166,-3.4082834568514,,,
3,Jan-02,2002,JANUARY,1,4.251,0.215,,,,,,,,
4,Jan-02,2002,JANUARY,1,5.230,0.329,4.741,0.272,0.0574381716059542,-1.4170436937448,-4.8253271505962,,,
3,Feb-02,2002,FEBRUARY,2,2.532,0.954,,,,,,,,
4,Feb-02,2002,FEBRUARY,2,1.741,0.564,2.137,0.759,0.355173196631838,1.41103725374573,-3.41428989685047,,,
3,Mar-02,2002,MARCH,3,3.100,0.948,,,,,,,,
4,Mar-02,2002,MARCH,3,5.229,1.010,4.165,0.979,0.235085972820148,0.270370683968304,-3.14391921288216,,,
3,Apr-02,2002,APRIL,4,4.039,0.578,,,,,,,,
4,Apr-02,2002,APRIL,4,11.334,1.276,7.686,0.927,0.120625239489357,-0.816851819129751,-3.96077103201191,,,
3,May-02,2002,MAY,5,16.987,,,,,,,,,
4,May-02,2002,MAY,5,14.556,,15.772,#DIV/0!,,,,,,
3,Jun-02,2002,JUNE,6,27.636,,,,,,,,,
4,Jun-02,2002,JUNE,6,25.568,,26.602,#DIV/0!,,,,,,
3,Jul-02,2002,JULY,7,11.141,,,,,,,,,
4,Jul-02,2002,JULY,7,15.213,,13.177,#DIV/0!,,,,,,
3,Aug-02,2002,AUGUST,8,16.191,,,,,,,,,
4,Aug-02,2002,AUGUST,8,25.602,,20.896,#DIV/0!,,,,,,
3,Sep-02,2002,SEPTEMBER,9,18.391,,,,,,,,,
4,Sep-02,2002,SEPTEMBER,9,14.537,,16.464,#DIV/0!,,,,,,
3,Oct-02,2002,OCTOBER,10,8.362,1.338,,,,,,,,
4,Oct-02,2002,OCTOBER,10,13.582,1.977,10.972,1.657,0.151044944760827,-0.527905670120103,-4.48867670213202,,,
3,Nov-02,2002,NOVEMBER,11,2.773,0.884,,,,,,,,
4,Nov-02,2002,NOVEMBER,11,5.057,0.632,3.915,0.758,0.193562465130325,-0.124046603552229,-4.61272330568425,,,
3,Dec-02,2002,DECEMBER,12,13.677,0.598,,,,,,,,
4,Dec-02,2002,DECEMBER,12,23.256,0.523,18.467,0.560,0.0303495095896192,-1.67434942703818,-6.28707273272242,,,
3,Jan-03,2003,JANUARY,1,28.241,1.265,,,,,,,,
4,Jan-03,2003,JANUARY,1,22.579,0.915,25.410,1.090,0.0429093550285426,-1.55504784474648,-7.8421205774689,,,
3,Feb-03,2003,FEBRUARY,2,11.599,2.849,,,,,,,,
4,Feb-03,2003,FEBRUARY,2,6.568,0.940,9.084,1.895,0.208563436106426,0.0184423770696586,-7.82367820039924,,,
3,Mar-03,2003,MARCH,3,13.908,3.692,,,,,,,,
4,Mar-03,2003,MARCH,3,23.075,3.248,18.492,3.470,0.187637681247897,-0.180324055002345,-8.00400225540159,,,
3,Apr-03,2003,APRIL,4,7.858,2.239,,,,,,,,
4,Apr-03,2003,APRIL,4,6.401,1.402,7.129,1.821,0.255412799680315,0.463448108302835,-7.54055414709876,,,
3,May-03,2003,MAY,5,10.796,4.621,,,,,,,,
4,May-03,2003,MAY,5,10.656,3.504,10.726,4.063,0.378771537592158,1.63518964715817,-5.90536449994058,,,
3,Jun-03,2003,JUNE,6,28.831,9.248,,,,,,,,
4,Jun-03,2003,JUNE,6,31.751,6.196,30.291,7.722,0.254944474958141,0.458999655441425,-5.44636484449916,,,
3,Jul-03,2003,JULY,7,22.778,1.639,,,,,,,,
4,Jul-03,2003,JULY,7,23.060,2.096,22.919,1.868,0.0814898312584889,-1.18858538450508,-6.63495022900423,,,
3,Aug-03,2003,AUGUST,8,41.826,4.787,,,,,,,,
4,Aug-03,2003,AUGUST,8,78.047,11.629,59.937,8.208,0.136938912319103,-0.661893942375454,-7.29684417137969,,,
3,Sep-03,2003,SEPTEMBER,9,11.322,1.780,,,,,,,,
4,Sep-03,2003,SEPTEMBER,9,19.523,2.676,15.423,2.228,0.144438821229062,-0.590654928778298,-7.88749910015798,,,
3,Oct-03,2003,OCTOBER,10,9.764,1.384,,,,,,,,
4,Oct-03,2003,OCTOBER,10,9.993,0.820,9.878,1.102,0.111533161959115,-0.903214286004953,-8.79071338616294,,,
3,Nov-03,2003,NOVEMBER,11,3.208,0.610,,,,,,,,
4,Nov-03,2003,NOVEMBER,11,5.418,0.964,4.313,0.787,0.182480190287764,-0.229313259144307,-9.02002664530724,,,
3,Dec-03,2003,DECEMBER,12,11.693,1.337,,,,,,,,
4,Dec-03,2003,DECEMBER,12,10.947,1.025,11.320,1.181,0.104329240505107,-0.971641818202508,-9.99166846350975,,,
3,Jan-04,2004,JANUARY,1,5.385,1.781,,,,,,,,
4,,2004,JANUARY,1,,,5.385,1.781,0.330714086716571,1.17870871685985,-8.8129597466499,,,
3,Feb-04,2004,FEBRUARY,2,5.337,1.195,,,,,,,,
4,Feb-04,2004,FEBRUARY,2,2.609,0.279,3.973,0.737,0.185503727458044,-0.200593736257957,-9.01355348290786,,,
3,Mar-04,2004,MARCH,3,13.438,6.123,,,,,,,,
4,Mar-04,2004,MARCH,3,12.304,5.516,12.871,5.819,0.452115926226479,2.33186236171042,-6.68169112119744,,,
3,Apr-04,2004,APRIL,4,5.412,1.004,,,,,,,,
4,Apr-04,2004,APRIL,4,5.742,0.862,5.577,0.933,0.167302572451173,-0.373480146557783,-7.05517126775522,,,
3,May-04,2004,MAY,5,3.628,0.615,,,,,,,,
4,May-04,2004,MAY,5,4.985,0.453,4.307,0.534,0.123925079357287,-0.785507793483287,-7.84067906123851,,,
3,Jun-04,2004,JUNE,6,18.753,3.781,,,,,,,,
4,Jun-04,2004,JUNE,6,13.935,1.956,16.344,2.869,0.175512227348231,-0.295499503877865,-8.13617856511637,,,
3,Jul-04,2004,JULY,7,20.092,2.263,,,,,,,,
4,Jul-04,2004,JULY,7,15.782,1.503,17.937,1.883,0.104979473657891,-0.965465480733791,-9.10164404585017,,,
3,Aug-04,2004,AUGUST,8,10.998,,,,,,,,,
4,Aug-04,2004,AUGUST,8,45.217,,28.107,#DIV/0!,,,,,,
3,Sep-04,2004,SEPTEMBER,9,12.751,2.510,,,,,,,,
4,Sep-04,2004,SEPTEMBER,9,14.037,2.218,13.394,2.364,0.176504730070778,-0.28607206738555,-9.38771611323572,,,
3,Oct-04,2004,OCTOBER,10,7.877,0.433,,,,,,,,
4,Oct-04,2004,OCTOBER,10,6.269,0.306,7.073,0.369,0.0521989205012698,-1.46680950892556,-10.8545256221613,,,
3,Nov-04,2004,NOVEMBER,11,6.083,1.688,,,,,,,,
4,Nov-04,2004,NOVEMBER,11,6.759,1.636,6.421,1.662,0.258860310854283,0.496194812075806,-10.3583308100855,,,
3,Dec-04,2004,DECEMBER,12,4.230,0.390,,,,,,,,
4,Dec-04,2004,DECEMBER,12,12.045,1.051,8.137,0.720,0.0885236205094383,-1.12177387864498,-11.4801046887304,,,
3,Jan-05,2005,JANUARY,1,6.465,1.023,,,,,,,,
4,Jan-05,2005,JANUARY,1,7.880,1.146,7.172,1.085,0.151232633422985,-0.526122881113456,-12.0062275698439,,,
3,Feb-05,2005,FEBRUARY,2,3.340,0.714,,,,,,,,
4,Feb-05,2005,FEBRUARY,2,3.955,0.431,3.648,0.572,0.156906972957463,-0.472224312996878,-12.4784518828408,,,
3,Mar-05,2005,MARCH,3,1.163,0.127,,,,,,,,
4,Mar-05,2005,MARCH,3,2.825,0.192,1.994,0.160,0.0801282738940309,-1.20151834206022,-13.679970224901,,,
3,Apr-05,2005,APRIL,4,3.216,1.163,,,,,,,,
4,Apr-05,2005,APRIL,4,5.284,1.261,4.250,1.212,0.285126632569953,0.745689422252371,-12.9342808026486,,,
3,May-05,2005,MAY,5,10.451,4.976,,,,,,,,
4,May-05,2005,MAY,5,10.210,4.508,10.331,4.742,0.458991665198774,2.39717260321047,-10.5371081994382,,,
3,Jun-05,2005,JUNE,6,13.370,3.275,,,,,,,,
4,Jun-05,2005,JUNE,6,16.138,2.505,14.754,2.890,0.19588004378968,-0.102032733836147,-10.6391409332743,,,
3,Jul-05,2005,JULY,7,21.922,1.876,,,,,,,,
4,Jul-05,2005,JULY,7,23.778,2.680,22.850,2.278,0.0997001822474941,-1.01561162478486,-11.6547525580592,,,
3,Aug-05,2005,AUGUST,8,22.434,3.546,,,,,,,,
4,Aug-05,2005,AUGUST,8,33.628,4.088,28.031,3.817,0.136175674509247,-0.669143671587771,-12.3238962296469,,,
3,Sep-05,2005,SEPTEMBER,9,21.672,2.560,,,,,,,,
4,Sep-05,2005,SEPTEMBER,9,22.488,2.310,22.080,2.435,0.110271502962258,-0.915198343879677,-13.2390945735266,,,
3,Oct-05,2005,OCTOBER,10,21.387,6.370,,,,,,,,
4,Oct-05,2005,OCTOBER,10,27.835,5.110,24.611,5.740,0.23322877134243,0.252729776203654,-12.9863647973229,,,
3,Nov-05,2005,NOVEMBER,11,6.752,2.379,,,,,,,,
4,Nov-05,2005,NOVEMBER,11,8.980,2.885,7.866,2.632,0.334589787758786,1.21552264654348,-11.7708421507795,,,
3,Dec-05,2005,DECEMBER,12,5.894,1.414,,,,,,,,
4,Dec-05,2005,DECEMBER,12,9.671,2.296,7.783,1.855,0.238305718489204,0.30095392281173,-11.4698882279677,,,
3,Jan-06,2006,JANUARY,1,4.346,1.098,,,,,,,,
4,Jan-06,2006,JANUARY,1,9.391,1.978,6.868,1.538,0.223900588924721,0.164124631518561,-11.3057635964492,,,
3,Feb-06,2006,February,2,6.347,1.427,,,,,,,,
4,Feb-06,2006,February,2,3.626,0.726,4.986,1.076,0.215869323252479,0.0878384457400257,-11.2179251507092,,,
3,Mar-06,2006,March,3,4.982,1.800,,,,,,,,
4,Mar-06,2006,March,3,5.057,1.727,5.020,1.763,0.351285933422316,1.3741134990757,-9.84381165163345,,,
3,Apr-06,2006,April,4,6.578,2.438,,,,,,,,
4,Apr-06,2006,April,4,9.234,2.305,7.906,2.372,0.299958260077662,0.886569868451741,-8.95724178318171,,,
3,May-06,2006,May,5,4.887,1.749,,,,,,,,
4,May-06,2006,May,5,8.372,2.633,6.629,2.191,0.330487446168234,1.17655593749966,-7.78068584568205,,,
3,Jun-06,2006,June,6,18.697,4.585,,,,,,,,
4,Jun-06,2006,June,6,25.343,4.968,22.020,4.777,0.216924428862402,0.0978605251804768,-7.68282532050157,,,
3,Jul-06,2006,July,7,17.189,1.875,,,,,,,,
4,Jul-06,2006,July,7,27.237,3.567,22.213,2.721,0.122475577364606,-0.799276106326205,-8.48210142682777,,,
3,Aug-06,2006,August,8,12.100,3.123,,,,,,,,
4,Aug-06,2006,August,8,25.657,2.603,18.879,2.863,0.151625906444829,-0.522387318123706,-9.00448874495148,,,
3,Sep-06,2006,Septemeber,9,12.825,3.018,,,,,,,,
4,Sep-06,2006,Septemeber,9,21.658,5.921,17.241,4.469,0.259213395819317,0.499548642759212,-8.50494010219227,,,
3,Oct-06,2006,October,10,17.082,7.265,,,,,,,,
4,Oct-06,2006,October,10,17.042,6.716,17.062,6.991,0.409711639901536,1.92907886575767,-6.5758612364346,,,
3,Nov-06,2006,November,11,15.142,6.043,,,,,,,,
4,Nov-06,2006,November,11,27.632,9.380,21.387,7.712,0.360569504839388,1.46229489945682,-5.11356633697778,,,
3,Dec-06,2006,December,12,10.353,4.353,,,,,,,,
4,Dec-06,2006,December,12,10.072,3.265,10.213,3.809,0.37297429620563,1.58012367730186,-3.53344265967592,,,
3,Jan-07,2007,January,1,19.911,6.953,,,,,,,,
4,Jan-07,2007,January,1,22.295,7.745,21.103,7.349,0.348244325451358,1.34522232796926,-2.18822033170666,,,
3,Feb-07,2007,February,2,3.710,0.691,,,,,,,,
4,Feb-07,2007,February,2,4.238,0.802,3.974,0.747,0.187845998993457,-0.178345317542103,-2.36656564924876,,,
3,Mar-07,2007,March,3,4.948,1.451,,,,,,,,
4,Mar-07,2007,March,3,4.407,0.973,4.678,1.212,0.259112773917691,0.498592870481958,-1.8679727787668,,,
3,Apr-07,2007,April,4,17.379,6.948,,,,,,,,
4,Apr-07,2007,April,4,31.898,11.007,24.639,8.978,0.364368772449621,1.49838281468273,-0.369589964084077,,,
3,May-07,2007,May,5,10.681,4.714,,,,,,,,
4,May-07,2007,May,5,14.287,6.193,12.484,5.454,0.43683915411727,2.18675364251471,1.81716367843063,,,
3,Jun-07,2007,June,6,28.220,8.850,,,,,,,,
4,Jun-07,2007,June,6,24.822,5.218,26.521,7.034,0.265223784925154,0.556639228308376,2.37380290673901,,,
3,Jul-07,2007,July,7,18.838,2.164,,,,,,,,
4,Jul-07,2007,July,7,30.203,4.565,24.521,3.365,0.137211720805041,-0.659302629911205,1.7145002768278,,,
3,Aug-07,2007,August,8,18.851,1.697,,,,,,,,
4,Aug-07,2007,August,8,20.166,1.652,19.509,1.675,0.0858343798856909,-1.1473180354689,0.567182241358898,,,
3,Sep-07,2007,September,9,20.366,2.739,,,,,,,,
4,Sep-07,2007,September,9,21.111,2.538,20.739,2.639,0.127227137931866,-0.754142693117781,-0.186960451758883,,,
3,Oct-07,2007,October,10,8.282,1.113,,,,,,,,
4,Oct-07,2007,October,10,14.773,1.977,11.528,1.545,0.134027325959662,-0.689550083635269,-0.876510535394152,,,
3,Nov-07,2007,November,11,6.133,1.890,,,,,,,,
4,Nov-07,2007,November,11,7.927,2.071,7.030,1.981,0.28172119487909,0.713342359791179,-0.163168175602972,,,
3,Dec-07,2007,December,12,5.831,1.792,,,,,,,,
4,Dec-07,2007,December,12,9.112,2.690,7.472,2.241,0.299939771130295,0.886394248402398,0.723226072799425,,,
3,Jan-08,2008,January,1,3.843,0.789,,,,,,,,
4,Jan-08,2008,January,1,8.276,1.679,6.060,1.234,0.203647165607723,-0.0282555582131698,0.694970514586256,,,
3,Feb-08,2008,February,2,6.859,1.427,,,,,,,,
4,Feb-08,2008,February,2,16.058,3.639,11.459,2.533,0.221058602783959,0.137129598411452,0.832100112997707,,,
3,Mar-08,2008,March,3,4.541,1.616,,,,,,,,
4,Mar-08,2008,March,3,9.725,2.520,7.133,2.068,0.289920089723819,0.791220796494558,1.62332090949226,,,
3,Apr-08,2008,April,4,6.337,2.504,,,,,,,,
4,Apr-08,2008,April,4,14.290,4.785,10.314,3.645,0.353371794250255,1.39392636209407,3.01724727158634,,,
3,May-08,2008,May,5,15.234,5.734,,,,,,,,
4,May-08,2008,May,5,14.628,4.228,14.931,4.981,0.33360123233541,1.20613270406645,4.22337997565279,,,
3,Jun-08,2008,June,6,16.321,2.284,,,,,,,,
4,Jun-08,2008,June,6,20.049,1.773,18.185,2.029,0.111547979103657,-0.903073543127385,3.32030643252541,,,
3,Jul-08,2008,July,7,40.933,4.912,,,,,,,,
4,Jul-08,2008,July,7,47.482,5.445,44.208,5.179,0.117140756658938,-0.849949703746149,2.47035672877926,,,
3,Aug-08,2008,August,8,15.821,2.105,,,,,,,,
4,Aug-08,2008,August,8,42.738,5.070,29.280,3.588,0.122525999419389,-0.798797164849797,1.67155956392946,,,
3,Sep-08,2008,September,9,20.940,5.001,,,,,,,,
4,Sep-08,2008,September,9,20.312,3.600,20.626,4.301,0.208498981867546,0.0178301487806095,1.68938971271007,,,
3,Oct-08,2008,October,10,12.947,4.160,,,,,,,,
4,Oct-08,2008,October,10,21.136,5.595,17.042,4.878,0.286213068098466,0.756009093640028,2.4453988063501,,,
3,Nov-08,2008,November,11,11.272,4.725,,,,,,,,
4,Nov-08,2008,November,11,14.859,6.343,13.066,5.534,0.423558225862003,2.06060274656136,4.50600155291145,,,
3,Dec-07,2008,December,12,19.263,5.119,,,,,,,,
4,Dec-07,2008,December,12,23.683,4.568,21.473,4.844,0.225562334093979,0.179908968119043,4.6859105210305,,,
3,Jan-09,2009,January,1,12.114,2.356,,,,,,,,
4,Jan-09,2009,January,1,12.620,1.889,12.367,2.123,0.171626101722326,-0.332412453038688,4.35349806799181,,,
3,Feb-09,2009,February,2,5.971,1.875,,,,,,,,
4,Feb-09,2009,February,2,5.592,2.056,5.782,1.966,0.339963677246389,1.2665673446689,5.62006541266071,,,
3,Mar-09,2009,March,3,10.291,4.626,,,,,,,,
4,Mar-09,2009,March,3,8.166,3.383,9.229,4.005,0.433927507178848,2.15909692583633,7.77916233849704,,,
3,Apr-09,2009,April,4,3.796,0.901,,,,,,,,
4,Apr-09,2009,April,4,7.909,1.948,5.853,1.425,0.243400256300726,0.349345156996505,8.12850749549355,,,
3,May-09,2009,May,5,7.683,1.397,,,,,,,,
4,May-09,2009,May,5,18.114,3.575,12.899,2.486,0.192735589409621,-0.131900807038903,7.99660668845465,,,
3,Jun-09,2009,June,6,18.402,5.262,,,,,,,,
4,Jun-09,2009,June,6,21.108,4.580,19.755,4.921,0.249101493292837,0.403499214662765,8.40010590311741,,,
3,Jul-09,2009,July,7,11.356,1.267,,,,,,,,
4,Jul-09,2009,July,7,16.303,2.225,13.830,1.746,0.126251852923099,-0.763406584564298,7.63669931855311,,,
3,Aug-09,2009,August,8,21.183,2.919,,,,,,,,
4,Aug-09,2009,August,8,33.268,4.221,27.226,3.570,0.1311270683734,-0.717098616837934,6.91960070171518,,,
3,Sep-09,2009,September,9,15.383,4.237,,,,,,,,
4,Sep-09,2009,September,9,12.561,2.130,13.972,3.184,0.22784855425136,0.201624974384335,7.12122567609952,,,
3,Oct-09,2009,October,10,8.768,1.285,,,,,,,,
4,Oct-09,2009,October,10,11.911,1.223,10.340,1.254,0.121282460467141,-0.810609106753543,6.31061656934597,,,
3,Nov-09,2009,November,11,3.383,0.575,,,,,,,,
4,Nov-09,2009,November,11,2.602,0.472,2.993,0.524,0.174937343358396,-0.300960125981452,6.00965644336452,,,
3,Dec-09,2009,December,12,7.405,1.637,,,,,,,,
4,Dec-09,2009,December,12,6.621,1.294,7.013,1.466,0.208969057464708,0.0222952325916263,6.03195167595615,,,
3,Jan-10,2010,January,1,7.458,2.478,,,,,,,,
4,Jan-10,2010,January,1,9.936,2.179,8.697,2.328,0.26769740284006,0.580135260378869,6.61208693633502,,,
3,Feb-10,2010,February,2,7.367,2.835,,,,,,,,
4,Feb-10,2010,February,2,8.023,2.646,7.695,2.740,0.356139587394412,1.4202166618561,8.03230359819112,,,
3,Mar-10,2010,March,3,6.298,1.732,,,,,,,,
4,Mar-10,2010,March,3,5.424,1.604,5.861,1.668,0.284547154922368,0.740185166599248,8.77248876479037,,,
3,Apr-10,2010,April,4,9.465,2.125,,,,,,,,
3,Apr-10,2010,April,4,9.465,2.133,9.465,2.129,0.224913483888009,0.173745766778793,8.94623453156916,,,
4,Apr-10,2010,April,4,15.437,3.989,,,,,,,,
3,May-10,2010,May,5,5.571,1.058,10.504,2.524,0.240254801742193,0.319467583447977,9.26570211501714,,,
4,May-10,2010,May,5,7.584,1.082,,,,,,,,
3,Jun-10,2010,June,6,12.952,2.384,10.268,1.733,0.168771511005064,-0.359527212612802,8.90617490240434,,,
4,Jun-10,2010,June,6,11.233,2.043,,,,,,,,
4,Jun-10,2010,June,6,11.233,2.948,11.233,2.495,0.222135949879818,0.147362941953643,9.05353784435798,,,
3,Jul-10,2010,July,7,17.330,2.448,,,,,,,,
4,Jul-10,2010,July,7,42.161,5.984,29.746,4.216,0.141738223008522,-0.616306967444798,8.43723087691318,,,
3,Aug-10,2010,August,8,36.511,5.390,,,,,,,,
4,Aug-10,2010,August,8,39.277,6.185,37.894,5.788,0.152734174605478,-0.511860266193657,7.92537061071953,,,
3,Sep-10,2010,September,9,12.305,2.621,,,,,,,,
4,Sep-10,2010,September,9,11.909,1.787,12.107,2.204,0.182029755513339,-0.233591781644397,7.69177882907513,,,
3,Oct-10,2010,October,10,7.347,1.291,,,,,,,,
3,Oct-10,2010,October,10,7.347,1.232,,,,,,,,
4,Oct-10,2010,October,10,6.298,0.841,6.997,1.121,0.160221322408537,-0.440742465891077,7.25103636318405,,,
3,Nov-10,2010,November,11,2.459,0.822,,,,,,,,
4,Nov-10,2010,November,11,3.305,1.099,2.882,0.960,0.333267609299098,1.20296373544224,8.45400009862629,,,
3,Dec-10,2010,December,12,4.070,1.244,,,,,,,,
4,Dec-10,2010,December,12,5.391,1.045,4.731,1.144,0.241892413592644,0.335022686087445,8.78902278471374,,,
3,Jan-11,2011,January,1,2.028,0.540,,,,,,,,
4,Jan-11,2011,January,1,3.573,0.984,2.801,0.762,0.272092237993215,0.621880263550467,9.4109030482642,,,
3,Feb-11,2011,February,2,3.334,1.234,,,,,,,,
4,Feb-11,2011,February,2,3.585,1.276,3.460,1.255,0.362673019945079,1.48227545428957,10.8931785025538,,,
3,Mar-11,2011,March,3,1.425,0.526,,,,,,,,
4,Mar-11,2011,March,3,1.968,0.637,1.697,0.582,0.342784003831418,1.29335664122589,12.1865351437797,,,
3,Apr-11,2011,April,4,1.224,0.194,,,,,,,,
4,Apr-11,2011,April,4,2.076,0.380,1.650,0.287,0.173982083333333,-0.310033807106285,11.8765013366734,,,
3,May-11,2011,May,5,8.269,3.024,,,,,,,,
4,May-11,2011,May,5,9.657,2.183,8.963,2.604,0.290481388764922,0.796552379917944,12.6730537165913,,,
3,Jun-11,2011,June,6,13.473,1.248,,,,,,,,
4,Jun-11,2011,June,6,23.322,2.315,18.398,1.782,0.0968564954477511,-1.04262281185727,11.6304309047341,,,
3,Jul-11,2011,July,7,13.723,1.407,,,,,,,,
4,Jul-11,2011,July,7,24.536,2.979,19.130,2.193,0.114637931597794,-0.873723164291168,10.7567077404429,,,
3,Aug-11,2011,August,8,25.713,3.399,,,,,,,,
4,Aug-11,2011,August,8,36.333,4.423,31.023,3.911,0.126078324952455,-0.765054866111267,9.99165287433162,,,
3,Sep-11,2011,September,9,12.509,2.864,,,,,,,,
4,Sep-11,2011,September,9,13.537,2.254,13.023,2.559,0.196492997965139,-0.0962104963444439,9.89544237798718,,,
3,Oct-11,2011,October,10,6.357,0.879,,,,,,,,
4,Oct-11,2011,October,10,7.474,1.053,6.916,0.966,0.139655646735594,-0.636088631623047,9.25935374636413,,,
3,Nov-11,2011,November,11,4.608,1.057,,,,,,,,
4,Nov-11,2011,November,11,6.594,0.625,5.601,0.841,0.150139718353865,-0.536504099392813,8.72284964697132,,,
3,Dec-11,2011,December,12,5.193,1.248,,,,,,,,
4,Dec-11,2011,December,12,10.424,3.789,7.809,2.519,0.32256418486265,1.10129564745363,9.82414529442494,,,
3,Jan-12,2012,January,1,6.711,2.540,,,,,,,,
4,Jan-12,2012,January,1,9.388,3.256,8.050,2.898,0.360005551587055,1.45693810460858,11.2810833990335,,,
3,Feb-12,2012,February,2,2.651,0.935,,,,,,,,
