15,Mar-18,2018,March,3,3.517,0.023,3.909,0.015666667,0.004007845,-0.696319401,5.583167865,-0.097787063,21.78608707
6,Apr-18,2018,April,4,3.826,0.025,,,,,,,
8,Apr-18,2018,April,4,1.375,0.013,,,,,,,
15,Apr-18,2018,April,4,0.839,0.015,2.013333333,0.017666667,0.008774834,-0.580778612,5.002389253,-0.617473161,21.16861391
6,May-18,2018,May,5,11.643,0.04,,,,,,,
8,May-18,2018,May,5,2.782,0.017,,,,,,,
15,May-18,2018,May,5,6.286,0.03,6.903666667,0.029,0.004200666,-0.691645862,4.310743391,0.723183554,21.89179747
6,Jun-18,2018,June,6,4.668,0.93,,,,,,,
8,Jun-18,2018,June,6,2.66,0.137,,,,,,,
15,Jun-18,2018,June,6,5.089,1.132,4.139,0.733,0.177095917,3.498934925,7.809678316,-0.034733888,21.85706358
6,Jul-18,2018,July,7,17.873,1.336,,,,,,,
8,Jul-18,2018,July,7,4.228,0.176,,,,,,,
15,Jul-18,2018,July,7,2.068,0.204,8.056333333,0.572,0.071000041,0.927416413,8.737094729,1.039180481,22.89624406
6,Aug-18,2018,August,8,2.299,0.524,,,,,,,
8,Aug-18,2018,August,8,2.919,0.02,,,,,,,
15,Aug-18,2018,August,8,1.739,0.149,2.319,0.231,0.099611902,1.620901698,10.35799643,-0.533676405,22.36256766
6,Sep-18,2018,September,9,7.122,0.75,,,,,,,
8,Sep-18,2018,September,9,2.97,0.025,,,,,,,
15,Sep-18,2018,September,9,5.197,0.234,5.096333333,0.336333333,0.06599516,0.806109668,11.16410609,0.227713531,22.59028119
6,Oct-18,2018,October,10,2.797,0.099,,,,,,,
8,Oct-18,2018,October,10,0.695,0.0009999,,,,,,,
15,Oct-18,2018,October,10,3.716,0.062,2.402666667,0.053999967,0.022475014,-0.248717965,10.91538813,-0.51073967,22.07954152
6,Nov-18,2018,November,11,3.271,0.014,3.271,0.014,0.004280037,-0.689722108,10.22566602,-0.272691089,21.80685043
8,Nov-18,2018,November,11,,,,,,,,,
15,Nov-18,2018,November,11,,,,,,,,,
6,Dec-18,2018,December,12,,,,,,,,,
8,Dec-18,2018,December,12,,,,,,,,,
15,Dec-18,2018,December,12,,,,,,,,,
6,Jan-19,2019,January,1,,,,,,,,,
8,Jan-19,2019,January,1,,,,,,,,,
15,Jan-19,2019,January,1,,,,,,,,,
6,Feb-19,2019,February,2,,,,,,,,,
8,Feb-19,2019,February,2,,,,,,,,,
15,Feb-19,2019,February,2,,,,,,,,,
6,Mar-19,2019,March,3,0.652,0.009,,,,,,,
8,Mar-19,2019,March,3,0.381,0.001,,,,,,,
15,Mar-19,2019,March,3,0.675,0.009,0.569,0.006,0.011124063,-0.523838742,9.701827279,-1.013337444,20.79351298
6,Apr-19,2019,April,4,1.565,0.016,,,,,,,
8,Apr-19,2019,April,4,1.157,0.0009999,,,,,,,
15,Apr-19,2019,April,4,0.805,0.012,1.176,0.010,0.008222257,-0.594171813,9.107655467,-0.847114653,19.94639833
6,May-19,2019,May,5,6.412,0.077,,,,,,,
8,May-19,2019,May,5,1.66,0.009,,,,,,,
15,May-19,2019,May,5,3.592,0.037,3.888,0.041,0.010545267,-0.537867411,8.569788055,-0.103544092,19.84285424
6,Jun-19,2019,June,6,5.205,0.569,,,,,,,
8,Jun-19,2019,June,6,2.459,0.005,,,,,,,
15,Jun-19,2019,June,6,2.01,0.166,3.225,0.247,0.076493694,1.060569851,9.630357906,-0.285393105,19.55746113
6,Jul-19,2019,July,7,,,,,,,,,
8,Jul-19,2019,July,7,4.955,0.049,,,,,,,
15,Jul-19,2019,July,7,1.256,0.221,3.106,0.135,0.043471261,0.260182471,9.890540377,-0.31806196,19.23939917
6,Aug-19,2019,August,8,3.045,0.284,,,,,,,
8,Aug-19,2019,August,8,,,,,,,,,
15,Aug-19,2019,August,8,,,3.045,0.284,0.093267652,1.467131763,11.35767214,-0.334647687,18.90475149
6,Sep-19,2019,September,9,2.77,0.33,,,,,,,
8,Sep-19,2019,September,9,1.779,0.011,,,,,,,
15,Sep-19,2019,September,9,2.263,0.051,2.271,0.131,0.057545508,0.601309656,11.9589818,-0.54692671,18.35782478
6,Oct-19,2019,October,10,1.455,0.034,,,,,,,
8,Oct-19,2019,October,10,1.024,0.0009999,,,,,,,
15,Oct-19,2019,October,10,1.47,0.011,1.316,0.015,0.011648493,-0.511127771,11.44785403,-0.808551696,17.54927308
6,Nov-19,2019,November,11,,,,,,,,,
8,Nov-19,2019,November,11,,,,,,,,,
15,Nov-19,2019,November,11,,,,,,,,,
6,Dec-19,2019,December,12,0.654,0.009,,,,,,,
8,Dec-19,2019,December,12,2.349,0.012,,,,,,,
15,Dec-19,2019,December,12,0.682,0.006,1.228,0.009,0.007327001,-0.615870735,10.83198329,-0.83267639,16.71659669
6,Jan-20,2020,January,1,,,,,,,,,
8,Jan-20,2020,January,1,,,,,,,,,
15,Jan-20,2020,January,1,,,,,,,,,
6,Feb-20,2020,February,2,1.083,0.001,,,,,,,
8,Feb-20,2020,February,2,0.524,0.001,,,,,,,
15,Feb-20,2020,February,2,0.948,0.001,0.852,0.001,0.001174051,-0.765004016,10.06697927,,
6,Mar-20,2020,March,3,,,,,,,,,
8,Mar-20,2020,March,3,,,,,,,,,
15,Mar-20,2020,March,3,,,,,,,,,
6,Apr-20,2020,April,4,,,,,,,,,
8,Apr-20,2020,April,4,,,,,,,,,
15,Apr-20,2020,April,4,,,,,,,,,
6,May-20,2020,May,5,,,,,,,,,
8,May-20,2020,May,5,,,,,,,,,
15,May-20,2020,May,5,,,,,,,,,
6,Jun-20,2020,June,6,1.404,0.090,,,,,,,
8,Jun-20,2020,June,6,1.318,0.018,,,,,,,
15,Jun-20,2020,June,6,1.875,0.065,1.532,0.058,0.037633239,0.118682337,10.18566161,,
6,Jul-20,2020,July,7,2.894,0.151,,,,,,,
8,Jul-20,2020,July,7,1.295,0.023,,,,,,,
15,Jul-20,2020,July,7,1.960,0.053,2.050,0.076,0.036916572,0.101311981,10.28697359,,
6,Aug-20,2020,August,8,3.572,0.551,,,,,,,
8,Aug-20,2020,August,8,3.838,0.026,,,,,,,
15,Aug-20,2020,August,8,5.154,0.085,4.188,0.221,0.052690226,0.483628859,10.77060245,,
6,Sep-20,2020,September,9,4.667,0.021,,,,,,,
8,Sep-20,2020,September,9,0.877,0.001,,,,,,,
15,Sep-20,2020,September,9,1.082,0.001,2.209,0.008,0.003471144,-0.709327795,10.06127466,,
6,Oct-20,2020,October,10,1.394,0.031,,,,,,,
8,Oct-20,2020,October,10,0.890,0.001,,,,,,,
15,Oct-20,2020,October,10,1.417,0.001,1.234,0.011,0.008916455,-0.577346057,9.4839286,,
6,Nov-20,2020,November,11,1.138,0.008,,,,,,,
8,Nov-20,2020,November,11,0.644,0.001,,,,,,,
15,Nov-20,2020,November,11,1.998,0.001,1.260,0.003,0.00264545,-0.729340713,8.754587887,,
6,Dec-20,2020,December,12,,,,,,,,,
8,Dec-20,2020,December,12,,,,,,,,,
15,Dec-20,2020,December,12,,,,,,,,,
6,Jan-21,2021,January,1,,,,,,,,,
8,Jan-21,2021,January,1,,,,,,,,,
15,Jan-21,2021,January,1,,,,,,,,,
6,Feb-21,2021,February,2,2.187,0.011,,,,,,,
8,Feb-21,2021,February,2,4.035,0.007,,,,,,,
15,Feb-21,2021,February,2,4.005,0.008,3.409,0.009,0.00254229,-0.731841066,8.022746821,,
6,Mar-21,2021,March,3,1.544,0.011,,,,,,,
8,Mar-21,2021,March,3,1.164,0.010,,,,,,,
15,Mar-21,2021,March,3,1.729,0.010,1.479,0.010,0.006986703,-0.624118786,7.398628035,,
6,Apr-21,2021,April,4,0.678,0.012,,,,,,,
8,Apr-21,2021,April,4,0.560,0.006,,,,,,,
15,Apr-21,2021,April,4,1.148,0.009,0.795,0.009,0.01131601,-0.519186395,6.87944164,,
6,May-21,2021,May,5,1.767,0.039,,,,,,,
8,May-21,2021,May,5,1.220,0.009,,,,,,,
15,May-21,2021,May,5,1.265,0.033,1.417,0.027,0.019049859,-0.331735796,6.547705844,,
6,Jun-21,2021,June,6,2.493,0.266,,,,,,,
8,Jun-21,2021,June,6,2.958,0.042,,,,,,,
15,Jun-21,2021,June,6,3.500,0.450,2.984,0.253,0.084683276,1.259066347,7.806772191,,
6,Jul-21,2021,July,7,,,,,,,,,
8,Jul-21,2021,July,7,,,,,,,,,
15,Jul-21,2021,July,7,,,,,,,,,
6,Aug-21,2021,August,8,3.915,0.116,,,,,,,
8,Aug-21,2021,August,8,1.664,0.025,,,,,,,
15,Aug-21,2021,August,8,1.471,0.190,2.350,0.110,0.046950355,0.344507658,8.151279849,,
6,Sep-21,2021,September,9,1.972,0.093,,,,,,,
8,Sep-21,2021,September,9,0.977,0.001,,,,,,,
15,Sep-21,2021,September,9,2.640,0.021,1.863,0.038,0.020576114,-0.294742909,7.85653694,,
6,Oct-21,2021,October,10,2.269,0.009,,,,,,,
8,Oct-21,2021,October,10,1.655,0.004,,,,,,,
15,Oct-21,2021,October,10,2.103,0.004,2.009,0.006,0.00282064,-0.725094495,7.131442445,,
6,Nov-21,2021,November,11,0.873,0.001,,,,,,,
8,Nov-21,2021,November,11,0.905,0.001,,,,,,,
15,Nov-21,2021,November,11,0.920,0.001,0.899,0.001,0.001111824,-0.766512262,6.364930182,,
6,Dec-21,2021,December,12,0.750,0.001,,,,,,,
8,Dec-21,2021,December,12,13.305,0.025,,,,,,,
15,Dec-21,2021,December,12,0.760,0.001,4.938,0.009,0.001822464,-0.74928799,5.615642193,,
6,Jan-22,2022,January,1,,,,,,,,,
8,Jan-22,2022,January,1,,,,,,,,,
15,Jan-22,2022,January,1,,,,,,,,,
6,Feb-22,2022,February,2,,,,,,,,,
8,Feb-22,2022,February,2,,,,,,,,,
15,Feb-22,2022,February,2,,,,,,,,,
6,Mar-22,2022,March,3,,,,,,,,,
8,Mar-22,2022,March,3,,,,,,,,,
15,Mar-22,2022,March,3,,,,,,,,,
6,Apr-22,2022,April,4,,,,,,,,,
8,Apr-22,2022,April,4,,,,,,,,,
15,Apr-22,2022,April,4,,,,,,,,,
6,May-22,2022,May,5,,,,,,,,,
8,May-22,2022,May,5,,,,,,,,,
15,May-22,2022,May,5,,,,,,,,,
6,Jun-22,2022,June,6,,,,,,,,,
8,Jun-22,2022,June,6,,,,,,,,,
15,Jun-22,2022,June,6,,,,,,,,,
6,Jul-22,2022,July,7,,,,,,,,,
8,Jul-22,2022,July,7,,,,,,,,,
15,Jul-22,2022,July,7,,,,,,,,,
6,Aug-22,2022,August,8,,,,,,,,,
8,Aug-22,2022,August,8,,,,,,,,,
15,Aug-22,2022,August,8,,,,,,,,,
6,Sep-22,2022,September,9,,,,,,,,,
8,Sep-22,2022,September,9,,,,,,,,,
15,Sep-22,2022,September,9,,,,,,,,,
6,Oct-22,2022,October,10,,,,,,,,,
8,Oct-22,2022,October,10,,,,,,,,,
15,Oct-22,2022,October,10,,,,,,,,,
6,Nov-22,2022,November,11,,,,,,,,,
8,Nov-22,2022,November,11,,,,,,,,,
15,Nov-22,2022,November,11,,,,,,,,,
6,Dec-22,2022,December,12,,,,,,,,,
8,Dec-22,2022,December,12,,,,,,,,,
15,Dec-22,2022,December,12,,,,,,,,,
6,Jan-23,2023,January,1,7.209,0.020,,,,,,,
8,Jan-23,2023,January,1,2.868,0.011,,,,,,,
15,Jan-23,2023,January,1,,,5.039,0.016,0.003076312,-0.718897599,4.896744593,,
6,Feb-23,2023,February,2,1.217,0.015,,,,,,,
8,Feb-23,2023,February,2,3.633,0.024,,,,,,,
15,Feb-23,2023,February,2,1.178,0.014,2.009,0.018,0.008792303,-0.580355224,4.316389369,,
6,Mar-23,2023,March,3,1.413,0.013,,,,,,,
8,Mar-23,2023,March,3,2.846,0.023,,,,,,,
15,Mar-23,2023,March,3,1.773,0.029,2.011,0.022,0.010775862,-0.532278332,3.784111037,,
6,Apr-23,2023,April,4,1.28,0.012,,,,,,,
8,Apr-23,2023,April,4,8.686,0.029,,,,,,,
15,Apr-23,2023,April,4,1.638,0.024,3.868,0.022,0.005601517,-0.65769249,3.126418547,,
6,May-23,2023,May,5,2.908,0.030,,,,,,,
8,May-23,2023,May,5,6.021,0.026,,,,,,,
15,May-23,2023,May,5,5.536,0.037,4.822,0.031,0.006429312,-0.637628645,2.488789903,,
6,Jun-23,2023,June,6,2.22,0.184,,,,,,,
8,Jun-23,2023,June,6,1.541,0.052,,,,,,,
15,Jun-23,2023,June,6,1.954,0.305,1.905,0.180,0.094663167,1.500955823,3.989745726,,
6,Jul-23,2023,July,7,2.075,0.135,,,,,,,
8,Jul-23,2023,July,7,3.821,0.053,,,,,,,
15,Jul-23,2023,July,7,2.832,0.173,2.909,0.120,0.041361137,0.209037946,4.198783672,,
6,Aug-23,2023,August,8,2.175,0.186,,,,,,,
8,Aug-23,2023,August,8,4.127,0.066,,,,,,,
15,Aug-23,2023,August,8,1.47,0.062,2.591,0.105,0.040401441,0.185777148,4.38456082,,
6,Sep-23,2023,September,9,3.113,0.039,,,,,,,
8,Sep-23,2023,September,9,1.782,0.010,,,,,,,
15,Sep-23,2023,September,9,2.312,0.015,2.402,0.021,0.008880255,-0.578223454,3.806337366,,
6,Oct-23,2023,October,10,1.215,0.011,,,,,,,
8,Oct-23,2023,October,10,0.919,0.007,,,,,,,
15,Oct-23,2023,October,10,1.343,0.009,1.159,0.009,0.007765315,-0.605247028,3.201090338,,
6,Nov-23,2023,November,11,0.468,0.001,,,,,,,
8,Nov-23,2023,November,11,1.262,0.016,,,,,,,
15,Nov-23,2023,November,11,0.687,0.001,0.806,0.006,0.007447166,-0.612958224,2.588132113,,
6,Dec-23,2023,December,12,1.716,0.020,,,,,,,
8,Dec-23,2023,December,12,0.361,0.007,,,,,,,
15,Dec-23,2023,December,12,1.167,0.012,1.081,0.013,0.012022195,-0.50207011,2.086062003,,
6,Jan-24,2024,January,1,1.334,0.005,,,,,,,
8,Jan-24,2024,January,1,1.147,0.004,,,,,,,
15,Jan-24,2024,January,1,0.875,0.005,1.119,0.005,0.004171633,-0.692349565,1.393712438,,
6,Feb-24,2024,February,2,,,,,,,,,
8,Feb-24,2024,February,2,,,,,,,,,
15,Feb-24,2024,February,2,,,,,,,,,
6,Mar-24,2024,March,3,,,,,,,,,
8,Mar-24,2024,March,3,0.513,0.012,,,,,,,
15,Mar-24,2024,March,3,,,0.513,0.012,0.023391813,-0.226496879,1.167215559,,
6,Apr-24,2024,April,4,0.797,0.007,,,,,,,
8,Apr-24,2024,April,4,0.436,0.009,,,,,,,
15,Apr-24,2024,April,4,0.554,0.005,0.596,0.007,0.011751539,-0.508630184,0.658585376,,
6,May-24,2024,May,5,2.819,0.012,,,,,,,
8,May-24,2024,May,5,4.958,0.040,,,,,,,
15,May-24,2024,May,5,3.185,0.009,3.654,0.020,0.005564678,-0.658585376,-1.49103E-13,,
6,Jun-24,2024,June,6,,,,,,,,,
8,Jun-24,2024,June,6,,,,,,,,,
15,Jun-24,2024,June,6,,,,,,,,,
6,Jul-24,2024,July,7,,,,,,,,,
8,Jul-24,2024,July,7,,,,,,,,,
15,Jul-24,2024,July,7,,,,,,,,,
6,Aug-24,2024,August,8,,,,,,,,,
8,Aug-24,2024,August,8,,,,,,,,,
15,Aug-24,2024,August,8,,,,,,,,,
6,Sep-24,2024,September,9,,,,,,,,,
8,Sep-24,2024,September,9,,,,,,,,,
15,Sep-24,2024,September,9,,,,,,,,,
6,Oct-24,2024,October,10,,,,,,,,,
8,Oct-24,2024,October,10,,,,,,,,,
15,Oct-24,2024,October,10,,,,,,,,,
6,Nov-24,2024,November,11,,,,,,,,,
8,Nov-24,2024,November,11,,,,,,,,,
15,Nov-24,2024,November,11,,,,,,,,,
6,Dec-24,2024,December,12,,,,,,,,,
8,Dec-24,2024,December,12,,,,,,,,,
15,Dec-24,2024,December,12,,,,,,,,,
