5,8/1/2018,2018,July,7,19.793,1.822111333,,,,,,
7,8/7/2018,2018,July,7,15.863,1.281668236,,,,,,
14,8/7/2018,2018,July,7,3.943,-0.357538308,0.915413754,11.39163435,13.19966667,,,
5,8/28/2018,2018,August,8,7.844,0.178916786,,,,,,
7,8/31/2018,2018,August,8,14.576,1.104683435,,,,,,
14,8/31/2018,2018,August,8,3.740,-0.385454326,0.299381965,11.69101632,8.72,,,
5,9/21/2018,2018,September,9,11.524,0.684980552,,,,,,
7,9/21/2018,2018,September,9,15.547,1.23821276,,,,,,
14,9/21/2018,2018,September,9,1.572,-0.683591892,0.413200474,12.10421679,9.547666667,,,
5,10/25/2018,2018,October,10,0.592,-0.818358873,,,,,,
7,10/25/2018,2018,October,10,1.481,-0.696105969,,,,,,
14,10/25/2018,2018,October,10,0.397,-0.845174752,-0.786546531,11.31767026,0.823333333,,,
5,11/14/2018,2018,November,11,0.40,-0.844624682,,,,,,
7,11/15/2018,2018,November,11,1.82,-0.649900147,,,,,,
14,11/15/2018,2018,November,11,0.47,-0.834585917,-0.776370249,10.54130001,0.897333333,,,
5,12/6/2018,2018,December,12,1.294,-0.721821709,,,,,,
7,,2018,December,12,,,,,,,,
14,,2018,December,12,,,-0.721821709,9.819478302,1.294,,,
5,,2019,January,1,,,,,,,,
7,,2019,January,1,,,,,,,,
14,,2019,January,1,,,,,,,,
5,,2019,February,2,,,,,,,,
7,,2019,February,2,,,,,,,,
14,,2019,February,2,,,,,,,,
5,4/4/2019,2019,March,3,0.612,-0.815608526,,,,,,
7,4/9/2019,2019,March,3,1.581,-0.682354236,,,,,,
14,4/9/2019,2019,March,3,0.525,-0.827572534,-0.775178432,9.04429987,0.906,,,
5,4/30/2019,2019,April,4,1.144,-0.742449308,,,,,,
7,5/1/2019,2019,April,4,2.078,-0.614008124,,,,,,
14,5/1/2019,2019,April,4,0.910,-0.774628363,-0.710361932,8.333937938,1.377333333,,,
5,5/17/2019,2019,May,5,4.585,-0.269252184,,,,,,
7,5/16/2019,2019,May,5,1.437,-0.702156731,,,,,,
14,5/16/2019,2019,May,5,0.255,-0.864702212,-0.612037042,7.721900896,2.092333333,,,
5,6/26/2019,2019,June,6,10.612,0.559564749,,,,,,
7,6/26/2019,2019,June,6,6.093,-0.061876054,,,,,,
14,6/26/2019,2019,June,6,2.728,-0.524621861,-0.008977722,7.712923174,6.477666667,,,
5,7/25/2019,2019,July,7,8.696,0.29608155,,,,,,
7,7/26/2019,2019,July,7,7.120,0.079354241,,,,,,
14,7/26/2019,2019,July,7,2.173,-0.600943978,-0.075169396,7.637753778,5.996333333,,,
5,9/3/2019,2019,August,8,3.775,-0.380641219,,,,,,
7,,2019,August,8,,,,,,,,
14,,2019,August,8,,,-0.380641219,7.257112559,3.775,,,
5,9/25/2019,2019,September,9,2.104,-0.610432674,,,,,,
7,9/25/2019,2019,September,9,6.958,0.057076434,,,,,,
14,9/25/2019,2019,September,9,0.699,-0.803644519,-0.452333586,6.804778973,3.253666667,,,
5,10/29/2019,2019,October,10,2.677,-0.531635245,,,,,,
7,10/29/2019,2019,October,10,2.366,-0.574403134,,,,,,
14,10/29/2019,2019,October,10,2.455,-0.562164092,-0.55606749,6.248711483,2.499333333,,,
5,,2019,November,11,,,,,,,,
7,,2019,November,11,,,,,,,,
14,,2019,November,11,,,,,,,,
5,12/29/2019,2019,December,12,0.691,-0.804744657,,,,,,
7,12/29/2019,2019,December,12,1.225,-0.731310404,,,,,,
14,12/29/2019,2019,December,12,1.129,-0.744512068,-0.760189043,5.48852244,1.015,,,
5,,2020,January,1,,,,,,,,
7,,2020,January,1,,,,,,,,
14,,2020,January,1,,,,,,,,
5,,2020,February,2,,,,,,,,
7,,2020,February,2,,,,,,,,
14,,2020,February,2,,,,,,,,
5,,2020,March,3,,,,,,,,
7,,2020,March,3,,,,,,,,
14,,2020,March,3,,,,,,,,
5,,2020,April,4,,,,,,,,
7,,2020,April,4,,,,,,,,
14,,2020,April,4,,,,,,,,
5,,2020,May,5,,,,,,,,
7,,2020,May,5,,,,,,,,
14,,2020,May,5,,,,,,,,
5,6/23/20,2020,June,6,1.644,-0.673690644,,,,,,
7,6/23/20,2020,June,6,6.144,-0.05486267,,,,,,
14,6/23/20,2020,June,6,2.043,-0.618821231,-0.449124848,5.039397591,3.277,,,
5,7/28/20,2020,July,7,15.636,1.250451803,,,,,,
7,7/28/20,2020,July,7,10.538,0.549388467,,,,,,
14,7/28/20,2020,July,7,5.346,-0.164601498,0.545079591,5.584477182,10.50666667,,,
5,8/26/20,2020,August,8,3.669,-0.395218056,,,,,,
7,8/26/20,2020,August,8,17.403,1.49344492,,,,,,
14,8/26/20,2020,August,8,5.072,-0.202281245,0.29864854,5.883125722,8.714666667,,,
5,9/23/20,2020,September,9,1.829,-0.648249939,,,,,,
7,9/23/20,2020,September,9,2.294,-0.584304381,,,,,,
14,9/23/20,2020,September,9,0.782,-0.792230581,-0.6749283,5.208197422,1.635,,,
5,10/20/20,2020,October,10,1.798,-0.652512976,,,,,,
7,10/20/20,2020,October,10,4.499,-0.281078674,,,,,,
14,10/20/20,2020,October,10,1.040,-0.75675111,-0.563447587,4.644749835,2.445666667,,,
5,11/19/20,2020,November,11,0.880,-0.778753882,,,,,,
7,11/19/20,2020,November,11,2.176,-0.600531426,,,,,,
14,11/19/20,2020,November,11,0.855,-0.782191816,-0.720492375,3.92425746,1.303666667,,,
5,,2020,December,12,,,,,,,,
7,,2020,Decemebr,12,,,,,,,,
14,,2020,December,12,,,,,,,,
5,,2021,January,1,,,,,,,,
7,,2021,January,1,,,,,,,,
14,,2021,January,1,,,,,,,,
5,2/4/2021,2021,February,2,4.738,-0.248212033,,,,,,
7,2/4/2021,2021,February,2,2.716,-0.526272069,,,,,,
14,2/4/2021,2021,February,2,2.941,-0.49533067,-0.423271591,3.500985869,3.465,,,
5,3/26/2021,2021,March,3,2.929,-0.496980878,,,,,,
7,3/26/2021,2021,March,3,1.354,-0.713570669,,,,,,
14,3/26/2021,2021,March,3,1.390,-0.708620045,-0.639723864,2.861262005,1.891,,,
5,4/28/2021,2021,April,4,1.061,-0.753863246,,,,,,
7,4/28/2021,2021,April,4,1.305,-0.720309018,,,,,,
14,4/28/2021,2021,April,4,0.662,-0.80873266,-0.760968308,2.100293697,1.009333333,,,
5,5/19/2021,2021,May,5,1.105,-0.747812484,,,,,,
7,5/19/2021,2021,May,5,3.736,-0.386004395,,,,,,
14,5/19/2021,2021,May,5,0.892,-0.777103675,-0.636973518,1.463320179,1.911,,,
5,6/30/2021,2021,June,6,5.896,-0.088966968,,,,,,
7,6/30/2021,2021,June,6,11.476,0.67837972,,,,,,
14,6/30/2021,2021,June,6,3.063,-0.478553556,0.036953065,1.500273245,6.811666667,,,
5,7/28/2021,2021,July,7,7.970,0.19624397,,,,,,
7,7/28/2021,2021,July,7,12.354,0.799119934,,,,,,
14,7/28/2021,2021,July,7,9.022,0.340912198,0.445425367,1.945698612,9.782,,,
5,8/25/2021,2021,August,8,4.233,-0.317658283,,,,,,
7,8/25/2021,2021,August,8,10.930,0.603295259,,,,,,
14,8/25/2021,2021,August,8,2.148,-0.604381911,-0.106248312,1.8394503,5.770333333,,,
5,9/29/2021,2021,September,9,1.406,-0.706419768,,,,,,
7,9/29/2021,2021,September,9,3.769,-0.381466323,,,,,,
14,9/29/2021,2021,September,9,1.557,-0.685654652,-0.591180248,1.248270052,2.244,,,
5,10/27/21,2021,October,10,2.265,-0.588292384,,,,,,
7,10/27/21,2021,October,10,2.258,-0.589255005,,,,,,
14,10/27/21,2021,October,10,2.251,-0.590217626,-0.589255005,0.659015047,2.258,,,
5,11/16/21,2021,November,11,0.859,-0.781641746,,,,,,
7,11/16/21,2021,November,11,0.832,-0.785354714,,,,,,
14,11/16/21,2021,November,11,0.397,-0.845174752,-0.804057071,-0.145042023,0.696,,,
5,12/15/21,2021,December,12,0.739,-0.798143826,,,,,,
7,12/15/21,2021,December,12,0.719,-0.800894172,,,,,,
14,12/15/21,2021,December,12,0.729,-0.799518999,-0.799518999,-0.944561022,0.729,,,
