14,7/17/2002,2002,JULY,7,0.10,-0.645630292,-0.645630292,-27.28177129,0.103,,,,,,,,,,,,
5,8/14/2002,2002,AUGUST,8,0.86 ,-0.509198657,,,,,,,,0.23,-0.638272164,3,0.477121255,,,,
7,8/14/2002,2002,AUGUST,8,0.35 ,-0.60111429,,,,,,,,0.54,-0.26760624,8,0.903089987,,,,
14,8/14/2002,2002,AUGUST,8,0.62 ,-0.552453072,-0.554255339,-27.83602663,0.61,,,,,0.16,-0.795880017,1,0,,,,
5,9/18/2002,2002,SEPTEMBER,9,1.23 ,-0.442514766,,,,,,,,0.49,-0.30980392,3,0.477121255,,,,
7,9/18/2002,2002,SEPTEMBER,9,0.10 ,-0.645630292,,,,,,,,0.28,-0.552841969,1,0,,,,
14,9/18/2002,2002,SEPTEMBER,9,0.10 ,-0.645630292,-0.577925117,-28.41395175,0.478666667,,,,,0.27,-0.568636236,3,0.477121255,,,,
5,10/15/2002,2002,OCTOBER,10,0.10 ,-0.645630292,,,,,,,,0.7,-0.15490196,7,0.84509804,,,,
7,10/17/2002,2002,OCTOBER,10,9.51 ,1.049762572,,,,,,,,0.13,-0.886056648,1,0,,,,
14,10/17/2002,2002,OCTOBER,10,2.77 ,-0.164965599,0.079722227,-28.33422952,4.127666667,,,,,0.37,-0.431798276,1,0,,,,
7,11/14/2002,2002,NOVEMBER,11,0.10 ,-0.645630292,,,,,,,,,,,,,,,
14,11/14/2002,2002,NOVEMBER,11,1.13 ,-0.460537439,,,,,,,,,,,,,,,
5,11/15/2002,2002,NOVEMBER,11,0.26 ,-0.617334696,-0.574500809,-28.90873033,0.497666667,,,,,,,,,,,,
7,12/18/2002,2002,DECEMBER,12,0.85 ,-0.511000924,,,,,,,,,,,,,,,
14,12/18/2002,2002,DECEMBER,12,1.04 ,-0.476757845,,,,,,,,,,,,,,,
5,12/19/2002,2002,DECEMBER,12,0.10 ,-0.645630292,-0.54446302,-29.45319335,0.664333333,,,,,,,,,,,,
5,1/14/2003,2003,JANUARY,1,1.46 ,-0.401062618,,,,,,,,,,,,,,,
7,1/15/2003,2003,JANUARY,1,1.79 ,-0.341587796,,,,,,,,,,,,,,,
14,1/15/2003,2003,JANUARY,1,2.33 ,-0.244265361,-0.328971925,-29.78216527,1.86,,,,,,,,,,,,
7,2/11/2003,2003,FEBRUARY,2,0.62 ,-0.552453072,,,,,,,,,,,,,,,
14,2/11/2003,2003,FEBRUARY,2,0.10 ,-0.645630292,,,,,,,,,,,,,,,
5,2/13/2003,2003,FEBRUARY,2,0.43 ,-0.586696151,-0.594926505,-30.37709178,0.384333333,,,,,,,,,,,,
5,3/12/2003,2003,MARCH,3,0.10 ,-0.645630292,,,,,,,,,,,,,,,
7,3/12/2003,2003,MARCH,3,2.59 ,-0.197406411,,,,,,,,,,,,,,,
14,3/12/2003,2003,MARCH,3,1.94 ,-0.314553786,-0.385863497,-30.76295527,1.544333333,,,,,,,,,,,,
5,4/15/2003,2003,APRIL,4,0.94 ,-0.494780518,,,,,,,,,,,,,,,
7,4/15/2003,2003,APRIL,4,2.40 ,-0.23164949,,,,,,,,,,,,,,,
14,4/15/2003,2003,APRIL,4,0.11 ,-0.644368705,-0.456932904,-31.21988818,1.15,,,,,,,,,,,,
5,5/12/2003,2003,MAY,5,1.64 ,-0.368621806,,,,,,,,,,,,,,,
7,5/14/2003,2003,MAY,5,0.17 ,-0.634456235,,,,,,,,,,,,,,,
14,5/14/2003,2003,MAY,5,4.10 ,0.074735954,-0.309447362,-31.52933554,1.968333333,,,,,,,,,,,,
7,6/18/2003,2003,JUNE,6,1.55 ,-0.384842212,,,,,,,,,,,,,,,
14,6/18/2003,2003,JUNE,6,1.22 ,-0.444317033,,,,,,,,,,,,,,,
5,6/20/2003,2003,JUNE,6,2.63 ,-0.190197341,-0.339785529,-31.86912107,1.8,,,,,,,,,,,,
5,7/17/2003,2003,JULY,7,23.9,3.643225241,,,,,,,,,,,,,,,
7,7/17/2003,2003,JULY,7,14.2,1.895025944,,,,,,,,,,,,,,,
14,7/17/2003,2003,JULY,7,6.06,0.427980348,1.988743845,-29.88037723,14.72,,,,,,,,,,,,
5,8/14/2003,2003,AUGUST,8,1.29 ,-0.431701162,,,,,,,,0.36,,3,,,,,
7,8/14/2003,2003,AUGUST,8,1.04 ,-0.476757845,,,,,,,,0.3,,1,,,,,
14,8/14/2003,2003,AUGUST,8,0.98 ,-0.487571449,-0.465343485,-30.34572071,1.103333333,,,,,0.7,,6,,,,,
7,9/22/2003,2003,SEPTEMBER,9,4.19 ,0.09095636,,,,,,,,0.09,,2,,,,,
14,9/22/2003,2003,SEPTEMBER,9,10.1 ,1.156096344,,,,,,,,,,,,,,,
5,9/24/2003,2003,SEPTEMBER,9,11.4 ,1.390391095,0.879147933,-29.46657278,8.563333333,,,,,,,,,,,,
5,10/16/2003,2003,OCTOBER,10,2.53,-0.208220015,,,,,,,,,,,,,,,
7,10/16/2003,2003,OCTOBER,10,2.67,-0.182988272,,,,,,,,,,,,,,,
14,10/16/2003,2003,OCTOBER,10,3.07,-0.11089758,-0.167368622,-29.6339414,2.756666667,,,,,,,,,,,,
7,11/17/2003,2003,NOVEMBER,11,3.43 ,-0.046015956,,,,,,,,,,,,,,,d
14,11/17/2003,2003,NOVEMBER,11,5.9 ,0.399144071,,,,,,,,,,,,,,,
5,11/18/2003,2003,NOVEMBER,11,13.0 ,1.678753866,0.677293994,-28.95664741,7.443333333,,,,,,,,,,,,
7,12/16/2003,2003,DECEMBER,12,5.75 ,0.372110061,,,,,,,,,,,,,,,
14,12/16/2003,2003,DECEMBER,12,10.3 ,1.192141691,,,,,,,,,,,,,,,
5,12/18/2003,2003,DECEMBER,12,14.6 ,1.967116637,1.177122796,-27.77952461,10.21666667,,,,,,,,,,,,
7,,2004,JANUARY,1,,,,,,,,,,,,,,,,,
14,,2004,JANUARY,1,,,,,,,,,,,,,,,,,
5,1/13/2004,2004,JANUARY,1,8.75 ,0.912790256,0.912790256,-26.86673435,8.75,,,,,,,,,,,,
7,2/9/2004,2004,FEBRUARY,2,7.3 ,0.651461495,,,,,,,,,,,,,,,
14,2/9/2004,2004,FEBRUARY,2,3.11 ,-0.10368851,,,,,,,,,,,,,,,
5,2/10/2004,2004,FEBRUARY,2,12.4 ,1.570617827,0.706130271,-26.16060408,7.603333333,,,,,,,,,,,,
7,3/15/2004,2004,MARCH,3,5.26,0.283798963,,,,,,,,,,,,,,,
5,3/17/2004,2004,MARCH,3,2.32,-0.246067628,,,,,,,,,,,,,,,
14,3/17/2004,2004,MARCH,3,2.22,-0.264090301,-0.075452989,-26.23605707,3.266666667,,,,,,,,,,,,
7,4/16/2004,2004,APRIL,4,1.04,-0.476757845,,,,,,,,,,,,,,,
5,4/17/2004,2004,APRIL,4,1.16,-0.455130637,,,,,,,,,,,,,,,
14,4/17/2004,2004,APRIL,4,7.41,0.671286436,-0.086867349,-26.32292442,3.203333333,,,,,,,,,,,,
7,5/10/2004,2004,MAY,5,5.24,0.280194428,,,,,,,,,,,,,,,
14,5/10/2004,2004,MAY,5,2.88,-0.145140659,,,,,,,,,,,,,,,
5,5/11/2004,2004,MAY,5,1.15,-0.456932904,-0.107293045,-26.43021747,3.09,,,,,,,,,,,,
5,6/15/2004,2004,JUNE,6,1.33 ,-0.424492093,,,,,,,,,,,,,,,
7,6/17/2004,2004,JUNE,6,3.30 ,-0.069445431,,,,,,,,,,,,,,,
14,6/17/2004,2004,JUNE,6,1.25 ,-0.438910231,-0.310949252,-26.74116672,1.96,,,,,,,,,,,,
5,7/13/2004,2004,JULY,7,1.35,-0.420887558,,,,,,,,,,,,,,,
7,7/14/2004,2004,JULY,7,2.94,-0.134327055,,,,,,,,,,,,,,,
14,7/14/2004,2004,JULY,7,1.80,-0.339785529,-0.29833338,-27.0395001,2.03,,,,,,,,,,,,
5,8/18/2004,2004,AUGUST,8,0.52,-0.570475745,,,,,,,,,,,,,,,
7,8/19/2004,2004,AUGUST,8,3.20,-0.087468104,,,,,,,,,,,,,,,
14,8/19/2004,2004,AUGUST,8,0.30,-0.610125626,-0.422689825,-27.46218992,1.34,,,,,,,,,,,,
5,9/14/2004,2004,SEPTEMBER,9,3.61,-0.013575144,,,,,,,,,,,,,,,
7,9/16/2004,2004,SEPTEMBER,9,7.58,0.70192498,,,,,,,,,,,,,,,
14,9/16/2004,2004,SEPTEMBER,9,12.40,1.570617827,0.752989221,-26.7092007,7.863333333,,,,,,,,,,,,
5,10/13/2004,2004,OCTOBER,10,0.78 ,-0.523616795,,,,,,,,,,,,,,,
7,10/13/2004,2004,OCTOBER,10,1.10 ,-0.465944241,,,,,,,,,,,,,,,
14,10/13/2004,2004,OCTOBER,10,0.90 ,-0.501989587,-0.497183541,-27.20638424,0.926666667,,,,,,,,,,,,
5,11/16/2004,2004,NOVEMBER,11,0.66 ,-0.545244003,,,,,,,,,,,,,,,
7,11/16/2004,2004,NOVEMBER,11,0.63 ,-0.550650805,,,,,,,,,,,,,,,
14,11/16/2004,2004,NOVEMBER,11,0.66 ,-0.545244003,-0.54704627,-27.75343051,0.65,,,,,,,,,,,,
5,12/15/2004,2004,DECEMBER,12,,,,,,,,,,,,,,,,,
7,12/15/2004,2004,DECEMBER,12,20.1 ,2.958363661,,,,,,,,,,,,,,,
14,12/15/2004,2004,DECEMBER,12,0.60 ,-0.556057607,1.201153027,-26.55227749,10.35,,,,,,,,,,,,
5,1/11/2005,2005,JANUARY,1,7.65 ,0.714540852,,,,,,,,,,,,,,,
7,1/11/2005,2005,JANUARY,1,4.43 ,0.134210776,,,,,,,,,,,,,,,
14,1/11/2005,2005,JANUARY,1,2.03 ,-0.29833338,0.183472749,-26.36880474,4.703333333,,,,,,,,,,,,
7,2/15/2005,2005,FEBRUARY,2,0.69 ,-0.539837201,,,,,,,,,,,,,,,
14,2/15/2005,2005,FEBRUARY,2,2.23 ,-0.262288034,,,,,,,,,,,,,,,
5,2/16/2005,2005,FEBRUARY,2,8.84 ,0.929010662,0.042295142,-26.32650959,3.92,,,,,,,,,,,,
7,3/16/2005,2005,MARCH,3,5.53 ,0.33246018,,,,,,,,,,,,,,,
14,3/16/2005,2005,MARCH,3,1.74 ,-0.350599133,,,,,,,,,,,,,,,
5,3/17/2005,2005,MARCH,3,1.9 ,-0.323565123,-0.113901358,-26.44041095,3.053333333,,,,,,,,,,,,
5,4/27/2005,2005,APRIL,4,18.0 ,2.579887524,,,,,,,,,,,,,,,
7,4/27/2005,2005,APRIL,4,1.96 ,-0.310949252,,,,,,,,,,,,,,,
14,4/27/2005,2005,APRIL,4,29.6 ,4.670517612,2.313151962,-24.12725899,16.52,,,,,,,,,,,,
5,5/18/2005,2005,MAY,5,2.16 ,-0.274903905,,,,,,,,,,,,,,,
7,5/18/2005,2005,MAY,5,0.9 ,-0.511000924,,,,,,,,,,,,,,,
14,5/18/2005,2005,MAY,5,,,-0.392952415,-24.52021141,1.505,,,,,,,,,,,,
5,6/15/2005,2005,JUNE,6,6.95 ,0.588382139,,,,,,,,,,,,,,,
7,6/22/2005,2005,JUNE,6,0.1 ,-0.649775507,,,,,,,,,,,,,,,
14,6/22/2005,2005,JUNE,6,7.36 ,0.662275099,0.200293911,-24.3199175,4.796666667,,,,,,,,,,,,
7,7/13/2005,2005,JULY,7,2.52 ,-0.210022282,,,,,,,,,,,,,,,
14,7/13/2005,2005,JULY,7,,,,,,,,,,,,,,,,,
5,7/14/2005,2005,JULY,7,0.67 ,-0.543441736,-0.376732009,-24.6966495,1.595,,,,,,,,,,,,
5,8/23/2005,2005,AUGUST,8,0.09 ,-0.64797324,,,,,,,,,,,,,,,
7,8/30/2005,2005,AUGUST,8,2.6 ,-0.199208678,,,,,,,,,,,,,,,
14,8/30/2005,2005,AUGUST,8,4.71 ,0.18467426,-0.220835886,-24.91748539,2.46,,,,,,,,,,,,
5,9/13/2005,2005,SEPTEMBER,9,,,,,,,,,,,,,,,,,
7,9/14/2005,2005,SEPTEMBER,9,4.8 ,0.200894666,,,,,,,,,,,,,,,
14,9/14/2005,2005,SEPTEMBER,9,0.56 ,-0.563266676,-0.181186005,-25.0986714,2.68,,,,,,,,,,,,
5,10/11/2005,2005,OCTOBER,10,13.3 ,1.732821886,,,,,,,,,,,,,,,
7,10/12/2005,2005,OCTOBER,10,18.2 ,2.615932871,,,,,,,,,,,,,,,
14,10/12/2005,2005,OCTOBER,10,14.0 ,1.858980598,2.069245118,-23.02942628,15.16666667,,,,,,,,,,,,
7,11/14/2005,2005,NOVEMBER,11,0.2 ,-0.627066939,,,,,,,,,,,,,,,
14,11/14/2005,2005,NOVEMBER,11,4.47 ,0.141419845,,,,,,,,,,,,,,,
5,11/15/2005,2005,NOVEMBER,11,3.48 ,-0.03700462,-0.174217238,-23.20364352,2.718666667,,,,,,,,,,,,
7,12/20/2005,2005,DECEMBER,12,4.21 ,0.094560895,,,,,,,,,,,,,,,
14,12/20/2005,2005,DECEMBER,12,7.60 ,0.705529515,,,,,,,,,,,,,,,
5,12/21/2005,2005,DECEMBER,12,2.28 ,-0.253276698,0.182271237,-23.02137228,4.696666667,,,,,,,,,,,,
5,1/17/2006,2006,JANUARY,1,28.1 ,4.400177514,,,,,,,,,,,,,,,
7,1/20/2006,2006,JANUARY,1,16.8 ,2.363615446,,,,,,,,,,,,,,,
14,1/20/2006,2006,JANUARY,1,17.4 ,2.471751485,3.078514815,-19.94285746,20.76666667,,,,,,,,,,,,
5,2/14/2006,2006,February,2,20.1 ,2.958363661,,,,,,,,,,,,,,,
7,2/15/2006,2006,February,2,14.7 ,1.98513931,,,,,,,,,,,,,,,
14,2/15/2006,2006,February,2,26.5 ,4.111814744,3.018439238,-16.92441822,20.43333333,,,,,,,,,,,,
5,3/13/2006,2006,March,3,3.4 ,-0.053225025,,,,,,,,,,,,,,,
7,3/16/2006,2006,March,3,2.51 ,-0.211824549,,,,,,,,,,,,,,,
14,3/16/2006,2006,March,3,2.61 ,-0.193801876,-0.152950484,-17.07736871,2.836666667,,,,,,,,,,,,
5,4/18/2006,2006,April,4,1.44 ,-0.404667152,,,,,,,,,,,,,,,
7,4/19/2006,2006,April,4,0.61 ,-0.554255339,,,,,,,,,,,,,,,
14,4/19/2006,2006,April,4,0.23 ,-0.622741498,-0.52722133,-17.60459004,0.76,,,,,,,,,,,,
5,5/15/2006,2006,May,5,19.9 ,2.922318315,,,,,,,,,,,,,,,
7,5/16/2006,2006,May,5,2.14 ,-0.27850844,,,,,,,,,,,,,,,
14,5/16/2006,2006,May,5,10.5 ,1.228187037,1.290665637,-16.3139244,10.84666667,,,,,,,,,,,,
5,6/15/2006,2006,June,6,15.2 ,2.075252676,,,,,,,,,,,,,,,
7,6/16/2006,2006,June,6,13.1 ,1.696776539,,,,,,,,,,,,,,,
14,6/16/2006,2006,June,6,7.75 ,0.732563525,1.501530913,-14.81239349,12.01666667,,,,,,,,,,,,
7,7/17/2006,2006,July,7,19.6 ,2.868250295,,,,,,,,,,,,,,,
14,7/17/2006,2006,July,7,29.0 ,4.562381573,,,,,,,,,,,,,,,
5,7/18/2006,2006,July,7,8.2 ,0.804654217,2.745095362,-12.06729813,18.91666667,,,,,,,,,,,,
7,8/23/2006,2006,August,8,35.2 ,5.679787309,,,,,,,,,,,,,,,
14,8/23/2006,2006,August,8,1.89 ,-0.323565123,,,,,,,,,,,,,,,
5,8/24/2006,2006,August,8,15.7 ,2.165366042,2.507196076,-9.560102049,17.59666667,,,,,,,,,,,,
5,9/12/2006,2006,Septemeber,9,8.03 ,0.78302701,,,,,,,,,,,,,,,
7,9/15/2006,2006,Septemeber,9,42.5 ,6.995442451,,,,,,,,,,,,,,,
14,9/15/2006,2006,Septemeber,9,4.12 ,0.078340489,2.61893665,-6.941165399,18.21666667,,,,,,,,,,,,
7,10/16/2006,2006,October,10,0.45,-0.583091617,,,,,,,,,,,,,,,
14,10/16/2006,2006,October,10,1.91,-0.319960588,,,,,,,,,,,,,,,
5,10/18/2006,2006,October,10,5.61,0.346878319,-0.185391295,-7.126556695,2.656666667,,,,,,,,,,,,
5,11/14/2006,2006,November,11,6.48,0.503675575,,,,,,,,,,,,,,,
7,11/20/2006,2006,November,11,1.51,-0.392051281,,,,,,,,,,,,,,,
14,11/20/2006,2006,November,11,0.21,-0.627066939,-0.171814215,-7.29837091,2.732,,,,,,,,,,,,
7,12/11/2006,2006,December,12,1.46,-0.401062618,,,,,,,,,,,,,,,
14,12/11/2006,2006,December,12,1.39,-0.413678489,,,,,,,,,,,,,,,
5,12/12/2006,2006,December,12,1.25,-0.438910231,-0.417883779,-7.716254689,1.366666667,,,,,,,,,,,,
5,1/18/2007,2007,January,1,0.66,-0.545244003,,,,,,,,,,,,,,,
14,1/18/2007,2007,January,1,0.21,-0.627066939,,,,,,,,,,,,,,,
7,1/18/2007,2007,January,1,1.20,-0.447921568,-0.540077503,-8.256332192,0.688666667,,,,,,,,,,,,
5,2/21/2007,2007,February,2,0.21,-0.627066939,,,,,,,,,,,,,,,
14,2/22/2007,2007,February,2,1.47,-0.39926035,,,,,,,,,,,,,,,
7,2/22/2007,2007,February,2,0.21,-0.627066939,-0.551131409,-8.807463602,0.627333333,,,,,,,,,,,,
14,3/12/2007,2007,March,3,0.43,-0.586696151,,,,,,,,,,,,,,,
7,3/12/2007,2007,March,3,0.64,-0.548848538,,,,,,,,,,,,,,,
5,3/13/2007,2007,March,3,1.52,-0.390249014,-0.508597901,-9.316061502,0.863333333,,,,,,,,,,,,
5,4/18/2007,2007,April,4,3.80,0.020667935,,,,,,,,,,,,,,,
14,4/19/2007,2007,April,4,7.27,0.646054694,,,,,,,,,,,,,,,
7,4/19/2007,2007,April,4,0.86,-0.509198657,0.052507991,-9.263553512,3.976666667,,,,,,,,,,,,
14,5/14/2007,2007,May,5,0.21,-0.627066939,,,,,,,,,,,,,,,
7,5/14/2007,2007,May,5,1.08,-0.469548776,,,,,,,,,,,,,,,
5,5/15/2007,2007,May,5,0.48,-0.577684815,-0.558100176,-9.821653688,0.588666667,,,,,,,,,,,,
14,6/13/2007,2007,June,6,13.4,1.750844559,,,,,,,,,,,,,,,
5,6/13/2007,2007,June,6,2.17,-0.273101638,,,,,,,,,,,,,,,
7,6/13/2007,2007,June,6,0.59,-0.557859874,0.306627682,-9.515026006,5.386666667,,,,,,,,,,,,
5,7/17/2007,2007,July,7,6.41,0.491059704,,,,,,,,,,,,,,,
14,7/17/2007,2007,July,7,3.1,-0.105490778,,,,,,,,,,,,,,,
7,7/17/2007,2007,July,7,1.96,-0.310949252,0.024873225,-9.490152781,3.823333333,,,,,,,,,,,,
5,8/14/2007,2007,August,8,7.19,0.631636555,,,,,,,,,,,,,,,
14,8/14/2007,2007,August,8,0.41,-0.590300686,,,,,,,,,,,,,,,
7,8/14/2007,2007,August,8,2.11,-0.283915242,-0.080859791,-9.571012572,3.236666667,,,,,,,,,,,,
14,9/10/2007,2007,September,9,10.6,1.24620971,,,,,,,,,,,,,,,
7,9/10/2007,2007,September,9,15.9,2.201411388,,,,,,,,,,,,,,,
5,9/11/2007,2007,September,9,15.1,2.057230003,1.834950367,-7.736062205,13.86666667,,,,,,,,,,,,
14,10/15/2007,2007,October,10,7.47,0.68210004,,,,,,,,,,,,,,,
7,10/15/2007,2007,October,10,9.61,1.067785246,,,,,,,,,,,,,,,
5,10/18/2007,2007,October,10,0.62,-0.552453072,0.399144071,-7.336918134,5.9,,,,,,,,,,,,
5,11/14/2007,2007,November,11,2.58,-0.199208678,,,,,,,,,,,,,,,
14,11/14/2007,2007,November,11,3.15,-0.096479441,,,,,,,,,,,,,,,
7,11/14/2007,2007,November,11,4.79,0.199092399,-0.032198573,-7.369116707,3.506666667,,,,,,,,,,,,
5,12/11/2007,2007,December,12,3.73,0.008052063,,,,,,,,,,,,,,,
14,12/18/2007,2007,December,12,5.95,0.408155408,,,,,,,,,,,,,,,
7,12/18/2007,2007,December,12,2.43,-0.226242688,0.063321594,-7.305795113,4.036666667,,,,,,,,,,,,
5,1/15/2008,2008,January,1,0.95,-0.492978251,,,,,,,,,,,,,,,
7,1/16/2008,2008,January,1,3.21,-0.085665837,,,,,,,,,,,,,,,
14,1/16/2008,2008,January,1,0.6,-0.556057607,-0.378233898,-7.684029011,1.586666667,,,,,,,,,,,,
5,2/12/2008,2008,February,2,2.36,-0.238858559,,,,,,,,,,,,,,,
7,2/15/2008,2008,February,2,0.59,-0.557859874,,,,,,,,,,,,,,,
14,2/15/2008,2008,February,2,10.1,1.156096344,0.119792637,-7.564236374,4.35,,,,,,,,,,,,
5,3/10/2008,2008,March,3,1.55,-0.384842212,,,,,,,,,,,,,,,
7,3/10/2008,2008,March,3,1,-0.483966914,,,,,,,,,,,,,,,
14,3/10/2008,2008,March,3,0.8,-0.52001226,-0.462940462,-8.027176836,1.116666667,,,,,,,,,,,,
7,4/14/2008,2008,April,4,0.3,-0.610125626,,,,,,,,,,,,,,,
14,4/14/2008,2008,April,4,2.34,-0.242463094,,,,,,,,,,,,,,,
5,4/15/2008,2008,April,4,0.21,-0.626346032,-0.492978251,-8.520155087,0.95,,,,,,,,,,,,
5,5/14/2008,2008,May,5,14.4,1.93107129,,,,,,,,,,,,,,,
7,5/15/2008,2008,May,5,1.45,-0.402864885,,,,,,,,,,,,,,,
14,5/15/2008,2008,May,5,3.16,-0.094677174,0.477843077,-8.04231201,6.336666667,,,,,,,,,,,,
5,6/17/2008,2008,June,6,0.61,-0.554255339,,,,,,,,,,,,,,,
7,6/18/2008,2008,June,6,12.2,1.534572481,,,,,,,,,,,,,,,
14,6/18/2008,2008,June,6,5.06,0.247753617,0.409356919,-7.63295509,5.956666667,,,,,,,,,,,,
5,7/15/2008,2008,July,7,3.67,-0.002761541,,,,,,,,,,,,,,,
7,7/16/2008,2008,July,7,1.09,-0.467746508,,,,,,,,,,,,,,,
14,7/16/2008,2008,July,7,0.62,-0.552453072,-0.34098704,-7.973942131,1.793333333,,,,,,,,,,,,
5,8/12/2008,2008,August,8,13.5,1.768867232,,,,,,,,,,,,,,,
7,8/12/2008,2008,August,8,11.1,1.336323076,,,,,,,,,,,,,,,
14,8/12/2008,2008,August,8,12.4,1.570617827,1.558602712,-6.415339419,12.33333333,,,,,,,,,,,,
5,9/16/2008,2008,September,9,13.1,1.696776539,,,,,,,,,,,,,,,
7,9/18/2008,2008,September,9,14.3,1.913048617,,,,,,,,,,,,,,,
14,9/18/2008,2008,September,9,11.7,1.444459115,1.684761424,-4.730577995,13.03333333,,,,,,,,,,,,
7,10/14/2008,2008,October,10,2.23,-0.262288034,,,,,,,,,,,,,,,
14,10/14/2008,2008,October,10,2.05,-0.294728846,,,,,,,,,,,,,,,
5,10/16/2008,2008,October,10,0.206,-0.627066939,-0.394694606,-5.125272602,1.495333333,,,,,,,,,,,,
5,11/11/2008,2008,November,11,7.01,0.599195743,,,,,,,,,,,,,,,
7,11/17/2008,2008,November,11,3.64,-0.008168342,,,,,,,,,,,,,,,
14,11/17/2008,2008,November,11,1.87,-0.327169658,0.087952581,-5.037320021,4.173333333,,,,,,,,,,,,
7,12/15/2008,2008,December,12,1.05,-0.474955578,,,,,,,,,,,,,,,
14,12/15/2008,2008,December,12,0.65,-0.54704627,,,,,,,,,,,,,,,
5,12/18/2008,2008,December,12,1.54,-0.386644479,-0.469548776,-5.506868796,1.08,,,,,,,,,,,,
5,1/12/2009,2009,January,1,1.28,-0.433503429,,,,,,,,,,,,,,,
7,1/13/2009,2009,January,1,0.86,-0.509198657,,,,,,,,,,,,,,,
14,1/13/2009,2009,January,1,1.5,-0.393853548,-0.445518545,-5.952387341,1.213333333,,,,,,,,,,,,
5,2/10/2009,2009,February,2,0.35,-0.60111429,,,,,,,,,,,,,,,
7,2/11/2009,2009,February,2,0.34,-0.602916557,,,,,,,,,,,,,,,
14,2/11/2009,2009,February,2,0.3,-0.610125626,-0.604718824,-6.557106165,0.33,,,,,,,,,,,,
5,3/18/2009,2009,March,3,1.21,-0.4461193,,,,,,,,,,,,,,,
7,3/16/2009,2009,March,3,2.76,-0.166767866,,,,,,,,,,,,,,,
14,3/16/2009,2009,March,3,0.41,-0.590300686,-0.401062618,-6.958168783,1.46,,,,,,,,,,,,
5,4/17/2009,2009,April,4,3.37,-0.05682956,,,,,,,,,,,,,,,
7,4/13/2009,2009,April,4,0.21,-0.626346032,,,,,,,,,,,,,,,
14,4/13/2009,2009,April,4,0.62,-0.552453072,-0.411876221,-7.370045004,1.4,,,,,,,,,,,,
5,5/12/2009,2009,May,5,0.91,-0.50018732,,,,,,,,,,,,,,,
7,5/13/2009,2009,May,5,0.4,-0.592102953,,,,,,,,,,,,,,,
14,5/13/2009,2009,May,5,0.31,-0.608323359,-0.566871211,-7.936916215,0.54,,,,,,,,,,,,
5,6/16/2009,2009,June,6,3.95,0.047701944,,,,,,,,,,,,,,,
7,6/19/2009,2009,June,6,7.31,0.653263763,,,,,,,,,,,,,,,
14,6/19/2009,2009,June,6,2.2,-0.267694836,0.144423624,-7.792492591,4.486666667,,,,,,,,,,,,
5,7/13/2009,2009,July,7,0.71,-0.536232666,,,,,,,,,,,,,,,
7,7/13/2009,2009,July,7,5.53,0.33246018,,,,,,,,,,,,,,,
14,7/13/2009,2009,July,7,7.44,0.676693238,0.157640251,-7.63485234,4.56,,,,,,,,,,,,
5,8/18/2009,2009,August,8,2.79,-0.161361064,,,,,,,,,,,,,,,
7,8/17/2009,2009,August,8,2.06,-0.292926579,,,,,,,,,,,,,,,
14,8/17/2009,2009,August,8,7.11,0.617218416,0.054310258,-7.580542083,3.986666667,,,,,,,,,,,,
5,9/14/2009,2009,September,9,10.1,1.156096344,,,,,,,,,,,,,,,
7,9/15/2009,2009,September,9,0.77,-0.525419062,,,,,,,,,,,,,,,
14,9/15/2009,2009,September,9,4.49,0.145024379,0.25856722,-7.321974862,5.12,,,,,,,,,,,,
5,10/13/2009,2009,October,10,13.2,1.714799212,,,,,,,,,,,,,,,
7,10/14/2009,2009,October,10,7.1,0.615416149,,,,,,,,,,,,,,,
14,10/14/2009,2009,October,10,1.73,-0.3524014,0.659271321,-6.662703542,7.343333333,,,,,,,,,,,,
5,11/16/2009,2009,November,11,3.53,-0.027993283,,,,,,,,,,,,,,,
7,11/16/2009,2009,November,11,2.27,-0.255078965,,,,,,,,,,,,,,,
14,11/16/2009,2009,November,11,2.83,-0.154151995,-0.145741414,-6.808444956,2.876666667,,,,,,,,,,,,
5,12/14/2009,2009,December,12,6.69,0.541523189,,,,,,,,,,,,,,,
7,12/14/2009,2009,December,12,4.91,0.220719607,,,,,,,,,,,,,,,
14,12/14/2009,2009,December,12,4.06,0.067526885,0.276589894,-6.531855062,5.22,,,,,,,,,,,,
5,1/19/2010,2010,January,1,0.74,-0.530825864,,,,,,,,,,,,,,,
7,1/19/2010,2010,January,1,0.46,-0.581289349,,,,,,,,,,,,,,,
14,1/19/2010,2010,January,1,0.48,-0.577684815,-0.563266676,-7.095121739,0.56,,,,,,,,,,,,
5,2/17/2010,2010,February,2,,,,,,,,,,,,,,,,,
7,2/17/2010,2010,February,2,,,,,,,,,,,,,,,,,
14,2/17/2010,2010,February,2,,,,,,,,,,,,,,,,,
5,3/17/2010,2010,March,3,12.7,1.624685847,,,,,,,,,,,,,,,
7,3/18/2010,2010,March,3,2.40,-0.23164949,,,,,,,,,,,,,,,
14,3/18/2010,2010,March,3,0.35,-0.60111429,0.263974022,-6.831147716,5.15,,,,,,,,,,,,
5,4/12/2010,2010,April,4,2.99,-0.125315718,,,,,,,,,,,,,,,
7,4/13/2010,2010,April,4,4.84,0.208103736,,,,,,,,,,,,,,,
14,4/13/2010,2010,April,4,1.82,-0.336180994,-0.084464326,-6.915612042,3.216666667,,,,,,,,,,,,
