10,12/20/2005,2005,DECEMBER,12,2.7670,-0.274995361,-0.390863917,19.03821021,2.20815,8.75,,,,,,,,,,,
9,1/20/2006,2006,JANUARY,1,4.6208,0.109360241,,,,,,,,,,,,,,,
10,1/20/2006,2006,JANUARY,1,3.3401,-0.156172298,-0.023406028,19.01480418,3.98045,,,,,,,,,,,,
9,2/15/2006,2006,February,2,2.9337,-0.240432799,,,,,,,,,,,,,,,
10,2/15/2006,2006,February,2,6.0673,0.409268742,0.084417971,19.09922215,4.5005,,,,,,,,,,,,
9,3/16/2006,2006,March,3,0.8126,-0.680208755,,,,,,,,,,,,,,,
10,3/16/2006,2006,March,3,1.3021,-0.578718806,-0.629463781,18.46975837,1.05735,,,,,,,,,,,,
9,4/19/2006,2006,April,4,1.1544,-0.609342025,,,,,,,,,,,,,,,
10,4/19/2006,2006,April,4,0.9420,-0.653379747,-0.631360886,17.83839749,1.0482,,,,,,,,,,,,
9,5/16/2006,2006,May,5,1.7291,-0.490187227,,,,,,,,,,,,,,,
10,5/16/2006,2006,May,5,4.9338,0.174255755,-0.157965736,17.68043175,3.33145,,,,,,,,,,,,
9,6/16/2006,2006,June,6,14.8755,2.235507287,,,,,,,,,,,,,,,
10,6/16/2006,2006,June,6,18.3316,2.952074013,2.59379065,20.2742224,16.60355,,,,,,,,,,,,
9,7/17/2006,2006,July,7,15.4608,2.356859825,,,,,,,,,,,,,,,
10,7/17/2006,2006,July,7,15.3445,2.332746891,2.344803358,22.61902576,15.40265,,,,,,,,,,,,
9,8/23/2006,2006,August,8,15.3225,2.328185545,,,,,,,,,,,,,,,
10,8/23/2006,2006,August,8,10.6037,1.349818291,1.839001918,24.45802768,12.9631,,,,,,,,,,,,
9,9/15/2006,2006,Septemeber,9,9.8229,1.187931974,,,,,,,,,,,,,,,
10,9/15/2006,2006,Septemeber,9,5.9092,0.37648925,0.782210612,25.24023829,7.86605,,,,,,,,,,,,
9,10/16/2006,2006,October,10,1.724,-0.491244629,,,,,,,,,,,,,,,
10,10/16/2006,2006,October,10,1.370,-0.564640834,-0.527942732,24.71229556,1.547,,,,,,,,,,,,
9,11/20/2006,2006,November,11,1.140,-0.612327633,,,,,,,,,,,,,,,
10,11/20/2006,2006,November,11,0.896,-0.662917107,-0.63762237,24.07467319,1.018,,,,,,,,,,,,
9,12/11/2006,2006,December,12,2.003,-0.433398469,,,,,,,,,,,,,,,
10,12/11/2006,2006,December,12,0.763,-0.690492517,-0.561945493,23.51272769,1.383,5.89,,,,,,,,,,,
9,1/18/2007,2007,January,1,0.985,-0.644464389,,,,,,,,,,,,,,,
10,1/18/2007,2007,January,1,2.019,-0.430081126,-0.537272757,22.97545494,1.502,,,,,,,,,,,,
9,2/22/2007,2007,February,2,6.253,0.447770649,,,,,,,,,,,,,,,
10,2/22/2007,2007,February,2,5.253,0.240436739,0.344103694,23.31955863,5.753,,,,,,,,,,,,
9,3/12/2007,2007,March,3,1.662,-0.504099332,,,,,,,,,,,,,,,
10,3/12/2007,2007,March,3,3.250,-0.174853083,-0.339476207,22.98008242,2.456,,,,,,,,,,,,
9,4/19/2007,2007,April,4,1.630,-0.510734017,,,,,,,,,,,,,,,
10,4/19/2007,2007,April,4,1.372,-0.564226166,-0.537480091,22.44260233,1.501,,,,,,,,,,,,
9,5/14/2007,2007,May,5,10.595,1.348014486,,,,,,,,,,,,,,,
10,5/14/2007,2007,May,5,10.764,1.383053916,1.365534201,23.80813653,10.6795,,,,,,,,,,,,
9,6/15/2007,2007,June,6,25.084,4.352075507,,,,,,,,,,,,,,,
10,6/15/2007,2007,June,6,17.117,2.700246246,3.526160876,27.33429741,21.1005,,,,,,,,,,,,
9,7/16/2007,2007,July,7,18.766,3.042139864,,,,,,,,,,,,,,,
10,7/16/2007,2007,July,7,18.003,2.88394409,2.963041977,30.29733939,18.3845,,,,,,,,,,,,
9,8/14/2007,2007,August,8,10.600,1.349051155,,,,,,,,,,,,,,,
10,8/14/2007,2007,August,8,11.553,1.546640371,1.447845763,31.74518515,11.0765,,,,,,,,,,,,
9,9/10/2007,2007,September,9,13.128,1.873191279,,,,,,,,,,,,,,,
10,9/10/2007,2007,September,9,8.681,0.951177382,1.412184331,33.15736948,10.9045,,,,,,,,,,,,
9,10/15/2007,2007,October,10,1.598,-0.517368702,,,,,,,,,,,,,,,
10,10/15/2007,2007,October,10,1.010,-0.639281041,-0.578324872,32.57904461,1.304,,,,,,,,,,,,
9,11/14/2007,2007,November,11,1.105,-0.61958432,,,,,,,,,,,,,,,
10,11/14/2007,2007,November,11,1.290,-0.581227546,-0.600405933,31.97863868,1.1975,,,,,,,,,,,,
9,12/18/2007,2007,December,12,2.456,-0.339476207,,,,,,,,,,,,,,,
10,12/18/2007,2007,December,12,2.827,-0.262555327,-0.301015767,31.67762291,2.6415,7.38,,,,,,,,,,,
9,1/16/2008,2008,January,1,1.515,-0.534577417,,,,,,,,,,,,,,,
10,1/16/2008,2008,January,1,1.718,-0.492488633,-0.513533025,31.16408988,1.6165,,,,,,,,,,,,
9,2/15/2008,2008,February,2,1.886,-0.457656536,,,,,,,,,,,,,,,
10,2/15/2008,2008,February,2,1.662,-0.504099332,-0.480877934,30.68321195,1.774,,,,,,,,,,,,
9,3/10/2008,2008,March,3,1.875,-0.459937209,,,,,,,,,,,,,,,
10,3/10/2008,2008,March,3,1.525,-0.532504078,-0.496220643,30.18699131,1.7,,,,,,,,,,,,
9,4/14/2008,2008,April,4,1.222,-0.595326252,,,,,,,,,,,,,,,
10,4/14/2008,2008,April,4,1.135,-0.613364302,-0.604345277,29.58264603,1.1785,,,,,,,,,,,,
9,5/15/2008,2008,May,5,3.517,-0.119494929,,,,,,,,,,,,,,,
10,5/15/2008,2008,May,5,3.001,-0.226479226,-0.172987078,29.40965895,3.259,,,,,,,,,,,,
9,6/18/2008,2008,June,6,10.605,1.350087825,,,,,,,,,,,,,,,
10,6/18/2008,2008,June,6,4.043,-0.010437292,0.669825266,30.07948422,7.324,,,,,,,,,,,,
9,7/16/2008,2008,July,7,10.544,1.337440456,,,,,,,,,,,,,,,
10,7/16/2008,2008,July,7,4.607,0.106499033,0.721969745,30.80145396,7.5755,,,,,,,,,,,,
9,8/12/2008,2008,August,8,10.703,1.370406548,,,,,,,,,,,,,,,
10,8/12/2008,2008,August,8,8.69,0.953043387,1.161724968,31.96317893,9.6965,,,,,,,,,,,,
9,9/18/2008,2008,September,9,1.730,-0.490000626,,,,,,,,,,,,,,,
10,9/18/2008,2008,September,9,1.797,-0.476109254,-0.48305494,31.48012399,1.7635,,,,,,,,,,,,
9,10/14/2008,2008,October,10,3.992,-0.021011322,,,,,,,,,,,,,,,
10,10/14/2008,2008,October,10,1.312,-0.5766662,-0.298838761,31.18128523,2.652,,,,,,,,,,,,
9,11/17/2008,2008,November,11,0.627,-0.718689929,,,,,,,,,,,,,,,
10,11/17/2008,2008,November,11,0.772,-0.688626512,-0.70365822,30.47762701,0.6995,,,,,,,,,,,,
9,12/15/2008,2008,December,12,1.215,-0.59677759,,,,,,,,,,,,,,,
10,12/15/2008,2008,December,12,4.312,0.045335529,-0.27572103,30.20190598,2.7635,3.50,,,,,,,,,,,
9,1/13/2009,2009,January,1,2.718,-0.285154723,,,,,,,,,,,,,,,
10,1/13/2009,2009,January,1,2.084,-0.416604422,-0.350879572,29.85102641,2.401,,,,,,,,,,,,
9,2/17/2009,2009,February,2,2.077,-0.418055759,,,,,,,,,,,,,,,
10,2/17/2009,2009,February,2,1.731,-0.489793292,-0.453924526,29.39710188,1.904,,,,,,,,,,,,
9,3/16/2009,2009,March,3,3.859,-0.048586732,,,,,,,,,,,,,,,
10,3/16/2009,2009,March,3,3.526,-0.117628924,-0.083107828,29.31399405,3.6925,,,,,,,,,,,,
9,4/13/2009,2009,April,4,0.665,-0.71081124,,,,,,,,,,,,,,,
10,4/13/2009,2009,April,4,0.528,-0.739215986,-0.725013613,28.58898044,0.5965,,,,,,,,,,,,
9,5/13/2009,2009,May,5,0.596,-0.72511728,,,,,,,,,,,,,,,
10,5/13/2009,2009,May,5,0.852,-0.672039799,-0.698578539,27.8904019,0.724,,,,,,,,,,,,
9,6/19/2009,2009,June,6,3.119,-0.202013825,,,,,,,,,,,,,,,
10,6/19/2009,2009,June,6,2.516,-0.327036173,-0.264524999,27.6258769,2.8175,,,,,,,,,,,,
9,7/13/2009,2009,July,7,4.570,0.098827678,,,,,,,,,,,,,,,
10,7/13/2009,2009,July,7,3.239,-0.177133756,-0.039153039,27.58672386,3.9045,,,,,,,,,,,,
9,8/17/2009,2009,August,8,5.719,0.337054341,,,,,,,,,,,,,,,
10,8/17/2009,2009,August,8,13.336,1.916316733,1.126685537,28.7134094,9.5275,,,,,,,,,,,,
9,9/15/2009,2009,September,9,3.095,-0.206989839,,,,,,,,,,,,,,,
10,9/15/2009,2009,September,9,3.554,-0.111823574,-0.159406707,28.55400269,3.3245,,,,,,,,,,,,
9,10/14/2009,2009,October,10,0.786,-0.685723837,,,,,,,,,,,,,,,
10,10/14/2009,2009,October,10,1.147,-0.610876296,-0.648300066,27.90570263,0.9665,,,,,,,,,,,,
9,11/16/2009,2009,November,11,1.613,-0.514258693,,,,,,,,,,,,,,,
10,11/16/2009,2009,November,11,1.095,-0.621657659,-0.567958176,27.33774445,1.354,,,,,,,,,,,,
9,12/14/2009,2009,December,12,1.868,-0.461388546,,,,,,,,,,,,,,,
10,12/14/2009,2009,December,12,1.395,-0.559457486,-0.510423016,26.82732143,1.6315,,,,,,,,,,,,
9,1/19/2010,2010,January,1,9.447,1.109995157,,,,,,,,,,,,,,,
10,1/19/2010,2010,January,1,7.715,0.750892825,0.930443991,27.75776542,8.581,,,,,,,,,,,,
9,2/17/2010,2010,February,2,5.395,0.269878154,,,,,,,,,,,,,,,
10,2/17/2010,2010,February,2,3.267,-0.171328406,0.049274874,27.8070403,4.331,,,,,,,,,,,,
9,3/18/2010,2010,March,3,9.594,1.140473242,,,,,,,,,,,,,,,
10,3/18/2010,2010,March,3,8.558,0.925675311,1.033074276,28.84011457,9.076,,,,,,,,,,,,
9,4/13/2010,2010,April,4,2.259,-0.380320988,,,,,,,,,,,,,,,
10,4/13/2010,2010,April,4,2.421,-0.346732894,-0.363526941,28.47658763,2.34,,,,,,,,,,,,
9,5/19/2010,2010,May,5,2.922,-0.242858605,,,,,,,,,,,,,,,
10,5/19/2010,2010,May,5,3.617,-0.098761538,-0.170810072,28.30577756,3.2695,,,,,,,,,,,,
9,6/16/2010,2010,June,6,7.138,0.631261159,,,,,,,,,,,,,,,
10,6/16/2010,2010,June,6,9.115,1.041160299,0.836210729,29.14198829,8.1265,,,,,,,,,,,,
9,7/14/2010,2010,July,7,6.094,0.414804557,,,,,,,,,,,,,,,
10,7/14/2010,2010,July,7,12.361,1.714166171,1.064485364,30.20647366,9.2275,,,,,,,,,,,,
9,8/19/2010,2010,August,8,4.220,0.02626081,,,,,,,,,,,,,,,
10,8/19/2010,2010,August,8,8.138,0.838595069,0.432427939,30.63890159,6.179,,,,,,,,,,,,
9,9/13/2010,2010,September,9,2.308,-0.370161626,,,,,,,,,,,,,,,
10,9/13/2010,2010,September,9,1.877,-0.459522541,-0.414842084,30.22405951,2.0925,,,,,,,,,,,,
9,10/12/2010,2010,October,10,1.004,-0.640525045,,,,,,,,,,,,,,,
10,10/12/2010,2010,October,10,0.586,-0.727190619,-0.683857832,29.54020168,0.795,,,,,,,,,,,,
9,11/18/2010,2010,November,11,0.454,-0.754558695,,,,,,,,,,,,,,,
10,11/18/2010,2010,November,11,1.268,-0.585788892,-0.670173794,28.87002789,0.861,,,,,,,,,,,,
9,12/9/2010,2010,December,12,4.319,0.046786867,,,,,,,,,,,,,,,
10,12/9/2010,2010,December,12,0.813,-0.680125821,-0.316669477,28.55335841,2.566,,,,,,,,,,,,
9,1/20/2011,2011,January,1,4.494,0.083070301,,,,,,,,,,,,,,,
10,1/20/2011,2011,January,1,5.173,0.223850026,0.153460163,28.70681857,4.8335,,,,,,,,,,,,
9,2/24/2011,2011,February,2,5.968,0.388680484,,,,,,,,,,,,,,,
10,2/24/2011,2011,February,2,7.669,0.741355465,0.565017975,29.27183655,6.8185,,,,,,,,,,,,
9,3/15/2011,2011,March,3,3.025,-0.221503213,,,,,,,,,,,,,,,
10,3/15/2011,2011,March,3,6.466,0.491932771,0.135214779,29.40705133,4.7455,,,,,,,,,,,,
9,4/14/2011,2011,April,4,0.822,-0.678259816,,,,,,,,,,,,,,,
10,4/14/2011,2011,April,4,1.183,-0.603412275,-0.640836046,28.76621528,1.0025,,,,,,,,,,,,
9,5/19/2011,2011,May,5,4.089,-0.000899932,,,,,,,,,,,,,,,
10,5/19/2011,2011,May,5,2.357,-0.360002264,-0.180451098,28.58576418,3.223,,,,,,,,,,,,
9,6/15/2011,2011,June,6,2.949,-0.23726059,,,,,,,,,,,,,,,
10,6/15/2011,2011,June,6,3.826,-0.055428751,-0.14634467,28.43941951,3.3875,,,,,,,,,,,,
9,7/12/2011,2011,July,7,12.976,1.841676525,,,,,,,,,,,,,,,
10,7/12/2011,2011,July,7,10.025,1.229834157,1.535755341,29.97517485,11.5005,,,,,,,,,,,,
9,8/17/2011,2011,August,8,4.316,0.046164865,,,,,,,,,,,,,,,
10,8/17/2011,2011,August,8,6.459,0.490481434,0.26832315,30.243498,5.3875,,,,,,,,,,,,
9,9/12/2011,2011,September,9,1.679,-0.500574655,,,,,,,,,,,,,,,
10,9/12/2011,2011,September,9,2.711,-0.28660606,-0.393590358,29.84990764,2.195,,,,,,,,,,,,
9,10/13/2011,2011,October,10,1.693,-0.497671981,,,,,,,,,,,,,,,
10,10/13/2011,2011,October,10,1.528,-0.531882076,-0.514777028,29.33513062,1.6105,,,,,,,,,,,,
9,11/30/2011,2011,November,11,0.927,-0.656489756,,,,,,,,,,,,,,,
10,11/30/2011,2011,November,11,0.666,-0.710603906,-0.683546831,28.65158378,0.7965,,,,,,,,,,,,
9,12/14/2011,2011,December,12,0.368,-0.772389411,,,,,,,,,,,,,,,
10,12/14/2011,2011,December,12,0.413,-0.763059385,-0.767724398,27.88385939,0.3905,,,,,,,,,,,,
9,1/11/2012,2012,January,1,1.243,-0.59097224,,,,,,,,,,,,,,,
10,1/11/2012,2012,January,1,1.210,-0.597814259,-0.59439325,27.28946614,1.2265,,,,,,,,,,,,
9,2/21/2012,2012,February,2,1.022,-0.636793034,,,,,,,,,,,,,,,
10,2/21/2012,2012,February,2,2.654,-0.298424093,-0.467608564,26.82185757,1.838,,,,,,,,,,,,
9,3/14/2012,2012,March,3,0.807,-0.681369825,,,,,,,,,,,,,,,
10,3/14/2012,2012,March,3,1.095,-0.621657659,-0.651513742,26.17034383,0.951,,,,,,,,,,,,
9,4/17/2012,2012,April,4,1.558,-0.525662059,,,,,,,,,,,,,,,
10,4/17/2012,2012,April,4,0.849,-0.672661801,-0.59916193,25.5711819,1.2035,,,,,,,,,,,,
9,5/22/2012,2012,May,5,3.210,-0.183146439,,,,,,,,,,,,,,,
10,5/22/2012,2012,May,5,3.669,-0.087980175,-0.135563307,25.43561859,3.4395,,,,,,,,,,,,
9,6/20/2012,2012,June,6,5.196,0.228618706,,,,,,,,,,,,,,,
10,6/20/2012,2012,June,6,3.335,-0.157229701,0.035694503,25.4713131,4.2655,,,,,,,,,,,,
9,7/16/2012,2012,July,7,8.501,0.913857278,,,,,,,,,,,,,,,
10,7/16/2012,2012,July,7,4.301,0.043054856,0.478456067,25.94976916,6.401,,,,,,,,,,,,
9,8/16/2012,2012,August,8,4.918,0.170979879,,,,,,,,,,,,,,,
10,8/16/2012,2012,August,8,2.959,-0.235187251,-0.032103686,25.91766548,3.9385,,,,,,,,,,,,
9,9/11/2012,2012,September,9,5.354,0.261377464,,,,,,,,,,,,,,,
10,9/11/2012,2012,September,9,2.870,-0.253639969,0.003868747,25.92153423,4.112,,,,,,,,,,,,
9,10/17/2012,2012,October,10,0.819,-0.678881818,,,,,,,,,,,,,,,
10,10/17/2012,2012,October,10,0.449,-0.755595365,-0.717238591,25.20429563,0.634,,,,,,,,,,,,
9,11/12/2012,2012,November,11,0.961,-0.649440403,,,,,,,,,,,,,,,
10,11/12/2012,2012,November,11,1.843,-0.466571894,-0.558006148,24.64628949,1.402,,,,,,,,,,,,
9,12/12/2012,2012,December,12,0.899,-0.662295105,,,,,,,,,,,,,,,
10,12/12/2012,2012,December,12,1.251,-0.589313569,-0.625804337,24.02048515,1.075,,,,,,,,,,,,
9,1/23/2013,2013,January,1,1.665,-0.50347733,,,,,,,,,,,,,,,
10,1/23/2013,2013,January,1,1.169,-0.606314949,-0.55489614,23.46558901,1.417,,,,,,,,,,,,
9,2/14/2013,2013,February,2,2.944,-0.238297259,,,,,,,,,,,,,,,
10,2/14/2013,2013,February,2,2.371,-0.35709959,-0.297698425,23.16789058,2.6575,,,,,,,,,,,,
9,3/13/2013,2013,March,3,8.384,0.889599211,,,,,,,,,,,,,,,
10,3/13/2013,2013,March,3,8.671,0.949104043,0.919351627,24.08724221,8.5275,,,,,,,,,,,,
9,4/16/2013,2013,April,4,0.495,-0.746058005,,,,,,,,,,,,,,,
10,4/16/2013,2013,April,4,0.755,-0.692151188,-0.719104597,23.36813762,0.625,,,,,,,,,,,,
9,5/13/2013,2013,May,5,0.659,-0.712055244,,,,,,,,,,,,,,,
10,5/13/2013,2013,May,5,2.657,-0.297802092,-0.504928668,22.86320895,1.658,,,,,,,,,,,,
9,6/12/2013,2013,June,6,4.781,0.142575133,,,,,,,,,,,,,,,
10,6/12/2013,2013,June,6,3.680,-0.085699502,0.028437816,22.89164676,4.2305,,,,,,,,,,,,
9,7/15/2013,2013,July,7,7.825,0.773699555,,,,,,,,,,,,,,,
10,7/15/2013,2013,July,7,10.163,1.258446237,1.016072896,23.90771966,8.994,,,,,,,,,,,,
9,8/12/2013,2013,August,8,3.544,-0.113896913,,,,,,,,,,,,,,,
10,8/12/2013,2013,August,8,3.451,-0.133178967,-0.12353794,23.78418172,3.4975,,,,,,,,,,,,
9,9/18/2013,2013,September,9,1.628,-0.511148685,,,,,,,,,,,,,,,
10,9/18/2013,2013,September,9,1.265,-0.586410894,-0.548779789,23.23540193,1.4465,,,,,,,,,,,,
9,10/21/3013,2013,October,10,0.601,-0.72408061,,,,,,,,,,,,,,,
10,10/21/3013,2013,October,10,0.930,-0.655867754,-0.689974182,22.54542775,0.7655,,,,,,,,,,,,
9,11/21/2013,2013,November,11,0.249,-0.797062147,,,,,,,,,,,,,,,
10,11/21/2013,2013,November,11,0.366,-0.772804079,-0.784933113,21.76049463,0.3075,,,,,,,,,,,,
9,12/19/2013,2013,December,12,0.960,-0.649647737,,,,,,,,,,,,,,,
10,12/19/2013,2013,December,12,1.035,-0.634097693,-0.641872715,21.11862192,0.9975,,,,,,,,,,,,
9,1/16/2014,2014,January,1,1.985,-0.437130479,,,,,,,,,,,,,,,
10,1/16/2014,2014,January,1,1.813,-0.472791911,-0.454961195,20.66366072,1.899,,,,,,,,,,,,
9,2/20/2014,2014,February,2,3.096,-0.206782505,,,,,,,,,,,,,,,
10,2/20/2014,2014,February,2,4.509,0.08618031,-0.060301098,20.60335963,3.8025,,,,,,,,,,,,
9,3/20/2014,2014,March,3,6.693,0.538997569,,,,,,,,,,,,,,,
10,3/20/2014,2014,March,3,4.542,0.093022329,0.316009949,20.91936958,5.6175,,,,,,,,,,,,
9,4/21/2014,2014,April,4,2.200,-0.392553688,,,,,,,,,,,,,,,
10,4/21/2014,2014,April,4,1.270,-0.585374225,-0.488963956,20.43040562,1.735,,,,,,,,,,,,
9,5/12/2014,2014,May,5,0.907,-0.660636434,,,,,,,,,,,,,,,
10,5/12/2014,2014,May,5,3.200,-0.185219778,-0.422928106,20.00747751,2.0535,,,,,,,,,,,,
9,6/17/2014,2014,June,6,3.644,-0.093163522,,,,,,,,,,,,,,,
10,6/17/2014,2014,June,6,5.594,0.311137602,0.10898704,20.11646455,4.619,,,,,,,,,,,,
9,7/17/2014,2014,July,7,5.219,0.233387386,,,,,,,,,,,,,,,
10,7/17/2014,2014,July,7,6.884,0.578598346,0.405992866,20.52245742,6.0515,,,,,,,,,,,,
9,8/11/2014,2014,August,8,9.948,1.213869446,,,,,,,,,,,,,,,
10,8/11/2014,2014,August,8,6.989,0.600368406,0.907118926,21.42957634,8.4685,,,,,,,,,,,,
9,9/15/2014,2014,September,9,1.971,-0.440033154,,,,,,,,,,,,,,,
10,9/15/2014,2014,September,9,2.074,-0.418677761,-0.429355457,21.00022089,2.0225,,,,,,,,,,,,
9,10/16/2014,2014,October,10,1.563,-0.524625389,,,,,,,,,,,,,,,
10,10/16/2014,2014,October,10,1.704,-0.495391308,-0.510008348,20.49021254,1.6335,,,,,,,,,,,,
9,11/12/2014,2014,November,11,0.517,-0.741496659,,,,,,,,,,,,,,,
10,11/12/2014,2014,November,11,0.579,-0.728641956,-0.735069308,19.75514323,0.548,,,,,,,,,,,,
9,12/19/2014,2014,December,12,0.725,-0.698371206,,,,,,,,,,,,,,,
10,12/19/2014,2014,December,12,1.506,-0.536443422,-0.617407314,19.13773592,1.1155,,,,,,,,,,,,
9,1/20/2015,2015,January,1,3.976,-0.024328664,,,,,,,,,,,,,,,
10,1/20/2015,2015,January,1,6.220,0.44092863,0.208299983,19.3460359,5.098,,,,,,,,,,,,
9,2/15/2015,2015,February,2,,,,,,,,,,,,,,,,,
10,2/15/2015,2015,February,2,,,,,,,,,,,,,,,,,
9,3/17/2015,2015,March,3,9.702,1.162865304,,,,,,,,,,,,,,,
10,3/17/2015,2015,March,3,9.532,1.127618539,1.145241922,20.49127782,9.617,,,,,,,,,,,,
9,4/27/2015,2015,April,4,1.241,-0.591386908,,,,,,,,,,,,,,,
10,4/27/2015,2015,April,4,1.594,-0.518198038,-0.554792473,19.93648535,1.4175,,,,,,,,,,,,
9,5/14/2015,2015,May,5,2.585,-0.312730133,,,,,,,,,,,,,,,
10,5/14/2015,2015,May,5,1.622,-0.512392688,-0.412561411,19.52392394,2.1035,,,,,,,,,,,,
9,6/16/2015,2015,June,6,5.152,0.219496014,,,,,,,,,,,,,,,
10,6/16/2015,2015,June,6,4.380,0.059434235,0.139465125,19.66338906,4.766,,,,,,,,,,,,
9,7/15/2015,2015,July,7,11.953,1.629573935,,,,,,,,,,,,,,,
10,7/15/2015,2015,July,7,4.716,0.129098429,0.879336182,20.54272524,8.3345,,,,,,,,,,,,
9,8/12/2015,2015,August,8,7.184,0.640798519,,,,,,,,,,,,,,,
10,8/12/2015,2015,August,8,3.668,-0.088187509,0.276305505,20.81903075,5.426,,,,,,,,,,,,
9,9/15/2015,2015,September,9,3.682,-0.085284834,,,,,,,,,,,,,,,
10,9/15/2015,2015,September,9,1.704,-0.495391308,-0.290338071,20.52869268,2.693,,,,,,,,,,,,
9,10/15/2015,2015,October,10,1.911,-0.452473188,,,,,,,,,,,,,,,
10,10/15/2015,2015,October,10,1.555,-0.52628406,-0.489378624,20.03931406,1.733,,,,,,,,,,,,
9,11/16/2015,2015,November,11,0.356,-0.774877418,,,,,,,,,,,,,,,
10,11/16/2015,2015,November,11,0.478,-0.749582681,-0.76223005,19.27708401,0.417,,,,,,,,,,,,
9,12/15/2015,2015,December,12,1.258,-0.587862232,,,,,,,,,,,,,,,
10,12/15/2015,2015,December,12,2.394,-0.35233091,-0.470096571,18.80698743,1.826,,,,,,,,,,,,
9,1/15/2016,2016,January,1,1.826,-0.470096571,,,,,,,,,,,,,,,
10,1/15/2016,2016,January,1,3.114,-0.203050495,-0.336573533,18.4704139,2.47,,,,,,,,,,,,
9,2/17/2016,2016,February,2,6.765,0.553925611,,,,,,,,,,,,,,,
10,2/17/2016,2016,February,2,4.335,0.050104209,0.30201491,18.77242881,5.55,,,,,,,,,,,,
9,3/16/2016,2016,March,3,2.052,-0.423239107,,,,,,,,,,,,,,,
10,3/16/2016,2016,March,3,1.521,-0.533333413,-0.47828626,18.29414255,1.7865,,,,,,,,,,,,
9,4/15/2016,2016,April,4,1.613,-0.514258693,,,,,,,,,,,,,,,
10,4/15/2016,2016,April,4,1.442,-0.549712792,-0.531985743,17.76215681,1.5275,,,,,,,,,,,,
9,5/19/2016,2016,May,5,1.478,-0.542248771,,,,,,,,,,,,,,,
10,5/19/2016,2016,May,5,1.682,-0.499952654,-0.521100713,17.2410561,1.58,,,,,,,,,,,,
9,6/22/2016,2016,June,6,1.738,-0.488341955,,,,,,,,,,,,,,,
10,6/22/2016,2016,June,6,1.972,-0.43982582,-0.464083887,16.77697221,1.855,,,,,,,,,,,,
9,7/19/2016,2016,July,7,7.685,0.744672808,,,,,,,,,,,,,,,
10,7/19/2016,2016,July,7,8.951,1.007157538,0.875915173,17.65288738,8.318,,,,,,,,,,,,
9,8/15/2016,2016,August,8,4.257,0.033932164,,,,,,,,,,,,,,,
10,8/15/2016,2016,August,8,3.775,-0.06600278,-0.016035308,17.63685207,4.016,,,,,,,,,,,,
9,9/13/2016,2016,September,9,1.189,-0.602168271,,,,,,,,,,,,,,,
10,9/13/2016,2016,September,9,3.073,-0.211551185,-0.406859728,17.22999235,2.131,,,,,,,,,,,,
9,10/12/2016,2016,October,10,0.741,-0.695053863,,,,,,,,,,,,,,,
10,10/12/2016,2016,October,10,0.859,-0.670588462,-0.682821162,16.54717118,0.8,,,,,,,,,,,,
9,11/15/2016,2016,November,11,0.249,-0.797062147,,,,,,,,,,,,,,,
10,11/15/2016,2016,November,11,0.196,-0.808050844,-0.802556495,15.74461469,0.2225,,,,,,,,,,,,
9,12/13/16,2016,December,12,0.745,-0.694224527,,,,,,,,,,,,,,,
10,12/13/16,2016,December,12,1.111,-0.618340316,-0.656282422,15.08833227,0.928,,,,,,,,,,,,
9,1/16/2017,2017,January,1,1.19,-0.602790273,,,,,,,,,,,,,,,
10,1/16/2017,2017,January,1,2.47,-0.335744197,-0.469267235,14.61906503,1.83,,,,,,,,,,,,
9,2/20/2017,2017,February,2,6.13,0.421231908,,,,,,,,,,,,,,,
10,2/20/2017,2017,February,2,3.70,-0.082589493,0.169321208,14.78838624,4.91,,,,,,,,,,,,
9,3/29/2017,2017,March,3,0.531,-0.738593984,,,,,,,,,,,,,,,
10,3/29/2017,2017,March,3,0.54,-0.736727979,-0.737660981,14.05072526,0.5355,,,,,,,,,,,,
9,4/28/2017,2017,April,4,0.716,-0.700237211,,,,,,,,,,,,,,,
10,4/28/2017,2017,April,4,0.83,-0.676601145,-0.688419178,13.36230608,0.773,,,,,,,,,,,,
9,6/1/2017,2017,May,5,0.941,-0.653587081,,,,,,,,,,,,,,,
10,6/1/2017,2017,May,5,2.545,-0.321023489,-0.487305285,12.87500079,1.743,,,,,,,,,,,,
9,6/27/2017,2017,June,6,2.71,-0.286813394,,,,,,,,,,,,,,,
10,6/27/2017,2017,June,6,2.599,-0.309827458,-0.298320426,12.57668037,2.6545,,,,,,,,,,,,
9,7/20/2017,2017,July,7,1.377,-0.563189496,,,,,,,,,,,,,,,
10,7/20/2017,2017,July,7,1.393,-0.559872154,-0.561530825,12.01514954,1.385,,,,,,,,,,,,
9,,2017,August,8,,,,,,,,,,,,,,,,,
10,,2017,August,8,,,,,,,,,,,,,,,,,
9,10/3/2017,2017,September,9,0.416,-0.762437384,,,,,,,,,,,,,,,
10,10/3/2017,2017,September,9,0.785,-0.685931171,-0.724184277,11.29096527,0.6005,,,,,,,,,,,,
9,,2017,October,10,,,,,,,,,,,,,,,,,
10,,2017,October,10,,,,,,,,,,,,,,,,,
9,11/15/2017,2017,November,11,0.198,-0.807636176,,,,,,,,,,,,,,,
10,11/15/2017,2017,November,11,0.178,-0.811782854,-0.809709515,10.48125575,0.188,,,,,,,,,,,,
9,12/21/2017,2017,December,12,0.882,-0.665819782,,,,,,,,,,,,,,,
