5,Oct-99,1999,OCTOBER,10,6.186,0.033,,,,,,,,,,,,,,,,,,
7,Oct-99,1999,OCTOBER,10,3.562,0.014,,,,,,,,graphs not updated for 2020-2024 data,,,,,,,,,,
14,Oct-99,1999,OCTOBER,10,1.757,0.000,3.835,0.016,0.00404621078580983,-0.643520552581836,-0.643520552581836,,,,,,,,,,,,-0.343727155363711,-0.343727155363711
5,Nov-99,1999,NOVEMBER,11,1.070,0.007,,,,,,,,,,,,,,,,,,
7,Nov-99,1999,NOVEMBER,11,0.485,0.000,,,,,,,,,,,,,,,,,,
14,Nov-99,1999,NOVEMBER,11,0.756,0.000,0.770,0.002,0.002892282609263,-0.688508448256486,-1.33202900083832,,,,,,,,,,,,-0.763348671003812,-1.10707582636752
5,Dec-99,1999,DECEMBER,12,1.296,0.000,,,,,,,,,,,,,,,,,,
7,Dec-99,1999,DECEMBER,12,1.489,0.000,,,,,,,,,,,,,,,,,,
14,Dec-99,1999,DECEMBER,12,1.862,0.013,1.549,0.004,0.00280589137572834,-0.691876560657634,-2.02390556149596,,,,,,,,,,,,-0.65670361702716,-1.76377944339468
5,Jan-00,2000,JANUARY,1,3.215,0.013,,,,,,,,,,,,,,,,,,
7,Jan-00,2000,JANUARY,1,3.460,0.015,,,,,,,,,,,,,,,,,,
14,Jan-00,2000,JANUARY,1,3.180,0.032,3.285,0.020,0.00606916845504385,-0.564652031622344,-2.5885575931183,,,,,,,,,,,,-0.419065747152966,-2.18284519054765
5,Feb-00,2000,FEBRUARY,2,4.856,0.029,,,,,,,,,,,,,,,,,,
7,Feb-00,2000,FEBRUARY,2,2.313,0.038,,,,,,,,,,,,,,,,,,
14,Feb-00,2000,FEBRUARY,2,3.241,0.019,3.470,0.029,0.0083374989876243,-0.476217223087959,-3.06477481620626,,,,,,,,,,,,-0.393724630897858,-2.57656982144551
5,Mar-00,2000,MARCH,3,3.672,0.054,,,,,,,,,,,,,,,,,,
7,Mar-00,2000,MARCH,3,2.682,0.036,,,,,,,,,,,,,,,,,,
14,Mar-00,2000,MARCH,3,3.101,0.033,3.152,0.041,0.0130475884572855,-0.292586198223403,-3.35736101442966,,,,,,,,,,,,-0.437266684785126,-3.01383650623063
5,Apr-00,2000,APRIL,4,3.903,0.020,,,,,,,,,,,,,,,,,,
7,Apr-00,2000,APRIL,4,8.590,0.025,,,,,,,,,,,,,,,,,,
14,Apr-00,2000,APRIL,4,1.384,0.000,4.625,0.015,0.00325154224134391,-0.674502087049036,-4.0318631014787,,,,,,,,,,,,-0.235513724989884,-3.24935023122052
5,May-00,2000,MAY,5,7.377,0.072,,,,,,,,,,,,,,,,,,
7,May-00,2000,MAY,5,2.985,0.035,,,,,,,,,,,,,,,,,,
14,May-00,2000,MAY,5,0.561,0.000,3.641,0.036,0.00978747684482605,-0.41968731603122,-4.45155041750992,,,,,,,,,,,,-0.370262562974925,-3.61961279419544
5,Jun-00,2000,JUNE,6,23.290,0.406,,,,,,,,,,,,,,,,,,
7,Jun-00,2000,JUNE,6,21.743,0.214,,,,,,,,,,,,,,,,,,
14,Jun-00,2000,JUNE,6,11.069,0.138,18.701,0.253,0.0135100201121271,-0.274557496379129,-4.72610791388905,,,,,,,,,,,,1.69157300148053,-1.92803979271491
5,Jul-00,2000,JULY,7,10.902,0.331,,,,,,,,,,,,,,,,,,
7,Jul-00,2000,JULY,7,20.149,0.299,,,,,,,,,,,,,,,,,,
14,Jul-00,2000,JULY,7,7.816,0.078,12.956,0.236,0.0182047151739608,-0.0915266492616711,-4.81763456315072,,,,,,,,,,,,0.905036456447951,-1.02300333626696
5,Aug-00,2000,AUGUST,8,9.949,0.629,,,,,,,,,,,,,,,,,,
7,Aug-00,2000,AUGUST,8,22.319,0.606,,,,,,,,,,,,,,,,,,
14,Aug-00,2000,AUGUST,8,3.970,0.168,12.079,0.468,0.0387031140265022,0.707639059504661,-4.10999550364606,,,,,,,,,,,,0.785038413860446,-0.237964922406516
5,Sep-00,2000,SEPTEMBER,9,8.584,0.204,,,,,,,,,,,,,,,,,,
7,Sep-00,2000,SEPTEMBER,9,21.080,0.507,,,,,,,,,,,,,,,,,,
14,Sep-00,2000,SEPTEMBER,9,4.814,0.050,11.493,0.254,0.0220754751884023,0.0593816579021326,-4.05061384574393,,,,,,,,,,,,0.704691550449091,0.466726628042575
5,Oct-00,2000,OCTOBER,10,4.428,0.015,,,,,,,,,,,,,,,,,,
7,Oct-00,2000,OCTOBER,10,14.989,0.241,,,,,,,,,,,,,,,,,,
14,Oct-00,2000,OCTOBER,10,1.130,0.000,6.849,0.086,0.0124838840685194,-0.314563193627953,-4.36517703937188,,,,,,,,,,,,0.0689382910887062,0.535664919131281
5,Nov-00,2000,NOVEMBER,11,0.933,0.000,,,,,,,,,,,,,,,,,,
