5,Oct-99,1999,OCTOBER,10,6.186,0.000,,,,,,,,
7,Oct-99,1999,OCTOBER,10,3.562,0.000,,,,,,,,graphs not updated for 2020-2024 data
14,Oct-99,1999,OCTOBER,10,1.757,0.000,3.835,0.000,0,-0.361522688051325,-0.361522688051325,,,
5,Nov-99,1999,NOVEMBER,11,1.070,0.000,,,,,,,,
7,Nov-99,1999,NOVEMBER,11,0.485,0.000,,,,,,,,
14,Nov-99,1999,NOVEMBER,11,0.756,0.000,0.770,0.000,0,-0.361522688051325,-0.723045376102649,,,
5,Dec-99,1999,DECEMBER,12,1.296,0.000,,,,,,,,
7,Dec-99,1999,DECEMBER,12,1.489,0.000,,,,,,,,
14,Dec-99,1999,DECEMBER,12,1.862,0.019,1.549,0.006,0.00405174842974825,-0.232259991301403,-0.955305367404053,,,
5,Jan-00,2000,JANUARY,1,3.215,0.000,,,,,,,,
7,Jan-00,2000,JANUARY,1,3.460,0.000,,,,,,,,
14,Jan-00,2000,JANUARY,1,3.180,0.000,3.285,0.000,0,-0.361522688051325,-1.31682805545538,,,
5,Feb-00,2000,FEBRUARY,2,4.856,0.000,,,,,,,,
7,Feb-00,2000,FEBRUARY,2,2.313,0.000,,,,,,,,
14,Feb-00,2000,FEBRUARY,2,3.241,0.000,3.470,0.000,0,-0.361522688051325,-1.6783507435067,,,
5,Mar-00,2000,MARCH,3,3.672,0.047,,,,,,,,
7,Mar-00,2000,MARCH,3,2.682,0.000,,,,,,,,
14,Mar-00,2000,MARCH,3,3.101,0.000,3.152,0.016,0.00500269426756341,-0.201922021017611,-1.88027276452431,,,
5,Apr-00,2000,APRIL,4,3.903,0.018,,,,,,,,
7,Apr-00,2000,APRIL,4,8.590,0.000,,,,,,,,
14,Apr-00,2000,APRIL,4,1.384,0.000,4.625,0.006,0.00127346011483215,-0.320895563366563,-2.20116832789088,,,
5,May-00,2000,MAY,5,7.377,0.890,,,,,,,,
7,May-00,2000,MAY,5,2.985,0.000,,,,,,,,
14,May-00,2000,MAY,5,0.561,0.000,3.641,0.297,0.0814823865376021,2.23800519579718,0.0368368679062998,,,
5,Jun-00,2000,JUNE,6,23.290,3.101,,,,,,,,
7,Jun-00,2000,JUNE,6,21.743,0.059,,,,,,,,
14,Jun-00,2000,JUNE,6,11.069,0.257,18.701,1.139,0.0608999726724205,1.58136563192335,1.61820249982965,,,
5,Jul-00,2000,JULY,7,10.902,0.096,,,,,,,,
7,Jul-00,2000,JULY,7,20.149,0.022,,,,,,,,
14,Jul-00,2000,JULY,7,7.816,0.014,12.956,0.044,0.00338871077399154,-0.253412843438174,1.36478965639148,,,
5,Aug-00,2000,AUGUST,8,9.949,0.014,,,,,,,,
7,Aug-00,2000,AUGUST,8,22.319,0.000,,,,,,,,
14,Aug-00,2000,AUGUST,8,3.970,0.000,12.079,0.005,0.000377946661720449,-0.349465077474389,1.01532457891709,,,
5,Sep-00,2000,SEPTEMBER,9,8.584,0.022,,,,,,,,
7,Sep-00,2000,SEPTEMBER,9,21.080,0.000,,,,,,,,
14,Sep-00,2000,SEPTEMBER,9,4.814,0.000,11.493,0.007,0.000635290394915405,-0.34125505517877,0.674069523738317,,,
5,Oct-00,2000,OCTOBER,10,4.428,0.000,,,,,,,,
7,Oct-00,2000,OCTOBER,10,14.989,0.026,,,,,,,,
14,Oct-00,2000,OCTOBER,10,1.130,0.000,6.849,0.009,0.00128861271979016,-0.320412150683466,0.353657373054851,,,
5,Nov-00,2000,NOVEMBER,11,0.933,0.000,,,,,,,,
7,Nov-00,2000,NOVEMBER,11,1.883,0.000,,,,,,,,
14,Nov-00,2000,NOVEMBER,11,1.240,0.000,1.352,0.000,0,-0.361522688051325,-0.00786531499647369,,,
5,Dec-00,2000,DECEMBER,12,1.412,0.000,,,,,,,,
7,Dec-00,2000,DECEMBER,12,3.898,0.000,,,,,,,,
14,Dec-00,2000,DECEMBER,12,1.662,0.000,2.324,0.000,0,-0.361522688051325,-0.369388003047798,,,
5,Jan-01,2001,JANUARY,1,2.651,0.000,,,,,,,,
7,Jan-01,2001,JANUARY,1,7.545,0.000,,,,,,,,
14,Jan-01,2001,JANUARY,1,5.286,0.000,5.161,0.000,0,-0.361522688051325,-0.730910691099123,,,
5,Feb-01,2001,FEBRUARY,2,1.882,0.000,,,,,,,,
7,Feb-01,2001,FEBRUARY,2,4.474,0.012,,,,,,,,
14,Feb-01,2001,FEBRUARY,2,5.875,0.031,4.077,0.014,0.00353994066944723,-0.248588164795175,-0.979498855894298,,,
5,Mar-01,2001,MARCH,3,5.014,0.106,,,,,,,,
7,Mar-01,2001,MARCH,3,5.456,0.057,,,,,,,,
14,Mar-01,2001,MARCH,3,6.998,0.085,5.823,0.083,0.0142009845378467,0.0915305036000788,-0.887968352294219,,,
5,Apr-01,2001,APRIL,4,1.519,0.000,,,,,,,,
7,Apr-01,2001,APRIL,4,2.367,0.000,,,,,,,,
14,Apr-01,2001,APRIL,4,1.628,0.000,1.838,0.000,0,-0.361522688051325,-1.24949104034554,,,
5,May-01,2001,MAY,5,4.506,0.758,,,,,,,,
7,May-01,2001,MAY,5,2.531,0.410,,,,,,,,
14,May-01,2001,MAY,5,2.160,0.402,3.066,0.523,0.170662970054872,5.08312821442697,3.83363717408142,,,
5,Jun-01,2001,JUNE,6,24.073,6.708,,,,,,,,
7,Jun-01,2001,JUNE,6,6.342,0.000,,,,,,,,
14,Jun-01,2001,JUNE,6,2.281,0.000,10.899,2.236,0.205147441137709,6.1832843088761,10.0169214829575,,,
5,Jul-01,2001,JULY,7,11.878,0.091,,,,,,,,
7,Jul-01,2001,JULY,7,13.195,0.041,,,,,,,,
14,Jul-01,2001,JULY,7,6.711,0.028,10.595,0.053,0.00504032947432649,-0.200721347184257,9.81620013577327,,,
5,Aug-01,2001,AUGUST,8,24.299,0.121,,,,,,,,
7,Aug-01,2001,AUGUST,8,19.393,0.000,,,,,,,,
14,Aug-01,2001,AUGUST,8,2.755,0.000,15.483,0.040,0.0026103779142049,-0.278243951827436,9.53795618394583,,,
5,Sep-01,2001,SEPTEMBER,9,3.641,0.000,,,,,,,,
7,Sep-01,2001,SEPTEMBER,9,29.587,0.159,,,,,,,,
14,Sep-01,2001,SEPTEMBER,9,7.522,0.000,13.584,0.053,0.00390538626688635,-0.236929374951872,9.30102680899396,,,
5,Oct-01,2001,OCTOBER,10,2.998,0.052,,,,,,,,
7,Oct-01,2001,OCTOBER,10,5.135,0.011,,,,,,,,
