11,Oct-00,2000,OCTOBER,10,5.608,0.000,,,,,,,,,,,,,,,,,,
12,Oct-00,2000,OCTOBER,10,2.315,0.000,,,,,,,,,,,,,,,,,,
13,Oct-00,2000,OCTOBER,10,4.072,0.014,3.998,0.005,0.0011363947133026,-0.907510876006793,-5.72606177603658,,,,,,,,,,,,-0.375230491242567,-4.19905556916954
11,Nov-00,2000,NOVEMBER,11,0.963,0.000,,,,,,,,,,,,,,,,,,
12,Nov-00,2000,NOVEMBER,11,1.196,0.000,,,,,,,,,,,,,,,,,,
13,Nov-00,2000,NOVEMBER,11,1.279,0.000,1.146,0.000,0,-1.02204553634058,-6.74810731237716,,,,,,,,,,,,-1.23554411511911,-5.43459968428865
11,Dec-00,2000,DECEMBER,12,5.037,0.019,,,,,,,,,,,,,,,,,,
12,Dec-00,2000,DECEMBER,12,3.671,0.010,,,,,,,,,,,,,,,,,,
13,Dec-00,2000,DECEMBER,12,4.058,0.009,4.255,0.013,0.00294846717625988,-0.724876179087225,-7.47298349146439,,,,,,,,,,,,-0.297746700508617,-5.73234638479726
11,Jan-01,2001,JANUARY,1,3.125,0.000,,,,,,,,,,,,,,,,,,
12,Jan-01,2001,JANUARY,1,3.231,0.000,,,,,,,,,,,,,,,,,,
13,Jan-01,2001,JANUARY,1,3.021,0.000,3.126,0.000,0,-1.02204553634058,-8.49502902780496,,,,,,,,,,,,-0.638454259914354,-6.37080064471162
11,Feb-01,2001,FEBRUARY,2,3.881,0.016,,,,,,,,,,,,,,,,,,
12,Feb-01,2001,FEBRUARY,2,3.760,0.014,,,,,,,,,,,,,,,,,,
13,Feb-01,2001,FEBRUARY,2,1.863,0.008,3.168,0.013,0.00396200230443842,-0.622724259262709,-9.11775328706767,,,,,,,,,,,,-0.625759012585864,-6.99655965729748
11,Mar-01,2001,MARCH,3,3.224,0.020,,,,,,,,,,,,,,,,,,
12,Mar-01,2001,MARCH,3,3.117,0.020,,,,,,,,,,,,,,,,,,
13,Mar-01,2001,MARCH,3,3.388,0.025,3.243,0.022,0.00665331596459655,-0.351472824959521,-9.46922611202719,,,,,,,,,,,,-0.603121228156821,-7.5996808854543
11,Apr-01,2001,APRIL,4,0.773,0.000,,,,,,,,,,,,,,,,,,
12,Apr-01,2001,APRIL,4,0.808,0.000,,,,,,,,,,,,,,,,,,
13,Apr-01,2001,APRIL,4,1.545,0.000,1.042,0.000,0,-1.02204553634058,-10.4912716483678,,,,,,,,,,,,-1.26708604985527,-8.86676693530958
11,May-01,2001,MAY,5,0.564,0.000,,,,,,,,,,,,,,,,,,
12,May-01,2001,MAY,5,1.084,0.000,,,,,,,,,,,,,,,,,,
13,May-01,2001,MAY,5,1.508,0.000,1.052,0.000,0,-1.02204553634058,-11.5133171847084,,,,,,,,,,,,-1.26393923069158,-10.1307061660012
11,Jun-01,2001,JUNE,6,1.776,0.022,,,,,,,,,,,,,,,,,,
12,Jun-01,2001,JUNE,6,1.914,0.020,,,,,,,,,,,,,,,,,,
13,Jun-01,2001,JUNE,6,2.555,0.027,2.082,0.023,0.0110952948950945,0.0962242138060459,-11.4170929709023,,,,,,,,,,,,-0.953365707161939,-11.0840718731631
11,Jul-01,2001,JULY,7,6.588,0.087,,,,,,,,,,,,,,,,,,
12,Jul-01,2001,JULY,7,5.785,0.072,,,,,,,,,,,,,,,,,,
13,Jul-01,2001,JULY,7,7.344,0.098,6.573,0.086,0.0130376395540588,0.291988751568717,-11.1251042193336,,,,,,,,,,,,0.401183472104319,-10.6828884010588
11,Aug-01,2001,AUGUST,8,2.730,0.067,,,,,,,,,,,,,,,,,,
12,Aug-01,2001,AUGUST,8,4.796,0.106,,,,,,,,,,,,,,,,,,
13,Aug-01,2001,AUGUST,8,8.056,0.163,5.194,0.112,0.0215547211774204,1.15040620049528,-9.97469801883831,,,,,,,,,,,,-0.0146338782706915,-10.6975222793295
11,Sep-01,2001,SEPTEMBER,9,3.782,0.051,,,,,,,,,,,,,,,,,,
12,Sep-01,2001,SEPTEMBER,9,6.746,0.103,,,,,,,,,,,,,,,,,,
13,Sep-01,2001,SEPTEMBER,9,7.186,0.153,5.904,0.102,0.0173072133932521,0.722309469993075,-9.25238854884524,,,,,,,,,,,,0.199614823851418,-10.4979074554781
11,Oct-01,2001,OCTOBER,10,4.159,0.020,,,,,,,,,,,,,,,,,,
12,Oct-01,2001,OCTOBER,10,1.556,0.009,,,,,,,,,,,,,,,,,,
13,Oct-01,2001,OCTOBER,10,1.983,0.012,2.566,0.014,0.00543793876657134,-0.473967951805627,-9.72635650065087,,,,,,,,,,,,-0.807217397933271,-11.3051248534113
11,Nov-01,2001,NOVEMBER,11,3.418,0.021,,,,,,,,,,,,,,,,,,
12,Nov-01,2001,NOVEMBER,11,1.180,0.008,,,,,,,,,,,,,,,,,,
13,Nov-01,2001,NOVEMBER,11,2.441,0.011,2.347,0.013,0.00569003717123361,-0.448559522137058,-10.1749160227879,,,,,,,,,,,,-0.873486534338723,-12.1786113877501
11,Dec-01,2001,DECEMBER,12,4.808,0.019,,,,,,,,,,,,,,,,,,
12,Dec-01,2001,DECEMBER,12,1.572,0.006,,,,,,,,,,,,,,,,,,
13,Dec-01,2001,DECEMBER,12,4.685,0.018,3.688,0.014,0.00388770828990256,-0.630212185438438,-10.8051282082264,,,,,,,,,,,,-0.468795491827237,-12.6474068795773
11,Jan-02,2002,JANUARY,1,4.959,0.015,,,,,,,,,,,,,,,,,,
12,Jan-02,2002,JANUARY,1,3.801,0.005,,,,,,,,,,,,,,,,,,
13,Jan-02,2002,JANUARY,1,3.701,0.008,4.154,0.010,0.00231976916810046,-0.788241233477347,-11.5933694417037,,,,,,,,,,,,-0.328328333549487,-12.9757352131268
11,Feb-02,2002,FEBRUARY,2,4.263,0.019,,,,,,,,,,,,,,,,,,
12,Feb-02,2002,FEBRUARY,2,1.995,0.011,,,,,,,,,,,,,,,,,,
13,Feb-02,2002,FEBRUARY,2,2.216,0.007,2.825,0.012,0.00436164147415722,-0.582445528620964,-12.1758149703247,,,,,,,,,,,,-0.729242004350058,-13.7049772174768
11,Mar-02,2002,MARCH,3,2.365,0.014,,,,,,,,,,,,,,,,,,
12,Mar-02,2002,MARCH,3,3.050,0.015,,,,,,,,,,,,,,,,,,
13,Mar-02,2002,MARCH,3,2.249,0.017,2.555,0.015,0.00604042412428367,-0.413244811338775,-12.5890597816634,,,,,,,,,,,,-0.810703630957593,-14.5156808484344
11,Apr-02,2002,APRIL,4,1.847,0.017,,,,,,,,,,,,,,,,,,
12,Apr-02,2002,APRIL,4,2.539,0.013,,,,,,,,,,,,,,,,,,
13,Apr-02,2002,APRIL,4,2.139,0.018,2.175,0.016,0.00734175729590588,-0.28208637576345,-12.8711461574269,,,,,,,,,,,,-0.925219141598372,-15.4408999900328
11,May-02,2002,MAY,5,3.185,,,,,,,,,,,,,,,,,,,
12,May-02,2002,MAY,5,3.156,,,,,,,,,,,,,,,,,,,
13,May-02,2002,MAY,5,4.008,,3.449,#DIV/0!,,,,,,,,,,,,,,,-0.540805347192938,-15.9817053372257
11,Jun-02,2002,JUNE,6,5.614,,,,,,,,,,,,,,,,,,,
12,Jun-02,2002,JUNE,6,5.732,,,,,,,,,,,,,,,,,,,
13,Jun-02,2002,JUNE,6,7.993,,6.446,#DIV/0!,,,,,,,,,,,,,,,0.363105102134816,-15.6186002350909
11,Jul-02,2002,JULY,7,7.835,,,,,,,,,,,,,,,,,,,
12,Jul-02,2002,JULY,7,6.769,,,,,,,,,,,,,,,,,,,
13,Jul-02,2002,JULY,7,7.137,,7.247,#DIV/0!,,,,,,,,,,,,,,,0.604597480378855,-15.0140027547121
11,Aug-02,2002,AUGUST,8,9.049,,,,,,,,,,,,,,,,,,,
12,Aug-02,2002,AUGUST,8,6.400,,,,,,,,,,,,,,,,,,,
13,Aug-02,2002,AUGUST,8,8.023,,7.824,#DIV/0!,,,,,,,,,,,,,,,0.778697926436824,-14.2353048282752
11,Sep-02,2002,SEPTEMBER,9,5.330,,,,,,,,,,,,,,,,,,,
12,Sep-02,2002,SEPTEMBER,9,5.591,,,,,,,,,,,,,,,,,,,
13,Sep-02,2002,SEPTEMBER,9,5.238,,5.386,#DIV/0!,,,,,,,,,,,,,,,0.0433907750518782,-14.1919140532234
11,Oct-02,2002,OCTOBER,10,2.617,0.024,,,,,,,,,,,,,,,,,,
12,Oct-02,2002,OCTOBER,10,1.786,0.019,,,,,,,,,,,,,,,,,,
13,Oct-02,2002,OCTOBER,10,6.164,0.036,3.522,0.026,0.00744746686340262,-0.271432146853775,-13.1425783042807,,,,,,,,,,,,-0.518875102475767,-14.7107891556991
11,Nov-02,2002,NOVEMBER,11,1.276,0.007,,,,,,,,,,,,,,,,,,
12,Nov-02,2002,NOVEMBER,11,0.875,0.010,,,,,,,,,,,,,,,,,,
13,Nov-02,2002,NOVEMBER,11,2.767,0.007,1.639,0.008,0.0048617401385396,-0.532041712070328,-13.674620016351,,,,,,,,,,,,-1.08683738348182,-15.797626539181
11,Dec-02,2002,DECEMBER,12,3.697,0.020,,,,,,,,,,,,,,,,,,
12,Dec-02,2002,DECEMBER,12,2.291,0.011,,,,,,,,,,,,,,,,,,
13,Dec-02,2002,DECEMBER,12,1.841,0.015,2.610,0.015,0.00589419722463473,-0.427982690780577,-14.1026027071316,,,,,,,,,,,,-0.794051989684715,-16.5916785288657
11,Jan-03,2003,JANUARY,1,5.320,0.020,,,,,,,,,,,,,,,,,,
12,Jan-03,2003,JANUARY,1,4.636,0.020,,,,,,,,,,,,,,,,,,
13,Jan-03,2003,JANUARY,1,3.378,0.021,4.444,0.020,0.00459860573891344,-0.558562434782712,-14.6611651419143,,,,,,,,,,,,-0.240703510985876,-16.8323820398515
11,Feb-03,2003,FEBRUARY,2,3.337,0.025,,,,,,,,,,,,,,,,,,
12,Feb-03,2003,FEBRUARY,2,4.008,0.031,,,,,,,,,,,,,,,,,,
13,Feb-03,2003,FEBRUARY,2,4.191,0.030,3.845,0.029,0.00744036389626471,-0.272148038892852,-14.9333131808071,,,,,,,,,,,,-0.42141173353415,-17.2537937733857
11,Mar-03,2003,MARCH,3,5.020,0.039,,,,,,,,,,,,,,,,,,
12,Mar-03,2003,MARCH,3,4.905,0.037,,,,,,,,,,,,,,,,,,
13,Mar-03,2003,MARCH,3,6.969,0.051,5.631,0.043,0.00758056642795668,-0.258017341911159,-15.1913305227183,,,,,,,,,,,,0.117239800699028,-17.1365539726867
11,Apr-03,2003,APRIL,4,11.254,0.037,,,,,,,,,,,,,,,,,,
12,Apr-03,2003,APRIL,4,10.080,0.031,,,,,,,,,,,,,,,,,,
13,Apr-03,2003,APRIL,4,8.438,0.051,9.924,0.039,0.00397808735697456,-0.621103083092922,-15.8124336058112,,,,,,,,,,,,1.412079283988,-15.7244746886987
11,May-03,2003,MAY,5,5.484,0.015,,,,,,,,,,,,,,,,,,
12,May-03,2003,MAY,5,2.948,0.011,,,,,,,,,,,,,,,,,,
13,May-03,2003,MAY,5,3.266,0.012,3.899,0.012,0.00315555770084169,-0.704003992149298,-16.5164375979605,,,,,,,,,,,,-0.405075452506716,-16.1295501412054
11,Jun-03,2003,JUNE,6,3.243,0.025,,,,,,,,,,,,,,,,,,
12,Jun-03,2003,JUNE,6,3.529,0.024,,,,,,,,,,,,,,,,,,
13,Jun-03,2003,JUNE,6,2.832,0.032,3.201,0.027,0.00837350189701334,-0.178099164228795,-16.6945367621893,,,,,,,,,,,,-0.615698446355687,-16.7452485875611
11,Jul-03,2003,JULY,7,6.505,0.145,,,,,,,,,,,,,,,,,,
12,Jul-03,2003,JULY,7,6.054,0.150,,,,,,,,,,,,,,,,,,
13,Jul-03,2003,JULY,7,6.583,0.174,6.381,0.156,0.0245030761567644,1.44756424967451,-15.2469725125148,,,,,,,,,,,,0.343314018105951,-16.4019345694551
11,Aug-03,2003,AUGUST,8,4.541,0.049,,,,,,,,,,,,,,,,,,
12,Aug-03,2003,AUGUST,8,3.719,0.043,,,,,,,,,,,,,,,,,,
13,Aug-03,2003,AUGUST,8,10.711,0.151,6.324,0.081,0.0128564191380917,0.273723954535277,-14.9732485579795,,,,,,,,,,,,0.32609592901731,-16.0758386404378
11,Sep-03,2003,SEPTEMBER,9,4.254,0.079,,,,,,,,,,,,,,,,,,
12,Sep-03,2003,SEPTEMBER,9,3.102,0.072,,,,,,,,,,,,,,,,,,
13,Sep-03,2003,SEPTEMBER,9,13.143,0.120,6.833,0.090,0.0132031191803601,0.30866706991067,-14.6645814880689,,,,,,,,,,,,0.479702703138798,-15.596135937299
11,Oct-03,2003,OCTOBER,10,3.807,0.037,,,,,,,,,,,,,,,,,,
12,Oct-03,2003,OCTOBER,10,3.687,0.024,,,,,,,,,,,,,,,,,,
13,Oct-03,2003,OCTOBER,10,3.174,0.040,3.556,0.034,0.00945028255021381,-0.0695728705698868,-14.7341543586387,,,,,,,,,,,,-0.508676404412115,-16.1048123417111
11,Nov-03,2003,NOVEMBER,11,4.841,0.043,,,,,,,,,,,,,,,,,,
12,Nov-03,2003,NOVEMBER,11,3.220,0.034,,,,,,,,,,,,,,,,,,
13,Nov-03,2003,NOVEMBER,11,5.569,0.039,4.543,0.039,0.00853617570129534,-0.161703638360414,-14.8958579969992,,,,,,,,,,,,-0.210834213185999,-16.3156465548971
11,Dec-03,2003,DECEMBER,12,3.920,0.021,,,,,,,,,,,,,,,,,,
12,Dec-03,2003,DECEMBER,12,4.341,0.020,,,,,,,,,,,,,,,,,,
13,Dec-03,2003,DECEMBER,12,4.511,0.016,4.257,0.019,0.0044118345357398,-0.577386683140448,-15.4732446801396,,,,,,,,,,,,-0.297138472215333,-16.6127850271125
11,Jan-04,2004,JANUARY,1,11.246,0.016,,,,,,,,,,,,,,,,,,
12,Jan-04,2004,JANUARY,1,8.622,0.016,,,,,,,,,,,,,,,,,,
13,Jan-04,2004,JANUARY,1,8.893,0.014,9.587,0.015,0.00160823658778425,-0.859954997584977,-16.3331996777246,,,,,,,,,,,,1.31044927163791,-15.3023357554745
11,Feb-04,2004,FEBRUARY,2,10.513,0.027,,,,,,,,,,,,,,,,,,
12,Feb-04,2004,FEBRUARY,2,7.744,0.024,,,,,,,,,,,,,,,,,,
13,Feb-04,2004,FEBRUARY,2,7.950,0.023,8.736,0.025,0.00282720079074716,-0.737098344600685,-17.0702980223253,,,,,,,,,,,,1.05363779815396,-14.2486979573206
11,Mar-04,2004,MARCH,3,7.363,0.057,,,,,,,,,,,,,,,,,,
12,Mar-04,2004,MARCH,3,7.060,0.034,,,,,,,,,,,,,,,,,,
13,Mar-04,2004,MARCH,3,5.525,0.050,6.649,0.047,0.00707138005519149,-0.309337088094918,-17.3796351104202,,,,,,,,,,,,0.424382828458139,-13.8243151288625
11,Apr-04,2004,APRIL,4,2.261,0.025,,,,,,,,,,,,,,,,,,
12,Apr-04,2004,APRIL,4,1.802,0.018,,,,,,,,,,,,,,,,,,
13,Apr-04,2004,APRIL,4,3.460,0.032,2.508,0.025,0.0100075529246129,-0.0134068463014418,-17.3930419567216,,,,,,,,,,,,-0.824927623863149,-14.6492427527256
11,May-04,2004,MAY,5,4.937,0.016,,,,,,,,,,,,,,,,,,
12,May-04,2004,MAY,5,2.965,0.013,,,,,,,,,,,,,,,,,,
13,May-04,2004,MAY,5,2.929,0.011,3.610,0.013,0.00364003626637946,-0.655174490134453,-18.0482164468561,,,,,,,,,,,,-0.492268138948942,-15.1415108916745
11,Jun-04,2004,JUNE,6,7.877,0.079,,,,,,,,,,,,,,,,,,
12,Jun-04,2004,JUNE,6,7.377,0.090,,,,,,,,,,,,,,,,,,
13,Jun-04,2004,JUNE,6,10.226,0.112,8.493,0.094,0.0110205555676241,0.0886914055439202,-17.9595250413122,,,,,,,,,,,,0.980494335381542,-14.161016556293
11,Jul-04,2004,JULY,7,14.690,0.147,,,,,,,,,,,,,,,,,,
12,Jul-04,2004,JULY,7,8.727,0.064,,,,,,,,,,,,,,,,,,
13,Jul-04,2004,JULY,7,10.593,0.078,11.337,0.096,0.0085080902866535,-0.16453430396338,-18.1240593452755,,,,,,,,,,,,1.83811777427497,-12.322898782018
11,Aug-04,2004,AUGUST,8,11.211,,,,,,,,,,,,,,,,,,,
12,Aug-04,2004,AUGUST,8,9.389,,,,,,,,,,,,,,,,,,,
13,Aug-04,2004,AUGUST,8,13.036,,11.212,#DIV/0!,,,,,,,,,,,,,,,1.80047528291828,-10.5224234990998
11,Sep-04,2004,SEPTEMBER,9,4.352,0.122,,,,,,,,,,,,,,,,,,
12,Sep-04,2004,SEPTEMBER,9,5.063,0.152,,,,,,,,,,,,,,,,,,
13,Sep-04,2004,SEPTEMBER,9,2.525,0.182,3.980,0.152,0.0382295281015193,2.83102238501865,-15.2930369602569,,,,,,,,,,,,-0.380788453007976,-10.9032119521077
11,Oct-04,2004,OCTOBER,10,7.829,0.124,,,,,,,,,,,,,,,,,,
12,Oct-04,2004,OCTOBER,10,4.153,0.081,,,,,,,,,,,,,,,,,,
13,Oct-04,2004,OCTOBER,10,5.645,0.151,5.876,0.119,0.0202435873468621,1.01825997860843,-14.2747769816485,,,,,,,,,,,,0.191014463173008,-10.7121974889347
11,Nov-04,2004,NOVEMBER,11,5.316,0.033,,,,,,,,,,,,,,,,,,
12,Nov-04,2004,NOVEMBER,11,3.905,0.023,,,,,,,,,,,,,,,,,,
13,Nov-04,2004,NOVEMBER,11,4.265,0.028,4.495,0.028,0.00622969331379791,-0.39416879657128,-14.6689457782198,,,,,,,,,,,,-0.225326170194956,-10.9375236591297
11,Dec-04,2004,DECEMBER,12,10.831,0.027,,,,,,,,,,,,,,,,,,
12,Dec-04,2004,DECEMBER,12,6.611,0.016,,,,,,,,,,,,,,,,,,
13,Dec-04,2004,DECEMBER,12,7.457,0.017,8.300,0.020,0.00239297468539458,-0.780863014483813,-15.4498087927036,,,,,,,,,,,,0.922112279075445,-10.0154113800542
11,Jan-05,2005,JANUARY,1,8.183,0.010,,,,,,,,,,,,,,,,,,
12,Jan-05,2005,JANUARY,1,6.323,0.013,,,,,,,,,,,,,,,,,,
13,Jan-05,2005,JANUARY,1,4.994,0.012,6.500,0.012,0.00182594947814485,-0.838012206355976,-16.2878209990595,,,,,,,,,,,,0.379259093025992,-9.63615228702824
11,Feb-05,2005,FEBRUARY,2,8.440,0.021,,,,,,,,,,,,,,,,,,
12,Feb-05,2005,FEBRUARY,2,8.541,0.021,,,,,,,,,,,,,,,,,,
13,Feb-05,2005,FEBRUARY,2,3.436,0.028,6.806,0.023,0.00344493182098108,-0.674838627182726,-16.9626596262423,,,,,,,,,,,,0.471478169807767,-9.16467411722048
11,Mar-05,2005,MARCH,3,2.918,0.007,,,,,,,,,,,,,,,,,,
12,Mar-05,2005,MARCH,3,2.105,0.006,,,,,,,,,,,,,,,,,,
13,Mar-05,2005,MARCH,3,0.867,0.005,1.963,0.006,0.0031643233880668,-0.703120518302431,-17.6657801445447,,,,,,,,,,,,-0.98909975984452,-10.153773877065
11,Apr-05,2005,APRIL,4,5.620,0.017,,,,,,,,,,,,,,,,,,
12,Apr-05,2005,APRIL,4,3.675,0.010,,,,,,,,,,,,,,,,,,
13,Apr-05,2005,APRIL,4,4.292,0.025,4.529,0.017,0.00383001644044477,-0.636026816837482,-18.3018069613822,,,,,,,,,,,,-0.215139372053236,-10.3689132491182
11,May-05,2005,MAY,5,3.289,0.014,,,,,,,,,,,,,,,,,,
12,May-05,2005,MAY,5,1.829,0.007,,,,,,,,,,,,,,,,,,
13,May-05,2005,MAY,5,1.705,0.015,2.274,0.012,0.00537962047856392,-0.479845720533331,-18.7816526819155,,,,,,,,,,,,-0.895267002543848,-11.2641802516621
11,Jun-05,2005,JUNE,6,6.025,0.052,,,,,,,,,,,,,,,,,,
12,Jun-05,2005,JUNE,6,6.755,0.044,,,,,,,,,,,,,,,,,,
13,Jun-05,2005,JUNE,6,6.413,0.060,6.398,0.052,0.00811655509874265,-0.203996252554963,-18.9856489344705,,,,,,,,,,,,0.348460416804585,-10.9157198348575
11,Jul-05,2005,JULY,7,11.096,0.327,,,,,,,,,,,,,,,,,,
12,Jul-05,2005,JULY,7,16.865,0.553,,,,,,,,,,,,,,,,,,
13,Jul-05,2005,JULY,7,17.256,0.913,15.072,0.598,0.0396477388202378,2.97396064498124,-16.0116882894892,,,,,,,,,,,,2.96488502636873,-7.95083480848877
11,Aug-05,2005,AUGUST,8,10.531,0.099,,,,,,,,,,,,,,,,,,
12,Aug-05,2005,AUGUST,8,9.800,0.097,,,,,,,,,,,,,,,,,,
13,Aug-05,2005,AUGUST,8,11.509,0.101,10.613,0.099,0.00931888162528694,-0.0828164734552845,-16.0945047629445,,,,,,,,,,,,1.62001955211819,-6.33081525637058
11,Sep-05,2005,SEPTEMBER,9,9.417,0.325,,,,,,,,,,,,,,,,,,
12,Sep-05,2005,SEPTEMBER,9,7.867,0.254,,,,,,,,,,,,,,,,,,
13,Sep-05,2005,SEPTEMBER,9,13.388,0.552,10.224,0.377,0.0369027727937525,2.69730170967381,-13.3972030532707,,,,,,,,,,,,1.50256874555309,-4.82824651081749
11,Oct-05,2005,OCTOBER,10,5.613,0.068,,,,,,,,,,,,,,,,,,
12,Oct-05,2005,OCTOBER,10,5.622,0.063,,,,,,,,,,,,,,,,,,
13,Oct-05,2005,OCTOBER,10,6.060,0.071,5.765,0.067,0.01169164585068,0.156329081716959,-13.2408739715537,,,,,,,,,,,,0.15754743299699,-4.6706990778205
11,Nov-05,2005,NOVEMBER,11,4.703,0.027,,,,,,,,,,,,,,,,,,
12,Nov-05,2005,NOVEMBER,11,4.100,0.023,,,,,,,,,,,,,,,,,,
13,Nov-05,2005,NOVEMBER,11,3.342,0.028,4.048,0.026,0.0063730979513866,-0.379715366557709,-13.6205893381115,,,,,,,,,,,,-0.360197688505172,-5.03089676632567
11,Dec-05,2005,DECEMBER,12,4.990,0.008,,,,,,,,,,,,,,,,,,
12,Dec-05,2005,DECEMBER,12,4.772,0.006,,,,,,,,,,,,,,,,,,
13,Dec-05,2005,DECEMBER,12,5.396,0.007,5.053,0.007,0.0013391914713954,-0.887071448109906,-14.5076607862214,,,,,,,,,,,,-0.0572078061533554,-5.08810457247903
11,Jan-06,2006,JANUARY,1,3.889,0.018,,,,,,,,,,,,,,,,,,
12,Jan-06,2006,JANUARY,1,4.352,0.014,,,,,,,,,,,,,,,,,,
13,Jan-06,2006,JANUARY,1,4.393,0.018,4.211,0.017,0.00405252451698182,-0.613600729607956,-15.1212615158293,,,,,,,,,,,,-0.311003054368344,-5.39910762684737
11,Feb-06,2006,February,2,3.941,0.021,,,,,,,,,,,,,,,,,,
12,Feb-06,2006,February,2,3.230,0.020,,,,,,,,,,,,,,,,,,
13,Feb-06,2006,February,2,3.584,0.019,3.585,0.020,0.00556970970561434,-0.460687056031928,-15.5819485718612,,,,,,,,,,,,-0.499969567469034,-5.89907719431641
11,Mar-06,2006,March,3,4.533,0.021,,,,,,,,,,,,,,,,,,
12,Mar-06,2006,March,3,4.024,0.019,,,,,,,,,,,,,,,,,,
13,Mar-06,2006,March,3,4.072,0.018,4.210,0.019,0.00453692486757405,-0.56477911070108,-16.1467276825623,,,,,,,,,,,,-0.311445434074459,-6.21052262839087
11,Apr-06,2006,April,4,4.033,0.038,,,,,,,,,,,,,,,,,,
12,Apr-06,2006,April,4,3.086,0.031,,,,,,,,,,,,,,,,,,
