9,10/30/2019,2019,October,10,0.36 ,-0.456526095,,,,,,,,,,,,,,,
10,10/30/2019,2019,October,10,0.63 ,0.072934231,-0.191795932,-1.46,0.495,,,,,,,,,,,,
9,,2019,November,11,,,,,,,,,,,,,,,,,
10,,2019,November,11,,,,,,,,,,,,,,,,,
9,12/29/2019,2019,December,12,0.19 ,-0.789890005,,,,,,,,,,,,,,,
10,12/29/2019,2019,December,12,1.02 ,0.837710259,0.023910127,-1.43,0.605,,,,,,,,,,,,
9,,2020,January,1,,,,,,,,,,,,,,,,,
10,,2020,January,1,,,,,,,,,,,,,,,,,
9,,2020,February,2,,,,,,,,,,,,,,,,,
10,,2020,February,2,,,,,,,,,,,,,,,,,
9,,2020,March,3,,,,,,,,,,,,,,,,,
10,,2020,March,3,,,,,,,,,,,,,,,,,
9,,2020,April,4,,,,,,,,,,,,,,,,,
10,,2020,April,4,,,,,,,,,,,,,,,,,
9,,2020,May,5,,,,,,,,,,,,,,,,,
10,,2020,May,5,,,,,,,,,,,,,,,,,
9,6/23/20,2020,June,6,0.50 ,-0.181991111,,,,,,,,,,,,,,,
10,6/23/20,2020,June,6,0.47 ,-0.240820036,-0.211405574,-1.64,0.485,,,,,,,,,,,,
9,7/28/20,2020,July,7,0.76 ,0.327859574,,,,,,,,,,,,,,,
10,7/28/20,2020,July,7,0.76 ,0.327859574,0.327859574,-1.32,0.76,,,,,,,,,,,,
9,8/26/20,2020,August,8,0.86 ,0.523955991,,,,,,,,,,,,,,,
10,8/26/20,2020,August,8,0.87 ,0.543565633,0.533760812,-0.78,0.435,,,,,,,,,,,,
9,9/22/20,2020,September,9,0.78 ,0.367078857,,,,,,,,,,,,,,,
10,9/23/20,2020,September,9,0.34 ,-0.495745379,-0.064333261,-0.85,0.56,,,,,,,,,,,,
9,10/20/20,2020,October,10,0.50 ,-0.181991111,,,,,,,,,,,,,,,
10,10/20/20,2020,October,10,0.72 ,0.249421007,0.033714948,-0.81,0.61,,,,,,,,,,,,
9,11/19/20,2020,November,11,1.57 ,1.916240555,,,,,,,,,,,,,,,
10,11/19/20,2020,November,11,0.54 ,-0.103552544,0.906344005,0.09,1.055,,,,,,,,,,,,
9,,2020,December,12,,,,,,,,,,,,,,,,,
10,,2020,December,12,,,,,,,,,,,,,,,,,
9,,2021,January,1,,,,,,,,,,,,,,,,,
10,,2021,January,1,,,,,,,,,,,,,,,,,
9,2/4/2021,2021,February,2,0.21,-0.750670721,,,,,,,,,,,,,,,
10,2/4/2021,2021,February,2,0.14,-0.887938214,-0.819304468,-0.73,0.175,,,,,,,,,,,,
9,3/26/2021,2021,March,3,0.12,-0.927157497,,,,,,,,,,,,,,,
10,3/26/2021,2021,March,3,0.17,-0.829109288,-0.878133393,-1.60,0.145,,,,,,,,,,,,
9,4/28/2021,2021,April,4,0.19,-0.789890005,,,,,,,,,,,,,,,
10,4/28/2021,2021,April,4,0.13,-0.907547855,-0.84871893,-2.45,0.16,,,,,,,,,,,,
9,5/19/2021,2021,May,5,0.22,-0.73106108,,,,,,,,,,,,,,,
10,5/19/2021,2021,May,5,0.19,-0.789890005,-0.760475542,-3.21,0.205,,,,,,,,,,,,
9,6/30/2021,2021,June,6,0.43,-0.319258603,,,,,,,,,,,,,,,
10,6/30/2021,2021,June,6,0.41,-0.358477887,-0.338868245,-3.55,0.42,,,,,,,,,,,,
9,7/28/2021,2021,July,7,0.82,0.445517424,,,,,,,,,,,,,,,
10,7/28/2021,2021,July,7,1.74,2.249604464,1.347560944,-2.20,1.28,,,,,,,,,,,,
9,8/25/2021,2021,August,8,0.80,0.406298141,,,,,,,,,,,,,,,
10,8/25/2021,2021,August,8,1.41,1.602486287,1.004392214,-1.20,1.105,,,,,,,,,,,,
9,9/29/2021,2021,September,9,1.22,1.229903094,,,,,,,,,,,,,,,
10,9/29/2021,2021,September,9,1.25,1.288732019,1.259317556,0.06,1.235,,,,,,,,,,,,
9,10/27/21,2021,October,10,0.92,0.641613842,,,,,,,,,,,,,,,
10,10/27/21,2021,October,10,1.62,2.014288763,1.327951302,1.39,1.27,,,,,,,,,,,,
9,11/16/21,2021,November,11,1.00,0.798490976,,,,,,,,,,,,,,,
10,11/16/21,2021,November,11,0.67,0.151372798,0.474931887,1.86,0.835,,,,,,,,,,,,
9,12/15/21,2021,December,12,0.25,-0.672232155,,,,0.59,,,,,,,,,,,
10,12/15/21,2021,December,12,0.24,-0.691841796,-0.682036975,1.18,0.245,0.51,,,,,,,,,,,
