1,Oct-99,1999,OCTOBER,10,4.105,0.000,,,,,
17,Oct-99,1999,OCTOBER,10,1.315,0.000,,,,,
18,Oct-99,1999,OCTOBER,10,1.794,0.000,2.405,0.000,0,-0.716401983,-0.716401983
1,Nov-99,1999,NOVEMBER,11,7.226,0.035,,,,,
17,Nov-99,1999,NOVEMBER,11,6.715,0.058,,,,,
18,Nov-99,1999,NOVEMBER,11,2.388,0.022,5.443,0.038,0.007035757,-0.509000588,-1.225402571
1,Dec-99,1999,DECEMBER,12,3.787,0.000,,,,,
17,Dec-99,1999,DECEMBER,12,6.142,0.000,,,,,
18,Dec-99,1999,DECEMBER,12,2.413,0.014,4.114,0.005,0.001115633,-0.683515143,-1.908917714
1,Jan-00,2000,JANUARY,1,7.481,0.073,,,,,
17,Jan-00,2000,JANUARY,1,9.694,0.097,,,,,
18,Jan-00,2000,JANUARY,1,3.942,0.058,7.039,0.076,0.01080837,-0.397790799,-2.306708513
1,Feb-00,2000,FEBRUARY,2,3.368,0.041,,,,,
17,Feb-00,2000,FEBRUARY,2,4.541,0.040,,,,,
18,Feb-00,2000,FEBRUARY,2,3.849,0.043,3.919,0.041,0.010505167,-0.406728661,-2.713437174
1,Mar-00,2000,MARCH,3,1.072,0.019,,,,,
17,Mar-00,2000,MARCH,3,1.380,0.000,,,,,
18,Mar-00,2000,MARCH,3,1.537,0.000,1.330,0.006,0.004644867,-0.579479723,-3.292916897
1,Apr-00,2000,APRIL,4,3.688,0.093,,,,,
17,Apr-00,2000,APRIL,4,6.186,0.143,,,,,
18,Apr-00,2000,APRIL,4,1.613,0.043,3.829,0.093,0.024232807,-0.002062673,-3.29497957
1,May-00,2000,MAY,5,2.478,0.107,,,,,
17,May-00,2000,MAY,5,0.752,0.025,,,,,
18,May-00,2000,MAY,5,0.833,0.000,1.354,0.044,0.032497467,0.241564541,-3.05341503
1,Jun-00,2000,JUNE,6,3.724,0.182,,,,,
17,Jun-00,2000,JUNE,6,4.239,0.173,,,,,
18,Jun-00,2000,JUNE,6,2.658,0.118,3.540,0.158,0.044557309,0.59706685,-2.456348179
1,Jul-00,2000,JULY,7,4.136,0.091,,,,,
17,Jul-00,2000,JULY,7,3.722,0.033,,,,,
18,Jul-00,2000,JULY,7,4.875,0.058,4.244,0.060,0.014235132,-0.296776051,-2.753124231
1,Aug-00,2000,AUGUST,8,3.792,0.077,,,,,
17,Aug-00,2000,AUGUST,8,3.880,0.032,,,,,
18,Aug-00,2000,AUGUST,8,4.650,0.046,4.107,0.052,0.012609415,-0.344699236,-3.097823467
1,Sep-00,2000,SEPTEMBER,9,4.455,0.000,,,,,
17,Sep-00,2000,SEPTEMBER,9,16.336,0.212,,,,,
18,Sep-00,2000,SEPTEMBER,9,2.018,0.000,7.603,0.071,0.009298897,-0.442287331,-3.540110798
1,Oct-00,2000,OCTOBER,10,2.010,0.042,,,,,
17,Oct-00,2000,OCTOBER,10,2.772,0.073,,,,,
18,Oct-00,2000,OCTOBER,10,2.352,0.046,2.378,0.054,0.022625519,-0.049442639,-3.589553437
1,Nov-00,2000,NOVEMBER,11,2.362,0.000,,,,,
17,Nov-00,2000,NOVEMBER,11,5.487,0.000,,,,,
18,Nov-00,2000,NOVEMBER,11,4.923,0.000,4.258,0.000,0,-0.716401983,-4.30595542
1,Dec-00,2000,DECEMBER,12,3.165,0.037,,,,,
17,Dec-00,2000,DECEMBER,12,1.773,,,,,,
18,Dec-00,2000,DECEMBER,12,2.127,0.081,2.355,0.059,0.025036958,0.021642239,-4.284313181
1,Jan-01,2001,JANUARY,1,3.146,0.075,,,,,
17,Jan-01,2001,JANUARY,1,3.577,0.117,,,,,
18,Jan-01,2001,JANUARY,1,2.668,0.072,3.131,0.088,0.02811493,0.11237529,-4.171937891
1,Feb-01,2001,FEBRUARY,2,6.337,0.023,,,,,
17,Feb-01,2001,FEBRUARY,2,6.462,0.047,,,,,
18,Feb-01,2001,FEBRUARY,2,5.989,0.052,6.262,0.041,0.006508615,-0.524539797,-4.696477688
1,Mar-01,2001,MARCH,3,3.780,0.000,,,,,
17,Mar-01,2001,MARCH,3,7.482,0.000,,,,,
18,Mar-01,2001,MARCH,3,3.246,0.000,4.836,0.000,0,-0.716401983,-5.412879671
1,Apr-01,2001,APRIL,4,1.626,0.000,,,,,
17,Apr-01,2001,APRIL,4,0.604,0.000,,,,,
18,Apr-01,2001,APRIL,4,0.260,0.000,0.830,0.000,0,-0.716401983,-6.129281655
1,May-01,2001,MAY,5,4.078,0.404,,,,,
17,May-01,2001,MAY,5,0.929,0.080,,,,,
18,May-01,2001,MAY,5,0.647,0.042,1.884,0.175,0.092893836,2.02194021,-4.107341444
1,Jun-01,2001,JUNE,6,8.716,0.931,,,,,
17,Jun-01,2001,JUNE,6,2.733,0.795,,,,,
18,Jun-01,2001,JUNE,6,25.313,0.096,12.254,0.607,0.04957333,0.74493009,-3.362411354
1,Jul-01,2001,JULY,7,16.402,1.497,,,,,
17,Jul-01,2001,JULY,7,9.777,0.169,,,,,
18,Jul-01,2001,JULY,7,6.510,0.101,10.896,0.589,0.05405674,0.877092888,-2.485318466
1,Aug-01,2001,AUGUST,8,8.281,0.360,,,,,
17,Aug-01,2001,AUGUST,8,5.082,0.396,,,,,
18,Aug-01,2001,AUGUST,8,2.540,0.220,5.301,0.325,0.061316018,1.091083269,-1.394235197
1,Sep-01,2001,SEPTEMBER,9,5.507,0.122,,,,,
17,Sep-01,2001,SEPTEMBER,9,6.398,0.143,,,,,
18,Sep-01,2001,SEPTEMBER,9,1.527,0.037,4.477,0.101,0.022526628,-0.052357768,-1.446592965
1,Oct-01,2001,OCTOBER,10,3.658,0.047,,,,,
17,Oct-01,2001,OCTOBER,10,3.678,0.068,,,,,
18,Oct-01,2001,OCTOBER,10,2.434,0.063,3.257,0.059,0.018187887,-0.180255975,-1.62684894
1,Nov-01,2001,NOVEMBER,11,5.314,0.026,,,,,
17,Nov-01,2001,NOVEMBER,11,5.233,0.032,,,,,
18,Nov-01,2001,NOVEMBER,11,5.507,0.035,5.352,0.031,0.005796594,-0.545528882,-2.172377822
1,Dec-01,2001,DECEMBER,12,6.456,0.086,,,,,
17,Dec-01,2001,DECEMBER,12,6.938,0.077,,,,,
18,Dec-01,2001,DECEMBER,12,7.354,0.075,6.916,0.079,0.011469498,-0.378301936,-2.550679758
1,Jan-02,2002,JANUARY,1,2.176,0.039,,,,,
17,Jan-02,2002,JANUARY,1,2.868,0.363,,,,,
18,Jan-02,2002,JANUARY,1,3.632,0.428,2.892,0.277,0.095606449,2.101903126,-0.448776632
1,Feb-02,2002,FEBRUARY,2,3.347,0.071,,,,,
17,Feb-02,2002,FEBRUARY,2,3.825,0.074,,,,,
18,Feb-02,2002,FEBRUARY,2,4.259,0.061,3.810,0.069,0.018027403,-0.184986761,-0.633763394
1,Mar-02,2002,MARCH,3,2.536,0.080,,,,,
17,Mar-02,2002,MARCH,3,3.288,0.107,,,,,
18,Mar-02,2002,MARCH,3,3.202,0.105,3.009,0.097,0.032331262,0.236665099,-0.397098295
1,Apr-02,2002,APRIL,4,2.149,0.054,,,,,
17,Apr-02,2002,APRIL,4,3.524,0.059,,,,,
18,Apr-02,2002,APRIL,4,2.046,0.046,2.573,0.053,0.020574337,-0.109907761,-0.507006056
1,May-02,2002,MAY,5,6.664,,,,,,
17,May-02,2002,MAY,5,4.280,,,,,,
18,May-02,2002,MAY,5,3.025,,4.656,,,,
1,Jun-02,2002,JUNE,6,10.142,,,,,,
17,Jun-02,2002,JUNE,6,7.042,,,,,,
18,Jun-02,2002,JUNE,6,8.696,,8.627,,,,
1,Jul-02,2002,JULY,7,10.765,,,,,,
17,Jul-02,2002,JULY,7,3.965,,,,,,
18,Jul-02,2002,JULY,7,2.692,,5.807,,,,
1,Aug-02,2002,AUGUST,8,13.532,,,,,,
17,Aug-02,2002,AUGUST,8,8.282,,,,,,
18,Aug-02,2002,AUGUST,8,9.785,,10.533,,,,
1,Sep-02,2002,SEPTEMBER,9,3.396,,,,,,
17,Sep-02,2002,SEPTEMBER,9,7.244,,,,,,
18,Sep-02,2002,SEPTEMBER,9,3.341,,4.660,,,,
1,Oct-02,2002,OCTOBER,10,3.569,0.027,,,,,
17,Oct-02,2002,OCTOBER,10,4.246,0.047,,,,,
18,Oct-02,2002,OCTOBER,10,3.044,0.034,3.620,0.036,0.009960315,-0.422789921,-0.929795977
1,Nov-02,2002,NOVEMBER,11,2.833,0.000,,,,,
17,Nov-02,2002,NOVEMBER,11,0.668,0.000,,,,,
18,Nov-02,2002,NOVEMBER,11,0.597,0.018,1.366,0.006,0.004510021,-0.583454736,-1.513250713
1,Dec-02,2002,DECEMBER,12,4.381,0.047,,,,,
17,Dec-02,2002,DECEMBER,12,3.050,0.029,,,,,
18,Dec-02,2002,DECEMBER,12,2.751,0.028,3.394,0.035,0.010277965,-0.413426177,-1.92667689
1,Jan-03,2003,JANUARY,1,14.452,0.117,,,,,
17,Jan-03,2003,JANUARY,1,14.678,0.143,,,,,
18,Jan-03,2003,JANUARY,1,4.986,0.087,11.372,0.116,0.010163868,-0.416789542,-2.343466433
1,Feb-03,2003,FEBRUARY,2,7.999,0.000,,,,,
17,Feb-03,2003,FEBRUARY,2,6.102,0.470,,,,,
18,Feb-03,2003,FEBRUARY,2,7.828,0.000,7.310,0.157,0.021426378,-0.08479113,-2.428257563
1,Mar-03,2003,MARCH,3,5.011,0.025,,,,,
17,Mar-03,2003,MARCH,3,6.663,0.100,,,,,
18,Mar-03,2003,MARCH,3,9.436,0.168,7.037,0.097,0.013824254,-0.308887988,-2.737145551
1,Apr-03,2003,APRIL,4,11.622,0.329,,,,,
17,Apr-03,2003,APRIL,4,10.151,0.130,,,,,
18,Apr-03,2003,APRIL,4,8.633,0.090,10.135,0.183,0.018094899,-0.18299712,-2.920142672
1,May-03,2003,MAY,5,3.526,0.050,,,,,
17,May-03,2003,MAY,5,1.405,0.019,,,,,
18,May-03,2003,MAY,5,0.748,0.025,1.893,0.032,0.016658114,-0.225350925,-3.145493596
1,Jun-03,2003,JUNE,6,4.478,0.087,,,,,
17,Jun-03,2003,JUNE,6,3.951,0.097,,,,,
18,Jun-03,2003,JUNE,6,4.447,0.064,4.292,0.082,0.019216249,-0.149941733,-3.29543533
1,Jul-03,2003,JULY,7,11.897,0.654,,,,,
17,Jul-03,2003,JULY,7,5.059,0.200,,,,,
18,Jul-03,2003,JULY,7,11.931,0.389,9.629,0.414,0.043042137,0.552402321,-2.743033008
1,Aug-03,2003,AUGUST,8,9.820,0.206,,,,,
17,Aug-03,2003,AUGUST,8,17.786,0.078,,,,,
18,Aug-03,2003,AUGUST,8,19.843,0.055,15.816,0.113,0.007128509,-0.506266441,-3.249299449
1,Sep-03,2003,SEPTEMBER,9,3.530,0.027,,,,,
17,Sep-03,2003,SEPTEMBER,9,3.652,0.023,,,,,
18,Sep-03,2003,SEPTEMBER,9,3.578,0.000,3.587,0.016,0.004582649,-0.581313787,-3.830613236
1,Oct-03,2003,OCTOBER,10,5.318,0.111,,,,,
17,Oct-03,2003,OCTOBER,10,5.184,0.130,,,,,
18,Oct-03,2003,OCTOBER,10,5.035,0.086,5.179,0.109,0.020999916,-0.097362455,-3.927975691
1,Nov-03,2003,NOVEMBER,11,3.793,0.107,,,,,
17,Nov-03,2003,NOVEMBER,11,3.977,0.088,,,,,
18,Nov-03,2003,NOVEMBER,11,3.405,0.083,3.725,0.093,0.024887839,0.017246467,-3.910729223
1,Dec-03,2003,DECEMBER,12,2.765,0.054,,,,,
17,Dec-03,2003,DECEMBER,12,3.277,0.058,,,,,
18,Dec-03,2003,DECEMBER,12,6.230,0.118,4.091,0.077,0.018812787,-0.161835064,-4.072564288
1,Jan-04,2004,JANUARY,1,4.720,0.057,,,,,
17,Jan-04,2004,JANUARY,1,4.234,0.048,,,,,
18,Jan-04,2004,JANUARY,1,4.586,0.047,4.513,0.051,0.011242259,-0.385000527,-4.457564815
1,Feb-04,2004,FEBRUARY,2,6.502,0.230,,,,,
17,Feb-04,2004,FEBRUARY,2,7.707,0.267,,,,,
18,Feb-04,2004,FEBRUARY,2,10.610,0.185,8.273,0.227,0.027463171,0.093162587,-4.364402228
1,Mar-04,2004,MARCH,3,7.571,0.443,,,,,
17,Mar-04,2004,MARCH,3,7.132,0.064,,,,,
18,Mar-04,2004,MARCH,3,6.170,0.093,6.958,0.200,0.028746801,0.131001692,-4.233400535
1,Apr-04,2004,APRIL,4,7.885,0.092,,,,,
17,Apr-04,2004,APRIL,4,3.646,0.045,,,,,
18,Apr-04,2004,APRIL,4,3.863,0.046,5.131,0.061,0.011839095,-0.367406883,-4.600807419
1,May-04,2004,MAY,5,1.311,0.078,,,,,
17,May-04,2004,MAY,5,1.441,0.344,,,,,
18,May-04,2004,MAY,5,2.204,0.032,1.652,0.152,0.091715261,1.987197955,-2.613609464
1,Jun-04,2004,JUNE,6,17.126,0.128,,,,,
17,Jun-04,2004,JUNE,6,18.147,0.130,,,,,
18,Jun-04,2004,JUNE,6,7.318,0.074,14.197,0.111,0.007786053,-0.486883224,-3.100492688
1,Jul-04,2004,JULY,7,17.850,0.103,,,,,
17,Jul-04,2004,JULY,7,17.636,0.125,,,,,
18,Jul-04,2004,JULY,7,23.803,0.179,19.763,0.136,0.006866159,-0.514000028,-3.614492716
1,Aug-04,2004,AUGUST,8,5.311,,,,,,
17,Aug-04,2004,AUGUST,8,9.396,,,,,,
18,Aug-04,2004,AUGUST,8,11.386,,8.698,,,,
1,Sep-04,2004,SEPTEMBER,9,12.622,0.028,,,,,
17,Sep-04,2004,SEPTEMBER,9,7.491,0.041,,,,,
