1,Oct-99,1999,OCTOBER,10,4.105,0.000,,,,,
17,Oct-99,1999,OCTOBER,10,1.315,0.000,,,,,
18,Oct-99,1999,OCTOBER,10,1.794,0.000,2.405,0.000,0,-0.444347431,-0.444347431
1,Nov-99,1999,NOVEMBER,11,7.226,0.043,,,,,
17,Nov-99,1999,NOVEMBER,11,6.715,0.017,,,,,
18,Nov-99,1999,NOVEMBER,11,2.388,0.000,5.443,0.020,0.00367256,-0.214914097,-0.659261528
1,Dec-99,1999,DECEMBER,12,3.787,0.016,,,,,
17,Dec-99,1999,DECEMBER,12,6.142,0.054,,,,,
18,Dec-99,1999,DECEMBER,12,2.413,0.010,4.114,0.027,0.006492026,-0.038775513,-0.698037041
1,Jan-00,2000,JANUARY,1,7.481,0.028,,,,,
17,Jan-00,2000,JANUARY,1,9.694,0.035,,,,,
18,Jan-00,2000,JANUARY,1,3.942,0.027,7.039,0.030,0.004214643,-0.181048892,-0.879085934
1,Feb-00,2000,FEBRUARY,2,3.368,0.000,,,,,
17,Feb-00,2000,FEBRUARY,2,4.541,0.000,,,,,
18,Feb-00,2000,FEBRUARY,2,3.849,0.000,3.919,0.000,0,-0.444347431,-1.323433365
1,Mar-00,2000,MARCH,3,1.072,0.000,,,,,
17,Mar-00,2000,MARCH,3,1.380,0.000,,,,,
18,Mar-00,2000,MARCH,3,1.537,0.000,1.330,0.000,0,-0.444347431,-1.767780796
1,Apr-00,2000,APRIL,4,3.688,0.049,,,,,
17,Apr-00,2000,APRIL,4,6.186,0.096,,,,,
18,Apr-00,2000,APRIL,4,1.613,0.026,3.829,0.057,0.014935052,0.488679866,-1.279100929
1,May-00,2000,MAY,5,2.478,0.022,,,,,
17,May-00,2000,MAY,5,0.752,0.016,,,,,
18,May-00,2000,MAY,5,0.833,0.000,1.354,0.013,0.009455335,0.146349258,-1.132751672
1,Jun-00,2000,JUNE,6,3.724,0.029,,,,,
17,Jun-00,2000,JUNE,6,4.239,0.000,,,,,
18,Jun-00,2000,JUNE,6,2.658,0.000,3.540,0.010,0.002727471,-0.273956003,-1.406707675
1,Jul-00,2000,JULY,7,4.136,0.029,,,,,
17,Jul-00,2000,JULY,7,3.722,0.015,,,,,
18,Jul-00,2000,JULY,7,4.875,0.021,4.244,0.022,0.005116871,-0.124684618,-1.531392293
1,Aug-00,2000,AUGUST,8,3.792,0.000,,,,,
17,Aug-00,2000,AUGUST,8,3.880,0.000,,,,,
18,Aug-00,2000,AUGUST,8,4.650,0.000,4.107,0.000,0,-0.444347431,-1.975739724
1,Sep-00,2000,SEPTEMBER,9,4.455,0.000,,,,,
17,Sep-00,2000,SEPTEMBER,9,16.336,0.016,,,,,
18,Sep-00,2000,SEPTEMBER,9,2.018,0.000,7.603,0.005,0.000704355,-0.400344765,-2.376084489
1,Oct-00,2000,OCTOBER,10,2.010,0.000,,,,,
17,Oct-00,2000,OCTOBER,10,2.772,0.027,,,,,
18,Oct-00,2000,OCTOBER,10,2.352,0.022,2.378,0.016,0.006785723,-0.020427588,-2.396512077
1,Nov-00,2000,NOVEMBER,11,2.362,0.000,,,,,
17,Nov-00,2000,NOVEMBER,11,5.487,0.021,,,,,
18,Nov-00,2000,NOVEMBER,11,4.923,0.000,4.258,0.007,0.001617649,-0.34328913,-2.739801207
1,Dec-00,2000,DECEMBER,12,3.165,0.015,,,,,
17,Dec-00,2000,DECEMBER,12,1.773,,,,,,
18,Dec-00,2000,DECEMBER,12,2.127,0.000,2.355,0.008,0.003262418,-0.240536625,-2.980337832
1,Jan-01,2001,JANUARY,1,3.146,0.000,,,,,
17,Jan-01,2001,JANUARY,1,3.577,0.000,,,,,
18,Jan-01,2001,JANUARY,1,2.668,0.000,3.131,0.000,0,-0.444347431,-3.424685263
1,Feb-01,2001,FEBRUARY,2,6.337,0.000,,,,,
17,Feb-01,2001,FEBRUARY,2,6.462,0.010,,,,,
18,Feb-01,2001,FEBRUARY,2,5.989,0.000,6.262,0.003,0.000528796,-0.411312302,-3.835997565
1,Mar-01,2001,MARCH,3,3.780,0.000,,,,,
17,Mar-01,2001,MARCH,3,7.482,0.092,,,,,
18,Mar-01,2001,MARCH,3,3.246,0.000,4.836,0.031,0.006310273,-0.050130067,-3.886127632
1,Apr-01,2001,APRIL,4,1.626,0.071,,,,,
17,Apr-01,2001,APRIL,4,0.604,0.021,,,,,
18,Apr-01,2001,APRIL,4,0.260,0.000,0.830,0.031,0.036858619,1.858295905,-2.027831727
1,May-01,2001,MAY,5,4.078,0.019,,,,,
17,May-01,2001,MAY,5,0.929,0.000,,,,,
18,May-01,2001,MAY,5,0.647,0.000,1.884,0.006,0.003433538,-0.229846371,-2.257678098
1,Jun-01,2001,JUNE,6,8.716,0.695,,,,,
17,Jun-01,2001,JUNE,6,2.733,0.086,,,,,
18,Jun-01,2001,JUNE,6,25.313,4.460,12.254,1.747,0.142547134,8.460902335,6.203224237
1,Jul-01,2001,JULY,7,16.402,0.062,,,,,
17,Jul-01,2001,JULY,7,9.777,0.020,,,,,
18,Jul-01,2001,JULY,7,6.510,0.000,10.896,0.028,0.00252422,-0.286653577,5.91657066
1,Aug-01,2001,AUGUST,8,8.281,0.000,,,,,
17,Aug-01,2001,AUGUST,8,5.082,0.000,,,,,
18,Aug-01,2001,AUGUST,8,2.540,0.000,5.301,0.000,0,-0.444347431,5.472223229
1,Sep-01,2001,SEPTEMBER,9,5.507,0.000,,,,,
17,Sep-01,2001,SEPTEMBER,9,6.398,0.046,,,,,
18,Sep-01,2001,SEPTEMBER,9,1.527,0.000,4.477,0.015,0.00344758,-0.22896915,5.243254079
1,Oct-01,2001,OCTOBER,10,3.658,0.017,,,,,
17,Oct-01,2001,OCTOBER,10,3.678,0.035,,,,,
18,Oct-01,2001,OCTOBER,10,2.434,0.033,3.257,0.028,0.008707304,0.099618042,5.342872121
1,Nov-01,2001,NOVEMBER,11,5.314,0.015,,,,,
17,Nov-01,2001,NOVEMBER,11,5.233,0.026,,,,,
18,Nov-01,2001,NOVEMBER,11,5.507,0.031,5.352,0.024,0.004540042,-0.160720514,5.182151607
1,Dec-01,2001,DECEMBER,12,6.456,0.048,,,,,
17,Dec-01,2001,DECEMBER,12,6.938,0.079,,,,,
18,Dec-01,2001,DECEMBER,12,7.354,0.053,6.916,0.060,0.008679713,0.097894327,5.280045934
1,Jan-02,2002,JANUARY,1,2.176,0.011,,,,,
17,Jan-02,2002,JANUARY,1,2.868,0.014,,,,,
18,Jan-02,2002,JANUARY,1,3.632,0.022,2.892,0.016,0.005424824,-0.105446106,5.174599828
1,Feb-02,2002,FEBRUARY,2,3.347,0.023,,,,,
17,Feb-02,2002,FEBRUARY,2,3.825,0.045,,,,,
18,Feb-02,2002,FEBRUARY,2,4.259,0.065,3.810,0.045,0.011728949,0.28838716,5.462986988
1,Mar-02,2002,MARCH,3,2.536,0.023,,,,,
17,Mar-02,2002,MARCH,3,3.288,0.056,,,,,
18,Mar-02,2002,MARCH,3,3.202,0.052,3.009,0.044,0.014534055,0.463628667,5.926615656
1,Apr-02,2002,APRIL,4,2.149,0.028,,,,,
17,Apr-02,2002,APRIL,4,3.524,0.066,,,,,
18,Apr-02,2002,APRIL,4,2.046,0.056,2.573,0.050,0.019292561,0.760903526,6.687519182
1,May-02,2002,MAY,5,6.664,0.171,,,,,
17,May-02,2002,MAY,5,4.280,0.088,,,,,
18,May-02,2002,MAY,5,3.025,0.119,4.656,0.126,0.027001184,1.242479069,7.929998251
1,Jun-02,2002,JUNE,6,10.142,0.704,,,,,
17,Jun-02,2002,JUNE,6,7.042,0.515,,,,,
18,Jun-02,2002,JUNE,6,8.696,1.087,8.627,0.769,0.089132674,5.123977262,13.05397551
1,Jul-02,2002,JULY,7,10.765,0.050,,,,,
17,Jul-02,2002,JULY,7,3.965,0.000,,,,,
18,Jul-02,2002,JULY,7,2.692,0.000,5.807,0.017,0.00289131,-0.263720587,12.79025493
1,Aug-02,2002,AUGUST,8,13.532,0.022,,,,,
17,Aug-02,2002,AUGUST,8,8.282,0.000,,,,,
18,Aug-02,2002,AUGUST,8,9.785,0.027,10.533,0.016,0.001553939,-0.347269255,12.44298567
1,Sep-02,2002,SEPTEMBER,9,3.396,0.013,,,,,
17,Sep-02,2002,SEPTEMBER,9,7.244,0.000,,,,,
18,Sep-02,2002,SEPTEMBER,9,3.341,0.000,4.660,0.004,0.000919719,-0.38689045,12.05609522
1,Oct-02,2002,OCTOBER,10,3.569,0.000,,,,,
17,Oct-02,2002,OCTOBER,10,4.246,0.000,,,,,
18,Oct-02,2002,OCTOBER,10,3.044,0.021,3.620,0.007,0.001925363,-0.324065514,11.73202971
1,Nov-02,2002,NOVEMBER,11,2.833,0.000,,,,,
17,Nov-02,2002,NOVEMBER,11,0.668,0.000,,,,,
18,Nov-02,2002,NOVEMBER,11,0.597,0.000,1.366,0.000,0,-0.444347431,11.28768228
1,Dec-02,2002,DECEMBER,12,4.381,0.000,,,,,
17,Dec-02,2002,DECEMBER,12,3.050,0.000,,,,,
18,Dec-02,2002,DECEMBER,12,2.751,0.000,3.394,0.000,0,-0.444347431,10.84333485
1,Jan-03,2003,JANUARY,1,14.452,0.000,,,,,
17,Jan-03,2003,JANUARY,1,14.678,0.000,,,,,
18,Jan-03,2003,JANUARY,1,4.986,0.000,11.372,0.000,0,-0.444347431,10.39898741
1,Feb-03,2003,FEBRUARY,2,7.999,0.000,,,,,
17,Feb-03,2003,FEBRUARY,2,6.102,0.000,,,,,
18,Feb-03,2003,FEBRUARY,2,7.828,0.000,7.310,0.000,0,-0.444347431,9.954639983
1,Mar-03,2003,MARCH,3,5.011,0.000,,,,,
17,Mar-03,2003,MARCH,3,6.663,0.000,,,,,
18,Mar-03,2003,MARCH,3,9.436,0.000,7.037,0.000,0,-0.444347431,9.510292552
1,Apr-03,2003,APRIL,4,11.622,0.133,,,,,
17,Apr-03,2003,APRIL,4,10.151,0.108,,,,,
18,Apr-03,2003,APRIL,4,8.633,0.124,10.135,0.122,0.012018683,0.306487557,9.816780109
1,May-03,2003,MAY,5,3.526,0.000,,,,,
17,May-03,2003,MAY,5,1.405,0.000,,,,,
18,May-03,2003,MAY,5,0.748,0.000,1.893,0.000,0,-0.444347431,9.372432678
1,Jun-03,2003,JUNE,6,4.478,0.049,,,,,
17,Jun-03,2003,JUNE,6,3.951,0.000,,,,,
18,Jun-03,2003,JUNE,6,4.447,0.061,4.292,0.037,0.008575444,0.091380424,9.463813102
1,Jul-03,2003,JULY,7,11.897,0.105,,,,,
17,Jul-03,2003,JULY,7,5.059,0.089,,,,,
18,Jul-03,2003,JULY,7,11.931,0.070,9.629,0.088,0.009149134,0.127220155,9.591033257
1,Aug-03,2003,AUGUST,8,9.820,0.000,,,,,
17,Aug-03,2003,AUGUST,8,17.786,0.000,,,,,
18,Aug-03,2003,AUGUST,8,19.843,0.000,15.816,0.000,0,-0.444347431,9.146685826
1,Sep-03,2003,SEPTEMBER,9,3.530,0.000,,,,,
17,Sep-03,2003,SEPTEMBER,9,3.652,0.000,,,,,
18,Sep-03,2003,SEPTEMBER,9,3.578,0.000,3.587,0.000,0,-0.444347431,8.702338395
1,Oct-03,2003,OCTOBER,10,5.318,0.000,,,,,
17,Oct-03,2003,OCTOBER,10,5.184,0.000,,,,,
18,Oct-03,2003,OCTOBER,10,5.035,0.000,5.179,0.000,0,-0.444347431,8.257990964
1,Nov-03,2003,NOVEMBER,11,3.793,0.000,,,,,
17,Nov-03,2003,NOVEMBER,11,3.977,0.000,,,,,
18,Nov-03,2003,NOVEMBER,11,3.405,0.000,3.725,0.000,0,-0.444347431,7.813643533
1,Dec-03,2003,DECEMBER,12,2.765,0.000,,,,,
17,Dec-03,2003,DECEMBER,12,3.277,0.000,,,,,
18,Dec-03,2003,DECEMBER,12,6.230,0.000,4.091,0.000,0,-0.444347431,7.369296102
1,Jan-04,2004,JANUARY,1,4.720,0.000,,,,,
17,Jan-04,2004,JANUARY,1,4.234,0.000,,,,,
18,Jan-04,2004,JANUARY,1,4.586,0.000,4.513,0.000,0,-0.444347431,6.924948671
1,Feb-04,2004,FEBRUARY,2,6.502,0.000,,,,,
17,Feb-04,2004,FEBRUARY,2,7.707,0.000,,,,,
18,Feb-04,2004,FEBRUARY,2,10.610,0.000,8.273,0.000,0,-0.444347431,6.48060124
1,Mar-04,2004,MARCH,3,7.571,0.022,,,,,
17,Mar-04,2004,MARCH,3,7.132,0.000,,,,,
18,Mar-04,2004,MARCH,3,6.170,0.000,6.958,0.007,0.001065107,-0.377807746,6.102793493
1,Apr-04,2004,APRIL,4,7.885,0.127,,,,,
17,Apr-04,2004,APRIL,4,3.646,0.063,,,,,
18,Apr-04,2004,APRIL,4,3.863,0.000,5.131,0.063,0.012328581,0.325847607,6.4286411
1,May-04,2004,MAY,5,1.311,0.000,,,,,
17,May-04,2004,MAY,5,1.441,0.009,,,,,
18,May-04,2004,MAY,5,2.204,0.019,1.652,0.009,0.005533426,-0.098661484,6.329979616
1,Jun-04,2004,JUNE,6,17.126,0.646,,,,,
17,Jun-04,2004,JUNE,6,18.147,1.074,,,,,
18,Jun-04,2004,JUNE,6,7.318,0.230,14.197,0.650,0.045800673,2.416926732,8.746906348
1,Jul-04,2004,JULY,7,17.850,0.000,,,,,
17,Jul-04,2004,JULY,7,17.636,0.000,,,,,
18,Jul-04,2004,JULY,7,23.803,0.000,19.763,0.000,0,-0.444347431,8.302558917
1,Aug-04,2004,AUGUST,8,5.311,,,,,,
17,Aug-04,2004,AUGUST,8,9.396,,,,,,
18,Aug-04,2004,AUGUST,8,11.386,,8.698,,,,
1,Sep-04,2004,SEPTEMBER,9,12.622,0.000,,,,,
17,Sep-04,2004,SEPTEMBER,9,7.491,0.000,,,,,
