12,Aug-18,,,8,6.221,0.055,,,,,,,,
13,Aug-18,,,8,6.89,0.072,6.10833333333333,0.057,0.00933151432469304,-0.43214278856214,5.23318599370288,,,
11,Sep-18,,,9,3.496,0.0009999,,,,,,,,
12,Sep-18,,,9,5.05,0.021,,,,,,,,
13,Sep-18,,,9,4.213,0.023,4.253,0.0149999666666667,0.00352691433497923,-0.689721304371435,4.54346468933145,,,
11,Oct-18,,,10,0.528,0.0009999,,,,,,,,
12,Oct-18,,,10,0.907,0.0009999,,,,,,,,
13,Oct-18,,,10,1.72,0.027,1.05166666666667,0.0096666,0.00919169572107765,-0.438347224434655,4.10511746489679,,,
11,Nov-18,,,11,,,,,,,,,,
12,Nov-18,,,11,,,,,,,,,,
13,Nov-18,,,11,,,,,,,,,,
11,Dec-18,,,12,,,,,,,,,,
12,Dec-18,,,12,,,,,,,,,,
13,Dec-18,,,12,,,,,,,,,,
11,Jan-19,,,1,,,,,,,,,,
12,Jan-19,,,1,,,,,,,,,,
13,Jan-19,,,1,,,,,,,,,,
11,Feb-19,,,2,,,,,,,,,,
12,Feb-19,,,2,,,,,,,,,,
13,Feb-19,,,2,,,,,,,,,,
11,Mar-19,,,3,2.323,0.026,,,,,,,,
12,Mar-19,,,3,2.004,0.022,,,,,,,,
13,Mar-19,,,3,1.974,0.023,2.100,0.024,0.0112680526900492,-0.346209101686192,3.7589083632106,,,
11,Apr-19,,,4,3.576,0.025,,,,,,,,
12,Apr-19,,,4,2.449,0.019,,,,,,,,
13,Apr-19,,,4,2.714,0.018,2.913,0.021,0.00709463325323264,-0.531404151524221,3.22750421168638,,,
11,May-19,,,5,2.378,0.054,,,,,,,,
12,May-19,,,5,2.951,0.072,,,,,,,,
13,May-19,,,5,2.593,0.061,2.641,0.062,0.0236051502145923,0.201248307161546,3.42875251884793,,,
11,Jun-19,,,6,4.956,0.078,,,,,,,,
12,Jun-19,,,6,4.57,0.085,,,,,,,,
13,Jun-19,,,6,5.279,0.184,4.935,0.116,0.0234380276933468,0.193832262807588,3.62258478165551,,,
11,Jul-19,,,7,5.939,0.092,,,,,,,,
12,Jul-19,,,7,6.395,0.041,,,,,,,,
13,Jul-19,,,7,7.703,0.185,6.679,0.106,0.0158706393172631,-0.141969802781478,3.48061497887403,,,
11,Aug-19,,,8,,,,,,,,,,
12,Aug-19,,,8,,,,,,,,,,
13,Aug-19,,,8,,,,,,,,,,
11,Sep-19,,,9,,,,,,,,,,
12,Sep-19,,,9,,,,,,,,,,
13,Sep-19,,,9,,,,,,,,,,
11,Oct-19,,,10,3.259,0.012,,,,,,,,
12,Oct-19,,,10,2.676,0.0009999,,,,,,,,
13,Oct-19,,,10,2.246,0.014,2.727,0.009,0.00330031780955873,-0.699776501423563,2.78083847745047,,,
11,Nov-19,,,11,,,,,,,,,,
12,Nov-19,,,11,,,,,,,,,,
13,Nov-19,,,11,,,,,,,,,,
11,Dec-19,,,12,1.533,0.027,,,,,,,,
12,Dec-19,,,12,1.458,0.025,,,,,,,,
13,Dec-19,,,12,2.193,0.021,1.728,0.024,0.0140817901234568,-0.221349798158213,2.55948867929226,,,
11,Jan-20,2020,January,1,,,,,,,,,,
12,Jan-20,2020,January,1,,,,,,,,,,
13,Jan-20,2020,January,1,,,,,,,,,,
11,Feb-20,2020,February,2,3.319,0.044,,,,,,,,
12,Feb-20,2020,February,2,2.327,0.028,,,,,,,,
13,Feb-20,2020,February,2,2.064,0.020,2.570,0.031,0.0119325551232166,-0.316721875901429,2.24276680339083,,,
11,Mar-20,2020,March,3,,,,,,,,,,
12,Mar-20,2020,March,3,,,,,,,,,,
13,Mar-20,2020,March,3,,,,,,,,,,
11,Apr-20,2020,April,4,,,,,,,,,,
12,Apr-20,2020,April,4,,,,,,,,,,
13,Apr-20,2020,April,4,,,,,,,,,,
11,May-20,2020,May,5,,,,,,,,,,
12,May-20,2020,May,5,,,,,,,,,,
13,May-20,2020,May,5,,,,,,,,,,
11,Jun-20,2020,June,6,4.779,0.252,,,,,,,,
12,Jun-20,2020,June,6,6.116,0.212,,,,,,,,
13,Jun-20,2020,June,6,6.056,0.187,5.650,0.217,0.0384048138752876,0.857981830049246,3.10074863344008,,,
11,Jul-20,2020,July,7,8.254,0.206,,,,,,,,
12,Jul-20,2020,July,7,8.388,0.104,,,,,,,,
13,Jul-20,2020,July,7,9.016,0.129,8.553,0.146,0.0171096733962117,-0.086987795466886,3.01376083797319,,,
11,Aug-20,2020,August,8,5.327,0.183,,,,,,,,
12,Aug-20,2020,August,8,4.392,0.054,,,,,,,,
13,Aug-20,2020,August,8,5.849,0.058,5.189,0.098,0.0189491264131552,-0.00536226074531224,3.00839857722788,,,
11,Sep-20,2020,September,9,1.492,0.024,,,,,,,,
12,Sep-20,2020,September,9,3.505,0.065,,,,,,,,
13,Sep-20,2020,September,9,4.734,0.060,3.244,0.050,0.0153118898366047,-0.166764252389073,2.8416343248388,,,
11,Oct-20,2020,October,10,2.233,0.032,,,,,,,,
12,Oct-20,2020,October,10,3.413,0.031,,,,,,,,
13,Oct-20,2020,October,10,3.637,0.066,3.094,0.043,0.0138963697080685,-0.229577809645841,2.61205651519296,,,
11,Nov-20,2020,November,11,1.639,0.001,,,,,,,,
12,Nov-20,2020,November,11,1.468,0.001,,,,,,,,
13,Nov-20,2020,November,11,1.540,0.001,1.549,0.001,0.000645513234344739,-0.817583176036651,1.79447333915631,,,
11,Dec-20,2020,December,12,,,,,,,,,,
12,Dec-20,2020,December,12,,,,,,,,,,
13,Dec-20,2020,December,12,,,,,,,,,,
11,Jan-21,2021,January,1,,,,,,,,,,
12,Jan-21,2021,January,1,,,,,,,,,,
13,Jan-21,2021,January,1,,,,,,,,,,
11,Feb-21,2021,February,2,4.201,0.064,,,,,,,,
12,Feb-21,2021,February,2,2.609,0.042,,,,,,,,
13,Feb-21,2021,February,2,3.862,0.048,3.557,0.051,0.0144302848575712,-0.205885380878879,1.58858795827743,,,
11,Mar-21,2021,March,3,4.039,0.042,,,,,,,,
12,Mar-21,2021,March,3,2.865,0.057,,,,,,,,
13,Mar-21,2021,March,3,2.631,0.027,3.178,0.042,0.0132144729942318,-0.25983690481115,1.32875105346628,,,
11,Apr-21,2021,April,4,4.244,0.020,,,,,,,,
12,Apr-21,2021,April,4,2.375,0.001,,,,,,,,
13,Apr-21,2021,April,4,3.040,0.001,3.220,0.007,0.00227764778962626,-0.74515737630963,0.583593677156652,,,
11,May-21,2021,May,5,4.924,0.044,,,,,,,,
12,May-21,2021,May,5,5.173,0.041,,,,,,,,
13,May-21,2021,May,5,6.799,0.095,5.632,0.060,0.0106534090909091,-0.37348384693974,0.210109830216912,,,
11,Jun-21,2021,June,6,6.560,0.144,,,,,,,,
12,Jun-21,2021,June,6,10.156,0.156,,,,,,,,
13,Jun-21,2021,June,6,9.198,0.217,8.638,0.172,0.0199506058501196,0.0390782842438261,0.249188114460738,,,
11,Jul-21,2021,July,7,,,,,,,,,,
12,Jul-21,2021,July,7,,,,,,,,,,
13,Jul-21,2021,July,7,,,,,,,,,,
11,Aug-21,2021,August,8,3.887,0.069,,,,,,,,
12,Aug-21,2021,August,8,6.116,0.079,,,,,,,,
13,Aug-21,2021,August,8,3.469,0.017,4.491,0.055,0.0122476247030879,-0.302740696336305,-0.0535525818755671,,,
11,Sep-21,2021,September,9,3.416,0.075,,,,,,,,
12,Sep-21,2021,September,9,3.673,0.071,,,,,,,,
13,Sep-21,2021,September,9,4.320,0.093,3.803,0.080,0.0209483740906302,0.0833541452795211,0.029801563403954,,,
11,Oct-21,2021,October,10,5.613,0.187,,,,,,,,
12,Oct-21,2021,October,10,4.907,0.157,,,,,,,,
13,Oct-21,2021,October,10,1.738,0.075,4.086,0.140,0.0341817588513624,0.670584206238604,0.700385769642558,,,
11,Nov-21,2021,November,11,3.187,0.001,,,,,,,,
12,Nov-21,2021,November,11,1.943,0.001,,,,,,,,
13,Nov-21,2021,November,11,1.001,0.035,2.044,0.012,0.00603487196215952,-0.578430947677356,0.121954821965202,,,
11,Dec-21,2021,December,12,4.892,0.001,,,,,,,,
12,Dec-21,2021,December,12,5.669,0.057,,,,,,,,
13,Dec-21,2021,December,12,12.211,0.646,7.591,0.235,0.0309151545757948,0.52562898408238,0.647583806047582,,,
11,Jan-22,2022,January,1,,,,,,,,,,
12,Jan-22,2022,January,1,,,,,,,,,,
13,Jan-22,2022,January,1,,,,,,,,,,
11,Feb-22,2022,February,2,,,,,,,,,,
12,Feb-22,2022,February,2,,,,,,,,,,
13,Feb-22,2022,February,2,,,,,,,,,,
11,Mar-22,2022,March,3,,,,,,,,,,
12,Mar-22,2022,March,3,,,,,,,,,,
13,Mar-22,2022,March,3,,,,,,,,,,
11,Apr-22,2022,April,4,,,,,,,,,,
12,Apr-22,2022,April,4,,,,,,,,,,
13,Apr-22,2022,April,4,,,,,,,,,,
11,May-22,2022,May,5,,,,,,,,,,
12,May-22,2022,May,5,,,,,,,,,,
13,May-22,2022,May,5,,,,,,,,,,
11,Jun-22,2022,June,6,,,,,,,,,,
12,Jun-22,2022,June,6,,,,,,,,,,
13,Jun-22,2022,June,6,,,,,,,,,,
11,Jul-22,2022,July,7,,,,,,,,,,
12,Jul-22,2022,July,7,,,,,,,,,,
13,Jul-22,2022,July,7,,,,,,,,,,
11,Aug-22,2022,August,8,,,,,,,,,,
12,Aug-22,2022,August,8,,,,,,,,,,
13,Aug-22,2022,August,8,,,,,,,,,,
11,Sep-22,2022,September,9,,,,,,,,,,
12,Sep-22,2022,September,9,,,,,,,,,,
13,Sep-22,2022,September,9,,,,,,,,,,
11,Oct-22,2022,October,10,,,,,,,,,,
12,Oct-22,2022,October,10,,,,,,,,,,
13,Oct-22,2022,October,10,,,,,,,,,,
11,Nov-22,2022,November,11,,,,,,,,,,
12,Nov-22,2022,November,11,,,,,,,,,,
13,Nov-22,2022,November,11,,,,,,,,,,
11,Dec-22,2022,December,12,,,,,,,,,,
12,Dec-22,2022,December,12,,,,,,,,,,
13,Dec-22,2022,December,12,,,,,,,,,,
11,Jan-23,2023,January,1,2.135,0.095,,,,,,,,
12,Jan-23,2023,January,1,2.186,0.094,,,,,,,,
13,Jan-23,2023,January,1,2.402,0.096,2.241,0.095,0.0423917893797412,1.03490344994123,1.68248725598881,,,
11,Feb-23,2023,February,2,5.916,0.018,,,,,,,,
12,Feb-23,2023,February,2,4.52,0.024,,,,,,,,
13,Feb-23,2023,February,2,1.662,0.038,4.033,0.027,0.00661266325012399,-0.552791519867487,1.12969573612133,,,
11,Mar-23,2023,March,3,3.274,0.027,,,,,,,,
12,Mar-23,2023,March,3,3.307,0.034,,,,,,,,
13,Mar-23,2023,March,3,2.429,0.042,3.003,0.034,0.0114317425083241,-0.33894538316656,0.790750352954767,,,
11,Apr-23,2023,April,4,3.097,0.022,,,,,,,,
12,Apr-23,2023,April,4,2.92,0.043,,,,,,,,
13,Apr-23,2023,April,4,2.773,0.047,2.930,0.037,0.0127417519908988,-0.280813849759325,0.509936503195442,,,
11,May-23,2023,May,5,4.18,0.023,,,,,,,,
12,May-23,2023,May,5,6.695,0.066,,,,,,,,
13,May-23,2023,May,5,6.107,0.054,5.661,0.048,0.00842068072076316,-0.47256093421649,0.0373755689789522,,,
11,Jun-23,2023,June,6,4.387,0.039,,,,,,,,
12,Jun-23,2023,June,6,5.094,0.105,,,,,,,,
13,Jun-23,2023,June,6,6.288,0.246,5.256,0.130,0.0247320692497939,0.251255221167483,0.288630790146435,,,
11,Jul-23,2023,July,7,8.686,0.189,,,,,,,,
12,Jul-23,2023,July,7,9.916,0.193,,,,,,,,
13,Jul-23,2023,July,7,9.573,0.346,9.392,0.243,0.0258385093167702,0.30035338310607,0.588984173252504,,,
11,Aug-23,2023,August,8,5.768,0.088,,,,,,,,
12,Aug-23,2023,August,8,7.024,0.049,,,,,,,,
13,Aug-23,2023,August,8,10.022,0.142,7.605,0.093,0.0122293328657842,-0.303552394698374,0.28543177855413,,,
11,Sep-23,2023,September,9,1.725,0.037,,,,,,,,
12,Sep-23,2023,September,9,2.271,0.036,,,,,,,,
13,Sep-23,2023,September,9,2.905,0.026,2.300,0.033,0.0143457469931894,-0.209636739745252,0.0757950388088783,,,
11,Oct-23,2023,October,10,3.623,0.052,,,,,,,,
12,Oct-23,2023,October,10,1.376,0.001,,,,,,,,
13,Oct-23,2023,October,10,1.711,0.001,2.237,0.018,0.00804766020864381,-0.489113680322748,-0.41331864151387,,,
11,Nov-23,2023,November,11,4.521,0.292,,,,,,,,
12,Nov-23,2023,November,11,2.919,0.168,,,,,,,,
13,Nov-23,2023,November,11,3.276,0.151,3.572,0.204,0.0570175438596491,1.68391977116952,1.27060112965565,,,
11,Dec-23,2023,December,12,1.452,0.022,,,,,,,,
12,Dec-23,2023,December,12,1.127,0.021,,,,,,,,
13,Dec-23,2023,December,12,1.229,0.018,1.269,0.020,0.0160189075630252,-0.135390414924824,1.13521071473083,,,
11,Jan-24,2024,January,1,0.829,0.001,,,,,,,,
12,Jan-24,2024,January,1,1.495,0.011,,,,,,,,
13,Jan-24,2024,January,1,3.053,0.031,1.792,0.014,0.00799700576529663,-0.491361465934097,0.643849248796732,,,
11,Feb-24,2024,February,2,,,,,,,,,,
12,Feb-24,2024,February,2,,,,,,,,,,
13,Feb-24,2024,February,2,,,,,,,,,,
11,Mar-24,2024,March,3,0.957,0.019,,,,,,,,
12,Mar-24,2024,March,3,1.077,0.008,,,,,,,,
13,Mar-24,2024,March,3,1.827,0.018,1.287,0.015,0.0116550116550117,-0.32903783819676,0.314811410599973,,,
11,Apr-24,2024,April,4,4.247,0.055,,,,,,,,
12,Apr-24,2024,April,4,5.33,0.049,,,,,,,,
13,Apr-24,2024,April,4,4.034,0.059,4.537,0.054,0.0119756079641466,-0.314811410600153,-1.80466752652819E-13,,,
11,May-24,2024,May,5,,,,,,,,,,
12,May-24,2024,May,5,,,,,,,,,,
13,May-24,2024,May,5,,,,,,,,,,
11,Jun-24,2024,June,6,,,,,,,,,,
12,Jun-24,2024,June,6,,,,,,,,,,
13,Jun-24,2024,June,6,,,,,,,,,,
11,Jul-24,2024,July,7,,,,,,,,,,
12,Jul-24,2024,July,7,,,,,,,,,,
13,Jul-24,2024,July,7,,,,,,,,,,
11,Aug-24,2024,August,8,,,,,,,,,,
12,Aug-24,2024,August,8,,,,,,,,,,
13,Aug-24,2024,August,8,,,,,,,,,,
11,Sep-24,2024,September,9,,,,,,,,,,
12,Sep-24,2024,September,9,,,,,,,,,,
13,Sep-24,2024,September,9,,,,,,,,,,
11,Oct-24,2024,October,10,,,,,,,,,,
12,Oct-24,2024,October,10,,,,,,,,,,
13,Oct-24,2024,October,10,,,,,,,,,,
11,Nov-24,2024,November,11,,,,,,,,,,
12,Nov-24,2024,November,11,,,,,,,,,,
13,Nov-24,2024,November,11,,,,,,,,,,
11,Dec-24,2024,December,12,,,,,,,,,,
12,Dec-24,2024,December,12,,,,,,,,,,
13,Dec-24,2024,December,12,,,,,,,,,,
