10,7/18/2001,2001,JULY,7,67.90,1.223114525,1.853351955,-7.82,85.95,
9,8/14/2001,2001,AUGUST,8,98.90,2.30551676,,,,
10,8/14/2001,2001,AUGUST,8,80.70,1.670041899,1.98777933,-5.83,89.8,
9,9/11/2001,2001,SEPTEMBER,9,80.70,1.670041899,,,,
10,9/11/2001,2001,SEPTEMBER,9,78.50,1.593226257,1.631634078,-4.20,79.6,
9,10/18/2001,2001,OCTOBER,10,30.9 ,-0.068784916,,,,
10,10/18/2001,2001,OCTOBER,10,31.3 ,-0.054818436,-0.061801676,-4.26,31.1,
9,11/7/2001,2001,NOVEMBER,11,19.0 ,-0.484287709,,,,
10,11/7/2001,2001,NOVEMBER,11,14.6 ,-0.637918994,-0.561103352,-4.82,16.8,
9,12/5/2001,2001,DECEMBER,12,19.9 ,-0.452863128,,,,
10,12/5/2001,2001,DECEMBER,12,16.4 ,-0.575069832,-0.51396648,-5.34,18.15,
9,1/16/2002,2002,JANUARY,1,11.8,-0.735684358,,,,
10,1/16/2002,2002,JANUARY,1,9.81,-0.805167598,-0.770425978,-6.11,10.805,
9,2/14/2002,2002,FEBRUARY,2,7.64,-0.880935754,,,,
10,2/14/2002,2002,FEBRUARY,2,4.87,-0.977653631,-0.929294693,-7.04,6.255,
9,3/21/2002,2002,MARCH,3,7.64,-0.880935754,,,,
10,3/21/2002,2002,MARCH,3,4.87,-0.977653631,-0.929294693,-7.97,6.255,
9,4/17/2002,2002,APRIL,4,9.69,-0.809357542,,,,
10,4/17/2002,2002,APRIL,4,13.3,-0.683310056,-0.746333799,-8.71,11.495,
9,5/15/2002,2002,MAY,5,39.0,0.214036313,,,,
10,5/15/2002,2002,MAY,5,21.1,-0.410963687,-0.098463687,-8.81,30.05,
9,6/13/2002,2002,JUNE,6,24.4,-0.295740223,,,,
10,6/13/2002,2002,JUNE,6,41.0,0.283868715,-0.005935754,-8.82,32.7,
9,7/16/2002,2002,JULY,7,41.1,0.287360335,,,,
10,7/16/2002,2002,JULY,7,47.4,0.507332402,0.397346369,-8.42,44.25,
9,8/13/2002,2002,AUGUST,8,82.5 ,1.732891061,,,,
10,8/13/2002,2002,AUGUST,8,71.6 ,1.352304469,1.542597765,-6.88,77.05,
9,9/19/2002,2002,SEPTEMBER,9,29.4 ,-0.121159218,,,,
10,9/19/2002,2002,SEPTEMBER,9,28.0 ,-0.170041899,-0.145600559,-7.02,28.7,
9,10/17/2002,2002,OCTOBER,10,19.0 ,-0.484287709,,,,
10,10/17/2002,2002,OCTOBER,10,22.1 ,-0.376047486,-0.430167598,-7.45,20.55,
9,11/14/2002,2002,NOVEMBER,11,36.8 ,0.13722067,,,,
10,11/14/2002,2002,NOVEMBER,11,26.6 ,-0.218924581,-0.040851955,-7.49,31.7,
9,12/18/2002,2002,DECEMBER,12,26.3 ,-0.229399441,,,,
10,12/18/2002,2002,DECEMBER,12,15.1 ,-0.620460894,-0.424930168,-7.92,20.7,
9,1/15/2003,2003,JANUARY,1,6.17 ,-0.93226257,,,,
10,1/15/2003,2003,JANUARY,1,6.58 ,-0.917946927,-0.925104749,-8.84,6.375,
9,2/11/2003,2003,FEBRUARY,2,0.01 ,-1.147346369,,,,
10,2/11/2003,2003,FEBRUARY,2,0.01 ,-1.147346369,-1.147346369,-9.99,0.01,
9,3/11/2003,2003,MARCH,3,0.01 ,-1.147346369,,,,
10,3/11/2003,2003,MARCH,3,0.01 ,-1.147346369,-1.147346369,-11.14,0.01,
9,4/16/2003,2003,APRIL,4,0.01 ,-1.147346369,,,,
10,4/16/2003,2003,APRIL,4,14.0 ,-0.658868715,-0.903107542,-12.04,7.005,
9,5/15/2003,2003,MAY,5,31.1 ,-0.061801676,,,,
10,5/15/2003,2003,MAY,5,23.6 ,-0.323673184,-0.19273743,-12.23,27.35,
9,6/18/2003,2003,JUNE,6,76.0 ,1.505935754,,,,
10,6/18/2003,2003,JUNE,6,77.4 ,1.554818436,1.530377095,-10.70,76.7,
9,7/16/2003,2003,JULY,7,96.2,2.211243017,,,,
10,7/16/2003,2003,JULY,7,92.8,2.092527933,2.151885475,-8.55,94.5,
9,8/13/2003,2003,AUGUST,8,70.0 ,1.296438547,,,,
10,8/13/2003,2003,AUGUST,8,56.2 ,0.814594972,1.05551676,-7.50,63.1,
9,9/22/2003,2003,SEPTEMBER,9,69.0 ,1.261522346,,,,
10,9/22/2003,2003,SEPTEMBER,9,59.4 ,0.926326816,1.093924581,-6.40,64.2,
9,10/16/2003,2003,OCTOBER,10,55.4 ,0.786662011,,,,
10,10/16/2003,2003,OCTOBER,10,52.6 ,0.688896648,0.73777933,-5.67,54,
9,11/17/2003,2003,NOVEMBER,11,29.8 ,-0.107192737,,,,
10,11/17/2003,2003,NOVEMBER,11,17.4 ,-0.540153631,-0.323673184,-5.99,23.6,
9,12/16/2003,2003,DECEMBER,12,14.9 ,-0.627444134,,,,
10,12/16/2003,2003,DECEMBER,12,18.5 ,-0.50174581,-0.564594972,-6.55,16.7,
9,1/12/2004,2004,JANUARY,1,1.12 ,-1.108589385,,,,
10,1/12/2004,2004,JANUARY,1,2.20 ,-1.070879888,-1.089734637,-7.64,1.66,
9,2/9/2004,2004,FEBRUARY,2,0.32,-1.136522346,,,,
10,2/9/2004,2004,FEBRUARY,2,1.51,-1.094972067,-1.115747207,-8.76,0.915,
9,3/15/2004,2004,MARCH,3,0.21,-1.140363128,,,,
10,3/15/2004,2004,MARCH,3,1.50,-1.095321229,-1.117842179,-9.88,0.855,
9,4/16/2004,2004,APRIL,4,11.90,-0.732192737,,,,
10,4/16/2004,2004,APRIL,4,6.92,-0.906075419,-0.819134078,-10.70,9.41,
9,5/10/2004,2004,MAY,5,22.7 ,-0.355097765,,,,
10,5/10/2004,2004,MAY,5,19.5 ,-0.466829609,-0.410963687,-11.11,21.1,
9,6/22/2004,2004,JUNE,6,56.60 ,0.828561453,,,,
10,6/22/2004,2004,JUNE,6,74.7 ,1.460544693,1.144553073,-9.96,65.65,
9,7/14/2004,2004,JULY,7,94.4 ,2.148393855,,,,
10,7/15/2004,2004,JULY,7,93.8 ,2.127444134,2.137918994,-7.82,94.1,
9,8/19/2004,2004,AUGUST,8,62.5 ,1.034567039,,,,
10,8/19/2004,2004,AUGUST,8,49.1 ,0.566689944,0.800628492,-7.02,55.8,
9,9/16/2004,2004,SEPTEMBER,9,61.8 ,1.010125698,,,,
10,9/16/2004,2004,SEPTEMBER,9,69.9 ,1.292946927,1.151536313,-5.87,65.85,
9,10/14/2004,2004,OCTOBER,10,31.3 ,-0.054818436,,,,
10,10/14/2004,2004,OCTOBER,10,32.4 ,-0.016410615,-0.035614525,-5.91,31.85,
9,11/18/2004,2004,NOVEMBER,11,7.62 ,-0.881634078,,,,
10,11/18/2004,2004,NOVEMBER,11,11.1 ,-0.760125698,-0.820879888,-6.73,9.36,
9,12/16/2004,2004,DECEMBER,12,15.3 ,-0.613477654,,,,
10,12/16/2004,2004,DECEMBER,12,11.4 ,-0.749650838,-0.681564246,-7.41,13.35,
9,1/12/2005,2005,JANUARY,1,6.65 ,-0.915502793,,,,
10,1/12/2005,2005,JANUARY,1,16.8 ,-0.561801676,-0.738652235,-8.15,11.715,
9,2/15/2005,2005,FEBRUARY,2,0.71 ,-1.122905028,,,,
10,2/15/2005,2005,FEBRUARY,2,2.42 ,-1.063198324,-1.093051676,-9.24,1.565,
9,3/16/2005,2005,MARCH,3,0.22 ,-1.140013966,,,,
10,3/16/2005,2005,MARCH,3,3.48 ,-1.026187151,-1.083100559,-10.33,1.85,
9,4/28/2005,2005,APRIL,4,4.25 ,-0.999301676,,,,
10,4/28/2005,2005,APRIL,4,10.80,-0.770600559,-0.884951117,-11.21,7.525,
9,5/16/2005,2005,MAY,5,11.3 ,-0.753142458,,,,
10,5/16/2005,2005,MAY,5,17.6 ,-0.533170391,-0.643156425,-11.85,14.45,
9,6/22/2005,2005,JUNE,6,80.9 ,1.67702514,,,,
10,6/22/2005,2005,JUNE,6,77.0 ,1.540851955,1.608938547,-10.24,78.95,
9,7/13/2005,2005,JULY,7,183 ,5.241969274,,,,
10,7/13/2005,2005,JULY,7,93.6 ,2.120460894,3.681215084,-6.56,138.3,
9,8/30/2005,2005,AUGUST,8,84.3 ,1.795740223,,,,
10,8/30/2005,2005,AUGUST,8,50.0 ,0.598114525,1.196927374,-5.37,67.15,
9,9/14/2005,2005,SEPTEMBER,9,55.3 ,0.783170391,,,,
10,9/14/2005,2005,SEPTEMBER,9,49.6 ,0.584148045,0.683659218,-4.68,52.45,
9,10/18/2005,2005,OCTOBER,10,64.5 ,1.104399441,,,,
10,10/18/2005,2005,OCTOBER,10,71.4 ,1.345321229,1.224860335,-3.46,67.95,
9,11/14/2005,2005,NOVEMBER,11,68.9 ,1.258030726,,,,
10,11/14/2005,2005,NOVEMBER,11,66.3 ,1.167248603,1.212639665,-2.25,67.6,
9,12/20/2005,2005,DECEMBER,12,2.05 ,-1.076117318,,,,
10,12/20/2005,2005,DECEMBER,12,1.05 ,-1.11103352,-1.093575419,-3.34,1.55,
9,1/20/2006,2006,JANUARY,1,4.96 ,-0.974511173,,,,
10,1/20/2006,2006,JANUARY,1,13.70 ,-0.669343575,-0.821927374,-4.16,9.33,
9,2/15/2006,2006,February,2,8.48 ,-0.851606145,,,,
10,2/15/2006,2006,February,2,14.7 ,-0.634427374,-0.74301676,-4.90,11.59,
9,3/16/2006,2006,March,3,7.69 ,-0.879189944,,,,
10,3/16/2006,2006,March,3,6.52 ,-0.920041899,-0.899615922,-5.80,7.105,
9,4/19/2006,2006,April,4,17.1 ,-0.550628492,,,,
10,4/19/2006,2006,April,4,17.0 ,-0.554120112,-0.552374302,-6.36,17.05,
9,5/16/2006,2006,May,5,26.6 ,-0.218924581,,,,
10,5/16/2006,2006,May,5,22.9 ,-0.348114525,-0.283519553,-6.64,24.75,
9,6/16/2006,2006,June,6,42.9 ,0.350209497,,,,
10,6/16/2006,2006,June,6,42.3 ,0.329259777,0.339734637,-6.30,42.6,
9,7/17/2006,2006,July,7,77.2 ,1.547835196,,,,
10,7/17/2006,2006,July,7,71.6 ,1.352304469,1.450069832,-4.85,74.4,
9,8/23/2006,2006,August,8,69.0 ,1.261522346,,,,
10,8/23/2006,2006,August,8,37.2 ,0.151187151,0.706354749,-4.14,53.1,
9,9/15/2006,2006,Septemeber,9,70.6 ,1.317388268,,,,
10,9/15/2006,2006,Septemeber,9,57.0 ,0.842527933,1.079958101,-3.06,63.8,
9,10/16/2006,2006,October,10,33.80,0.032472067,,,,
10,10/16/2006,2006,October,10,27.80,-0.17702514,-0.072276536,-3.14,30.8,
9,11/20/2006,2006,November,11,18.90,-0.48777933,,,,
10,11/20/2006,2006,November,11,20.10,-0.445879888,-0.466829609,-3.60,19.5,
9,12/11/2006,2006,December,12,29.70,-0.110684358,,,,
10,12/11/2006,2006,December,12,56.40,0.821578212,0.355446927,-3.25,43.05,
9,1/18/2007,2007,January,1,11.50,-0.746159218,,,,
10,1/18/2007,2007,January,1,14.80,-0.630935754,-0.688547486,-3.94,13.15,
9,2/22/2007,2007,February,2,1.76,-1.086243017,,,,
10,2/22/2007,2007,February,2,0.63,-1.125698324,-1.10597067,-5.04,1.195,
9,3/12/2007,2007,March,3,0.38,-1.134427374,,,,
10,3/12/2007,2007,March,3,0.70,-1.12325419,-1.128840782,-6.17,0.54,
9,4/19/2007,2007,April,4,9.64,-0.811103352,,,,
10,4/19/2007,2007,April,4,12.70,-0.704259777,-0.757681564,-6.93,11.17,
9,5/14/2007,2007,May,5,55.70,0.797136872,,,,
10,5/14/2007,2007,May,5,26.70,-0.215432961,0.290851955,-6.64,41.2,
9,6/15/2007,2007,June,6,55.6,0.793645251,,,,
10,6/15/2007,2007,June,6,31.9,-0.033868715,0.379888268,-6.26,43.75,
9,7/16/2007,2007,July,7,64.3,1.097416201,,,,
10,7/16/2007,2007,July,7,53.10,0.706354749,0.901885475,-5.36,58.7,
9,8/14/2007,2007,August,8,77.1,1.544343575,,,,
10,8/14/2007,2007,August,8,62.4,1.031075419,1.287709497,-4.07,69.75,
9,9/10/2007,2007,September,9,46.5,0.475907821,,,,
10,9/10/2007,2007,September,9,33.5,0.021997207,0.248952514,-3.82,40,
9,10/15/2007,2007,October,10,13.8,-0.665851955,,,,
10,10/15/2007,2007,October,10,19.9,-0.452863128,-0.559357542,-4.38,16.85,
9,11/14/2007,2007,November,11,19.1,-0.480796089,,,,
10,11/14/2007,2007,November,11,19.5,-0.466829609,-0.473812849,-4.85,19.3,
9,12/18/2007,2007,December,12,23.1,-0.341131285,,,,
10,12/18/2007,2007,December,12,35.7,0.098812849,-0.121159218,-4.97,29.4,
9,1/16/2008,2008,January,1,25.6,-0.253840782,,,,
10,1/16/2008,2008,January,1,11.7,-0.739175978,-0.49650838,-5.47,18.65,
9,2/15/2008,2008,February,2,6.38,-0.924930168,,,,
10,2/15/2008,2008,February,2,16,-0.589036313,-0.75698324,-6.23,11.19,
9,3/10/2008,2008,March,3,9.23,-0.825418994,,,,
10,3/10/2008,2008,March,3,13.9,-0.662360335,-0.743889665,-6.97,11.565,
9,4/14/2008,2008,April,4,21.7,-0.390013966,,,,
10,4/14/2008,2008,April,4,24.7,-0.285265363,-0.337639665,-7.31,23.2,
9,5/15/2008,2008,May,5,44.6,0.409567039,,,,
10,5/15/2008,2008,May,5,34.9,0.070879888,0.240223464,-7.07,39.75,
9,6/18/2008,2008,June,6,67.9,1.223114525,,,,
10,6/18/2008,2008,June,6,64.1,1.090432961,1.156773743,-5.91,66,
9,7/16/2008,2008,July,7,71.40,1.345321229,,,,
10,7/16/2008,2008,July,7,55.8,0.800628492,1.07297486,-4.84,63.6,
9,8/12/2008,2008,August,8,104,2.483589385,,,,
10,8/12/2008,2008,August,8,61.2,0.989175978,1.736382682,-3.10,82.6,
9,9/18/2008,2008,September,9,87.4,1.903980447,,,,
10,9/18/2008,2008,September,9,43.7,0.378142458,1.141061453,-1.96,65.55,
9,10/14/2008,2008,October,10,74.3,1.446578212,,,,
10,10/14/2008,2008,October,10,47.4,0.507332402,0.976955307,-0.98,60.85,
9,11/17/2008,2008,November,11,,,,,,
10,11/17/2008,2008,November,11,,,,,,32.87
9,12/15/2008,2008,December,12,,,,,,28.64
10,12/15/2008,2008,December,12,,,,,,
