10,2/15/2006,2006,February,2,29.9 ,5.20907426,4.194000325,-18.67,24.8,,,,,,,,,,,,
9,3/16/2006,2006,March,3,3.5 ,-0.041445425,,,,,,,,,,,,,,,
10,3/16/2006,2006,March,3,24.6 ,4.154193504,2.05637404,-16.62,14.06,,,,,,,,,,,,
9,4/19/2006,2006,April,4,11.6 ,1.566750142,,,,,,,,,,,,,,,
10,4/19/2006,2006,April,4,19.2 ,3.079409338,2.32307974,-14.29,15.4,,,,,,,,,,,,
9,5/16/2006,2006,May,5,2.34 ,-0.276305669,,,,,,,,,,,,,,,
10,5/16/2006,2006,May,5,15.3 ,2.30317633,1.01343533,-13.28,8.82,,,,,,,,,,,,
9,6/16/2006,2006,June,6,15.3 ,2.30317633,,,,,,,,,,,,,,,
10,6/16/2006,2006,June,6,12.6 ,1.765784247,2.034480288,-11.25,13.95,,,,,,,,,,,,
9,7/17/2006,2006,July,7, ,,,,,,,,,,,,,,,,
10,7/17/2006,2006,July,7,9.21 ,1.091058631,1.091058631,-10.15,9.21 ,,,,,,,,,,,,
9,8/23/2006,2006,August,8,2.89 ,-0.166836911,,,,,,,,,,,,,,,
10,8/23/2006,2006,August,8,2.79 ,-0.186740322,-0.176788617,-10.33,2.84,11.055,,,,,,,,,,,
9,9/15/2006,2006,Septemeber,9,37.3 ,6.681926636,,,,,,,,,,,,,,,
10,9/15/2006,2006,Septemeber,9,29.3 ,5.089653797,5.885790216,-4.45,33.3,,,,,,,,,,,,
9,10/16/2006,2006,October,10,0.82,-0.578837508,,,,,,,,,,,,,,,
10,10/16/2006,2006,October,10,2.54,-0.236498848,-0.407668178,-4.85,1.68,,,,,,,,,,,,
9,11/20/2006,2006,November,11,0.50,-0.642528422,,,,,,,,,,,,,,,
10,11/20/2006,2006,November,11,1.49,-0.445484658,-0.54400654,-5.40,0.995,,,,,,,,,,,,
9,12/11/2006,2006,December,12,1.50,-0.443494317,,,,,,,,,,,,,,,
10,12/11/2006,2006,December,12,5.06,0.265067096,-0.08921361,-5.49,3.28,,,,,,,,,,,,
9,1/18/2007,2007,January,1,1.05,-0.533059664,,,,,,,,,,,,,,,
10,1/18/2007,2007,January,1,0.21,-0.701044449,-0.617052056,-6.10,0.628,,,,,,,,,,,,
9,2/22/2007,2007,February,2,5.19,0.29094153,,,,,,,,,,,,,,,
10,2/22/2007,2007,February,2,3.24,-0.097174975,0.096883278,-6.01,4.215,,,,,,,,,,,,
9,3/12/2007,2007,March,3,11.70,1.586653552,,,,,,,,,,,,,,,
10,3/12/2007,2007,March,3,7.01,0.653183601,1.119918576,-4.89,9.355,,,,,,,,,,,,
9,4/19/2007,2007,April,4,1.75,-0.393735791,,,,,,,,,,,,,,,
10,4/19/2007,2007,April,4,5.80,0.412352334,0.009308271,-4.88,3.775,,,,,,,,,,,,
9,5/14/2007,2007,May,5,0.34,-0.674373879,,,,,,,,,,,,,,,
10,5/14/2007,2007,May,5,8.48,0.945763735,0.135694928,-4.74,4.41,,,,,,,,,,,,
9,6/15/2007,2007,June,6,1.67,-0.409658519,,,,,,,,,,,,,,,
10,6/15/2007,2007,June,6,0.72,-0.598740919,-0.504199719,-5.25,1.195,,,,,,,,,,,,
9,7/16/2007,2007,July,7,2.27,-0.290238056,,,,,,,,,,,,,,,
10,7/16/2007,2007,July,7,1.98,-0.347957947,-0.319098001,-5.57,2.125,,,,,,,,,,,,
9,8/14/2007,2007,August,8,8.74,0.997512602,,,,,,,,,,,,,,,
10,8/14/2007,2007,August,8,3.95,0.04413924,0.520825921,-5.04,6.345,5.703307692,,,,,,,,,,,
9,9/10/2007,2007,September,9,37.6,6.741636867,,,,,,,,,,,,,,,
10,9/10/2007,2007,September,9,25.3,4.293517378,5.517577123,0.47,31.45,,,,,,,,,,,,
9,10/15/2007,2007,October,10,2.09,-0.326064195,,,,,,,,,,,,,,,
10,10/15/2007,2007,October,10,0.8,-0.58281819,-0.454441193,0.02,1.445,,,,,,,,,,,,
9,11/14/2007,2007,November,11,4.55,0.163559703,,,,,,,,,,,,,,,
10,11/14/2007,2007,November,11,5.51,0.354632443,0.259096073,0.28,5.03,,,,,,,,,,,,
9,12/18/2007,2007,December,12,2.05,-0.334025559,,,,,,,,,,,,,,,
10,12/18/2007,2007,December,12,4.13,0.079965379,-0.12703009,0.15,3.09,,,,,,,,,,,,
9,1/16/2008,2008,January,1,0.37,-0.668402855,,,,,,,,,,,,,,,
10,1/16/2008,2008,January,1,9.71,1.190575684,0.261086414,0.41,5.04,,,,,,,,,,,,
9,2/15/2008,2008,February,2,1.57,-0.42956193,,,,,,,,,,,,,,,
10,2/15/2008,2008,February,2,5.28,0.308854599,-0.060353665,0.35,3.425,,,,,,,,,,,,
9,3/10/2008,2008,March,3,2.32,-0.280286351,,,,,,,,,,,,,,,
10,3/10/2008,2008,March,3,0.79,-0.584808531,-0.432547441,-0.08,1.555,,,,,,,,,,,,
9,4/14/2008,2008,April,4,0.57,-0.628596034,,,,,,,,,,,,,,,
10,4/14/2008,2008,April,4,0.98,-0.546992052,-0.587794043,-0.67,0.775,,,,,,,,,,,,
9,5/15/2008,2008,May,5,0.44,-0.654470468,,,,,,,,,,,,,,,
10,5/15/2008,2008,May,5,10.6,1.367716037,0.356622784,-0.31,5.52,,,,,,,,,,,,
9,6/18/2008,2008,June,6,1.69,-0.405677837,,,,,,,,,,,,,,,
10,6/18/2008,2008,June,6,0.98,-0.546992052,-0.476334944,-0.79,1.335,,,,,,,,,,,,
9,7/16/2008,2008,July,7,9.69,1.186595002,,,,,,,,,,,,,,,
10,7/16/2008,2008,July,7,10.9,1.427426268,1.307010635,0.52,10.295,,,,,,,,,,,,
9,8/12/2008,2008,August,8,27.9,4.81100605,,,,,,,,,,,,,,,
10,8/12/2008,2008,August,8,13.5,1.944914941,3.377960496,3.90,20.7,,,,,,,,,,,,
9,9/18/2008,2008,September,9,7.14,0.679058034,,,,,,,,,,,,,,,
10,9/18/2008,2008,September,9,7.95,0.840275659,0.759666847,4.66,7.545,,,,,,,,,,,,
9,10/14/2008,2008,October,10,4,0.054090945,,,,,,,,,,,,,,,
10,10/14/2008,2008,October,10,3.24,-0.097174975,-0.021542015,4.63,3.62,7.144666667,,,,,,,,,,,
9,11/17/2008,2008,November,11,7.08,0.667115988,,,,,,,,,,,,,,,
10,11/17/2008,2008,November,11,6.84,0.619347803,0.643231895,5.28,6.96,,,,,,,,,,,,
9,12/15/2008,2008,December,12,1.53,-0.437523294,,,,,,,,,,,,,,,
10,12/15/2008,2008,December,12,0.94,-0.554953416,-0.496238355,4.78,1.235,,,,,,,,,,,,
9,1/13/2009,2009,January,1,0.83,-0.576847167,,,,,,,,,,,,,,,
10,1/13/2009,2009,January,1,1.23,-0.497233525,-0.537040346,4.24,1.03,,,,,,,,,,,,
9,2/17/2009,2009,February,2,0.58,-0.626605693,,,,,,,,,,,,,,,
10,2/17/2009,2009,February,2,2.04,-0.3360159,-0.481310797,3.76,1.31,,,,,,,,,,,,
9,3/16/2009,2009,March,3,0.38,-0.666412514,,,,,,,,,,,,,,,
10,3/16/2009,2009,March,3,0.71,-0.60073126,-0.633571887,3.13,0.545,,,,,,,,,,,,
9,4/13/2009,2009,April,4,0.39,-0.664422173,,,,,,,,,,,,,,,
10,4/13/2009,2009,April,4,1.95,-0.35392897,-0.509175572,2.62,1.17,,,,,,,,,,,,
9,5/13/2009,2009,May,5,0.69,-0.604711942,,,,,,,,,,,,,,,
10,5/13/2009,2009,May,5,11.3,1.50703991,0.451163984,3.07,5.995,,,,,,,,,,,,
9,6/19/2009,2009,June,6,6.72,0.59546371,,,,,,,,,,,,,,,
10,6/19/2009,2009,June,6,6.26,0.503908022,0.549685866,3.62,6.49,,,,,,,,,,,,
9,7/13/2009,2009,July,7,5.71,0.394439264,,,,,,,,,,,,,,,
10,7/13/2009,2009,July,7,7.87,0.824352931,0.609396098,4.23,6.79,,,,,,,,,,,,
9,8/17/2009,2009,August,8,4.56,0.165550044,,,,,,,,,,,,,,,
10,8/17/2009,2009,August,8,0.96,-0.550972734,-0.192711345,4.04,2.76,,,,,,,,,,,,
9,9/15/2009,2009,September,9,13.6,1.964818351,,,,,,,,,,,,,,,
10,9/15/2009,2009,September,9,9.19,1.087077949,1.52594815,5.56,11.395,,,,,,,,,,,,
9,10/14/2009,2009,October,10,7.67,0.78454611,,,,,,,,,,,,,,,
10,10/14/2009,2009,October,10,3.84,0.022245488,0.403395799,5.97,5.755,,,,,,,,,,,,
9,11/16/2009,2009,November,11,3.24,-0.097174975,,,,,,,,,,,,,,,
10,11/16/2009,2009,November,11,3.96,0.046129581,-0.025522697,5.94,3.6,,,,,,,,,,,,
9,12/14/2009,2009,December,12,3.80,0.014284124,,,,,,,,,,,,,,,
10,12/14/2009,2009,December,12,3.91,0.036177876,0.025231,5.97,3.855,,,,,,,,,,,,
9,1/19/2010,2010,January,1,0.98,-0.546992052,,,,,,,,,,,,,,,
10,1/19/2010,2010,January,1,0.78,-0.586798872,-0.566895462,5.40,0.88,,,,,,,,,,,,
9,2/17/2010,2010,February,2,,,,,,,,,,,,,,,,,
10,2/17/2010,2010,February,2,,,,,,,,,,,,,,,,,
9,3/18/2010,2010,March,3,3.02,-0.140962478,,,,,,,,,,,,,,,
10,3/18/2010,2010,March,3,7.89,0.828333613,0.343685568,5.74,5.455,,,,,,,,,,,,
9,4/13/2010,2010,April,4,0.12,-0.718161382,,,,,,,,,,,,,,,
10,4/13/2010,2010,April,4,1.49,-0.445484658,-0.58182302,5.16,0.805,,,,,,,,,,,,
9,5/19/2010,2010,May,5,2.69,-0.206643732,,,,,,,,,,,,,,,
10,5/19/2010,2010,May,5,3.39,-0.067319859,-0.136981796,5.03,3.04,,,,,,,,,,,,
9,6/16/2010,2010,June,6,2.14,-0.31611249,,,,,,,,,,,,,,,
10,6/16/2010,2010,June,6,1.39,-0.465388069,-0.390750279,4.63,1.765,,,,,,,,,,,,
9,7/14/2010,2010,July,7,17.0,2.641534308,,,,,,,,,,,,,,,
10,7/14/2010,2010,July,7,10.4,1.327909216,1.984721762,6.62,13.7,,,,,,,,,,,,
9,8/19/2010,2010,August,8,12.7,1.785687657,,,,,,,,,,,,,,,
10,8/19/2010,2010,August,8,17.4,2.72114795,2.253417803,8.87,15.05,,,,,,,,,,,,
9,9/13/2010,2010,September,9,5.44,0.340700056,,,,,,,,,,,,,,,
10,9/13/2010,2010,September,9,6.30,0.511869386,0.426284721,9.30,5.87,,,,,,,,,,,,
9,10/12/2010,2010,October,10,6.40,0.530877143,,,,,,,,,,,,,,,
10,10/12/2010,2010,October,10,3.74 ,0.002282368,0.266579755,9.57,5.0676,,,,,,,,,,,,
9,11/18/2010,2010,November,11,18.6 ,2.950136687,,,,,,,,,,,,,,,
10,11/18/2010,2010,November,11,6.30 ,0.512307261,1.731221974,11.30,12.42635,,,,,,,,,,,,
9,12/9/2010,2010,December,12,8.35 ,0.919232489,,,,,,,,,,,,,,,
10,12/9/2010,2010,December,12,6.22 ,0.496384533,0.707808511,12.00,7.28445,,,,,,,,,,,,
9,1/20/2011,2011,January,1,5.62 ,0.376426678,,,,,,,,,,,,,,,
10,1/20/2011,2011,January,1,5.07 ,0.267336085,0.321881381,12.33,5.34545,,,,,,,,,,,,
9,2/24/2011,2011,February,2,9.20,1.089804716,,,,,,,,,,,,,,,
10,2/24/2011,2011,February,2,0.63 ,-0.617509835,0.236147441,12.56,4.9147,,,,,,,,,,,,
9,3/15/2011,2011,March,3,0.56 ,-0.629790239,,,,,,,,,,,,,,,
10,3/15/2011,2011,March,3,0.69 ,-0.603736675,-0.616763457,11.95,0.62945,,,,,,,,,,,,
9,4/14/2011,2011,April,4,6.09 ,0.469077054,,,,,,,,,,,,,,,
10,4/14/2011,2011,April,4,7.77,0.80357377,0.636325412,12.58,6.9253,,,,,,,,,,,,
9,5/19/2011,2011,May,5,9.41,1.130865452,,,,,,,,,,,,,,,
10,5/19/2011,2011,May,5,1.15,-0.513156254,0.308854599,12.89,5.28,,,,,,,,,,,,
9,6/15/2011,2011,June,6,2.49,-0.246450553,,,,,,,,,,,,,,,
10,6/15/2011,2011,June,6,7.71,0.792507474,0.27302846,13.16,5.1,,,,,,,,,,,,
9,7/12/2011,2011,July,7,12,1.646363784,,,,,,,,,,,,,,,
10,7/12/2011,2011,July,7,7.09,0.669106329,1.157735056,14.32,9.545,,,,,,,,,,,,
9,8/17/2011,2011,August,8,15.6,2.362886561,,,,,,,,,,,,,,,
10,8/17/2011,2011,August,8,1.75,-0.393735791,0.984575385,15.31,8.675,,,,,,,,,,,,
9,9/12/2011,2011,September,9,7.1,0.67109667,,,,,,,,,,,,,,,
10,9/12/2011,2011,September,9,12.1,1.666267194,1.168681932,16.47,9.6,,,,,,,,,,,,
9,10/13/2011,2011,October,10,7.83,0.816391567,,,,,,,,,,,,,,,
10,10/13/2011,2011,October,10,4.71,0.195405159,0.505898363,16.98,6.27,,,,,,,,,,,,
9,11/30/2011,2011,November,11,1.28,-0.48728182,,,,,,,,,,,,,,,
10,11/30/2011,2011,November,11,7.51,0.752700653,0.132709416,17.11,4.395,,,,,,,,,,,,
9,12/14/2011,2011,December,12,0.71,-0.60073126,,,,,,,,,,,,,,,
10,12/14/2011,2011,December,12,4.71,0.195405159,-0.20266305,16.91,2.71,,,,,,,,,,,,
9,1/11/2012,2012,January,1,1.32,-0.479320456,,,,,,,,,,,,,,,
10,1/11/2012,2012,January,1,2.37,-0.270334646,-0.374827551,16.54,1.845,,,,,,,,,,,,
9,2/21/2012,2012,February,2,0.41,-0.660441491,,,,,,,,,,,,,,,
10,2/21/2012,2012,February,2,10.9,1.427426268,0.383492389,16.92,5.655,,,,,,,,,,,,
9,3/14/2012,2012,March,3,4.81,0.21530857,,,,,,,,,,,,,,,
10,3/14/2012,2012,March,3,0.81,-0.580827849,-0.18275964,16.74,2.81,,,,,,,,,,,,
9,4/17/2012,2012,April,4,9.63,1.174652955,,,,,,,,,,,,,,,
10,4/17/2012,2012,April,4,0.85,-0.572866485,0.300893235,17.04,5.24,,,,,,,,,,,,
9,5/22/2012,2012,May,5,4.05,0.06404265,,,,,,,,,,,,,,,
10,5/22/2012,2012,May,5,3.86,0.02622617,0.04513441,17.08,3.955,,,,,,,,,,,,
9,6/20/2012,2012,June,6,0.88,-0.566895462,,,,,,,,,,,,,,,
10,6/20/2012,2012,June,6,11.0,1.447329679,0.440217108,17.52,5.94,,,,,,,,,,,,
9,7/16/2012,2012,July,7,19.2,3.079409338,,,,,,,,,,,,,,,
10,7/16/2012,2012,July,7,13.1,1.865301299,2.472355319,20.00,16.15,,,,,,,,,,,,
9,8/16/2012,2012,August,8,7.65,0.780565428,,,,,,,,,,,,,,,
10,8/16/2012,2012,August,8,10.8,1.407522858,1.094044143,21.09,9.225,,,,,,,,,,,,
9,9/11/2012,2012,September,9,0.94,-0.554953416,,,,,,,,,,,,,,,
10,9/11/2012,2012,September,9,0.94,-0.554953416,-0.554953416,20.53,0.94,,,,,,,,,,,,
9,10/17/2012,2012,October,10,1.11,-0.521117618,,,,,,,,,,,,,,,
10,10/17/2012,2012,October,10,4.78,0.209337547,-0.155890036,20.38,2.945,,,,,,,,,,,,
9,11/12/2012,2012,November,11,9.8,1.208488753,,,,,,,,,,,,,,,
10,11/12/2012,2012,November,11,1.90,-0.363880675,0.422304039,20.80,5.85,,,,,,,,,,,,
9,12/12/2012,2012,December,12,6.13,0.478033588,,,,,,,,,,,,,,,
10,12/12/2012,2012,December,12,1.35,-0.473349433,0.002342078,20.80,3.74,,,,,,,,,,,,
9,1/23/2013,2013,January,1,0.3,-0.682335243,,,,,,,,,,,,,,,
10,1/23/2013,2013,January,1,3.51,-0.043435766,-0.362885505,20.44,1.905,,,,,,,,,,,,
9,2/14/2013,2013,February,2,10.2,1.288102395,,,,,,,,,,,,,,,
10,2/14/2013,2013,February,2,0.21,-0.700248312,0.293927041,20.73,5.205,,,,,,,,,,,,
9,3/13/2013,2013,March,3,5.87,0.426284721,,,,,,,,,,,,,,,
10,3/13/2013,2013,March,3,0.24,-0.694277289,-0.133996284,20.60,3.055,,,,,,,,,,,,
9,4/16/2013,2013,April,4,0.31,-0.680344902,,,,,,,,,,,,,,,
10,4/16/2013,2013,April,4,3.31,-0.083242587,-0.381793745,20.22,1.81,,,,,,,,,,,,
9,5/13/2013,2013,May,5,0.51,-0.640538081,,,,,,,,,,,,,,,
10,5/13/2013,2013,May,5,0.21,-0.700248312,-0.670393197,19.55,0.36,,,,,,,,,,,,
9,6/12/2013,2013,June,6,0.21,-0.700248312,,,,,,,,,,,,,,,
10,6/12/2013,2013,June,6,2.16,-0.312131808,-0.50619006,19.04,1.185,,,,,,,,,,,,
9,7/15/2013,2013,July,7,0.54,-0.634567058,,,,,,,,,,,,,,,
10,7/15/2013,2013,July,7,0.39,-0.664422173,-0.649494615,18.39,0.465,,,,,,,,,,,,
9,8/12/2013,2013,August,8,2.41,-0.262373282,,,,,,,,,,,,,,,
10,8/12/2013,2013,August,8,0.49,-0.644518763,-0.453446022,17.94,1.45,,,,,,,,,,,,
9,9/18/2013,2013,September,9,2.25,-0.294218738,,,,,,,,,,,,,,,
10,9/18/2013,2013,September,9,3.31,-0.083242587,-0.188730663,17.75,2.78,,,,,,,,,,,,
9,10/21/3013,2013,October,10,5.88,0.428275062,,,,,,,,,,,,,,,
10,10/21/3013,2013,October,10,5.46,0.344680738,0.3864779,18.14,5.67,,,,,,,,,,,,
9,11/21/2013,2013,November,11,0.42,-0.65845115,,,,,,,,,,,,,,,
10,11/21/2013,2013,November,11,0.48,-0.646509104,-0.652480127,17.48,0.45,,,,,,,,,,,,
9,12/19/2013,2013,December,12,0.26,-0.690296607,,,,,,,,,,,,,,,
10,12/19/2013,2013,December,12,0.76,-0.590779555,-0.640538081,16.84,0.51,,,,,,,,,,,,
9,1/16/2014,2014,January,1,0.35,-0.672383538,,,,,,,,,,,,,,,
10,1/16/2014,2014,January,1,1.07,-0.529078982,-0.60073126,16.24,0.71,,,,,,,,,,,,
9,2/20/2014,2014,February,2,0.25,-0.692286948,,,,,,,,,,,,,,,
10,2/20/2014,2014,February,2,0.25,-0.692286948,-0.692286948,15.55,0.25,,,,,,,,,,,,
9,3/20/2014,2014,March,3,0.63,-0.616653988,,,,,,,,,,,,,,,
10,3/20/2014,2014,March,3,0.54,-0.634567058,-0.625610523,14.93,0.585,,,,,,,,,,,,
9,4/21/2014,2014,April,4,0.73 ,-0.596750578,,,,,,,,,,,,,,,
10,4/21/2014,2014,April,4,0.8 ,-0.590779555,-0.593765066,14.33,0.745,,,,,,,,,,,,
9,5/12/2014,2014,May,5,0.31 ,-0.680344902,,,,,,,,,,,,,,,
10,5/12/2014,2014,May,5,0.3 ,-0.686315925,-0.683330413,13.65,0.295,,,,,,,,,,,,
9,6/17/2014,2014,June,6,1.36 ,-0.471359092,,,,,,,,,,,,,,,
10,6/17/2014,2014,June,6,0.51 ,-0.640538081,-0.555948586,13.09,0.935,,,,,,,,,,,,
9,7/17/2014,2014,July,7,8.18 ,0.886053503,,,,,,,,,,,,,,,
10,7/17/2014,2014,July,7,4.46 ,0.145646633,0.515850068,13.61,6.32,,,,,,,,,,,,
9,8/11/2014,2014,August,8,1.87 ,-0.369851698,,,,,,,,,,,,,,,
10,8/11/2014,2014,August,8,3.62 ,-0.021542015,-0.195696856,13.41,2.745,,,,,,,,,,,,
9,9/15/2014,2014,September,9,0.79 ,-0.584808531,,,,,,,,,,,,,,,
10,9/15/2014,2014,September,9,1.89 ,-0.365871016,-0.475339774,12.94,1.34,,,,,,,,,,,,
9,10/16/2014,2014,October,10,2.28,-0.288247715,,,,,,,,,,,,,,,
10,10/16/2014,2014,October,10,4.99,0.251134709,-0.018556503,12.92,3.635,,,,,,,,,,,,
9,11/12/2014,2014,November,11,0.82,-0.578837508,,,,,,,,,,,,,,,
10,11/12/2014,2014,November,11,0.69,-0.604711942,-0.591774725,12.33,0.755,,,,,,,,,,,,
9,12/19/2014,2014,December,12,0.47,-0.648499445,,,,,,,,,,,,,,,
10,12/19/2014,2014,December,12,0.51,-0.640538081,-0.644518763,11.68,0.49,,,,,,,,,,,,
9,1/20/2015,2015,January,1,0.38 ,-0.666412514,,,,,,,,,,,,,,,
10,1/20/2015,2015,January,1,0.31 ,-0.680344902,-0.673378708,11.01,0.345,,,,,,,,,,,,
9,2/15/2015,2015,February,2,,,,,,,,,,,,,,,,,
10,2/15/2015,2015,February,2,,,,,,,,,,,,,,,,,
9,3/17/2015,2015,March,3,1.87 ,-0.369851698,,,,,,,,,,,,,,,
10,3/17/2015,2015,March,3,3.62 ,-0.021542015,-0.195696856,10.81,2.745,,,,,,,,,,,,
9,4/27/2015,2015,April,4,0.54 ,-0.634567058,,,,,,,,,,,,,,,
10,4/27/2015,2015,April,4,0.92 ,-0.558934098,-0.596750578,10.22,0.73,,,,,,,,,,,,
9,5/14/2015,2015,May,5,0.36 ,-0.670393197,,,,,,,,,,,,,,,
10,5/14/2015,2015,May,5,0.15 ,-0.712190359,-0.691291778,9.52,0.255,,,,,,,,,,,,
9,6/16/2015,2015,June,6,0.90 ,-0.56291478,,,,,,,,,,,,,,,
10,6/16/2015,2015,June,6,1.11 ,-0.521117618,-0.542016199,8.98,1.005,,,,,,,,,,,,
9,7/15/2015,2015,July,7,1.05 ,-0.533059664,,,,,,,,,,,,,,,
10,7/15/2015,2015,July,7,0.80 ,-0.58281819,-0.557938927,8.42,0.925,,,,,,,,,,,,
9,8/12/2015,2015,August,8,17.3 ,2.701244539,,,,,,,,,,,,,,,
10,8/12/2015,2015,August,8,9.39 ,1.12688477,1.914064655,10.34,13.345,,,,,,,,,,,,
9,9/15/2015,2015,September,9,2.74 ,-0.196692027,,,,,,,,,,,,,,,
10,9/15/2015,2015,September,9,6.68 ,0.587502346,0.195405159,10.53,4.71,,,,,,,,,,,,
9,10/15/2015,2015,October,10,6.08 ,0.468081883,,,,,,,,,,,,,,,
10,10/15/2015,2015,October,10,5.30 ,0.312835281,0.390458582,10.92,5.69,,,,,,,,,,,,
9,11/16/2015,2015,November,11,0.59 ,-0.624615352,,,,,,,,,,,,,,,
10,11/16/2015,2015,November,11,0.99 ,-0.54500171,-0.584808531,10.34,0.79,,,,,,,,,,,,
9,12/15/2015,2015,December,12,0.15 ,-0.712190359,,,,,,,,,,,,,,,
10,12/15/2015,2015,December,12,0.22 ,-0.698257971,-0.705224165,9.63,0.185,,,,,,,,,,,,
9,1/15/2016,2016,January,1,0.72 ,-0.598740919,,,,,,,,,,,,,,,
10,1/15/2016,2016,January,1,1.11 ,-0.521117618,-0.559929268,9.07,0.915,,,,,,,,,,,,
9,2/17/2016,2016,February,2,0.52,-0.63854774,,,,,,,,,,,,,,,
10,2/17/2016,2016,February,2,2.07,-0.330044877,-0.484296308,8.59,1.295,,,,,,,,,,,,
9,3/16/2016,2016,March,3,0.82,-0.578837508,,,,,,,,,,,,,,,
10,3/16/2016,2016,March,3,0.99,-0.54500171,-0.561919609,8.03,0.905,,,,,,,,,,,,
9,4/15/2016,2016,April,4,0.98 ,-0.546992052,,,,,,,,,,,,,,,
10,4/15/2016,2016,April,4,0.89 ,-0.564905121,-0.555948586,7.47,0.935,,,,,,,,,,,,
9,5/19/2016,2016,May,5,1.17 ,-0.509175572,,,,,,,,,,,,,,,
10,5/19/2016,2016,May,5,1.16 ,-0.511165913,-0.510170742,6.96,1.165,,,,,,,,,,,,
9,6/22/2016,2016,June,6,3.52 ,-0.041445425,,,,,,,,,,,,,,,
10,6/22/2016,2016,June,6,2.56 ,-0.232518166,-0.136981796,6.83,3.04,,,,,,,,,,,,
9,7/19/2016,2016,July,7,0.94 ,-0.554953416,,,,,,,,,,,,,,,
10,7/19/2016,2016,July,7,0.68 ,-0.606702283,-0.580827849,6.24,0.81,,,,,,,,,,,,
9,8/15/2016,2016,August,8,2.80 ,-0.184749981,,,,,,,,,,,,,,,
10,8/15/2016,2016,August,8,4.58 ,0.169530726,-0.007609627,6.24,3.69,,,,,,,,,,,,
9,9/13/2016,2016,September,9,5.69 ,0.390458582,,,,,,,,,,,,,,,
10,9/13/2016,2016,September,9,5.45 ,0.342690397,0.36657449,6.60,5.57,,,,,,,,,,,,
9,10/12/2016,2016,October,10,6.05 ,0.46211086,,,,,,,,,,,,,,,
10,10/12/2016,2016,October,10,7.85 ,0.820372249,0.641241554,7.24,6.95,,,,,,,,,,,,
9,11/15/2016,2016,November,11,1.35 ,-0.473349433,,,,,,,,,,,,,,,
10,11/15/2016,2016,November,11,1.63 ,-0.417619883,-0.445484658,6.80,1.49,,,,,,,,,,,,
9,12/13/16,2016,December,12,0.99 ,-0.54500171,,,,,,,,,,,,,,,
10,12/13/16,2016,December,12,1.69 ,-0.405677837,-0.475339774,6.32,1.34,,,,,,,,,,,,
9,1/16/2017,2017,January,1,0.58,-0.626605693,,,,,,,,,,,,,,,
10,1/16/2017,2017,January,1,0.97,-0.548982393,-0.587794043,5.74,0.775,,,,,,,,,,,,
9,2/20/2017,2017,February,2,0.38,-0.666412514,,,,,,,,,,,,,,,
10,2/20/2017,2017,February,2,1.93,-0.357909652,-0.512161083,5.22,1.155,,,,,,,,,,,,
9,3/29/2017,2017,March,3,0.61,-0.62063467,,,,,,,,,,,,,,,
10,3/29/2017,2017,March,3,0.68,-0.606702283,-0.613668477,4.61,0.645,,,,,,,,,,,,
9,4/28/2017,2017,April,4,1.19,-0.505194889,,,,,,,,,,,,,,,
10,4/28/2017,2017,April,4,2.21,-0.302180103,-0.403687496,4.21,1.7,,,,,,,,,,,,
9,6/1/2017,2017,May,5,1.01,-0.541021028,,,,,,,,,,,,,,,
10,6/1/2017,2017,May,5,3.16,-0.113097703,-0.327059366,3.88,2.085,,,,,,,,,,,,
9,6/27/2017,2017,June,6,3.24,-0.097174975,,,,,,,,,,,,,,,
10,6/27/2017,2017,June,6,2.66,-0.212614755,-0.154894865,3.72,2.95,,,,,,,,,,,,
9,7/20/2017,2017,July,7,1.89,-0.365871016,,,,,,,,,,,,,,,
10,7/20/2017,2017,July,7,2.54,-0.236498848,-0.301184932,3.42,2.215,,,,,,,,,,,,
9,,2017,August,8,,,,,,,,,,,,,,,,,
10,,2017,August,8,,,,,,,,,,,,,,,,,
9,10/3/2017,2017,September,9,0.87,-0.568885803,,,,,,,,,,,,,,,
10,10/3/2017,2017,September,9,1.03,-0.537040346,-0.552963075,2.87,0.95,,,,,,,,,,,,
9,,2017,October,10,,,,,,,,,,,,,,,,,
10,,2017,October,10,,,,,,,,,,,,,,,,,
9,11/15/2017,2017,November,11,2.37,-0.270334646,,,,,,,,,,,,,,,
10,11/15/2017,2017,November,11,4.33,0.1197722,-0.075281223,2.80,3.35,,,,,,,,,,,,
9,12/21/2017,2017,December,12,1.1,-0.523107959,,,,,,,,,,,,,,,
10,12/21/2017,2017,December,12,1.1,-0.523107959,-0.523107959,2.27,1.1,,,,,,,,,,,,
9,2/1/2018,2018,January,1,9.68,1.18460466,,,,,,,,,,,,,,,
10,2/1/2018,2018,January,1,2.6,-0.224556802,0.480023929,2.75,6.14,,,,,,,,,,,,
9,3/1/2018,2018,February,2,0.85,-0.572866485,,,,,,,,,,,,,,,
10,3/1/2018,2018,February,2,1.01,-0.541021028,-0.556943757,2.20,0.93,,,,,,,,,,,,
9,3/29/2018,2018,March,3,1.5,-0.443494317,,,,,,,,,,,,,,,
10,3/29/2018,2018,March,3,0.72,-0.598740919,-0.521117618,1.67,1.11,,,,,,,,,,,,
9,4/30/2018,2018,April,4,1.97,-0.349948288,,,,,,,,,,,,,,,
10,4/30/2018,2018,April,4,2.8,-0.184749981,-0.267349134,1.41,2.385,,,,,,,,,,,,
9,5/24/2018,2018,May,5,1.37,-0.469368751,,,,,,,,,,,,,,,
