7,Oct-18,,,10,1.481,0.093,,,,,,,,
14,Oct-18,,,10,0.397,0.01,0.823333333333333,0.0346666333333333,0.0421052226720648,-1.71845455534551,19.7631433959437,,,
5,Nov-18,,,11,1.294,0.239,1.294,0.239,0.184698608964451,-0.364291951341521,19.3988514446022,,,
7,Nov-18,,,11,,,,,,,,,,
14,Nov-18,,,11,,,,,,,,,,
5,Dec-18,,,12,,,,,,,,,,
7,Dec-18,,,12,,,,,,,,,,
14,Dec-18,,,12,,,,,,,,,,
5,Jan-19,,,1,,,,,,,,,,
7,Jan-19,,,1,,,,,,,,,,
14,Jan-19,,,1,,,,,,,,,,
5,Feb-19,,,2,,,,,,,,,,
7,Feb-19,,,2,,,,,,,,,,
14,Feb-19,,,2,,,,,,,,,,
5,Mar-19,,,3,0.612,0.097,,,,,,,,
7,Mar-19,,,3,1.581,0.250,,,,,,,,
14,Mar-19,,,3,0.525,0.053,0.906,0.133,0.147167034584253,-0.720716998929946,18.6781344456722,,,
5,Apr-19,,,4,1.144,0.148,,,,,,,,
7,Apr-19,,,4,2.078,0.388,,,,,,,,
14,Apr-19,,,4,0.91,0.165,1.377,0.234,0.169651500484027,-0.507189403547337,18.1709450421249,,,
5,May-19,,,5,4.585,1.715,,,,,,,,
7,May-19,,,5,1.437,0.143,,,,,,,,
14,May-19,,,5,0.255,0.084,2.092,0.647,0.309383463437948,0.819799201858786,18.9907442439837,,,
5,Jun-19,,,6,10.612,2.754,,,,,,,,
7,Jun-19,,,6,6.093,0.487,,,,,,,,
14,Jun-19,,,6,2.728,0.247,6.478,1.163,0.179488498945093,-0.413770656731784,18.5769735872519,,,
5,Jul-19,,,7,8.696,1.079,,,,,,,,
7,Jul-19,,,7,7.12,0.933,,,,,,,,
14,Jul-19,,,7,2.173,0.34,5.996,0.784,0.130746567346712,-0.876656788646114,17.7003167986058,,,
5,Aug-19,,,8,3.775,0.243,,,,,,,,
7,Aug-19,,,8,,,,,,,,,,
14,Aug-19,,,8,,,3.775,0.243,0.0643708609271523,-1.50700509430603,16.1933117042997,,,
5,Sep-19,,,9,2.104,0.449,,,,,,,,
7,Sep-19,,,9,6.958,1.05,,,,,,,,
14,Sep-19,,,9,0.699,0.066,3.254,0.522,0.160331933203565,-0.59569427621249,15.5976174280872,,,
5,Oct-19,,,10,2.677,0.193,,,,,,,,
7,Oct-19,,,10,2.366,0.186,,,,,,,,
14,Oct-19,,,10,2.455,0.415,2.499,0.265,0.105894905308082,-1.11266486907035,14.4849525590169,,,
5,Nov-19,,,11,,,,,,,,,,
7,Nov-19,,,11,,,,,,,,,,
14,Nov-19,,,11,,,,,,,,,,
5,Dec-19,,,12,0.691,0.19,,,,,,,,
7,Dec-19,,,12,1.225,0.256,,,,,,,,
14,Dec-19,,,12,1.129,0.223,1.015,0.223,0.219704433497537,-0.0318531213397608,14.4530994376771,,,
5,Jan-20,2020,January,1,,,,,,,,,,
7,Jan-20,2020,January,1,,,,,,,,,,
14,Jan-20,2020,January,1,,,,,,,,,,
5,Feb-20,2020,February,2,0.373,0.082,,,,,,,,
7,Feb-20,2020,February,2,0.805,0.153,,,,,,,,
14,Feb-20,2020,February,2,,,0.589,0.118,0.199490662139219,-0.223816675688583,14.2292827619885,,,
5,Mar-20,2020,March,3,,,,,,,,,,
7,Mar-20,2020,March,3,,,,,,,,,,
14,Mar-20,2020,March,3,,,,,,,,,,
5,Apr-20,2020,April,4,,,,,,,,,,
7,Apr-20,2020,April,4,,,,,,,,,,
14,Apr-20,2020,April,4,,,,,,,,,,
5,May-20,2020,May,5,,,,,,,,,,
7,May-20,2020,May,5,,,,,,,,,,
14,May-20,2020,May,5,,,,,,,,,,
5,Jun-20,2020,June,6,1.644,0.438,,,,,,,,
7,Jun-20,2020,June,6,6.144,1.211,,,,,,,,
14,Jun-20,2020,June,6,2.043,0.155,3.277,0.601,0.183501169769098,-0.375663638493907,13.8536191234946,,,
5,Jul-20,2020,July,7,15.592,1.262,,,,,,,,
7,Jul-20,2020,July,7,10.538,1.561,,,,,,,,
14,Jul-20,2020,July,7,5.346,0.400,10.492,1.074,0.102379590799339,-1.14604865756733,12.7075704659273,,,
5,Aug-20,2020,August,8,3.669,0.365,,,,,,,,
7,Aug-20,2020,August,8,17.403,1.700,,,,,,,,
14,Aug-20,2020,August,8,5.072,0.276,8.715,0.780,0.0895425336597307,-1.26795797731849,11.4396124886088,,,
5,Sep-20,2020,September,9,1.829,0.250,,,,,,,,
7,Sep-20,2020,September,9,2.294,0.165,,,,,,,,
14,Sep-20,2020,September,9,0.782,0.064,1.635,0.160,0.0976554536187564,-1.1909122383579,10.2487002502509,,,
5,Oct-20,2020,October,10,1.798,0.142,,,,,,,,
7,Oct-20,2020,October,10,4.499,0.237,,,,,,,,
14,Oct-20,2020,October,10,1.040,0.056,2.446,0.145,0.0592885375494071,-1.55527025188834,8.69342999836258,,,
5,Nov-20,2020,November,11,0.880,0.118,,,,,,,,
7,Nov-20,2020,November,11,2.176,0.138,,,,,,,,
14,Nov-20,2020,November,11,0.855,0.111,1.304,0.122,0.0938378931219637,-1.22716635783494,7.46626364052765,,,
5,Dec-20,2020,December,12,,,,,,,,,,
7,Dec-20,2020,December,12,,,,,,,,,,
14,Dec-20,2020,December,12,,,,,,,,,,
5,Jan-21,2021,January,1,,,,,,,,,,
7,Jan-21,2021,January,1,,,,,,,,,,
14,Jan-21,2021,January,1,,,,,,,,,,
5,Feb-21,2021,February,2,4.738,1.305,,,,,,,,
7,Feb-21,2021,February,2,2.716,0.627,,,,,,,,
14,Feb-21,2021,February,2,2.941,0.811,3.465,0.914,0.263876863876864,0.387637956773783,7.85390159730143,,,
5,Mar-21,2021,March,3,2.929,1.046,,,,,,,,
7,Mar-21,2021,March,3,1.354,0.255,,,,,,,,
14,Mar-21,2021,March,3,1.390,0.367,1.891,0.556,0.29402432575357,0.673938510681384,8.52784010798281,,,
5,Apr-21,2021,April,4,1.061,0.194,,,,,,,,
7,Apr-21,2021,April,4,1.305,0.180,,,,,,,,
14,Apr-21,2021,April,4,0.662,0.099,1.009,0.158,0.156208718626156,-0.634851092206487,7.89298901577633,,,
5,May-21,2021,May,5,1.105,0.304,,,,,,,,
7,May-21,2021,May,5,3.736,0.286,,,,,,,,
14,May-21,2021,May,5,0.892,0.072,1.911,0.221,0.115471829757544,-1.0217159598114,6.87127305596493,,,
5,Jun-21,2021,June,6,5.896,1.238,,,,,,,,
7,Jun-21,2021,June,6,11.476,0.952,,,,,,,,
14,Jun-21,2021,June,6,3.063,0.476,6.812,0.889,0.130462441888916,-0.879355034895794,5.99191802106913,,,
5,Jul-21,2021,July,7,,,,,,,,,,
7,Jul-21,2021,July,7,,,,,,,,,,
14,Jul-21,2021,July,7,,,,,,,,,,
5,Aug-21,2021,August,8,4.233,0.429,,,,,,,,
7,Aug-21,2021,August,8,10.930,1.113,,,,,,,,
14,Aug-21,2021,August,8,2.148,0.175,5.770,0.572,0.0991854889954364,-1.17638199439795,4.81553602667118,,,
5,Sep-21,2021,September,9,1.406,0.224,,,,,,,,
7,Sep-21,2021,September,9,3.769,0.155,,,,,,,,
14,Sep-21,2021,September,9,1.557,0.340,2.244,0.240,0.106803327391563,-1.10403788260144,3.71149814406974,,,
5,Oct-21,2021,October,10,2.265,0.587,,,,,,,,
7,Oct-21,2021,October,10,2.258,0.574,,,,,,,,
14,Oct-21,2021,October,10,2.251,0.591,2.258,0.584,0.258635961027458,0.337866821979838,4.04936496604958,,,
5,Nov-21,2021,November,11,0.859,0.180,,,,,,,,
7,Nov-21,2021,November,11,0.832,0.180,,,,,,,,
14,Nov-21,2021,November,11,0.397,0.086,0.696,0.149,0.21360153256705,-0.0898103690837832,3.95955459696579,,,
5,Dec-21,2021,December,12,0.739,0.207,,,,,,,,
7,Dec-21,2021,December,12,0.719,0.205,,,,,,,,
14,Dec-21,2021,December,12,0.729,0.201,0.729,0.204,0.28029263831733,0.543533180535856,4.50308777750165,,,
5,Jan-22,2022,January,1,,,,,,,,,,
7,Jan-22,2022,January,1,,,,,,,,,,
14,Jan-22,2022,January,1,,,,,,,,,,
5,Feb-22,2022,February,2,,,,,,,,,,
7,Feb-22,2022,February,2,,,,,,,,,,
14,Feb-22,2022,February,2,,,,,,,,,,
5,Mar-22,2022,March,3,,,,,,,,,,
7,Mar-22,2022,March,3,,,,,,,,,,
14,Mar-22,2022,March,3,,,,,,,,,,
5,Apr-22,2022,April,4,,,,,,,,,,
7,Apr-22,2022,April,4,,,,,,,,,,
14,Apr-22,2022,April,4,,,,,,,,,,
5,May-22,2022,May,5,,,,,,,,,,
7,May-22,2022,May,5,,,,,,,,,,
14,May-22,2022,May,5,,,,,,,,,,
5,Jun-22,2022,June,6,,,,,,,,,,
7,Jun-22,2022,June,6,,,,,,,,,,
14,Jun-22,2022,June,6,,,,,,,,,,
5,Jul-22,2022,July,7,,,,,,,,,,
7,Jul-22,2022,July,7,,,,,,,,,,
14,Jul-22,2022,July,7,,,,,,,,,,
5,Aug-22,2022,August,8,,,,,,,,,,
7,Aug-22,2022,August,8,,,,,,,,,,
14,Aug-22,2022,August,8,,,,,,,,,,
5,Sep-22,2022,September,9,,,,,,,,,,
7,Sep-22,2022,September,9,,,,,,,,,,
14,Sep-22,2022,September,9,,,,,,,,,,
5,Oct-22,2022,October,10,,,,,,,,,,
7,Oct-22,2022,October,10,,,,,,,,,,
14,Oct-22,2022,October,10,,,,,,,,,,
5,Nov-22,2022,November,11,,,,,,,,,,
7,Nov-22,2022,November,11,,,,,,,,,,
14,Nov-22,2022,November,11,,,,,,,,,,
5,Dec-22,2022,December,12,,,,,,,,,,
7,Dec-22,2022,December,12,,,,,,,,,,
14,Dec-22,2022,December,12,,,,,,,,,,
5,Jan-23,2023,January,1,6.394,0.284,,,,,,,,
7,Jan-23,2023,January,1,7.255,0.465,,,,,,,,
14,Jan-23,2023,January,1,5.670,0.431,6.440,0.393,0.0610797660334386,-1.53825954268666,2.96482823481499,,,
5,Feb-23,2023,February,2,0.93,0.311,,,,,,,,
7,Feb-23,2023,February,2,1.798,0.161,,,,,,,,
14,Feb-23,2023,February,2,1.34,0.199,1.356,0.224,0.164945919370698,-0.551876763455542,2.41295147135945,,,
5,Mar-23,2023,March,3,0.799,0.218,,,,,,,,
7,Mar-23,2023,March,3,1.361,0.452,,,,,,,,
14,Mar-23,2023,March,3,2.032,0.741,1.397,0.470,0.336593511450382,1.07820410007781,3.49115557143726,,,
5,Apr-23,2023,April,4,0.825,0.22,,,,,,,,
7,Apr-23,2023,April,4,1.524,0.53,,,,,,,,
14,Apr-23,2023,April,4,1.94,0.705,1.430,0.485,0.339239916064351,1.10333613639787,4.59449170783513,,,
5,May-23,2023,May,5,3.706,0.467,,,,,,,,
7,May-23,2023,May,5,2.559,0.416,,,,,,,,
14,May-23,2023,May,5,3.876,1.389,3.380,0.757,0.224041021595503,0.00933003297003013,4.60382174080516,,,
5,Jun-23,2023,June,6,3.691,0.683,,,,,,,,
7,Jun-23,2023,June,6,15.792,2.638,,,,,,,,
14,Jun-23,2023,June,6,16.487,3.105,11.990,2.142,0.178648874061718,-0.421744298764008,4.18207744204116,,,
5,Jul-23,2023,July,7,5.482,1.522,,,,,,,,
7,Jul-23,2023,July,7,14.909,2.416,,,,,,,,
14,Jul-23,2023,July,7,4.381,0.786,8.257,1.575,0.190699176489585,-0.30730653037203,3.87477091166913,,,
5,Aug-23,2023,August,8,3.033,0.534,,,,,,,,
7,Aug-23,2023,August,8,12.757,3.366,,,,,,,,
14,Aug-23,2023,August,8,3.696,0.775,6.495,1.558,0.239915837011188,0.160087946365157,4.03485885803428,,,
5,Sep-23,2023,September,9,4.776,0.069,,,,,,,,
7,Sep-23,2023,September,9,4.346,0.649,,,,,,,,
14,Sep-23,2023,September,9,2.02,0.128,3.714,0.282,0.0759289176090469,-1.39724202225522,2.63761683577907,,,
5,Oct-23,2023,October,10,1.401,0.6,,,,,,,,
7,Oct-23,2023,October,10,1.259,0.141,,,,,,,,
14,Oct-23,2023,October,10,1.16,0.452,1.273,0.398,0.312303664921466,0.847531397214807,3.48514823299387,,,
5,Nov-23,2023,November,11,2.088,0.182,,,,,,,,
7,Nov-23,2023,November,11,0.88,0.04,,,,,,,,
14,Nov-23,2023,November,11,0.664,0.175,1.211,0.132,0.109306167400881,-1.08026923222747,2.4048790007664,,,
5,Dec-23,2023,December,12,0.638,0.093,,,,,,,,
7,Dec-23,2023,December,12,1.714,0.478,,,,,,,,
14,Dec-23,2023,December,12,1.41,0.549,1.254,0.373,0.297713981924508,0.708977964741846,3.11385696550825,,,
5,Jan-24,2024,January,1,0.824,0.057,,,,,,,,
7,Jan-24,2024,January,1,0.795,0.126,,,,,,,,
14,Jan-24,2024,January,1,0.4,0.114,0.673,0.099,0.147102526002972,-0.721329615760782,2.39252734974746,,,
5,Feb-24,2024,February,2,,,,,,,,,,
7,Feb-24,2024,February,2,,,,,,,,,,
14,Feb-24,2024,February,2,,,,,,,,,,
5,Mar-24,2024,March,3,0.368,0.061,,,,,,,,
7,Mar-24,2024,March,3,0.785,0.11,,,,,,,,
14,Mar-24,2024,March,3,0.669,0.118,0.607,0.096,0.158616904500549,-0.611981341095402,1.78054600865206,,,
5,Apr-24,2024,April,4,0.588,0.074,,,,,,,,
7,Apr-24,2024,April,4,2.588,0.343,,,,,,,,
14,Apr-24,2024,April,4,,,1.588,0.209,0.131297229219144,-0.87142733351859,0.909118675133471,,,
5,May-24,2024,May,5,0.577,0.162,,,,,,,,
7,May-24,2024,May,5,1.876,0.156,,,,,,,,
14,May-24,2024,May,5,1.144,0.14,1.199,0.153,0.127328329163192,-0.909118675133685,-2.13273843030493E-13,,,
5,Jun-24,2024,June,6,,,,,,,,,,
7,Jun-24,2024,June,6,,,,,,,,,,
14,Jun-24,2024,June,6,,,,,,,,,,
5,Jul-24,2024,July,7,,,,,,,,,,
7,Jul-24,2024,July,7,,,,,,,,,,
14,Jul-24,2024,July,7,,,,,,,,,,
5,Aug-24,2024,August,8,,,,,,,,,,
7,Aug-24,2024,August,8,,,,,,,,,,
14,Aug-24,2024,August,8,,,,,,,,,,
5,Sep-24,2024,September,9,,,,,,,,,,
7,Sep-24,2024,September,9,,,,,,,,,,
14,Sep-24,2024,September,9,,,,,,,,,,
5,Oct-24,2024,October,10,,,,,,,,,,
7,Oct-24,2024,October,10,,,,,,,,,,
14,Oct-24,2024,October,10,,,,,,,,,,
5,Nov-24,2024,November,11,,,,,,,,,,
7,Nov-24,2024,November,11,,,,,,,,,,
14,Nov-24,2024,November,11,,,,,,,,,,
5,Dec-24,2024,December,12,,,,,,,,,,
7,Dec-24,2024,December,12,,,,,,,,,,
14,Dec-24,2024,December,12,,,,,,,,,,
