5,Oct-99,1999,OCTOBER,10,6.186,0.618,,,,,
7,Oct-99,1999,OCTOBER,10,3.562,0.388,,,,,
14,Oct-99,1999,OCTOBER,10,1.757,0.202,3.835,0.402,0.10491992,-1.121923982,-1.121923982
5,Nov-99,1999,NOVEMBER,11,1.070,0.041,,,,,
7,Nov-99,1999,NOVEMBER,11,0.485,0.035,,,,,
14,Nov-99,1999,NOVEMBER,11,0.756,0.045,0.770,0.040,0.052101016,-1.623527784,-2.745451766
5,Dec-99,1999,DECEMBER,12,1.296,0.074,,,,,
7,Dec-99,1999,DECEMBER,12,1.489,0.111,,,,,
14,Dec-99,1999,DECEMBER,12,1.862,0.319,1.549,0.168,0.108509751,-1.087832536,-3.833284302
5,Jan-00,2000,JANUARY,1,3.215,0.655,,,,,
7,Jan-00,2000,JANUARY,1,3.460,0.401,,,,,
14,Jan-00,2000,JANUARY,1,3.180,0.606,3.285,0.554,0.168714786,-0.516085078,-4.34936938
5,Feb-00,2000,FEBRUARY,2,4.856,1.487,,,,,
7,Feb-00,2000,FEBRUARY,2,2.313,0.634,,,,,
14,Feb-00,2000,FEBRUARY,2,3.241,1.211,3.470,1.111,0.320083065,0.921409811,-3.427959569
5,Mar-00,2000,MARCH,3,3.672,1.341,,,,,
7,Mar-00,2000,MARCH,3,2.682,0.470,,,,,
14,Mar-00,2000,MARCH,3,3.101,0.610,3.152,0.807,0.256011052,0.312938922,-3.115020647
5,Apr-00,2000,APRIL,4,3.903,1.098,,,,,
7,Apr-00,2000,APRIL,4,8.590,1.661,,,,,
14,Apr-00,2000,APRIL,4,1.384,0.199,4.625,0.986,0.213212414,-0.093505703,-3.20852635
5,May-00,2000,MAY,5,7.377,3.680,,,,,
7,May-00,2000,MAY,5,2.985,0.185,,,,,
14,May-00,2000,MAY,5,0.561,0.081,3.641,1.316,0.361286638,1.312706623,-1.895819727
5,Jun-00,2000,JUNE,6,23.290,10.089,,,,,
7,Jun-00,2000,JUNE,6,21.743,9.054,,,,,
14,Jun-00,2000,JUNE,6,11.069,4.548,18.701,7.897,0.422277902,1.891920642,-0.003899086
5,Jul-00,2000,JULY,7,10.902,2.840,,,,,
7,Jul-00,2000,JULY,7,20.149,1.739,,,,,
14,Jul-00,2000,JULY,7,7.816,1.173,12.956,1.917,0.147979059,-0.713005465,-0.716904551
5,Aug-00,2000,AUGUST,8,9.949,2.820,,,,,
7,Aug-00,2000,AUGUST,8,22.319,5.391,,,,,
14,Aug-00,2000,AUGUST,8,3.970,1.198,12.079,3.136,0.259656514,0.347558675,-0.369345876
5,Sep-00,2000,SEPTEMBER,9,8.584,2.423,,,,,
7,Sep-00,2000,SEPTEMBER,9,21.080,5.400,,,,,
14,Sep-00,2000,SEPTEMBER,9,4.814,0.631,11.493,2.818,0.245192879,0.210202282,-0.159143594
5,Oct-00,2000,OCTOBER,10,4.428,0.487,,,,,
7,Oct-00,2000,OCTOBER,10,14.989,4.563,,,,,
14,Oct-00,2000,OCTOBER,10,1.130,0.223,6.849,1.758,0.256649714,0.319004082,0.159860489
5,Nov-00,2000,NOVEMBER,11,0.933,0.000,,,,,
7,Nov-00,2000,NOVEMBER,11,1.883,0.325,,,,,
14,Nov-00,2000,NOVEMBER,11,1.240,0.076,1.352,0.134,0.098974151,-1.178388998,-1.018528509
5,Dec-00,2000,DECEMBER,12,1.412,0.136,,,,,
7,Dec-00,2000,DECEMBER,12,3.898,0.147,,,,,
14,Dec-00,2000,DECEMBER,12,1.662,0.153,2.324,0.146,0.062630371,-1.523533954,-2.542062463
5,Jan-01,2001,JANUARY,1,2.651,0.362,,,,,
7,Jan-01,2001,JANUARY,1,7.545,0.716,,,,,
14,Jan-01,2001,JANUARY,1,5.286,0.722,5.161,0.600,0.116335591,-1.013513101,-3.555575564
5,Feb-01,2001,FEBRUARY,2,1.882,0.269,,,,,
7,Feb-01,2001,FEBRUARY,2,4.474,0.576,,,,,
14,Feb-01,2001,FEBRUARY,2,5.875,1.227,4.077,0.690,0.169310348,-0.510429214,-4.066004779
5,Mar-01,2001,MARCH,3,5.014,1.526,,,,,
7,Mar-01,2001,MARCH,3,5.456,1.400,,,,,
14,Mar-01,2001,MARCH,3,6.998,2.365,5.823,1.764,0.302928259,0.758496245,-3.307508533
5,Apr-01,2001,APRIL,4,1.519,0.424,,,,,
7,Apr-01,2001,APRIL,4,2.367,0.450,,,,,
14,Apr-01,2001,APRIL,4,1.628,0.725,1.838,0.533,0.289950566,0.635251354,-2.672257179
5,May-01,2001,MAY,5,4.506,1.768,,,,,
7,May-01,2001,MAY,5,2.531,0.862,,,,,
14,May-01,2001,MAY,5,2.160,0.768,3.066,1.133,0.36940412,1.38979568,-1.282461499
5,Jun-01,2001,JUNE,6,24.073,9.094,,,,,
7,Jun-01,2001,JUNE,6,6.342,0.713,,,,,
14,Jun-01,2001,JUNE,6,2.281,0.359,10.899,3.389,0.31093776,0.834559842,-0.447901656
5,Jul-01,2001,JULY,7,11.878,1.905,,,,,
7,Jul-01,2001,JULY,7,13.195,1.415,,,,,
14,Jul-01,2001,JULY,7,6.711,0.671,10.595,1.330,0.125554522,-0.925963942,-1.373865599
5,Aug-01,2001,AUGUST,8,24.299,2.918,,,,,
7,Aug-01,2001,AUGUST,8,19.393,0.889,,,,,
14,Aug-01,2001,AUGUST,8,2.755,0.242,15.483,1.350,0.087179991,-1.290394272,-2.664259871
5,Sep-01,2001,SEPTEMBER,9,3.641,0.617,,,,,
7,Sep-01,2001,SEPTEMBER,9,29.587,3.099,,,,,
14,Sep-01,2001,SEPTEMBER,9,7.522,0.592,13.584,1.436,0.105728473,-1.114245422,-3.778505293
5,Oct-01,2001,OCTOBER,10,2.998,0.620,,,,,
7,Oct-01,2001,OCTOBER,10,5.135,0.573,,,,,
14,Oct-01,2001,OCTOBER,10,1.596,0.171,3.243,0.454,0.140098405,-0.787845458,-4.566350751
5,Nov-01,2001,NOVEMBER,11,0.768,0.043,,,,,
7,Nov-01,2001,NOVEMBER,11,1.407,0.124,,,,,
14,Nov-01,2001,NOVEMBER,11,2.101,0.447,1.425,0.205,0.14361977,-0.754404204,-5.320754955
5,Dec-01,2001,DECEMBER,12,1.133,0.158,,,,,
7,Dec-01,2001,DECEMBER,12,1.530,0.093,,,,,
14,Dec-01,2001,DECEMBER,12,1.160,0.071,1.274,0.107,0.084137994,-1.319283115,-6.64003807
5,Jan-02,2002,JANUARY,1,2.549,0.680,,,,,
7,Jan-02,2002,JANUARY,1,6.006,1.016,,,,,
14,Jan-02,2002,JANUARY,1,4.400,1.177,4.319,0.958,0.221766694,-0.012268508,-6.652306578
5,Feb-02,2002,FEBRUARY,2,1.855,0.744,,,,,
7,Feb-02,2002,FEBRUARY,2,0.850,0.157,,,,,
14,Feb-02,2002,FEBRUARY,2,1.608,0.445,1.438,0.449,0.312233256,0.846862748,-5.80544383
5,Mar-02,2002,MARCH,3,3.610,1.209,,,,,
7,Mar-02,2002,MARCH,3,2.592,0.250,,,,,
14,Mar-02,2002,MARCH,3,2.119,0.531,2.774,0.663,0.239059712,0.15195761,-5.65348622
5,Apr-02,2002,APRIL,4,1.976,0.287,,,,,
7,Apr-02,2002,APRIL,4,2.936,0.237,,,,,
14,Apr-02,2002,APRIL,4,1.153,0.283,2.022,0.269,0.13300789,-0.855181747,-6.508667967
5,May-02,2002,MAY,5,2.860,,,,,,
7,May-02,2002,MAY,5,2.999,,,,,,
14,May-02,2002,MAY,5,sample lost,,2.929,,,,
5,Jun-02,2002,JUNE,6,25.529,,,,,,
7,Jun-02,2002,JUNE,6,10.037,,,,,,
14,Jun-02,2002,JUNE,6,7.977,,14.514,,,,
5,Jul-02,2002,JULY,7,16.788,,,,,,
7,Jul-02,2002,JULY,7,10.100,,,,,,
14,Jul-02,2002,JULY,7,4.800,,10.563,,,,
